iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4090	142.423836	      150	27.362678	        0	-1129.287767	-92892.931925	-92095.047803	-797.884122
   4091	141.689959	      150	27.407777	        0	-1082.619698	-92942.297267	-92105.960275	-836.336992
   4092	141.221140	      150	27.254885	        0	-1082.768172	-92937.682751	-92105.545191	-832.137560
   4093	142.502723	      150	27.357097	        0	-1082.591726	-92931.593196	-92087.975909	-843.617287
   4094	143.114444	      150	27.554693	        0	-1084.813351	-92936.521491	-92089.645022	-846.876469
   4095	143.684618	      150	27.497080	        0	-1084.786615	-92950.700895	-92098.727143	-851.973752
   4096	143.230591	      150	27.344171	        0	-1086.300401	-92945.861431	-92099.297134	-846.564296
   4097	144.345055	      150	27.537745	        0	-1086.473429	-92945.164729	-92088.649154	-856.515575
   4098	144.330943	      150	27.563634	        0	-1085.392088	-92941.761899	-92084.114950	-857.646949
   4099	143.757944	      150	27.399793	        0	-1081.744233	-92947.213768	-92091.148530	-856.065238
   4100	143.597785	      150	27.245479	        0	-1077.832262	-92947.162182	-92088.402124	-858.760057
   4101	143.127853	      150	27.163517	        0	-1077.962030	-92955.170987	-92100.640086	-854.530901
   4102	143.711048	      150	27.090598	        0	-1113.565259	-92928.383170	-92104.199546	-824.183624
   4103	143.281082	      150	27.063078	        0	-1068.681829	-92978.339823	-92112.876826	-865.462996
   4104	143.826927	      150	27.174462	        0	-1098.320193	-92948.657109	-92108.604227	-840.052882
   4105	143.927638	      150	27.282335	        0	-1101.517724	-92937.392428	-92099.541142	-837.851286
   4106	143.723289	      150	27.224518	        0	-1075.137925	-92958.437425	-92095.978089	-862.459335
   4107	143.793096	      150	27.318005	        0	-1109.908893	-92918.292829	-92089.899126	-828.393703
   4108	142.909448	      150	27.262883	        0	-1107.177542	-92920.421275	-92096.976960	-823.444315
   4109	143.234079	      150	27.312713	        0	-1109.010120	-92914.941712	-92090.241888	-824.699824
   4110	143.394803	      150	27.269720	        0	-1105.310356	-92914.685852	-92084.934487	-829.751365
   4111	143.063013	      150	27.239672	        0	-1102.479034	-92924.901808	-92095.457943	-829.443865
   4112	143.254115	      150	27.234001	        0	-1099.269668	-92941.784410	-92107.383327	-834.401082
   4113	143.172682	      150	27.266810	        0	-1101.235061	-92937.036214	-92105.069567	-831.966646
   4114	141.654617	      150	27.048366	        0	-1120.472920	-92915.403056	-92115.068308	-800.334748
   4115	142.414324	      150	27.184431	        0	-1066.920431	-92962.628411	-92102.906154	-859.722257
   4116	142.654069	      150	27.121806	        0	-1098.079983	-92923.107262	-92092.603612	-830.503650
   4117	141.116591	      150	27.021134	        0	-1098.300452	-92918.393430	-92101.484839	-816.908592
   4118	142.493520	      150	27.145522	        0	-1101.352217	-92912.292072	-92086.378566	-825.913506
   4119	141.811115	      150	27.085281	        0	-1074.993841	-92942.392817	-92096.158884	-846.233933
   4120	142.256824	      150	27.062913	        0	-1083.349820	-92937.921749	-92096.018230	-841.903519
   4121	141.692444	      150	26.905029	        0	-1079.399632	-92947.876861	-92106.902332	-840.974529
   4122	140.909547	      150	26.914899	        0	-1082.697858	-92943.085130	-92112.544819	-830.540311
   4123	141.770415	      150	27.088828	        0	-1130.956786	-92895.905163	-92104.150309	-791.754854
   4124	142.194376	      150	27.028596	        0	-1133.455576	-92886.662746	-92093.791465	-792.871282
   4125	142.153459	      150	26.978878	        0	-1137.802338	-92898.207423	-92109.596824	-788.610599
   4126	141.709345	      150	26.945128	        0	-1135.280175	-92887.221808	-92100.280409	-786.941398
   4127	142.402196	      150	26.996436	        0	-1137.293110	-92891.718735	-92100.694041	-791.024694
   4128	141.600210	      150	26.857558	        0	-1138.710667	-92883.729433	-92100.740269	-782.989164
   4129	141.609285	      150	26.823761	        0	-1135.799485	-92889.064256	-92103.287888	-785.776368
   4130	142.603042	      150	27.079583	        0	-1137.321789	-92905.611773	-92112.547530	-793.064242
   4131	143.223629	      150	27.119149	        0	-1134.144996	-92909.675414	-92108.453721	-801.221692
   4132	143.110629	      150	27.142250	        0	-1133.937662	-92895.708055	-92095.454776	-800.253279
   4133	143.813829	      150	27.155029	        0	-1130.934705	-92892.366054	-92083.412432	-808.953622
   4134	143.297825	      150	27.174628	        0	-1111.477188	-92902.061453	-92079.290425	-822.771027
   4135	142.136723	      150	26.941928	        0	-1108.463046	-92910.358013	-92094.678969	-815.679044
   4136	141.524247	      150	26.823658	        0	-1055.387468	-92965.879451	-92102.400638	-863.478813
   4137	142.872912	      150	27.060903	        0	-1098.971648	-92920.783684	-92089.397378	-831.386306
   4138	141.703011	      150	27.046725	        0	-1077.576247	-92948.781572	-92106.375014	-842.406558
   4139	141.841459	      150	27.068406	        0	-1036.415774	-92986.132432	-92098.893467	-887.238964
   4140	141.238823	      150	27.065044	        0	-1079.376172	-92939.563982	-92103.250750	-836.313232
   4141	141.561537	      150	26.962550	        0	-1076.859987	-92942.957688	-92101.229765	-841.727923
   4142	141.994753	      150	27.106336	        0	-1109.256195	-92920.613563	-92106.815840	-813.797723
   4143	141.641286	      150	26.946820	        0	-1104.746077	-92922.125429	-92107.302386	-814.823043
   4144	141.628273	      150	27.036529	        0	-1089.896619	-92933.920691	-92104.870839	-829.049852
   4145	142.739617	      150	27.187529	        0	-1094.254709	-92930.215366	-92095.445179	-834.770187
   4146	142.600780	      150	27.130490	        0	-1097.986350	-92917.173450	-92087.160429	-830.013021
   4147	142.811650	      150	27.220393	        0	-1101.693598	-92918.767238	-92090.538077	-828.229161
   4148	142.121607	      150	27.055756	        0	-1097.015879	-92922.496202	-92095.696713	-826.799489
   4149	141.951875	      150	26.998497	        0	-1054.463909	-92958.471921	-92089.899715	-868.572206
   4150	141.395446	      150	27.065495	        0	-1056.953403	-92944.901650	-92083.894425	-861.007225
   4151	141.750472	      150	27.125669	        0	-1074.536052	-92932.396543	-92086.517061	-845.879482
   4152	141.339189	      150	27.037906	        0	-1070.131158	-92952.329922	-92105.553518	-846.776404
   4153	141.256586	      150	26.968756	        0	-1107.948388	-92912.196316	-92103.734602	-808.461715
   4154	142.125911	      150	27.079411	        0	-1111.288105	-92903.664549	-92090.976346	-812.688203
   4155	141.073004	      150	27.008759	        0	-1107.199893	-92911.647235	-92104.385811	-807.261424
   4156	140.975975	      150	27.074488	        0	-1107.086902	-92911.906081	-92105.495385	-806.410695
   4157	141.925110	      150	27.157388	        0	-1078.164095	-92948.231722	-92104.976006	-843.255716
   4158	143.295677	      150	27.365148	        0	-1081.263155	-92952.735651	-92100.040241	-852.695410
   4159	143.672766	      150	27.526869	        0	-1084.012833	-92937.631946	-92084.456638	-853.175307
   4160	144.285278	      150	27.460311	        0	-1088.467355	-92943.425095	-92089.352323	-854.072772
   4161	143.289425	      150	27.440911	        0	-1086.231593	-92954.256047	-92106.956210	-847.299837
   4162	142.081826	      150	27.294368	        0	-1110.231929	-92920.904976	-92107.973230	-812.931745
   4163	141.089539	      150	27.208750	        0	-1062.814950	-92967.621351	-92116.231417	-851.389934
   4164	140.651690	      150	27.306182	        0	-1104.294176	-92920.952386	-92114.869888	-806.082498
   4165	142.465289	      150	27.543344	        0	-1067.253888	-92956.703912	-92097.476466	-859.227446
   4166	143.425945	      150	27.664833	        0	-1101.052661	-92923.271320	-92089.675780	-833.595540
   4167	142.998511	      150	27.468876	        0	-1098.788067	-92914.677343	-92082.801261	-831.876082
   4168	143.286113	      150	27.645983	        0	-1096.221643	-92923.280508	-92086.465080	-836.815428
   4169	144.332152	      150	27.820429	        0	-1066.840974	-92958.434297	-92082.094394	-876.339903
   4170	141.801765	      150	27.551869	        0	-1090.900831	-92946.789158	-92117.728477	-829.060680
   4171	142.862372	      150	27.801583	        0	-1094.150824	-92934.434785	-92099.308898	-835.125887
   4172	142.580482	      150	27.755201	        0	-1091.597523	-92928.494429	-92093.357268	-835.137161
   4173	141.324500	      150	27.554386	        0	-1089.278905	-92923.541010	-92097.458903	-826.082106
   4174	141.321440	      150	27.612059	        0	-1047.498605	-92978.711832	-92109.616148	-869.095684
   4175	142.497009	      150	27.713105	        0	-1080.533909	-92950.484690	-92104.945703	-845.538987
   4176	142.630391	      150	27.655140	        0	-1141.080962	-92891.547061	-92102.742326	-788.804735
   4177	142.336515	      150	27.579419	        0	-1141.108656	-92878.953381	-92092.649956	-786.303425
   4178	142.126290	      150	27.548481	        0	-1136.204778	-92882.865036	-92093.810326	-789.054710
   4179	142.801362	      150	27.610925	        0	-1138.796607	-92895.547167	-92103.018704	-792.528462
   4180	142.629016	      150	27.612545	        0	-1138.996307	-92891.046355	-92099.987922	-791.058434
   4181	143.065729	      150	27.497034	        0	-1111.663656	-92910.323361	-92090.066162	-820.257199
   4182	142.715494	      150	27.538379	        0	-1053.493398	-92970.488206	-92094.274350	-876.213856
   4183	142.890664	      150	27.469171	        0	-1099.537896	-92922.097957	-92091.638973	-830.458984
   4184	142.894757	      150	27.456657	        0	-1097.042050	-92935.263999	-92102.425093	-832.838906
   4185	143.017273	      150	27.382862	        0	-1092.894559	-92932.775469	-92094.814984	-837.960485
   4186	141.979219	      150	27.325662	        0	-1089.535798	-92951.407134	-92119.346673	-832.060461
   4187	142.104952	      150	27.313990	        0	-1089.769042	-92939.874697	-92106.694893	-833.179804
   4188	142.327744	      150	27.370915	        0	-1091.887799	-92938.107402	-92104.958906	-833.148496
   4189	142.913902	      150	27.456015	        0	-1095.948471	-92927.023844	-92092.587435	-834.436409
   4190	142.588612	      150	27.440148	        0	-1093.803867	-92925.565630	-92092.099587	-833.466043
   4191	144.027263	      150	27.665188	        0	-1096.956706	-92931.777268	-92088.474253	-843.303014
   4192	144.031577	      150	27.711710	        0	-1100.605708	-92932.828332	-92093.229177	-839.599155
   4193	143.059840	      150	27.673552	        0	-1103.380809	-92932.367524	-92104.156184	-828.211339
   4194	144.025209	      150	27.766202	        0	-1103.333615	-92929.577618	-92092.875093	-836.702524
   4195	142.528435	      150	27.571082	        0	-1060.123815	-92970.765979	-92103.576989	-867.188990
   4196	143.502608	      150	27.652105	        0	-1061.430069	-92972.163106	-92097.606158	-874.556948
   4197	143.735341	      150	27.630054	        0	-1126.663753	-92922.446522	-92110.935112	-811.511410
   4198	142.420258	      150	27.558839	        0	-1129.388334	-92918.533236	-92120.785195	-797.748041
   4199	143.406836	      150	27.478825	        0	-1125.843315	-92910.295010	-92100.711010	-809.584000
   4200	143.830022	      150	27.467974	        0	-1135.121660	-92909.587612	-92105.099533	-804.488079
   4201	144.226740	      150	27.477141	        0	-1137.204802	-92912.832100	-92106.832448	-805.999652
   4202	144.679049	      150	27.667461	        0	-1118.040937	-92927.682429	-92099.823156	-827.859274
   4203	143.367382	      150	27.594039	        0	-1059.904069	-93001.767050	-92126.739020	-875.028029
   4204	142.491809	      150	27.449544	        0	-1114.432693	-92938.979870	-92126.720906	-812.258964
   4205	141.171622	      150	27.417961	        0	-1110.489782	-92933.074967	-92128.712424	-804.362543
   4206	142.430165	      150	27.524112	        0	-1112.588336	-92935.329128	-92122.097224	-813.231904
   4207	142.328971	      150	27.514628	        0	-1064.328279	-92986.128431	-92125.745371	-860.383060
   4208	142.440114	      150	27.606170	        0	-1082.521804	-92961.451368	-92118.538495	-842.912873
   4209	141.894039	      150	27.446763	        0	-1078.965146	-92958.088835	-92116.581727	-841.507109
   4210	141.007184	      150	27.285243	        0	-1075.689712	-92944.700233	-92107.880949	-836.819284
   4211	141.582596	      150	27.292993	        0	-1075.780825	-92952.036644	-92110.005085	-842.031559
   4212	142.137992	      150	27.375032	        0	-1080.105321	-92940.535038	-92098.005984	-842.529054
   4213	142.435696	      150	27.372330	        0	-1079.205217	-92940.028404	-92093.813176	-846.215227
   4214	142.702437	      150	27.467047	        0	-1049.895162	-92979.902838	-92100.588789	-879.314050
   4215	143.745065	      150	27.652412	        0	-1065.921086	-92963.281014	-92091.480136	-871.800878
   4216	142.931522	      150	27.525252	        0	-1059.912796	-92967.573268	-92096.908698	-870.664570
   4217	142.880797	      150	27.616422	        0	-1047.128318	-92987.451072	-92103.651559	-883.799513
   4218	143.298053	      150	27.617758	        0	-1088.504546	-92933.619313	-92089.017993	-844.601320
   4219	143.171215	      150	27.612800	        0	-1092.719239	-92934.321193	-92095.002973	-839.318220
   4220	143.174940	      150	27.710647	        0	-1082.885287	-92949.591808	-92100.263766	-849.328043
   4221	142.853097	      150	27.661886	        0	-1103.386338	-92935.078672	-92108.867402	-826.211270
   4222	143.020360	      150	27.708531	        0	-1105.545295	-92926.487630	-92101.035088	-825.452542
   4223	142.103660	      150	27.441911	        0	-1074.806256	-92959.879554	-92112.099203	-847.780351
   4224	142.855624	      150	27.611891	        0	-1078.456671	-92950.312711	-92099.559239	-850.753472
   4225	141.750664	      150	27.303650	        0	-1127.390472	-92902.602530	-92109.061075	-793.541454
   4226	141.512612	      150	27.428944	        0	-1105.770968	-92932.108431	-92120.379752	-811.728679
   4227	142.997989	      150	27.596131	        0	-1108.401569	-92921.984502	-92099.842392	-822.142110
   4228	143.225564	      150	27.644948	        0	-1106.248457	-92921.757806	-92095.423828	-826.333978
   4229	142.651903	      150	27.630033	        0	-1066.405554	-92956.035345	-92094.615478	-861.419867
   4230	142.205562	      150	27.636578	        0	-1066.445930	-92980.141114	-92122.777639	-857.363475
   4231	143.039789	      150	27.772210	        0	-1070.483925	-92976.013451	-92115.442461	-860.570990
   4232	143.460172	      150	27.731408	        0	-1067.037372	-92968.885783	-92101.103945	-867.781838
   4233	143.454968	      150	27.743675	        0	-1135.428359	-92902.070856	-92101.431801	-800.639055
   4234	142.777702	      150	27.569643	        0	-1096.460635	-92934.286976	-92102.514141	-831.772835
   4235	142.616473	      150	27.615241	        0	-1092.767875	-92937.585778	-92103.727557	-833.858221
