Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4112	 0.20356	 1.47115	1084.83558	 0.00000	 0.00000	 0.00000	-9286.296058054	-91978.932429155	-884.028151388
4113	 0.21089	 1.48261	1087.71145	 0.00000	 0.00000	 0.00000	-9286.173155209	-91978.216187900	-883.515364193
4114	 0.20169	 1.49922	1132.11532	 0.00000	 0.00000	 0.00000	-9282.324901332	-91989.031976149	-834.217037171
4115	 0.21131	 1.49161	1133.06799	 0.00000	 0.00000	 0.00000	-9282.251791457	-91990.579640737	-831.938273835
4116	 0.20503	 1.51070	1136.40334	 0.00000	 0.00000	 0.00000	-9281.107552623	-91977.189614092	-833.885912136
4117	 0.20976	 1.41916	1134.59407	 0.00000	 0.00000	 0.00000	-9280.588680938	-91978.913559905	-826.973249479
4118	 0.21610	 1.35785	1131.08272	 0.00000	 0.00000	 0.00000	-9281.502205073	-91997.888170801	-817.133879932
4119	 0.22893	 1.41596	1131.73661	 0.00000	 0.00000	 0.00000	-9281.441650919	-91998.404819798	-816.011689391
4120	 0.23493	 1.47515	1129.80201	 0.00000	 0.00000	 0.00000	-9281.430357904	-92001.474588026	-812.828991011
4121	 0.22252	 1.40438	1125.62867	 0.00000	 0.00000	 0.00000	-9281.724704796	-92004.393075755	-812.853972206
4122	 0.22683	 1.34329	1160.78625	 0.00000	 0.00000	 0.00000	-9279.434622667	-92008.429889987	-785.916336678
4123	 0.21720	 1.30002	1141.55643	 0.00000	 0.00000	 0.00000	-9280.567531055	-92000.306477140	-805.368833413
4124	 0.22584	 1.32804	1106.33560	 0.00000	 0.00000	 0.00000	-9283.632431005	-92000.655596032	-835.668714020
4125	 0.23325	 1.38832	1103.57422	 0.00000	 0.00000	 0.00000	-9283.862427643	-91999.764523584	-838.859752843
4126	 0.24388	 1.44610	1099.51902	 0.00000	 0.00000	 0.00000	-9284.706109781	-92009.275764179	-837.785333628
4127	 0.25424	 1.49309	1102.54646	 0.00000	 0.00000	 0.00000	-9284.944119544	-92018.289976905	-831.151218538
4128	 0.26789	 1.57418	1107.63733	 0.00000	 0.00000	 0.00000	-9283.820218266	-92003.962217306	-834.239965351
4129	 0.28218	 1.53231	1148.27153	 0.00000	 0.00000	 0.00000	-9280.326312038	-92010.313501694	-792.949618689
4130	 0.28454	 1.57699	1117.69402	 0.00000	 0.00000	 0.00000	-9282.541024501	-91997.424810511	-827.985434496
4131	 0.27684	 1.50575	1120.29835	 0.00000	 0.00000	 0.00000	-9284.112009755	-92013.209894435	-827.910203118
4132	 0.28621	 1.46010	1126.38836	 0.00000	 0.00000	 0.00000	-9282.780583893	-92006.497756455	-821.308082478
4133	 0.30302	 1.40296	1128.83797	 0.00000	 0.00000	 0.00000	-9281.331997183	-91998.569985828	-814.749986000
4134	 0.28507	 1.35648	1125.59803	 0.00000	 0.00000	 0.00000	-9281.715301172	-91997.081911542	-820.071100179
4135	 0.27176	 1.34986	1125.59803	 0.00000	 0.00000	 0.00000	-9282.052896064	-91997.416282344	-823.112678296
4136	 0.25891	 1.39563	1077.54519	 0.00000	 0.00000	 0.00000	-9288.103548516	-92007.990831900	-873.044653264
4137	 0.27060	 1.34089	1119.22579	 0.00000	 0.00000	 0.00000	-9284.927307113	-92019.004041472	-830.269029659
4138	 0.28176	 1.30845	1123.12126	 0.00000	 0.00000	 0.00000	-9283.691119716	-92014.540853762	-822.370343401
4139	 0.26499	 1.35562	1119.84150	 0.00000	 0.00000	 0.00000	-9283.626674033	-92004.547753422	-831.718986905
4140	 0.27163	 1.33330	1119.10789	 0.00000	 0.00000	 0.00000	-9283.793152225	-91999.997228387	-837.934293860
4141	 0.27793	 1.29881	1116.20596	 0.00000	 0.00000	 0.00000	-9282.556565461	-91989.497171979	-836.068482632
4142	 0.26535	 1.27378	1154.94335	 0.00000	 0.00000	 0.00000	-9279.633145972	-91994.994087481	-801.337372241
4143	 0.26207	 1.21046	1073.28391	 0.00000	 0.00000	 0.00000	-9287.440182914	-91994.257671856	-880.144157287
4144	 0.27574	 1.13805	1072.23547	 0.00000	 0.00000	 0.00000	-9287.505681475	-92005.074955131	-869.981859616
4145	 0.26146	 1.19931	1072.23547	 0.00000	 0.00000	 0.00000	-9288.452376099	-92014.232861365	-870.290899625
4146	 0.25378	 1.29052	1052.53303	 0.00000	 0.00000	 0.00000	-9289.807570767	-92010.029344829	-888.046362843
4147	 0.26898	 1.32922	1083.43158	 0.00000	 0.00000	 0.00000	-9285.481517841	-91993.682067749	-861.133110662
4148	 0.25812	 1.31361	1100.30123	 0.00000	 0.00000	 0.00000	-9283.141577165	-91989.113852696	-842.301918959
4149	 0.24763	 1.38491	1097.57110	 0.00000	 0.00000	 0.00000	-9283.877107691	-91987.081481800	-851.689595115
4150	 0.25698	 1.30799	1140.43419	 0.00000	 0.00000	 0.00000	-9280.818180145	-91992.984338108	-815.197463337
4151	 0.24817	 1.25983	1112.83635	 0.00000	 0.00000	 0.00000	-9283.328403732	-91994.477471063	-838.806566255
4152	 0.23470	 1.23970	1094.78335	 0.00000	 0.00000	 0.00000	-9285.742191682	-92008.203892992	-849.218023828
4153	 0.24268	 1.27212	1133.22430	 0.00000	 0.00000	 0.00000	-9281.581089480	-91994.201085446	-821.609809356
4154	 0.23546	 1.29624	1131.04294	 0.00000	 0.00000	 0.00000	-9281.037879699	-91985.347907929	-825.030889057
4155	 0.25148	 1.35401	1134.78209	 0.00000	 0.00000	 0.00000	-9281.438326045	-91989.820709859	-824.562550592
4156	 0.24132	 1.32771	1091.86205	 0.00000	 0.00000	 0.00000	-9285.841210098	-91993.771935137	-864.640165841
4157	 0.25030	 1.37999	1089.67413	 0.00000	 0.00000	 0.00000	-9285.479699593	-91991.222713945	-863.574281990
4158	 0.26179	 1.39741	1119.87802	 0.00000	 0.00000	 0.00000	-9281.696823459	-91984.475807032	-832.492427554
4159	 0.25526	 1.33988	1117.99233	 0.00000	 0.00000	 0.00000	-9283.208457409	-91992.988346433	-839.096227654
4160	 0.23991	 1.37177	1114.59398	 0.00000	 0.00000	 0.00000	-9283.706014811	-91995.548456843	-841.511691270
4161	 0.22735	 1.32154	1114.59398	 0.00000	 0.00000	 0.00000	-9283.169176541	-91993.302205689	-838.389559724
4162	 0.21828	 1.28176	1157.77735	 0.00000	 0.00000	 0.00000	-9279.519213144	-92001.975679992	-793.216451449
4163	 0.22960	 1.34119	1112.37648	 0.00000	 0.00000	 0.00000	-9284.115874026	-92004.828164837	-836.330575419
4164	 0.23846	 1.30403	1101.07122	 0.00000	 0.00000	 0.00000	-9285.010785888	-92001.697256570	-848.410602307
4165	 0.23200	 1.37497	1098.90588	 0.00000	 0.00000	 0.00000	-9286.150556527	-92012.310317944	-849.195247330
4166	 0.23753	 1.44134	1100.59198	 0.00000	 0.00000	 0.00000	-9285.134243936	-92003.918499782	-847.423939583
4167	 0.22483	 1.37814	1102.80753	 0.00000	 0.00000	 0.00000	-9284.889065254	-91997.810136542	-851.080515998
4168	 0.23252	 1.38626	1142.17602	 0.00000	 0.00000	 0.00000	-9282.391702524	-92000.571150551	-823.345874685
4169	 0.24522	 1.32105	1108.71040	 0.00000	 0.00000	 0.00000	-9284.442904769	-91993.673774241	-850.755273449
4170	 0.25356	 1.24841	1128.66784	 0.00000	 0.00000	 0.00000	-9282.634821987	-91997.645885583	-828.702334286
4171	 0.26707	 1.18780	1133.13461	 0.00000	 0.00000	 0.00000	-9283.050439550	-91997.571870526	-832.932524971
4172	 0.25717	 1.26647	1096.84618	 0.00000	 0.00000	 0.00000	-9286.694703822	-91997.818568115	-869.128470103
4173	 0.25005	 1.20584	1148.52205	 0.00000	 0.00000	 0.00000	-9280.040532757	-91986.096519196	-814.308808379
4174	 0.25678	 1.25219	1108.62076	 0.00000	 0.00000	 0.00000	-9284.291122726	-91983.427972205	-859.483255059
4175	 0.26790	 1.23196	1111.86093	 0.00000	 0.00000	 0.00000	-9283.857139615	-91978.339576781	-860.231819371
4176	 0.26247	 1.18403	1108.89977	 0.00000	 0.00000	 0.00000	-9283.372665331	-91975.732848688	-857.993804627
4177	 0.26864	 1.12520	1106.37623	 0.00000	 0.00000	 0.00000	-9284.296950152	-91991.788724504	-851.180777013
4178	 0.27328	 1.14669	1106.37623	 0.00000	 0.00000	 0.00000	-9284.610682166	-92005.106234147	-841.000587514
4179	 0.27595	 1.18495	1089.84073	 0.00000	 0.00000	 0.00000	-9285.808978561	-92001.266757162	-856.823028450
4180	 0.27780	 1.22317	1085.21057	 0.00000	 0.00000	 0.00000	-9286.157719644	-91987.667065806	-873.910130635
4181	 0.27077	 1.26122	1159.64828	 0.00000	 0.00000	 0.00000	-9278.292639683	-91992.739127470	-790.187269358
4182	 0.26110	 1.31018	1141.69344	 0.00000	 0.00000	 0.00000	-9279.956409398	-91986.671967847	-812.892126133
4183	 0.27968	 1.25573	1145.50856	 0.00000	 0.00000	 0.00000	-9279.126921638	-91979.307128017	-811.962088365
4184	 0.28706	 1.21982	1090.39514	 0.00000	 0.00000	 0.00000	-9285.737118714	-91989.958482889	-867.412704251
4185	 0.30738	 1.27502	1130.89495	 0.00000	 0.00000	 0.00000	-9280.902788060	-91980.588697220	-828.439183375
4186	 0.29902	 1.30727	1117.15245	 0.00000	 0.00000	 0.00000	-9282.849889367	-91988.131137971	-840.367755694
4187	 0.30473	 1.22993	1113.45494	 0.00000	 0.00000	 0.00000	-9282.889502366	-91986.821359382	-842.073664275
4188	 0.31380	 1.17059	1093.19968	 0.00000	 0.00000	 0.00000	-9285.105880214	-91986.071652563	-864.987149577
4189	 0.30628	 1.13217	1090.03814	 0.00000	 0.00000	 0.00000	-9285.281988517	-91994.690562982	-858.129322192
4190	 0.32201	 1.18425	1090.03814	 0.00000	 0.00000	 0.00000	-9285.869562860	-91995.431686166	-863.263942432
4191	 0.31387	 1.12736	1085.80716	 0.00000	 0.00000	 0.00000	-9286.425604527	-92004.074440459	-860.181604815
4192	 0.29678	 1.17740	1124.68262	 0.00000	 0.00000	 0.00000	-9283.077288008	-92007.533578673	-823.239301404
4193	 0.28632	 1.20599	1120.70175	 0.00000	 0.00000	 0.00000	-9284.525754331	-92020.630378097	-824.627165218
4194	 0.29827	 1.22322	1122.18135	 0.00000	 0.00000	 0.00000	-9284.052024575	-92014.446956463	-826.073289291
4195	 0.30498	 1.19273	1084.17284	 0.00000	 0.00000	 0.00000	-9287.228307877	-91998.078211749	-874.204867023
4196	 0.29804	 1.15344	1119.95997	 0.00000	 0.00000	 0.00000	-9283.899326575	-92012.656663103	-826.336602644
4197	 0.31301	 1.09842	1124.35593	 0.00000	 0.00000	 0.00000	-9283.203661437	-91997.112436233	-834.924178135
4198	 0.30120	 1.12029	1120.81041	 0.00000	 0.00000	 0.00000	-9283.573166680	-92002.172512562	-833.559154240
4199	 0.29282	 1.17527	1074.20574	 0.00000	 0.00000	 0.00000	-9288.516073077	-91987.562173879	-897.598556890
4200	 0.30445	 1.21811	1073.62143	 0.00000	 0.00000	 0.00000	-9288.717507714	-91997.863229372	-889.311847766
4201	 0.31479	 1.15168	1107.49274	 0.00000	 0.00000	 0.00000	-9284.561096268	-92001.933056319	-843.677906365
4202	 0.32878	 1.12158	1109.94629	 0.00000	 0.00000	 0.00000	-9285.297252731	-92001.561253829	-851.411273482
4203	 0.34034	 1.15679	1153.78161	 0.00000	 0.00000	 0.00000	-9280.578389134	-91987.035918735	-818.747972607
4204	 0.35597	 1.11745	1110.12726	 0.00000	 0.00000	 0.00000	-9284.259263858	-91974.347497826	-868.245140749
4205	 0.35527	 1.09599	1107.94198	 0.00000	 0.00000	 0.00000	-9283.078988897	-91977.196835451	-853.593053522
4206	 0.37354	 1.13812	1103.69155	 0.00000	 0.00000	 0.00000	-9283.477295914	-91980.165037576	-854.607921563
4207	 0.39286	 1.10613	1106.08456	 0.00000	 0.00000	 0.00000	-9283.999419956	-91989.972054762	-850.022144797
4208	 0.40720	 1.14759	1102.60702	 0.00000	 0.00000	 0.00000	-9285.303072077	-92003.301106439	-849.729614328
4209	 0.38950	 1.19636	1099.34650	 0.00000	 0.00000	 0.00000	-9285.783693458	-92006.144946428	-851.691988155
4210	 0.37598	 1.15084	1102.22780	 0.00000	 0.00000	 0.00000	-9284.648758352	-91994.261898345	-852.225685177
4211	 0.38393	 1.12524	1101.18204	 0.00000	 0.00000	 0.00000	-9284.813163736	-91998.894918300	-849.236719056
4212	 0.39299	 1.16762	1098.45621	 0.00000	 0.00000	 0.00000	-9284.248169456	-91991.877269748	-850.604424814
4213	 0.41769	 1.20565	1122.09039	 0.00000	 0.00000	 0.00000	-9281.985702011	-91994.611811734	-825.245208380
4214	 0.44598	 1.18104	1126.57994	 0.00000	 0.00000	 0.00000	-9281.053852479	-91986.711812970	-823.826711823
4215	 0.45613	 1.22826	1124.94969	 0.00000	 0.00000	 0.00000	-9280.959945883	-91990.184458677	-819.415000153
4216	 0.42682	 1.29092	1128.37686	 0.00000	 0.00000	 0.00000	-9280.811216397	-91985.657421096	-822.454742872
4217	 0.41571	 1.25759	1131.41227	 0.00000	 0.00000	 0.00000	-9280.467634154	-91979.631910904	-825.044430637
4218	 0.40424	 1.20653	1082.88087	 0.00000	 0.00000	 0.00000	-9285.675269485	-92000.290194614	-856.462500234
4219	 0.38519	 1.23881	1079.74050	 0.00000	 0.00000	 0.00000	-9286.044031368	-92000.705810551	-859.734503130
4220	 0.40093	 1.21235	1084.20719	 0.00000	 0.00000	 0.00000	-9285.136914178	-91988.895165334	-862.473976450
4221	 0.42033	 1.16464	1106.55437	 0.00000	 0.00000	 0.00000	-9284.025368553	-91995.904270266	-844.349415268
4222	 0.43309	 1.09706	1102.33832	 0.00000	 0.00000	 0.00000	-9286.050545041	-92000.148073269	-860.357377141
4223	 0.41595	 1.13494	1152.02711	 0.00000	 0.00000	 0.00000	-9279.909235082	-91981.620824137	-817.471526688
4224	 0.39627	 1.10102	1150.72981	 0.00000	 0.00000	 0.00000	-9280.486328246	-91993.710300404	-811.152982052
4225	 0.41280	 1.14128	1154.11589	 0.00000	 0.00000	 0.00000	-9279.744095468	-91988.116281800	-809.324672877
4226	 0.39021	 1.19664	1106.47401	 0.00000	 0.00000	 0.00000	-9285.524556053	-91993.900232785	-861.345327745
4227	 0.40265	 1.13334	1154.97547	 0.00000	 0.00000	 0.00000	-9280.907877998	-91997.301174725	-811.777605258
4228	 0.41431	 1.07399	1150.47365	 0.00000	 0.00000	 0.00000	-9280.247441760	-91990.585500245	-811.888917356
4229	 0.42264	 1.05100	1146.31857	 0.00000	 0.00000	 0.00000	-9280.375113165	-91987.200007924	-816.551123722
4230	 0.40780	 1.06660	1144.09163	 0.00000	 0.00000	 0.00000	-9280.353903581	-91980.851580329	-822.687455478
4231	 0.39149	 1.01577	1144.09163	 0.00000	 0.00000	 0.00000	-9280.054248807	-91990.224946381	-810.317541688
4232	 0.40918	 0.97191	1099.00885	 0.00000	 0.00000	 0.00000	-9283.972835400	-91990.564779960	-849.163574040
4233	 0.42696	 1.00503	1102.11755	 0.00000	 0.00000	 0.00000	-9284.946199774	-91991.952610401	-857.509387335
4234	 0.45586	 1.04798	1105.16319	 0.00000	 0.00000	 0.00000	-9285.186066192	-91986.658908234	-865.201753685
4235	 0.48893	 0.99255	1142.55255	 0.00000	 0.00000	 0.00000	-9279.962896980	-91980.635141481	-818.993828316
4236	 0.51337	 1.04332	1100.06719	 0.00000	 0.00000	 0.00000	-9285.453762641	-91983.527334023	-871.010292386
4237	 0.52562	 0.96971	1147.59840	 0.00000	 0.00000	 0.00000	-9280.144117243	-91982.947237840	-818.493934591
4238	 0.50479	 1.01933	1100.57806	 0.00000	 0.00000	 0.00000	-9285.089041158	-91985.355833812	-865.534577769
4239	 0.52258	 0.98099	1129.68456	 0.00000	 0.00000	 0.00000	-9282.255636589	-91990.878245731	-831.678120161
4240	 0.54947	 1.03556	1118.57082	 0.00000	 0.00000	 0.00000	-9283.654376666	-91994.273310770	-842.270455887
4241	 0.56230	 1.02973	1118.57082	 0.00000	 0.00000	 0.00000	-9284.729696561	-92008.301288525	-838.995677083
4242	 0.59152	 1.09548	1101.64537	 0.00000	 0.00000	 0.00000	-9284.505895273	-91989.935566904	-855.123385823
4243	 0.63495	 1.06715	1162.24698	 0.00000	 0.00000	 0.00000	-9278.193485882	-91977.438810311	-804.496048511
4244	 0.65880	 1.03656	1119.58794	 0.00000	 0.00000	 0.00000	-9282.140757672	-91974.894611321	-846.512965400
4245	 0.63051	 0.98740	1116.98290	 0.00000	 0.00000	 0.00000	-9282.488823217	-91981.128582308	-843.759649862
4246	 0.61529	 0.96521	1097.39968	 0.00000	 0.00000	 0.00000	-9285.065725158	-91983.897987975	-866.759263605
4247	 0.59648	 1.00589	1121.51043	 0.00000	 0.00000	 0.00000	-9283.938765176	-92008.842318388	-830.545333368
4248	 0.60028	 0.96063	1123.88139	 0.00000	 0.00000	 0.00000	-9282.504927203	-91998.456743478	-826.592528555
4249	 0.57435	 0.97852	1087.28423	 0.00000	 0.00000	 0.00000	-9286.465050162	-92001.134423750	-863.516077866
4250	 0.60142	 1.03323	1090.69550	 0.00000	 0.00000	 0.00000	-9286.446659355	-91995.951126455	-868.515467094
4251	 0.57503	 1.08586	1087.97917	 0.00000	 0.00000	 0.00000	-9287.059742389	-91998.443086228	-872.154337660
4252	 0.59495	 1.11643	1106.69111	 0.00000	 0.00000	 0.00000	-9284.150259171	-91987.458368782	-854.044222924
4253	 0.62297	 1.17309	1106.69111	 0.00000	 0.00000	 0.00000	-9284.821770380	-91999.860659733	-848.357044062
4254	 0.63779	 1.12805	1103.62574	 0.00000	 0.00000	 0.00000	-9284.770222364	-91987.711073340	-859.991150297
4255	 0.66572	 1.18587	1098.80444	 0.00000	 0.00000	 0.00000	-9285.071818006	-92001.023021273	-849.695158786
4256	 0.64654	 1.22801	1138.21416	 0.00000	 0.00000	 0.00000	-9280.484048045	-91978.751926138	-826.088554309
4257	 0.62547	 1.18584	1141.40093	 0.00000	 0.00000	 0.00000	-9280.582135617	-91982.249198479	-823.572157695
4258	 0.64764	 1.15587	1108.10526	 0.00000	 0.00000	 0.00000	-9283.997685162	-91986.173426086	-853.803425534
4259	 0.64372	 1.10117	1111.48177	 0.00000	 0.00000	 0.00000	-9284.329182387	-91995.437405063	-847.854418807
4260	 0.67852	 1.15287	1111.48177	 0.00000	 0.00000	 0.00000	-9284.154387283	-91987.468612115	-854.075260715
4261	 0.71937	 1.20044	1087.18421	 0.00000	 0.00000	 0.00000	-9287.617353570	-91995.591381641	-880.582154063
4262	 0.69087	 1.15373	1085.33360	 0.00000	 0.00000	 0.00000	-9287.134197385	-91991.931415155	-879.410558699
4263	 0.65373	 1.21313	1081.42836	 0.00000	 0.00000	 0.00000	-9287.631608099	-91997.109629788	-879.206451205
4264	 0.63608	 1.15602	1108.86823	 0.00000	 0.00000	 0.00000	-9283.965665423	-91986.134732614	-853.521921617
4265	 0.63884	 1.11561	1082.51497	 0.00000	 0.00000	 0.00000	-9286.907366842	-91987.813444598	-881.260223820
4266	 0.61652	 1.08394	1111.27263	 0.00000	 0.00000	 0.00000	-9283.778164084	-91983.613151315	-854.168489522
4267	 0.64169	 1.14514	1111.27263	 0.00000	 0.00000	 0.00000	-9284.115867953	-91985.163253146	-855.995426389
4268	 0.65382	 1.08617	1111.27263	 0.00000	 0.00000	 0.00000	-9283.270944012	-91980.489909526	-852.219530595
4269	 0.61803	 1.14936	1108.99103	 0.00000	 0.00000	 0.00000	-9283.502309498	-91977.470406161	-857.552688820
4270	 0.59582	 1.10092	1129.00649	 0.00000	 0.00000	 0.00000	-9281.560889371	-91982.664134432	-832.944759281
4271	 0.61183	 1.13355	1167.65367	 0.00000	 0.00000	 0.00000	-9277.716131822	-91990.955726381	-786.205591842
4272	 0.63991	 1.18973	1119.48947	 0.00000	 0.00000	 0.00000	-9282.158857988	-91989.611189435	-831.977390444
4273	 0.67285	 1.21382	1117.52163	 0.00000	 0.00000	 0.00000	-9283.628271910	-91996.623627031	-839.659092074
4274	 0.65538	 1.15026	1114.70735	 0.00000	 0.00000	 0.00000	-9283.380188373	-91997.663573043	-836.138310685
4275	 0.63792	 1.11872	1161.12938	 0.00000	 0.00000	 0.00000	-9280.120988113	-92008.357244315	-792.852636815
4276	 0.61058	 1.17330	1120.93957	 0.00000	 0.00000	 0.00000	-9284.025433276	-92015.945040206	-824.309292556
4277	 0.61509	 1.19089	1155.92148	 0.00000	 0.00000	 0.00000	-9281.003502747	-92019.575861200	-790.459166269
4278	 0.57640	 1.22479	1158.30227	 0.00000	 0.00000	 0.00000	-9278.278053951	-91990.414291020	-792.366248492
4279	 0.55258	 1.19399	1155.93742	 0.00000	 0.00000	 0.00000	-9278.642114567	-91988.751470177	-797.669675489
4280	 0.53400	 1.13082	1127.38463	 0.00000	 0.00000	 0.00000	-9283.035156663	-91998.115472252	-832.236094382
4281	 0.55014	 1.17118	1126.78179	 0.00000	 0.00000	 0.00000	-9282.829957342	-91995.984568709	-832.315004712
4282	 0.53422	 1.21723	1128.53805	 0.00000	 0.00000	 0.00000	-9282.705859963	-91993.802744600	-833.255855031
4283	 0.52508	 1.14824	1130.18892	 0.00000	 0.00000	 0.00000	-9281.251695985	-91983.336760905	-829.180198942
4284	 0.51079	 1.13285	1091.50698	 0.00000	 0.00000	 0.00000	-9285.737057295	-91993.062087577	-864.308485378
4285	 0.48637	 1.14985	1096.00566	 0.00000	 0.00000	 0.00000	-9285.412034863	-91989.647288924	-864.473059705
4286	 0.46247	 1.12821	1099.09503	 0.00000	 0.00000	 0.00000	-9284.970879584	-91983.745457839	-865.963338001
4287	 0.47595	 1.14139	1101.10225	 0.00000	 0.00000	 0.00000	-9284.903862429	-91985.456256577	-863.582367715
4288	 0.49822	 1.21189	1120.26224	 0.00000	 0.00000	 0.00000	-9282.762368109	-91983.946221815	-843.677459274
4289	 0.52455	 1.16304	1120.26224	 0.00000	 0.00000	 0.00000	-9283.122494857	-91981.932398530	-849.292550040
4290	 0.55703	 1.11306	1122.51000	 0.00000	 0.00000	 0.00000	-9284.000116154	-91988.238867433	-851.762294105
4291	 0.51987	 1.06318	1116.83944	 0.00000	 0.00000	 0.00000	-9284.246006130	-91995.724167048	-846.735894251
4292	 0.54723	 1.01554	1139.64647	 0.00000	 0.00000	 0.00000	-9280.867367889	-91997.837641331	-810.836037560
4293	 0.53384	 0.95403	1082.81119	 0.00000	 0.00000	 0.00000	-9286.171509913	-92001.511575149	-860.203523985
4294	 0.55726	 0.92578	1145.28025	 0.00000	 0.00000	 0.00000	-9280.657010270	-92003.546937796	-803.023164907
4295	 0.58937	 0.88750	1148.43443	 0.00000	 0.00000	 0.00000	-9279.737983061	-91996.869334226	-800.510496381
4296	 0.56775	 0.84981	1150.62399	 0.00000	 0.00000	 0.00000	-9280.355432157	-92008.806243748	-794.748077818
4297	 0.54461	 0.81800	1147.19685	 0.00000	 0.00000	 0.00000	-9280.333373380	-91991.099945564	-812.233788234
4298	 0.52733	 0.83074	1151.36430	 0.00000	 0.00000	 0.00000	-9280.272833767	-91997.305644115	-805.422693556
4299	 0.51143	 0.85581	1147.89073	 0.00000	 0.00000	 0.00000	-9281.132668064	-92012.844992618	-798.481688020
4300	 0.49525	 0.88878	1151.40796	 0.00000	 0.00000	 0.00000	-9280.571427461	-92013.640108560	-792.074166052
