,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
4156,53774.386541897,890.9195401167585,1276.035988892393,24040.4667451792,24912.447457869297,2187.4985098514044,53307.368241909055,-467.0182999879471
4157,53781.940876945,908.8708924060664,1259.769138341166,24068.383588538713,25035.693198042063,2019.4357717589492,53292.15258908695,-489.78828785804944
4158,53644.873682435,835.4552895627243,1242.8651431268347,23730.71995861009,25238.42009468779,2092.4285321263897,53139.88901811383,-504.9846643211713
4159,53504.594942034004,963.1620029063787,1306.0955929802542,23345.530729623337,25320.410640530557,2072.731441171048,53007.93040721158,-496.6645348224265
4160,53464.771550352,852.6572540316188,1034.6417906869192,23499.12675929447,25567.992301845024,2029.9547568129635,52984.37286267099,-480.3986876810086
4161,53675.089491794,926.590312831372,1355.5090439833084,23761.125508756406,25092.808557062803,2043.2295099844396,53179.26293261833,-495.8265591756717
4162,53678.093400908,980.4847479859416,1249.4843539984554,23787.37592724479,24835.392721815973,2320.540937835527,53173.27868888069,-504.81471202731336
4163,53505.14000711901,953.5519945185122,1111.8539586226698,23955.84720351789,24932.750037054317,2022.9504212197944,52976.95361493318,-528.1863921858239
4164,53633.561379278,962.5721496272429,1217.5979346348965,24074.85803951773,24843.05765796983,1994.9516528223512,53093.03743457205,-540.5239447059503
4165,53707.902166620996,1025.267560616418,1234.283408076957,23916.196680528592,24805.072519107413,2201.8956580369927,53182.71582636637,-525.1863402546223
4166,53670.016677592,700.8870210864573,1243.5882585114543,23997.166583363316,24942.516573771525,2268.676241262391,53152.83467799514,-517.1819995968617
4167,53808.903974438,934.4510860856661,1106.9034762898148,23787.735192943477,25150.54666922635,2289.6591762913986,53269.295600836704,-539.6083736012952
4168,53708.85236279,799.6571245858624,1147.9092946711867,23738.32239205754,25293.469320556178,2148.8816668435006,53128.23979871427,-580.6125640757309
4169,53630.869062747995,799.5518225994587,1011.3789575181634,23642.099548051017,25375.770657213514,2217.2582367235786,53046.05922210573,-584.809840642265
4170,53839.190192857,720.0216516465005,1156.6367641767204,24136.74813102646,25140.995732956017,2103.1298661263745,53257.53214593207,-581.6580469249311
4171,53649.004763063,738.198032831557,1075.837766340233,23894.54297369878,25266.588570750246,2066.0568655997167,53041.22420922053,-607.7805538424727
4172,53814.47971886,835.3465423232086,1211.6302712211627,24200.007162354184,25006.351876188248,1954.2835346490044,53207.61938673581,-606.8603321241899
4173,53395.760636615996,951.1086218633974,1250.753690255202,23144.571006466806,25386.835422810364,2088.5611311024804,52821.829872498245,-573.9307641177511
4174,53531.213050659004,825.4320941254135,1155.8621955189826,23614.88570291278,25442.79124148959,1948.4661550527767,52987.43738909954,-543.7756615594626
4175,53503.200749553,870.0616844418277,1201.205936789736,23609.54287648863,25088.358655249303,2171.0240810594173,52940.19323402892,-563.0075155240775
4176,53430.034067317,790.0776867487407,1074.8969743293794,23849.65506960753,25115.759681150565,2007.2320517437831,52837.62146358,-592.4126037370006
4177,53519.773436321,728.3245308162133,988.2084839756233,23681.84519532586,25345.521803204283,2155.5490830258136,52899.44909634779,-620.3243399732091
4178,53493.981995008,613.6119665187123,1010.261078702654,23452.978327303907,25445.638029387796,2324.2398067386293,52846.7292086517,-647.2527863563009
4179,53391.412448867,834.2270048324016,1017.9172522206742,23245.555902427826,25321.07149716448,2292.5665970582113,52711.338253703594,-680.0741951634045
4180,53561.617220612,728.1490728743452,1098.1491446127766,23688.376651117305,25214.20996262095,2181.067800931938,52909.952632157314,-651.6645884546888
4181,53435.649147748,799.0120554637238,1080.9943020793962,23208.93809328508,25528.07515792886,2129.297914012782,52746.31752276984,-689.3316249781637
4182,53648.736357548,727.6708312304511,1177.9039829260716,22989.81287229464,25573.377238043526,2461.0173886286966,52929.78231312338,-718.9540444246159
4183,53653.185372816,675.4160905158591,1043.222583909994,22800.56467896169,25859.25981105237,2587.9698292553053,52966.43299369522,-686.7523791207786
4184,53489.941343952,591.5201137282686,1124.999201006656,22552.433207773738,26099.08495563932,2428.7162478703767,52796.75372601836,-693.1876179336396
4185,53481.866598838,765.8979262879146,1220.4004088283893,22718.497891064522,25821.318059099904,2240.2404819165695,52766.3547671973,-715.5118316407024
4186,53502.40168084599,653.2233089201428,1164.2520275568552,22926.257083978595,25754.973363478934,2260.846688181623,52759.55247211615,-742.8492087298437
4187,53454.229829654,634.6558220516581,1219.8134450962457,22872.614464597966,25674.060724715884,2349.7161961077572,52750.86065256951,-703.3691770844962
4188,53424.062222148,731.2044517101742,1171.853093688809,22259.65420587011,26075.127026750473,2477.0747326969868,52714.91351071655,-709.1487114314514
4189,53460.75534628,591.1152351948266,1066.1280464225792,22454.304476492303,26500.53429969694,2065.283858450326,52677.365916256975,-783.389430023024
4190,53359.033927069,617.8413855800738,1091.1147124368385,22598.71396477997,26425.325148678003,1872.6480693695723,52605.64328084446,-753.3906462245432
4191,53130.620967127004,697.5913857963044,1083.0007773501407,21917.412391997936,26841.332949137402,1863.0283096433766,52402.365813925164,-728.2551532018406
4192,53191.929567395,670.8406634799903,999.7837645068728,22594.071876947994,26438.722248250793,1780.7361040271587,52484.15465721281,-707.7749101821828
4193,53217.806339462004,785.6154991515563,1142.8999509323573,22097.827576907504,26571.58776110312,1898.4324148788012,52496.36320297334,-721.4431364886623
4194,53040.13716285,698.0147583693158,1049.109702240409,21552.77585421961,27107.055069996466,1877.842144704871,52284.79752953067,-755.3396333193305
4195,53069.074149397005,542.6841229659062,938.3539589012987,22293.391057214892,26919.753132883292,1651.5902292180363,52345.772501183426,-723.301648213579
4196,53065.794357827,586.0335616982974,1072.0474305967186,22186.12087962353,27010.99978456957,1458.6522703161656,52313.85392680428,-751.9404310227183
4197,53189.352875124,761.9630030036144,1024.1290140513318,22269.68086796569,26811.831766845822,1580.0684048465364,52447.673056713,-741.6798184110012
4198,53012.864668665,656.1414478892631,1000.6545626867113,22213.692978900093,26864.50358468628,1524.3237525706247,52259.31632673297,-753.5483419320299
4199,53120.846925625,638.9259148363885,960.5936070965699,22026.66851896808,27077.000276267107,1653.4075660881063,52356.59588325625,-764.2510423687563
4200,53140.26500955901,885.1842491783128,913.1684968747983,22225.551714232734,26737.812657392322,1634.3356198054018,52396.052737483566,-744.2122720754414
4201,53246.473903462,560.6092600485015,1040.3237139000153,22625.485185975904,26662.925045447904,1550.7406175843148,52440.08382295664,-806.3900805053563
4202,53203.08949139599,533.6054233151392,1160.348685979472,22784.760431249582,26367.678456064405,1610.6755549815202,52457.06855159011,-746.0209398058796
4203,53254.370572593,639.2898025321017,1064.7045613554944,23104.129010259636,26590.47208583115,1032.6215277597355,52431.21698773812,-823.153584854881
4204,53152.608506802004,560.7047941625652,1200.1983473452196,22773.47595783985,26572.853858484305,1292.6973711386859,52399.93032897063,-752.6781778313743
4205,53291.393765609006,788.781755213127,1028.9228264134083,22559.98790741724,26590.701998902587,1601.0394243142644,52569.433912260625,-721.9598533483804
4206,53320.566450686,709.1573513828376,1203.6195429015806,22749.759769641438,26277.136179754547,1658.924977963159,52598.59782164356,-721.9686290424361
4207,53415.805829293,709.5347242161855,1098.7313892779753,22996.117734803956,26170.031207322576,1688.7794184046052,52663.194474025295,-752.6113552677052
4208,53248.441230257005,665.8278476717962,1196.8506847783976,22377.951805731966,26465.75105566259,1755.7878726512863,52462.169266496036,-786.2719637609698
4209,53433.421115367004,665.3412778427814,1246.7488332085916,23101.44338469307,26048.81982902753,1520.8793609059337,52583.232685677904,-850.1884296891003
4210,53442.864530312,692.1061023506772,1099.1736938357092,23000.080985017084,26200.230371926176,1631.4593929940243,52623.050546123675,-819.813984188324
4211,53488.64991784599,674.8547913976353,1311.4891170477908,23324.36211368988,25780.551686123054,1546.9878292602903,52638.245537518655,-850.404380327338
4212,53319.044025643,551.4263577830191,1155.1066694602218,23108.210740318227,26155.499003095636,1460.3899612925202,52430.63273194962,-888.4112936933816
4213,53566.141261808,701.0160920048131,1140.5483913311946,23327.554501559272,25958.87320886988,1599.821788300847,52727.81398206601,-838.3272797419922
4214,53515.611322807,701.0695882771214,1245.5312951849223,23165.77597701635,25997.076042957196,1566.189273121785,52675.642176557376,-839.9691462496266
4215,53412.409714,842.0767699256828,1068.012574824313,22906.899027397045,26043.676758672704,1716.6455476397823,52577.31067845953,-835.099035540472
4216,53371.678918684,568.3710011298642,1106.4779386579623,22782.851838882692,26390.16394250376,1629.984374023266,52477.84909519754,-893.8298234864633
4217,53411.988235373,664.6614027710407,994.2469625002111,23160.64635559606,26075.76757822811,1656.9350329847512,52552.257332080175,-859.7309032928242
4218,53299.319392565994,682.2489492346974,1165.2681320815852,23224.043619730917,25735.870375301252,1605.6557242788494,52413.0868006273,-886.2325919386931
4219,53326.289912774,875.5475720547098,1244.2758946747788,23353.39007782883,25366.328418686066,1644.6853785839708,52484.22734182836,-842.0625709456435
4220,53495.74064654401,709.6767201336278,1268.4981333039477,24103.762586867153,24945.335294622964,1631.0643867005458,52658.33712162824,-837.4035249157678
4221,53555.949154362,639.2837773915141,1222.0885906197332,24090.91311116365,25028.441309599235,1692.5366669859272,52673.263455760054,-882.6856986019484
4222,53632.832851923,682.9647256955159,1221.999260932076,24349.970425559335,24715.26662622467,1824.1806437718212,52794.38168218342,-838.4511697395792
4223,53506.816115104004,664.6968950695602,1165.6078286456584,23837.39544082259,25135.652438618497,1814.0578692811994,52617.41047243751,-889.4056426664974
4224,53508.175469459005,647.2247584278015,1124.6875178949165,23736.822686721553,25324.90640501281,1841.4855027571348,52675.126870814216,-833.0485986447893
4225,53606.768591135995,735.3302887708805,1155.1729540171864,24316.25586562798,24907.20181283157,1588.6253511427053,52702.58627239032,-904.1823187456757
4226,53687.849425543,576.1208374243926,1245.5340329669878,24387.65519676815,25011.086776787433,1486.8959761498627,52707.29282009683,-980.5566054461669
4227,53747.598442759,594.3260855225303,1335.0844126509123,24418.504429856453,24937.54329366694,1482.50100457757,52767.959226274405,-979.6392164845965
4228,53757.536620203,735.1166847639084,1344.4541411091811,24405.725066020746,24836.01800216257,1415.1954228770842,52736.50931693349,-1021.0273032695113
4229,53723.595286061,603.6192186606947,1399.974230423844,24879.850546812384,24523.965121713038,1256.2957513103008,52663.704868920264,-1059.890417140734
4230,53868.525694316,805.1278004161924,1291.5164914610887,24882.628418552427,24615.278780961966,1266.1245497168593,52860.676041108534,-1007.8496532074641
4231,53796.515643054,760.3803397957194,1283.587737974848,24405.57588625452,24846.221448781092,1428.0416795031124,52723.80709230929,-1072.7085507447118
4232,53557.79442573,565.7241533217416,1374.3052566820359,23888.990722286988,25298.115554312655,1435.5847920567614,52562.72047866018,-995.0739470698172
4233,53660.03131934,698.2408631548903,1397.4352389927858,23897.763259264346,25051.21232306076,1582.2176878978223,52626.86937237061,-1033.1619469693906
4234,53809.777725775995,821.9286596401141,1357.622328270824,24270.48524893591,24804.98121591737,1465.7873271764333,52720.80477994065,-1088.9729458353468
4235,53946.717463382,820.8852490246306,1553.0014668931303,24443.931624374058,24669.531544691006,1426.4721525530856,52913.82203753591,-1032.8954258460944
4236,53882.889502505,742.5096937018208,1648.0187014402409,24295.417031155,24753.02292821522,1444.9503646553956,52883.918719167676,-998.970783337325
4237,53904.707084177004,653.5346174744011,1604.8597647831457,24362.361765529397,24780.86275958797,1552.420291743118,52954.03919911804,-950.6678850589669
4238,53918.065187871,760.2209827209523,1571.9709563579252,24338.082035503532,24643.166490663258,1638.1092288163045,52951.54969406197,-966.5154938090272
4239,53960.40449707401,679.6641541890868,1563.02094805638,24572.067059194505,24544.274999024354,1586.0800635954943,52945.107224059815,-1015.2972730141919
4240,53880.508430919006,855.5498622718251,1603.4298412903422,24207.944397207033,24674.03929679312,1450.720010288188,52791.683407850505,-1088.8250230685007
4241,53923.895556662996,602.0114394842151,1670.7852636690577,23780.840054231776,25065.105421146283,1758.9990128886775,52877.741191420006,-1046.15436524299
4242,53784.407283549,601.5740216847526,1556.8851044688085,24295.42959393255,25105.30667697524,1158.0786995276414,52717.274096589,-1067.1331869600035
4243,54001.546410787,601.6778587903437,1756.9985002994226,24356.405340251673,24861.563087439758,1332.4112457165627,52909.056032497756,-1092.4903782892434
4244,53712.468907047994,592.8185671887422,1712.8108620113453,23586.221011569884,25299.513557597624,1439.2235574964575,52630.587555864055,-1081.8813511839398
4245,53776.326161385994,505.6464456300118,1510.730353200251,24201.26472307456,25118.647299950844,1350.9328208919906,52687.22164274766,-1089.1045186383344
4246,53811.815089727,583.9214311465059,1476.242759049932,24128.963116060273,25074.503650916387,1403.996586018264,52667.62754319137,-1144.1875465356352
4247,53711.305366033,644.362510446921,1704.760388429679,23669.64107284374,25257.02774708565,1335.080182917823,52610.87190172382,-1100.4334643091788
4248,53580.099098048,635.3974750743249,1639.033488735607,23261.29896988449,25477.656014494987,1450.070370499109,52463.45631868852,-1116.6427793594776
4249,53733.504616182996,435.79585644309054,1531.012591016597,23264.642745912974,25636.763608294288,1750.7004591466746,52618.91526081362,-1114.589355369375
