iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4345	140.583274	      150	26.644186	        0	-1218.918186	-92942.319779	-92050.201960	-892.117819
   4346	139.702973	      150	26.381977	        0	-1202.865316	-92964.896327	-92067.197202	-897.699125
   4347	140.500099	      150	26.505509	        0	-1190.632827	-92979.456045	-92063.359568	-916.096477
   4348	141.774382	      150	26.617210	        0	-1195.247593	-92968.767878	-92045.289465	-923.478413
   4349	140.175299	      150	26.235542	        0	-1193.403520	-92968.921591	-92060.222696	-908.698895
   4350	139.619107	      150	26.296314	        0	-1199.123712	-92959.209263	-92060.431555	-898.777707
   4351	140.418349	      150	26.276520	        0	-1154.854460	-92998.881547	-92047.897523	-950.984023
   4352	139.653528	      150	26.414029	        0	-1147.493889	-93013.519347	-92062.878819	-950.640528
   4353	140.161167	      150	26.473451	        0	-1150.297784	-93011.932025	-92058.995271	-952.936755
   4354	139.553740	      150	26.309631	        0	-1196.154263	-92964.892529	-92064.659083	-900.233446
   4355	139.490906	      150	26.290124	        0	-1196.154263	-92958.823171	-92059.388008	-899.435163
   4356	141.580449	      150	26.676706	        0	-1217.778863	-92940.551150	-92041.846704	-898.704447
   4357	141.029927	      150	26.594873	        0	-1217.159111	-92948.642116	-92053.645024	-894.997091
   4358	141.206512	      150	26.628492	        0	-1203.018017	-92965.340863	-92054.436932	-910.903932
   4359	141.038285	      150	26.697244	        0	-1198.198419	-92964.114825	-92050.822132	-913.292693
   4360	141.526853	      150	26.834476	        0	-1198.198419	-92973.502078	-92055.850932	-917.651146
   4361	142.273747	      150	26.883405	        0	-1193.098004	-92965.387672	-92035.402303	-929.985369
   4362	141.145362	      150	26.685297	        0	-1201.726964	-92954.423604	-92043.707694	-910.715911
   4363	141.441398	      150	26.742866	        0	-1201.306607	-92965.725540	-92053.142498	-912.583042
   4364	142.600625	      150	26.890338	        0	-1201.306607	-92966.579760	-92043.500732	-923.079029
   4365	140.006369	      150	26.507480	        0	-1180.468846	-92984.630177	-92064.728936	-919.901241
   4366	139.549102	      150	26.473889	        0	-1187.219766	-92976.565391	-92066.506611	-910.058780
   4367	140.482468	      150	26.591746	        0	-1183.222225	-92970.296420	-92049.583438	-920.712982
   4368	139.913958	      150	26.504181	        0	-1178.003786	-92975.541148	-92054.393217	-921.147931
   4369	139.783464	      150	26.549173	        0	-1221.992934	-92936.053395	-92059.675094	-876.378301
   4370	141.823029	      150	26.925700	        0	-1247.065600	-92915.884620	-92042.375190	-873.509430
   4371	139.281900	      150	26.313613	        0	-1224.400097	-92938.576336	-92066.462556	-872.113780
   4372	143.388295	      150	27.018393	        0	-1210.675056	-92948.324302	-92027.422799	-920.901504
   4373	142.683248	      150	26.993288	        0	-1213.265534	-92949.323357	-92036.206709	-913.116649
   4374	140.806157	      150	26.513969	        0	-1202.209890	-92969.769306	-92063.710185	-906.059122
   4375	142.156956	      150	26.747311	        0	-1194.634639	-92984.899057	-92060.917923	-923.981134
   4376	142.723055	      150	27.078336	        0	-1198.726083	-92970.955062	-92043.140627	-927.814435
   4377	140.594270	      150	26.587790	        0	-1167.310674	-92983.087171	-92045.817117	-937.270054
   4378	139.350680	      150	26.379093	        0	-1209.934860	-92947.087021	-92064.255281	-882.831741
   4379	140.852392	      150	26.687027	        0	-1189.837924	-92957.591683	-92040.244576	-917.347108
   4380	143.141212	      150	27.181263	        0	-1205.966092	-92953.174116	-92028.611317	-924.562800
   4381	143.056660	      150	27.085757	        0	-1205.966092	-92954.891516	-92031.078954	-923.812562
   4382	143.182899	      150	27.191176	        0	-1202.369517	-92956.687092	-92029.473398	-927.213693
   4383	140.402523	      150	26.671214	        0	-1174.050699	-92985.093338	-92055.203924	-929.889414
   4384	140.329075	      150	26.718949	        0	-1180.264643	-92972.174423	-92050.377108	-921.797315
   4385	140.263716	      150	26.701151	        0	-1180.264643	-92967.246706	-92046.944970	-920.301736
   4386	139.872274	      150	26.678309	        0	-1180.264643	-92972.540465	-92055.414338	-917.126127
   4387	139.558923	      150	26.607700	        0	-1174.987652	-92982.754199	-92063.259556	-919.494644
   4388	141.641481	      150	26.880846	        0	-1186.899499	-92963.587146	-92037.190105	-926.397042
   4389	141.425060	      150	26.951403	        0	-1179.171957	-92982.141005	-92048.946962	-933.194043
   4390	142.119978	      150	27.048101	        0	-1174.111380	-92977.845757	-92032.930760	-944.914997
   4391	143.207766	      150	27.159512	        0	-1170.984193	-92980.907225	-92023.398526	-957.508699
   4392	142.928868	      150	27.153237	        0	-1174.831912	-92963.464484	-92012.575433	-950.889050
   4393	144.591898	      150	27.580888	        0	-1185.137943	-92964.310171	-92007.371258	-956.938913
   4394	140.326724	      150	26.826765	        0	-1198.398370	-92949.254911	-92046.907476	-902.347435
   4395	141.550230	      150	27.006523	        0	-1197.070376	-92947.372550	-92032.961593	-914.410956
   4396	141.428255	      150	27.035130	        0	-1195.488189	-92948.550145	-92034.152227	-914.397918
   4397	140.525652	      150	26.842358	        0	-1186.512620	-92975.120917	-92059.684287	-915.436630
   4398	142.463687	      150	27.271962	        0	-1201.466690	-92954.399174	-92035.560722	-918.838452
   4399	141.246589	      150	27.058613	        0	-1204.878289	-92950.639697	-92045.898561	-904.741136
   4400	140.878799	      150	27.028606	        0	-1204.878289	-92958.044094	-92056.213976	-901.830117
   4401	141.707190	      150	27.186319	        0	-1209.568991	-92952.167371	-92047.536814	-904.630558
   4402	142.108216	      150	27.156862	        0	-1203.016480	-92953.643966	-92039.674663	-913.969303
   4403	140.954196	      150	26.833751	        0	-1207.000444	-92952.472886	-92053.912163	-898.560722
   4404	141.674170	      150	27.154202	        0	-1219.099125	-92950.500852	-92054.043169	-896.457683
   4405	142.467348	      150	27.209188	        0	-1227.516565	-92942.586409	-92048.809963	-893.776446
   4406	140.042898	      150	26.805316	        0	-1213.875205	-92955.129471	-92066.337485	-888.791986
   4407	143.081803	      150	27.090060	        0	-1224.125022	-92950.094849	-92044.201209	-905.893640
   4408	142.945914	      150	27.116423	        0	-1224.125022	-92950.019716	-92045.618944	-904.400772
   4409	140.487777	      150	26.727977	        0	-1183.970328	-92993.090073	-92074.882929	-918.207143
   4410	143.002581	      150	27.328248	        0	-1212.745687	-92961.195890	-92045.666736	-915.529154
   4411	142.940900	      150	27.377866	        0	-1218.447345	-92953.232375	-92046.287693	-906.944682
   4412	139.665433	      150	26.975503	        0	-1198.074737	-92972.513218	-92077.669785	-894.843433
   4413	143.242031	      150	27.468269	        0	-1222.550418	-92950.216789	-92045.275574	-904.941215
   4414	142.771465	      150	27.378638	        0	-1208.503447	-92965.479612	-92051.551363	-913.928250
   4415	139.521646	      150	26.879302	        0	-1189.424151	-92972.650729	-92070.105664	-902.545065
   4416	142.821937	      150	27.464992	        0	-1214.652042	-92951.044685	-92041.302528	-909.742157
   4417	143.678427	      150	27.639033	        0	-1220.831169	-92948.736363	-92036.516734	-912.219630
   4418	142.911736	      150	27.354753	        0	-1238.770155	-92935.046347	-92048.813156	-886.233192
   4419	143.083527	      150	27.464447	        0	-1244.665074	-92927.786892	-92045.752394	-882.034498
   4420	140.010091	      150	26.866682	        0	-1217.702732	-92951.081302	-92072.927185	-878.154117
   4421	140.386342	      150	26.936975	        0	-1213.724972	-92945.655321	-92060.040175	-885.615146
   4422	139.889598	      150	26.874321	        0	-1212.856083	-92961.041760	-92077.501377	-883.540383
   4423	139.881053	      150	26.888139	        0	-1212.376821	-92969.426181	-92086.311768	-883.114413
   4424	140.356968	      150	26.950073	        0	-1209.781849	-92960.299633	-92070.382418	-889.917215
   4425	141.288988	      150	27.282106	        0	-1190.722551	-92985.861635	-92066.385745	-919.475890
   4426	142.325299	      150	27.183946	        0	-1195.673628	-92959.772382	-92035.379924	-924.392458
   4427	141.480082	      150	27.014577	        0	-1185.202497	-92966.670291	-92042.459157	-924.211135
   4428	141.421009	      150	27.037544	        0	-1194.546126	-92951.580509	-92037.915855	-913.664654
   4429	142.474937	      150	27.119093	        0	-1191.020082	-92959.421268	-92032.160541	-927.260728
   4430	143.291062	      150	27.204251	        0	-1191.020082	-92970.495800	-92037.257698	-933.238102
   4431	141.997822	      150	27.000141	        0	-1180.024878	-92978.739630	-92045.653090	-933.086540
   4432	144.228005	      150	27.395711	        0	-1187.113338	-92981.223443	-92032.678128	-948.545315
   4433	140.281107	      150	26.666154	        0	-1185.505079	-92971.620851	-92062.828297	-908.792554
   4434	140.168789	      150	26.820834	        0	-1179.927457	-92977.532524	-92063.647636	-913.884888
   4435	139.784734	      150	26.806672	        0	-1185.443711	-92967.391500	-92062.533588	-904.857912
   4436	140.256505	      150	26.840136	        0	-1193.781595	-92954.083069	-92052.749491	-901.333578
   4437	140.052594	      150	26.850581	        0	-1184.354056	-92967.915291	-92059.634718	-908.280573
   4438	141.742235	      150	27.221098	        0	-1190.402793	-92957.656862	-92037.380801	-920.276061
   4439	140.474105	      150	27.069623	        0	-1192.799217	-92953.020325	-92046.544790	-906.475535
   4440	141.135481	      150	27.199771	        0	-1188.959661	-92961.212583	-92043.605483	-917.607100
   4441	139.703965	      150	26.774518	        0	-1181.587959	-92959.746930	-92050.462907	-909.284023
   4442	141.885425	      150	27.162451	        0	-1185.173498	-92961.003596	-92034.579635	-926.423961
   4443	141.872538	      150	27.058746	        0	-1185.173498	-92957.695081	-92032.087710	-925.607370
   4444	141.668079	      150	26.837134	        0	-1191.124933	-92951.752948	-92033.904318	-917.848631
   4445	142.740247	      150	27.002255	        0	-1191.693220	-92945.977058	-92017.663275	-928.313783
   4446	142.871754	      150	27.104059	        0	-1186.017711	-92957.572502	-92019.951021	-937.621481
   4447	143.095681	      150	27.103379	        0	-1181.655651	-92964.618180	-92021.283358	-943.334822
   4448	140.581877	      150	26.709088	        0	-1169.181719	-92975.717536	-92046.125344	-929.592193
   4449	140.505083	      150	26.791583	        0	-1176.793870	-92984.161808	-92063.488687	-920.673120
   4450	140.097697	      150	26.826530	        0	-1185.114065	-92966.073784	-92055.683583	-910.390201
   4451	142.439694	      150	27.235981	        0	-1201.919459	-92950.979772	-92034.202461	-916.777310
   4452	142.841003	      150	27.181622	        0	-1202.653341	-92944.197919	-92024.818796	-919.379123
   4453	141.359873	      150	26.824062	        0	-1191.157545	-92961.533246	-92041.412338	-920.120908
   4454	141.676199	      150	26.889357	        0	-1197.201885	-92958.767576	-92042.073871	-916.693705
   4455	140.593465	      150	26.693331	        0	-1196.259848	-92953.342746	-92045.273900	-908.068845
   4456	140.862176	      150	26.734260	        0	-1192.206004	-92962.324794	-92047.113427	-915.211367
   4457	140.930879	      150	26.763141	        0	-1192.206004	-92966.206985	-92049.728138	-916.478847
   4458	141.675716	      150	26.765133	        0	-1192.973333	-92957.422169	-92037.875724	-919.546445
   4459	141.106097	      150	26.741250	        0	-1184.764284	-92963.187177	-92040.907244	-922.279933
   4460	140.554243	      150	26.800237	        0	-1195.294343	-92953.608678	-92046.541226	-907.067452
   4461	142.266399	      150	27.172478	        0	-1199.187763	-92956.499517	-92031.680735	-924.818782
   4462	141.695870	      150	27.186032	        0	-1210.516735	-92944.991742	-92036.857368	-908.134374
   4463	141.128918	      150	27.274618	        0	-1200.814211	-92965.249167	-92052.075400	-913.173767
   4464	141.299081	      150	27.086247	        0	-1200.814211	-92961.142750	-92046.548383	-914.594367
   4465	140.355181	      150	26.789960	        0	-1192.691401	-92976.809751	-92065.240570	-911.569181
   4466	140.093755	      150	26.596665	        0	-1173.424224	-92991.853629	-92063.246312	-928.607317
   4467	141.624965	      150	26.832735	        0	-1203.874107	-92972.273681	-92058.556530	-913.717151
   4468	142.602923	      150	27.041031	        0	-1206.374341	-92960.622137	-92044.467770	-916.154368
   4469	140.525989	      150	26.668708	        0	-1192.780154	-92969.899502	-92061.137484	-908.762018
   4470	141.023791	      150	26.756919	        0	-1189.031719	-92966.908817	-92053.067500	-913.841317
   4471	140.140533	      150	26.716668	        0	-1184.671646	-92975.344803	-92063.641773	-911.703030
   4472	142.396334	      150	27.033600	        0	-1207.252043	-92947.106028	-92034.994773	-912.111255
   4473	142.611618	      150	27.010114	        0	-1207.242247	-92952.923965	-92035.482113	-917.441852
   4474	141.784602	      150	26.843017	        0	-1190.605470	-92963.599850	-92038.919237	-924.680613
   4475	142.801959	      150	26.927350	        0	-1187.668586	-92959.996647	-92024.336633	-935.660014
   4476	141.295150	      150	26.613630	        0	-1176.093911	-92963.644531	-92032.301971	-931.342560
   4477	142.570607	      150	26.883492	        0	-1195.573698	-92960.335597	-92035.973534	-924.362063
   4478	142.425884	      150	26.832387	        0	-1191.481738	-92961.741942	-92033.809292	-927.932650
   4479	139.818432	      150	26.527674	        0	-1187.749061	-92971.852414	-92065.337338	-906.515075
   4480	140.233615	      150	26.602163	        0	-1187.484229	-92962.892612	-92052.937241	-909.955370
   4481	140.129294	      150	26.567575	        0	-1180.772629	-92972.897999	-92056.146689	-916.751310
   4482	141.158534	      150	26.724863	        0	-1184.602851	-92952.522057	-92035.060213	-917.461844
   4483	141.056253	      150	26.604822	        0	-1184.602851	-92965.981980	-92049.655312	-916.326668
   4484	141.243462	      150	26.734047	        0	-1190.609013	-92963.436967	-92050.108215	-913.328752
   4485	142.147673	      150	26.913026	        0	-1186.002279	-92965.790409	-92039.876542	-925.913867
   4486	143.317453	      150	27.270474	        0	-1195.785150	-92962.517730	-92033.242736	-929.274994
   4487	142.330284	      150	27.157277	        0	-1196.886608	-92951.519744	-92035.250721	-916.269023
   4488	142.497756	      150	27.187252	        0	-1196.886608	-92948.335074	-92030.348579	-917.986494
   4489	140.611547	      150	27.107836	        0	-1200.940580	-92947.578368	-92050.225601	-897.352767
   4490	140.772903	      150	27.024186	        0	-1189.186120	-92964.646806	-92055.012202	-909.634604
