iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3953	139.457322	      150	26.740827	        0	-1165.664915	-92804.849286	-91979.734676	-825.114611
   3954	143.442907	      150	27.527256	        0	-1198.629440	-92771.952852	-91941.034473	-830.918380
   3955	142.573478	      150	27.366362	        0	-1193.016322	-92770.766068	-91942.496089	-828.269978
   3956	142.116382	      150	27.338033	        0	-1192.727588	-92762.200650	-91936.877471	-825.323179
   3957	142.788551	      150	27.427802	        0	-1196.865448	-92764.626814	-91937.731826	-826.894988
   3958	139.472765	      150	26.906921	        0	-1175.838769	-92782.385686	-91965.901875	-816.483811
   3959	141.935012	      150	27.307058	        0	-1191.152439	-92766.210299	-91940.026628	-826.183672
   3960	142.243080	      150	27.325735	        0	-1195.294166	-92760.936582	-91937.347955	-823.588627
   3961	141.121660	      150	27.116502	        0	-1192.577811	-92763.567567	-91947.160540	-816.407027
   3962	140.601156	      150	26.894923	        0	-1179.450450	-92776.934887	-91954.288398	-822.646490
   3963	143.389147	      150	27.568131	        0	-1179.508849	-92777.057756	-91929.302577	-847.755180
   3964	143.106809	      150	27.450657	        0	-1174.387400	-92794.253668	-91942.259568	-851.994100
   3965	142.487186	      150	27.372463	        0	-1176.312998	-92792.196733	-91947.994168	-844.202566
   3966	142.819885	      150	27.406224	        0	-1182.473842	-92783.228746	-91940.499153	-842.729593
   3967	142.420794	      150	27.362179	        0	-1199.270885	-92765.416046	-91941.765494	-823.650552
   3968	143.094323	      150	27.435795	        0	-1203.236246	-92756.737370	-91931.858468	-824.878902
   3969	143.701663	      150	27.477425	        0	-1147.692437	-92821.549311	-91937.596760	-883.952550
   3970	143.730175	      150	27.548803	        0	-1143.245511	-92832.181638	-91944.972579	-887.209058
   3971	143.089377	      150	27.450783	        0	-1140.158253	-92817.642349	-91934.203768	-883.438581
   3972	142.469626	      150	27.383972	        0	-1145.926404	-92819.007234	-91946.717912	-872.289323
   3973	140.215350	      150	27.138201	        0	-1148.466830	-92839.999581	-91990.472567	-849.527014
   3974	141.466737	      150	27.172530	        0	-1148.466830	-92820.698119	-91960.041577	-860.656542
   3975	140.800966	      150	27.146701	        0	-1143.019793	-92820.969437	-91961.014680	-859.954756
   3976	139.280850	      150	26.959729	        0	-1121.795041	-92839.735325	-91972.955577	-866.779747
   3977	141.553666	      150	27.341675	        0	-1124.632555	-92829.578516	-91944.347119	-885.231397
   3978	141.232818	      150	27.256707	        0	-1128.603555	-92830.501184	-91950.243976	-880.257208
   3979	141.986205	      150	27.455371	        0	-1136.530114	-92826.559397	-91947.223225	-879.336172
   3980	140.028800	      150	27.060324	        0	-1133.433442	-92831.158327	-91963.921852	-867.236475
   3981	140.902241	      150	27.278392	        0	-1133.448578	-92836.643454	-91961.183170	-875.460284
   3982	139.957396	      150	27.218233	        0	-1140.101610	-92828.559098	-91967.506012	-861.053087
   3983	140.342332	      150	27.189649	        0	-1138.136916	-92825.587848	-91963.882489	-861.705359
   3984	142.602823	      150	27.589488	        0	-1131.133389	-92837.938085	-91945.609486	-892.328599
   3985	139.084166	      150	27.035855	        0	-1111.310426	-92863.143984	-91983.564058	-879.579926
   3986	140.344239	      150	27.108866	        0	-1108.952403	-92870.192779	-91976.364799	-893.827980
   3987	139.986830	      150	27.157073	        0	-1114.998195	-92873.336524	-91989.245761	-884.090764
   3988	140.675009	      150	27.260731	        0	-1116.783092	-92855.350288	-91970.790690	-884.559598
   3989	140.610679	      150	27.311470	        0	-1114.809578	-92862.267799	-91976.342943	-885.924856
   3990	140.388335	      150	27.340812	        0	-1118.144721	-92861.049774	-91980.232894	-880.816880
   3991	138.111653	      150	26.837051	        0	-1112.946645	-92850.979345	-91986.669852	-864.309492
   3992	141.683461	      150	27.426978	        0	-1136.252102	-92835.881726	-91961.924673	-873.957053
   3993	140.748346	      150	27.083328	        0	-1120.789627	-92854.432016	-91973.385617	-881.046398
   3994	140.368825	      150	27.024809	        0	-1118.388349	-92852.498886	-91972.178656	-880.320229
   3995	142.862158	      150	27.519694	        0	-1138.609496	-92830.664290	-91947.021768	-883.642522
   3996	140.071868	      150	27.170895	        0	-1116.933189	-92849.488409	-91970.066074	-879.422335
   3997	141.060520	      150	27.402331	        0	-1122.958509	-92844.191243	-91962.260949	-881.930294
   3998	140.778702	      150	27.335507	        0	-1122.958509	-92843.418408	-91964.003777	-879.414632
   3999	144.453034	      150	27.802873	        0	-1144.360419	-92827.123094	-91935.198681	-891.924414
   4000	141.124691	      150	27.007293	        0	-1134.259384	-92832.338800	-91961.334103	-871.004697
   4001	142.990961	      150	27.285997	        0	-1141.622330	-92835.220339	-91954.560574	-880.659765
   4002	142.736695	      150	27.347038	        0	-1141.920887	-92831.831719	-91953.987224	-877.844494
   4003	141.303959	      150	26.969165	        0	-1137.214892	-92834.973507	-91965.548901	-869.424606
   4004	141.218420	      150	27.081167	        0	-1137.214892	-92837.047847	-91969.083264	-867.964583
   4005	143.237657	      150	27.505707	        0	-1147.605403	-92830.760496	-91953.160320	-877.600176
   4006	141.640724	      150	27.048442	        0	-1119.480748	-92863.144829	-91972.391944	-890.752884
   4007	143.113778	      150	27.264886	        0	-1136.053722	-92845.429101	-91958.503009	-886.926093
   4008	140.899122	      150	26.831961	        0	-1140.499030	-92827.593482	-91964.110468	-863.483014
   4009	140.735986	      150	26.832480	        0	-1140.229818	-92826.925645	-91965.729457	-861.196188
   4010	142.587237	      150	27.067679	        0	-1134.579978	-92830.400460	-91947.480507	-882.919953
   4011	143.127489	      150	27.101322	        0	-1134.579978	-92833.966897	-91946.004566	-887.962331
   4012	142.191402	      150	27.053635	        0	-1136.170690	-92825.306260	-91944.542463	-880.763797
   4013	141.551722	      150	26.947866	        0	-1128.369992	-92838.718504	-91958.357472	-880.361032
   4014	139.934107	      150	26.658726	        0	-1122.621849	-92842.897664	-91971.920946	-870.976717
   4015	140.260316	      150	26.673275	        0	-1124.558447	-92851.622528	-91979.815496	-871.807032
   4016	142.144546	      150	27.209767	        0	-1136.674080	-92823.338004	-91943.961096	-879.376908
   4017	140.732804	      150	26.973490	        0	-1132.097863	-92829.964229	-91959.130580	-870.833649
   4018	141.311420	      150	27.086305	        0	-1132.097863	-92833.462578	-91957.910923	-875.551654
   4019	142.612208	      150	27.197514	        0	-1125.424829	-92838.737295	-91945.473808	-893.263488
   4020	142.091407	      150	27.026161	        0	-1115.311670	-92861.005874	-91961.446577	-899.559297
   4021	144.889658	      150	27.552671	        0	-1115.712428	-92860.128927	-91935.666521	-924.462406
   4022	143.910575	      150	27.402701	        0	-1122.289792	-92854.523258	-91945.873104	-908.650154
   4023	141.138729	      150	26.820643	        0	-1124.688206	-92849.543567	-91968.616198	-880.927369
   4024	142.247864	      150	27.111557	        0	-1121.829355	-92840.613095	-91947.060624	-893.552471
   4025	142.990279	      150	27.121877	        0	-1121.829355	-92839.317669	-91938.947242	-900.370427
   4026	141.299665	      150	26.776020	        0	-1121.787875	-92850.848685	-91966.773970	-884.074715
   4027	142.639079	      150	27.167868	        0	-1146.280167	-92830.719400	-91956.823692	-873.895708
   4028	141.644348	      150	27.112868	        0	-1138.108988	-92833.894257	-91961.617699	-872.276558
   4029	141.450969	      150	26.917036	        0	-1132.988622	-92839.610019	-91964.563236	-875.046783
   4030	142.035297	      150	27.071204	        0	-1138.219509	-92833.159618	-91958.161266	-874.998352
   4031	142.206471	      150	27.044875	        0	-1135.286533	-92836.954369	-91957.669808	-879.284561
   4032	141.885143	      150	27.133571	        0	-1151.404795	-92822.842007	-91961.619379	-861.222628
   4033	142.055594	      150	27.132398	        0	-1146.309929	-92829.188843	-91960.845766	-868.343078
   4034	141.414629	      150	27.251876	        0	-1147.783149	-92828.539819	-91967.647322	-860.892497
   4035	141.556247	      150	27.053522	        0	-1140.701239	-92828.832883	-91961.950534	-866.882349
   4036	142.216988	      150	27.043900	        0	-1138.097247	-92819.844410	-91943.534053	-876.310357
   4037	141.483060	      150	27.026650	        0	-1144.021105	-92811.626058	-91947.314019	-864.312039
   4038	143.007715	      150	27.164187	        0	-1144.182810	-92815.604537	-91939.129766	-876.474771
   4039	141.689163	      150	26.984261	        0	-1138.872723	-92819.245698	-91949.147390	-870.098308
   4040	141.319576	      150	26.869322	        0	-1141.442564	-92823.121386	-91958.835954	-864.285432
   4041	142.322385	      150	27.083287	        0	-1148.529208	-92814.788516	-91947.983096	-866.805420
   4042	142.412481	      150	27.003315	        0	-1148.529208	-92814.170554	-91947.004114	-867.166441
   4043	142.612483	      150	27.084999	        0	-1148.529208	-92813.813446	-91944.425935	-869.387511
   4044	140.020486	      150	26.682076	        0	-1145.958449	-92823.332207	-91974.923049	-848.409158
   4045	139.368596	      150	26.530463	        0	-1123.239375	-92862.857268	-91998.511849	-864.345419
   4046	139.011257	      150	26.415495	        0	-1121.434463	-92858.123205	-91994.122602	-864.000602
   4047	141.524706	      150	27.026150	        0	-1138.215205	-92833.469191	-91963.111667	-870.357524
   4048	140.833959	      150	26.815272	        0	-1143.782587	-92826.804614	-91968.996867	-857.807747
   4049	140.644593	      150	26.823586	        0	-1148.536259	-92821.306783	-91969.274949	-852.031834
   4050	139.051281	      150	26.457665	        0	-1130.853401	-92837.426106	-91983.212424	-854.213683
   4051	141.601804	      150	26.932240	        0	-1123.714480	-92840.393501	-91954.197245	-886.196256
   4052	141.259776	      150	27.011159	        0	-1119.867643	-92838.994106	-91951.933357	-887.060749
   4053	142.264101	      150	27.106552	        0	-1125.305377	-92829.752080	-91938.438270	-891.313810
   4054	141.692287	      150	27.046449	        0	-1116.542224	-92831.492232	-91938.821838	-892.670394
   4055	140.478713	      150	26.873942	        0	-1113.629493	-92842.525782	-91957.862710	-884.663072
   4056	139.580772	      150	26.715906	        0	-1126.863162	-92841.674672	-91977.728092	-863.946580
   4057	139.658484	      150	26.753652	        0	-1101.138854	-92863.036297	-91971.888161	-891.148136
   4058	140.948421	      150	26.806376	        0	-1096.580688	-92868.474373	-91961.410803	-907.063570
   4059	140.765093	      150	26.870935	        0	-1093.905057	-92875.896153	-91968.024007	-907.872146
   4060	139.448979	      150	26.403647	        0	-1090.988720	-92890.937812	-91992.920598	-898.017214
   4061	142.902089	      150	27.159079	        0	-1100.803461	-92893.854629	-91971.834104	-922.020525
   4062	140.450115	      150	26.843833	        0	-1083.498559	-92899.468096	-91984.405231	-915.062865
   4063	140.711760	      150	27.091588	        0	-1086.655980	-92893.604437	-91978.727581	-914.876856
   4064	141.005948	      150	27.148470	        0	-1084.621612	-92889.147878	-91969.993591	-919.154287
   4065	140.475067	      150	27.066160	        0	-1082.911850	-92890.563336	-91974.055843	-916.507494
   4066	142.864427	      150	27.574879	        0	-1104.425500	-92867.378524	-91950.946072	-916.432452
   4067	141.618913	      150	27.308204	        0	-1098.824198	-92874.459121	-91964.613533	-909.845588
   4068	141.806114	      150	27.411030	        0	-1095.435503	-92872.982661	-91958.458277	-914.524384
   4069	142.612186	      150	27.446404	        0	-1095.435503	-92875.092077	-91952.901071	-922.191007
   4070	139.272916	      150	26.856508	        0	-1100.459778	-92858.694384	-91973.115120	-885.579264
   4071	139.572467	      150	26.907874	        0	-1099.069454	-92858.608279	-91969.835899	-888.772379
   4072	140.045279	      150	26.848840	        0	-1119.070647	-92844.545970	-91970.004603	-874.541368
   4073	140.030246	      150	26.791921	        0	-1113.206969	-92847.613011	-91969.419722	-878.193290
   4074	142.148592	      150	27.373476	        0	-1144.412005	-92821.120365	-91953.709648	-867.410717
   4075	140.194485	      150	26.979286	        0	-1128.453008	-92848.306019	-91982.555610	-865.750409
   4076	140.133254	      150	27.018726	        0	-1135.736170	-92842.042993	-91981.980525	-860.062469
   4077	138.699898	      150	26.778290	        0	-1134.895958	-92826.234172	-91977.628265	-848.605907
   4078	141.067074	      150	27.203328	        0	-1123.085459	-92842.642209	-91960.146599	-882.495609
   4079	141.758391	      150	27.331244	        0	-1115.920399	-92861.297493	-91967.364714	-893.932779
   4080	141.858812	      150	27.266967	        0	-1112.141153	-92856.457186	-91958.544573	-897.912613
   4081	139.404603	      150	26.828349	        0	-1114.148827	-92853.658803	-91981.185587	-872.473216
   4082	141.618997	      150	27.308282	        0	-1126.747547	-92834.525398	-91954.623332	-879.902067
   4083	140.973308	      150	27.267275	        0	-1124.887629	-92841.319015	-91965.171013	-876.148002
   4084	141.334615	      150	27.338727	        0	-1127.013626	-92830.202659	-91953.172579	-877.030080
   4085	141.068631	      150	27.420532	        0	-1130.901064	-92826.154845	-91955.335007	-870.819838
   4086	141.258516	      150	27.384564	        0	-1128.060355	-92839.861264	-91964.515799	-875.345464
   4087	139.831787	      150	26.887737	        0	-1108.592689	-92854.361316	-91971.435152	-882.926164
   4088	141.084748	      150	27.018979	        0	-1102.454258	-92859.405948	-91961.089727	-898.316221
   4089	143.381094	      150	27.486501	        0	-1127.174793	-92851.959929	-91956.025683	-895.934246
   4090	140.654889	      150	26.806203	        0	-1126.113827	-92848.654380	-91977.591953	-871.062427
   4091	139.928634	      150	26.918750	        0	-1118.444647	-92866.033779	-91992.610695	-873.423084
   4092	142.227561	      150	27.305166	        0	-1121.232775	-92849.415205	-91959.054805	-890.360399
   4093	142.868271	      150	27.627040	        0	-1144.434264	-92821.480656	-91947.943799	-873.536857
   4094	140.832227	      150	27.302280	        0	-1136.339707	-92818.887722	-91955.973712	-862.914011
   4095	138.536489	      150	26.895283	        0	-1112.050753	-92853.427949	-91987.783548	-865.644401
   4096	140.311446	      150	27.359545	        0	-1115.567190	-92861.289930	-91981.851793	-879.438137
   4097	141.024568	      150	27.661860	        0	-1132.982132	-92833.362962	-91964.359928	-869.003034
   4098	141.576795	      150	27.701182	        0	-1132.982132	-92831.782665	-91957.571228	-874.211437
