Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4751	20.76436	27.22941	1131.77744	 0.97397	 0.00000	 0.00000	-9283.987607177	-91959.230655787	-880.645415982
4752	20.48885	20.08157	1116.76084	 0.96105	 0.00000	 0.00000	-9286.733094297	-91985.839693310	-881.491249661
4753	23.69585	20.08157	1116.76084	 0.96105	 0.00000	 0.00000	-9285.075238255	-91978.415785532	-872.336597018
4754	23.84308	18.31474	1123.69982	 0.96702	 0.00000	 0.00000	-9286.001771751	-91976.206300750	-883.811416762
4755	23.84308	18.31474	1123.69982	 0.96702	 0.00000	 0.00000	-9284.790967967	-91976.091959000	-871.817720674
4756	23.84308	23.80942	1123.69982	 0.96702	 0.00000	 0.00000	-9283.926046034	-91981.816317241	-857.444143103
4757	23.84308	23.80942	1123.69982	 0.96702	 0.00000	 0.00000	-9283.409680451	-91968.103574480	-865.993230031
4758	24.03357	20.11979	1132.67736	 0.97474	 0.00000	 0.00000	-9283.336984706	-91964.595333685	-868.774513378
4759	24.03357	21.64886	1132.67736	 0.97474	 0.00000	 0.00000	-9282.868542225	-91959.552488213	-869.132934042
4760	20.91732	24.67203	1118.22877	 0.96231	 0.00000	 0.00000	-9284.619677731	-91990.492663926	-855.704113384
4761	20.91732	32.06261	1118.22877	 0.96231	 0.00000	 0.00000	-9284.160524140	-91988.470052828	-853.135188573
4762	20.91732	24.31197	1118.22877	 0.96231	 0.00000	 0.00000	-9284.022595785	-91979.015956015	-861.210001836
4763	21.20468	21.35587	1133.59134	 0.97553	 0.00000	 0.00000	-9282.920269375	-91959.475564354	-869.727129391
4764	23.53595	24.01387	1121.10461	 0.96478	 0.00000	 0.00000	-9283.253571483	-91968.458431107	-864.077283720
4765	24.00990	24.49744	1143.68078	 0.98421	 0.00000	 0.00000	-9281.451200400	-91943.530591541	-870.981412460
4766	24.00990	24.49744	1143.68078	 0.98421	 0.00000	 0.00000	-9281.560738762	-91948.414718997	-867.192668626
4767	20.68478	24.09269	1124.78466	 0.96795	 0.00000	 0.00000	-9283.413459330	-91974.692294519	-859.442298779
4768	23.56644	24.36020	1137.27370	 0.97870	 0.00000	 0.00000	-9281.756431120	-91962.546877634	-855.017433564
4769	18.83215	21.53265	1134.24656	 0.97609	 0.00000	 0.00000	-9282.808335187	-91964.108995009	-863.974356858
4770	21.75925	21.53265	1134.24656	 0.97609	 0.00000	 0.00000	-9282.222151268	-91963.141934818	-859.079577862
4771	25.13583	21.21024	1117.26339	 0.96148	 0.00000	 0.00000	-9282.236084317	-91964.436470568	-857.924372598
4772	25.13583	21.21024	1117.26339	 0.96148	 0.00000	 0.00000	-9282.569322944	-91965.456811573	-860.236417870
4773	25.13583	23.93627	1117.26339	 0.96148	 0.00000	 0.00000	-9282.116024038	-91966.655599474	-854.504640907
4774	22.09871	23.57625	1100.45874	 0.94859	 0.00000	 0.00000	-9285.481038633	-91991.046321578	-863.764064752
4775	22.61618	23.77451	1109.71264	 0.95657	 0.00000	 0.00000	-9282.262945981	-91957.040850505	-865.588609309
4776	22.61618	23.77451	1109.71264	 0.95657	 0.00000	 0.00000	-9282.915076563	-91962.827812729	-866.322952903
4777	26.23814	27.74720	1100.54277	 0.94866	 0.00000	 0.00000	-9283.796513961	-91988.349403295	-849.615736317
4778	30.85537	25.94622	1100.54277	 0.94866	 0.00000	 0.00000	-9284.162926557	-91991.005842992	-850.623422578
4779	24.07093	26.34260	1117.35559	 0.96316	 0.00000	 0.00000	-9282.430467442	-91967.254493608	-857.050180816
4780	24.07093	26.34260	1117.35559	 0.96316	 0.00000	 0.00000	-9282.703971930	-91969.570760572	-857.468958724
4781	21.49084	21.87897	1117.35559	 0.96316	 0.00000	 0.00000	-9285.120311779	-91984.424172451	-866.778945341
4782	21.49084	21.87897	1117.35559	 0.96316	 0.00000	 0.00000	-9284.312750644	-91972.007677793	-871.119828644
4783	23.94640	21.87897	1117.35559	 0.96316	 0.00000	 0.00000	-9283.337290392	-91953.203758405	-880.169145515
4784	21.49660	26.84787	1117.35559	 0.96316	 0.00000	 0.00000	-9283.113307892	-91950.667897917	-880.465180999
4785	18.57198	27.34837	1138.18523	 0.98111	 0.00000	 0.00000	-9282.030455534	-91929.856616218	-890.447939124
4786	22.45934	27.34837	1138.18523	 0.98111	 0.00000	 0.00000	-9281.021650880	-91931.035507602	-879.181001198
4787	22.45934	24.11044	1138.18523	 0.95783	 0.00000	 0.00000	-9279.449015762	-91947.356558567	-847.133599053
4788	22.45934	28.31368	1138.18523	 0.95783	 0.00000	 0.00000	-9280.579279846	-91955.374678422	-850.418120040
4789	26.82849	28.31368	1138.18523	 0.95783	 0.00000	 0.00000	-9279.084568970	-91941.087082960	-849.758606741
4790	21.48524	22.97744	1138.18523	 0.95783	 0.00000	 0.00000	-9280.581225249	-91961.701823970	-844.110428519
4791	25.31067	27.38367	1138.18523	 0.95783	 0.00000	 0.00000	-9279.053091012	-91949.057853991	-841.473056133
4792	25.69108	24.44239	1155.29199	 0.97222	 0.00000	 0.00000	-9279.524185805	-91957.153296018	-838.088562031
4793	19.79160	27.91638	1155.29199	 0.97222	 0.00000	 0.00000	-9278.901236105	-91940.579152346	-848.433208700
4794	19.46549	21.52475	1136.25612	 0.95621	 0.00000	 0.00000	-9281.659729037	-91967.956761870	-848.640528505
4795	24.02481	26.22321	1145.99905	 0.96440	 0.00000	 0.00000	-9279.855827498	-91958.009143740	-840.549131244
4796	17.33144	31.37177	1079.55169	 0.96440	 0.00000	 0.00000	-9287.601203326	-91975.652638344	-900.359394914
4797	17.33144	31.37177	1079.55169	 0.96440	 0.00000	 0.00000	-9287.788717883	-91969.416473864	-908.470704965
4798	16.60349	39.10490	1079.55169	 0.96440	 0.00000	 0.00000	-9286.720883730	-91956.192968548	-911.015868753
4799	20.12219	39.10490	1079.55169	 0.96440	 0.00000	 0.00000	-9287.292226223	-91963.161198402	-909.761063827
4800	24.08574	31.61439	1101.32650	 0.96996	 0.00000	 0.00000	-9284.607926776	-91955.470493270	-890.608774490
4801	23.68105	31.08320	1082.82186	 0.95366	 0.00000	 0.00000	-9285.260549336	-91962.493852218	-890.111641144
4802	19.25193	31.08320	1082.82186	 0.95366	 0.00000	 0.00000	-9285.655128586	-91966.326254579	-890.225031282
4803	19.25193	31.08320	1082.82186	 0.95366	 0.00000	 0.00000	-9285.968593687	-91959.836902585	-899.849034282
4804	21.02332	27.93543	1082.82186	 0.95366	 0.00000	 0.00000	-9285.861684973	-91955.271565542	-903.345284191
4805	23.73156	20.99638	1082.82186	 0.95366	 0.00000	 0.00000	-9285.799507433	-91945.843377871	-912.151696456
4806	26.65012	22.71265	1084.61547	 0.95524	 0.00000	 0.00000	-9284.718488142	-91946.728039976	-900.456841446
4807	20.95937	24.21805	1084.61547	 0.94478	 0.00000	 0.00000	-9285.717490406	-91966.008529964	-891.166374093
4808	20.95937	24.21805	1084.61547	 0.94478	 0.00000	 0.00000	-9285.864126212	-91958.103793721	-900.537468403
4809	25.20780	24.21805	1084.61547	 0.94478	 0.00000	 0.00000	-9286.176106070	-91960.103359269	-901.657701429
4810	20.28838	24.21805	1084.61547	 0.94983	 0.00000	 0.00000	-9285.903775198	-91956.779139768	-902.258612214
4811	20.28838	20.10811	1084.61547	 0.94983	 0.00000	 0.00000	-9286.116072741	-91953.817316833	-907.343410577
4812	26.25098	20.10811	1084.61547	 0.94983	 0.00000	 0.00000	-9286.298034958	-91970.025055805	-892.955293777
4813	21.48911	20.44588	1102.83457	 0.96578	 0.00000	 0.00000	-9285.880093737	-91965.973110948	-892.827826417
4814	21.08899	20.06518	1082.29992	 0.94780	 0.00000	 0.00000	-9288.857071148	-92000.599712618	-887.970998865
4815	18.09692	24.91941	1082.29992	 0.94780	 0.00000	 0.00000	-9287.793403495	-91979.703455629	-898.230579320
4816	22.26990	21.62459	1094.65703	 0.95862	 0.00000	 0.00000	-9286.535103233	-91969.746346094	-895.604686233
4817	22.85237	21.62459	1094.65703	 0.95862	 0.00000	 0.00000	-9285.750587052	-91958.762413253	-898.743457262
4818	25.48836	18.63681	1094.65703	 0.95862	 0.00000	 0.00000	-9285.882494975	-91954.373834422	-904.451115324
4819	25.48836	18.63681	1094.65703	 0.95862	 0.00000	 0.00000	-9285.381768892	-91948.786848413	-905.030840504
4820	19.07306	18.58589	1091.66640	 0.95600	 0.00000	 0.00000	-9286.339956082	-91962.280562695	-901.118998129
4821	19.07306	23.56252	1091.66640	 0.95600	 0.00000	 0.00000	-9285.933956002	-91957.186733782	-902.152826242
4822	22.03380	21.30045	1091.66640	 0.95600	 0.00000	 0.00000	-9286.635552369	-91973.860703886	-892.494819806
4823	25.95814	24.66473	1100.90443	 0.96409	 0.00000	 0.00000	-9285.438184205	-91961.774769112	-892.607072934
4824	25.95814	22.02848	1100.90443	 0.96409	 0.00000	 0.00000	-9284.056210648	-91950.582958775	-889.979147701
4825	25.95814	26.25296	1100.90443	 0.96409	 0.00000	 0.00000	-9284.216059761	-91957.621101130	-884.539496483
4826	22.06708	20.84186	1100.90443	 0.96409	 0.00000	 0.00000	-9284.701976392	-91945.687828908	-901.331935012
4827	17.42466	22.65353	1100.90443	 0.96409	 0.00000	 0.00000	-9284.463521233	-91939.558228101	-905.076984232
4828	17.42466	25.30804	1100.90443	 0.96409	 0.00000	 0.00000	-9283.517282856	-91938.657641595	-896.515186966
4829	17.42466	25.30804	1100.90443	 0.96409	 0.00000	 0.00000	-9283.779869001	-91935.515985842	-902.282704167
4830	17.42466	21.07002	1100.90443	 0.96409	 0.00000	 0.00000	-9286.116508645	-91950.235032314	-910.930054138
4831	17.21233	22.32431	1087.48929	 0.95235	 0.00000	 0.00000	-9287.323354684	-91962.699360967	-910.534185869
4832	21.40114	26.98897	1087.48929	 0.95235	 0.00000	 0.00000	-9286.238405241	-91962.900133710	-899.483918704
4833	21.40114	26.98897	1087.48929	 0.95235	 0.00000	 0.00000	-9286.150709539	-91975.042152084	-886.464943307
4834	21.40114	25.31370	1087.48929	 0.95235	 0.00000	 0.00000	-9286.061158170	-91960.398823311	-900.212758392
4835	21.40114	19.89918	1087.48929	 0.95235	 0.00000	 0.00000	-9286.615244418	-91958.192385751	-907.960058433
4836	21.56222	27.88118	1095.67464	 0.93905	 0.00000	 0.00000	-9284.380535427	-91972.370028899	-871.435325371
4837	21.56222	25.39967	1095.67464	 0.93905	 0.00000	 0.00000	-9284.411177242	-91964.606436461	-879.505335957
4838	23.96386	25.91175	1117.76446	 0.95798	 0.00000	 0.00000	-9282.079060217	-91938.167633303	-882.622968871
4839	19.84317	20.28592	1098.76020	 0.94169	 0.00000	 0.00000	-9284.852855745	-91963.622147911	-884.906409535
4840	22.14761	20.28592	1098.76020	 0.94169	 0.00000	 0.00000	-9284.416232338	-91961.597587900	-882.564735476
4841	22.14761	27.14036	1098.76020	 0.94169	 0.00000	 0.00000	-9283.124307900	-91951.602617280	-879.640461724
4842	22.14761	27.14036	1098.76020	 0.94169	 0.00000	 0.00000	-9283.955210696	-91957.361820716	-882.190286246
4843	23.91300	24.00198	1098.76020	 0.94169	 0.00000	 0.00000	-9283.333815459	-91947.368039026	-885.970115565
4844	23.91300	27.95861	1098.76020	 0.94169	 0.00000	 0.00000	-9282.999351352	-91950.899818227	-879.093695295
4845	19.40294	26.10677	1098.76020	 0.94169	 0.00000	 0.00000	-9283.621449020	-91945.972429978	-890.242060222
4846	19.40294	22.87684	1098.76020	 0.94169	 0.00000	 0.00000	-9284.531233900	-91964.120263010	-881.192075989
4847	23.03084	19.71367	1098.76020	 0.94169	 0.00000	 0.00000	-9284.209380961	-91954.074945372	-888.018864236
4848	22.62099	23.26872	1079.20668	 0.92493	 0.00000	 0.00000	-9285.108767505	-91960.121392053	-890.966282998
4849	20.17397	23.59591	1094.38182	 0.93794	 0.00000	 0.00000	-9284.759237985	-91944.720541435	-902.871838411
4850	22.84577	23.59591	1094.38182	 0.93794	 0.00000	 0.00000	-9284.639841901	-91951.519184046	-894.879234961
4851	18.52437	23.35100	1083.02306	 0.95061	 0.00000	 0.00000	-9287.422624578	-91959.060003689	-915.166242088
4852	21.98309	29.34726	1100.44766	 0.94408	 0.00000	 0.00000	-9284.311838123	-91958.003978454	-885.114402772
4853	21.98309	29.34726	1100.44766	 0.94408	 0.00000	 0.00000	-9284.559233045	-91965.779644788	-879.812685663
4854	21.60745	25.84929	1081.64373	 0.92795	 0.00000	 0.00000	-9286.976177202	-91981.426600238	-888.335171782
4855	18.85426	22.10041	1070.05490	 0.93943	 0.00000	 0.00000	-9288.311900823	-91965.178744714	-917.940263511
4856	18.85426	22.10041	1070.05490	 0.93943	 0.00000	 0.00000	-9287.841559379	-91962.034820724	-916.380773062
4857	24.23750	24.79428	1164.74859	 0.93943	 0.00000	 0.00000	-9277.931768690	-91967.236388351	-812.081298549
4858	18.16096	24.39174	1145.83865	 0.93695	 0.00000	 0.00000	-9281.497956692	-91982.237186074	-832.742380842
4859	20.48938	24.39174	1101.08804	 0.95561	 0.00000	 0.00000	-9285.457635072	-91950.458978523	-904.117372192
4860	20.48938	26.99235	1101.08804	 0.95561	 0.00000	 0.00000	-9284.564937581	-91947.721569902	-897.927805910
4861	20.48938	26.99235	1101.08804	 0.95561	 0.00000	 0.00000	-9285.085998644	-91952.521007324	-898.338979117
4862	17.58457	21.01121	1101.08804	 0.95561	 0.00000	 0.00000	-9285.824010274	-91952.474467333	-905.765635405
4863	20.60296	21.08897	1105.16318	 0.95914	 0.00000	 0.00000	-9285.875660513	-91966.856067263	-891.900537867
4864	20.75340	24.44556	1113.23335	 0.96615	 0.00000	 0.00000	-9283.515398796	-91958.599804102	-876.554183858
4865	25.02613	24.44556	1113.23335	 0.96615	 0.00000	 0.00000	-9282.654784956	-91950.255510283	-876.292339277
4866	20.66033	24.44556	1113.23335	 0.96615	 0.00000	 0.00000	-9283.253647816	-91951.407852807	-881.128625356
4867	25.11625	28.74667	1123.24247	 0.97484	 0.00000	 0.00000	-9281.833241937	-91951.375455864	-866.956963509
4868	21.51829	22.63575	1123.24247	 0.97484	 0.00000	 0.00000	-9283.318465993	-91957.754232667	-875.430427267
4869	21.17414	22.27373	1105.27816	 0.95924	 0.00000	 0.00000	-9284.277348460	-91970.217655313	-872.555829289
4870	22.96333	22.27373	1105.27816	 0.95924	 0.00000	 0.00000	-9284.490359706	-91966.501262324	-878.402334732
4871	27.03264	19.66126	1105.27816	 0.95924	 0.00000	 0.00000	-9284.681437270	-91958.727752407	-888.086620289
4872	26.63717	17.28381	1089.10854	 0.94521	 0.00000	 0.00000	-9287.312679522	-91985.105029096	-888.021766120
4873	22.99287	19.47700	1089.10854	 0.94521	 0.00000	 0.00000	-9287.711049922	-91990.423839798	-886.686659424
4874	27.35279	19.47700	1089.10854	 0.96234	 0.00000	 0.00000	-9286.291911319	-91957.105985642	-905.813127547
4875	22.26129	19.47700	1089.10854	 0.96234	 0.00000	 0.00000	-9287.174916213	-91964.121874134	-907.627287997
4876	19.05575	23.29684	1078.65781	 0.95311	 0.00000	 0.00000	-9287.400715317	-91977.250281262	-896.756871909
4877	25.18848	27.58928	1067.77455	 0.94349	 0.00000	 0.00000	-9287.757643685	-91987.929865129	-889.646571725
4878	21.36864	22.23270	1067.77455	 0.94349	 0.00000	 0.00000	-9288.448464734	-91985.718119066	-898.766528275
4879	26.65996	22.23270	1067.77455	 0.94349	 0.00000	 0.00000	-9288.172223639	-91980.946729766	-900.775506622
4880	22.17652	22.23270	1067.77455	 0.94349	 0.00000	 0.00000	-9288.876048177	-91979.894043218	-908.866438547
4881	22.17652	19.89856	1140.43093	 0.94503	 0.00000	 0.00000	-9280.811455916	-91962.886734372	-845.227824790
4882	22.17652	19.89856	1140.43093	 0.94503	 0.00000	 0.00000	-9280.687343762	-91968.057229176	-838.816208448
4883	22.17652	26.03418	1140.43093	 0.96296	 0.00000	 0.00000	-9280.318916076	-91947.083163977	-856.105996785
4884	22.17652	26.03418	1140.43093	 0.96296	 0.00000	 0.00000	-9281.386393716	-91949.612188271	-864.251748891
4885	22.06513	25.90342	1134.70270	 0.95813	 0.00000	 0.00000	-9281.474484352	-91957.309605864	-857.435237652
4886	22.06513	25.90342	1134.70270	 0.95813	 0.00000	 0.00000	-9281.232370877	-91956.946653929	-855.377054838
4887	22.06513	30.19510	1134.70270	 0.95813	 0.00000	 0.00000	-9281.032223476	-91955.745083454	-854.577151303
4888	17.68735	29.69190	1115.79282	 0.94216	 0.00000	 0.00000	-9283.695866694	-91980.880862401	-856.077804535
4889	17.85863	29.97942	1126.59755	 0.95128	 0.00000	 0.00000	-9282.243376370	-91966.506703100	-855.927060596
4890	20.73813	27.45435	1126.59755	 0.95128	 0.00000	 0.00000	-9281.546643832	-91956.730863145	-858.735575180
4891	20.84069	27.59013	1132.16915	 0.95599	 0.00000	 0.00000	-9281.032071699	-91944.119094004	-866.201622987
4892	22.98694	27.25736	1118.51402	 0.94446	 0.00000	 0.00000	-9282.240569885	-91957.416497344	-864.989201511
4893	22.78919	32.99554	1108.89212	 0.93633	 0.00000	 0.00000	-9282.789495811	-91962.941780171	-864.953177941
4894	22.78919	25.69034	1108.89212	 0.93633	 0.00000	 0.00000	-9283.370145400	-91960.396999397	-873.304454603
4895	22.65896	25.54353	1102.55529	 0.93098	 0.00000	 0.00000	-9284.064313667	-91968.181290835	-872.461845836
4896	22.65896	21.90907	1102.55529	 0.93098	 0.00000	 0.00000	-9285.005245574	-91972.735837655	-877.316618082
4897	18.60395	25.82261	1121.55508	 0.93682	 0.00000	 0.00000	-9283.456693081	-91971.811189995	-862.755740818
4898	20.05009	19.50527	1101.85728	 0.93163	 0.00000	 0.00000	-9286.509366741	-91982.189314700	-882.904352713
4899	22.89164	19.50527	1101.85728	 0.94136	 0.00000	 0.00000	-9286.345907390	-91973.228146921	-890.230926978
4900	22.53628	19.20248	1084.75243	 0.92674	 0.00000	 0.00000	-9288.685438458	-91989.265697977	-897.588686600
4901	22.53628	24.24416	1084.75243	 0.92674	 0.00000	 0.00000	-9287.360372863	-91976.451635571	-897.152093054
4902	27.40526	21.59804	1084.75243	 0.92674	 0.00000	 0.00000	-9285.864773608	-91962.220184437	-896.427551643
4903	24.45650	26.80553	1084.75243	 0.92674	 0.00000	 0.00000	-9286.435430100	-91976.359567897	-887.994733107
4904	24.84891	27.23562	1102.15738	 0.92922	 0.00000	 0.00000	-9286.100843685	-91987.407363603	-873.601073252
4905	24.27895	29.53346	1107.15338	 0.92525	 0.00000	 0.00000	-9285.361076824	-91974.084818804	-879.525949439
4906	19.49990	29.53346	1104.73189	 0.92525	 0.00000	 0.00000	-9284.402287928	-91967.343573913	-876.679305368
4907	23.19116	32.65826	1104.73189	 0.90255	 0.00000	 0.00000	-9284.261366187	-91996.207372472	-846.406289394
4908	26.42474	26.51898	1080.00407	 0.89821	 0.00000	 0.00000	-9287.394730612	-91997.881598714	-876.065707404
4909	26.42474	22.83130	1080.00407	 0.89821	 0.00000	 0.00000	-9286.516598502	-91991.313412694	-873.852572322
4910	22.07509	25.59391	1080.00407	 0.91384	 0.00000	 0.00000	-9287.874365687	-91975.779955682	-902.963701184
4911	16.52071	22.34465	1080.00407	 0.92989	 0.00000	 0.00000	-9287.996509171	-91957.274506768	-922.690584938
4912	20.04159	22.34465	1080.00407	 0.91827	 0.00000	 0.00000	-9287.779400696	-91976.668894298	-901.125112658
4913	20.04159	26.78950	1080.00407	 0.91827	 0.00000	 0.00000	-9286.924855827	-91978.140635366	-891.107922901
4914	20.04159	21.33624	1080.00407	 0.93442	 0.00000	 0.00000	-9289.416456047	-91969.840915862	-924.323644604
4915	24.23471	18.87363	1090.11594	 0.93263	 0.00000	 0.00000	-9287.523597276	-91959.713503458	-915.522469299
4916	19.53525	18.62165	1075.56179	 0.92018	 0.00000	 0.00000	-9288.134792593	-91965.964170627	-915.383755304
4917	22.27940	18.62165	1075.56179	 0.92018	 0.00000	 0.00000	-9287.212291544	-91963.612795977	-908.510119466
4918	18.69739	22.56251	1089.48352	 0.93209	 0.00000	 0.00000	-9285.547552701	-91947.017755810	-908.457771202
4919	18.69739	22.56251	1089.48352	 0.93209	 0.00000	 0.00000	-9285.499321870	-91944.935963897	-910.057254804
4920	23.30472	24.17703	1089.48352	 0.93209	 0.00000	 0.00000	-9284.614408482	-91943.038578495	-903.105506328
4921	20.00096	25.48295	1104.75664	 0.92752	 0.00000	 0.00000	-9282.317340922	-91938.581081869	-884.592327354
4922	20.00096	27.00001	1104.75664	 0.92752	 0.00000	 0.00000	-9282.821525237	-91951.570396665	-876.644855702
4923	23.24138	20.41778	1104.75664	 0.91561	 0.00000	 0.00000	-9284.199735500	-91970.264941526	-871.732413478
4924	28.33792	18.65619	1104.75664	 0.90659	 0.00000	 0.00000	-9283.525229232	-91982.552040763	-852.700251561
4925	20.97998	21.07700	1117.88967	 0.92211	 0.00000	 0.00000	-9283.277000106	-91962.871748275	-869.898252790
4926	20.97998	30.25315	1117.88967	 0.92211	 0.00000	 0.00000	-9282.424696233	-91963.836712618	-860.410249710
4927	21.42642	30.89691	1141.67763	 0.92522	 0.00000	 0.00000	-9280.044658573	-91953.333621607	-847.112964118
4928	21.42642	30.89691	1141.67763	 0.92522	 0.00000	 0.00000	-9279.668871035	-91943.614632629	-853.074077716
4929	23.13612	30.89691	1141.67763	 0.92522	 0.00000	 0.00000	-9279.907537308	-91954.563320801	-844.512052274
4930	17.70856	27.70268	1141.67763	 0.92522	 0.00000	 0.00000	-9280.795764747	-91949.111519694	-858.846127773
4931	17.70856	24.71331	1141.67763	 0.92522	 0.00000	 0.00000	-9281.921308783	-91969.290807482	-849.922280349
