Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4479	 0.16755	 0.41622	 8.62229	 0.00000	 0.00000	 0.00000	-1326.697402464	-14260.396403500	993.422378856
4480	 0.17401	 0.40877	 8.64185	 0.00000	 0.00000	 0.00000	-1326.916200387	-14265.796053896	996.634050029
4481	 0.16743	 0.42151	 8.56651	 0.00000	 0.00000	 0.00000	-1326.496084633	-14266.107466196	1001.146619870
4482	 0.16106	 0.43794	 8.13198	 0.00000	 0.00000	 0.00000	-1326.099376905	-14258.723515131	997.729746083
4483	 0.15554	 0.41963	 8.33337	 0.00000	 0.00000	 0.00000	-1329.174367979	-14266.184791514	974.441111724
4484	 0.14897	 0.41529	 8.63982	 0.00000	 0.00000	 0.00000	-1327.894229995	-14266.970158026	988.027858077
4485	 0.15075	 0.42643	 8.60685	 0.00000	 0.00000	 0.00000	-1328.322790272	-14266.607371870	983.379469153
4486	 0.14448	 0.44851	 8.63494	 0.00000	 0.00000	 0.00000	-1329.014364746	-14268.410852645	978.267205183
4487	 0.14068	 0.44373	 8.35579	 0.00000	 0.00000	 0.00000	-1328.865394586	-14268.277309729	979.623363872
4488	 0.14595	 0.45833	 8.65291	 0.00000	 0.00000	 0.00000	-1326.939388982	-14262.096349340	992.702459524
4489	 0.15045	 0.47357	 9.00414	 0.00000	 0.00000	 0.00000	-1326.830072571	-14261.681621533	993.380895821
4490	 0.14282	 0.48682	 9.03766	 0.00000	 0.00000	 0.00000	-1327.330975519	-14259.391485624	986.081730432
4491	 0.14433	 0.47640	 9.28645	 0.00000	 0.00000	 0.00000	-1327.771475387	-14271.551643483	993.836889617
4492	 0.14240	 0.45948	 9.10653	 0.00000	 0.00000	 0.00000	-1326.680128848	-14264.281812440	997.480523958
4493	 0.14850	 0.48850	 9.35272	 0.00000	 0.00000	 0.00000	-1326.740759902	-14264.103602827	996.696003809
4494	 0.14062	 0.46821	 8.81281	 0.00000	 0.00000	 0.00000	-1327.262544899	-14263.432859744	990.807410755
4495	 0.14653	 0.45113	 8.71444	 0.00000	 0.00000	 0.00000	-1327.135680923	-14267.701872153	996.345062921
4496	 0.14074	 0.45778	 8.25834	 0.00000	 0.00000	 0.00000	-1325.354237615	-14257.173558548	1003.631182400
4497	 0.13442	 0.47286	 7.94715	 0.00000	 0.00000	 0.00000	-1324.647907345	-14269.059700090	1022.580626639
4498	 0.12851	 0.45630	 7.67559	 0.00000	 0.00000	 0.00000	-1323.744002107	-14267.584685164	1030.144664092
4499	 0.13344	 0.44172	 7.82433	 0.00000	 0.00000	 0.00000	-1324.770177595	-14272.278257426	1024.576481479
4500	 0.13037	 0.41921	 7.79831	 0.00000	 0.00000	 0.00000	-1327.110475105	-14275.604613082	1004.499862034
4501	 0.13338	 0.39740	 7.77034	 0.00000	 0.00000	 0.00000	-1327.136053215	-14277.952087337	1006.591555191
4502	 0.13139	 0.38408	 7.40573	 0.00000	 0.00000	 0.00000	-1326.061201138	-14269.426667626	1008.814656247
4503	 0.12412	 0.39704	 7.19434	 0.00000	 0.00000	 0.00000	-1321.825103061	-14269.084051069	1050.833020461
4504	 0.12796	 0.37989	 6.86680	 0.00000	 0.00000	 0.00000	-1323.737347884	-14272.956917865	1035.583439021
4505	 0.12393	 0.36189	 7.21299	 0.00000	 0.00000	 0.00000	-1323.636407459	-14276.803757363	1040.439682770
4506	 0.11773	 0.38625	 7.39778	 0.00000	 0.00000	 0.00000	-1322.344896577	-14272.039442430	1048.590476658
4507	 0.10866	 0.36934	 7.17415	 0.00000	 0.00000	 0.00000	-1323.024663181	-14270.234780210	1039.988148401
4508	 0.10905	 0.35736	 7.48551	 0.00000	 0.00000	 0.00000	-1323.412627849	-14262.126473277	1028.000194790
4509	 0.11413	 0.36472	 7.46226	 0.00000	 0.00000	 0.00000	-1325.899852702	-14266.190834328	1007.192307311
4510	 0.10948	 0.34336	 7.41824	 0.00000	 0.00000	 0.00000	-1326.321452516	-14271.542223748	1008.327698591
4511	 0.10270	 0.35578	 7.37062	 0.00000	 0.00000	 0.00000	-1325.878714082	-14263.225759269	1004.438618452
4512	 0.09985	 0.34466	 7.66087	 0.00000	 0.00000	 0.00000	-1325.870085834	-14266.457226452	1007.756368107
4513	 0.10250	 0.33734	 7.37508	 0.00000	 0.00000	 0.00000	-1323.642433799	-14258.545508029	1022.121170036
4514	 0.10722	 0.31991	 7.66406	 0.00000	 0.00000	 0.00000	-1325.437009129	-14271.606969465	1017.236878172
4515	 0.11106	 0.33474	 7.96643	 0.00000	 0.00000	 0.00000	-1325.458541268	-14265.092394491	1010.506981808
4516	 0.11556	 0.32400	 7.49490	 0.00000	 0.00000	 0.00000	-1325.871253260	-14266.446451893	1007.733919291
4517	 0.11928	 0.31248	 7.97441	 0.00000	 0.00000	 0.00000	-1324.037592953	-14265.161092068	1024.785162536
4518	 0.11448	 0.32047	 8.25535	 0.00000	 0.00000	 0.00000	-1324.528269949	-14265.699568027	1020.416868538
4519	 0.11177	 0.30937	 7.93893	 0.00000	 0.00000	 0.00000	-1325.899796278	-14263.072994266	1004.075031482
4520	 0.11787	 0.29057	 8.42002	 0.00000	 0.00000	 0.00000	-1326.789018395	-14270.107251267	1002.217067316
4521	 0.11311	 0.28306	 8.39940	 0.00000	 0.00000	 0.00000	-1327.134263584	-14260.864111974	989.521476132
4522	 0.11479	 0.29458	 8.36896	 0.00000	 0.00000	 0.00000	-1325.648117782	-14258.915761918	1002.434584094
4523	 0.11086	 0.28542	 8.15861	 0.00000	 0.00000	 0.00000	-1326.342396460	-14262.571579061	999.147614465
4524	 0.11587	 0.27643	 8.34947	 0.00000	 0.00000	 0.00000	-1326.385889564	-14266.263084977	1002.404189338
4525	 0.10876	 0.26656	 8.79357	 0.00000	 0.00000	 0.00000	-1326.779079426	-14271.046191753	1003.255397494
4526	 0.10353	 0.27031	 9.19384	 0.00000	 0.00000	 0.00000	-1324.538395701	-14261.101468937	1015.717511932
4527	 0.09919	 0.26345	 8.95452	 0.00000	 0.00000	 0.00000	-1326.982250779	-14273.090774620	1003.268266832
4528	 0.09345	 0.27752	 9.28358	 0.00000	 0.00000	 0.00000	-1326.875654196	-14265.509047171	996.752505213
4529	 0.09586	 0.26790	 9.73972	 0.00000	 0.00000	 0.00000	-1326.550540020	-14262.310152740	996.804752537
4530	 0.10054	 0.28456	 9.88599	 0.00000	 0.00000	 0.00000	-1326.227833083	-14262.221379683	999.943048853
4531	 0.09598	 0.29384	10.30127	 0.00000	 0.00000	 0.00000	-1325.945318382	-14259.335387614	999.882203798
4532	 0.10090	 0.30044	10.78101	 0.00000	 0.00000	 0.00000	-1331.114809435	-14270.673139971	959.525045619
4533	 0.10490	 0.31592	10.75079	 0.00000	 0.00000	 0.00000	-1329.257998454	-14268.831422717	976.251438174
4534	 0.10260	 0.30642	11.13580	 0.00000	 0.00000	 0.00000	-1330.827844251	-14269.654213865	961.375771354
4535	 0.09831	 0.31730	10.73813	 0.00000	 0.00000	 0.00000	-1328.721812998	-14261.743063872	974.524933892
4536	 0.10169	 0.30440	10.77777	 0.00000	 0.00000	 0.00000	-1329.405107953	-14261.210780951	967.159701418
4537	 0.09955	 0.29442	10.33951	 0.00000	 0.00000	 0.00000	-1329.210618151	-14263.676776771	971.570595263
4538	 0.10239	 0.28268	10.86131	 0.00000	 0.00000	 0.00000	-1327.841734702	-14269.206939585	990.789592567
4539	 0.10781	 0.26969	10.88832	 0.00000	 0.00000	 0.00000	-1327.602714973	-14264.330703916	988.303554183
4540	 0.11003	 0.26706	10.83389	 0.00000	 0.00000	 0.00000	-1328.998071091	-14259.373368900	969.392657987
4541	 0.11549	 0.27470	10.49241	 0.00000	 0.00000	 0.00000	-1329.337953165	-14264.133010605	970.753478958
4542	 0.11059	 0.26667	10.44442	 0.00000	 0.00000	 0.00000	-1327.720155342	-14269.241266040	992.039712620
4543	 0.10617	 0.27418	10.00908	 0.00000	 0.00000	 0.00000	-1327.785546076	-14269.030046098	991.174585342
4544	 0.10016	 0.28434	 9.74541	 0.00000	 0.00000	 0.00000	-1326.329830651	-14259.607952208	996.309645702
4545	 0.10309	 0.27711	 9.41928	 0.00000	 0.00000	 0.00000	-1327.194982191	-14259.814986466	987.865164557
4546	 0.09649	 0.28790	 9.16796	 0.00000	 0.00000	 0.00000	-1328.502508521	-14255.745673776	970.720588563
4547	 0.09394	 0.29477	 9.13826	 0.00000	 0.00000	 0.00000	-1328.229596523	-14268.729014616	986.433049391
4548	 0.10004	 0.28193	 8.71455	 0.00000	 0.00000	 0.00000	-1327.601386274	-14267.877233170	991.863370429
4549	 0.09531	 0.29133	 8.69252	 0.00000	 0.00000	 0.00000	-1324.471488292	-14260.462992876	1015.748109955
4550	 0.09999	 0.27596	 9.09561	 0.00000	 0.00000	 0.00000	-1326.819173416	-14261.279599353	993.087865195
4551	 0.10463	 0.29326	 9.53402	 0.00000	 0.00000	 0.00000	-1324.339465665	-14254.723019239	1011.328362591
4552	 0.09518	 0.28660	 9.11208	 0.00000	 0.00000	 0.00000	-1325.508094289	-14260.291175408	1005.210232521
4553	 0.09167	 0.27438	 9.47939	 0.00000	 0.00000	 0.00000	-1325.276271046	-14255.932343111	1003.169632652
4554	 0.09515	 0.26036	 9.05124	 0.00000	 0.00000	 0.00000	-1326.456708519	-14270.824862341	1006.257777152
4555	 0.09780	 0.25415	 9.07258	 0.00000	 0.00000	 0.00000	-1328.093638332	-14268.354326405	987.417943089
4556	 0.09397	 0.26423	 8.73969	 0.00000	 0.00000	 0.00000	-1327.650267764	-14271.306940609	994.804262970
4557	 0.09780	 0.25327	 8.47188	 0.00000	 0.00000	 0.00000	-1327.659070074	-14276.359298177	999.768597439
4558	 0.09409	 0.24600	 8.14113	 0.00000	 0.00000	 0.00000	-1325.299580886	-14269.249130103	1016.253321244
4559	 0.09140	 0.24685	 8.15439	 0.00000	 0.00000	 0.00000	-1325.776862891	-14267.468473471	1009.699844563
4560	 0.09394	 0.25463	 7.66372	 0.00000	 0.00000	 0.00000	-1323.483400156	-14258.415272496	1023.581270940
4561	 0.09756	 0.26916	 7.85039	 0.00000	 0.00000	 0.00000	-1324.255627309	-14262.378178676	1019.821905588
4562	 0.09281	 0.27189	 8.05952	 0.00000	 0.00000	 0.00000	-1324.823356863	-14267.012249464	1018.778680839
4563	 0.09809	 0.28566	 7.77477	 0.00000	 0.00000	 0.00000	-1326.196137471	-14260.982337696	999.020962991
4564	 0.10048	 0.27020	 8.03254	 0.00000	 0.00000	 0.00000	-1323.960390049	-14260.669448178	1021.065547690
4565	 0.10417	 0.25437	 8.05141	 0.00000	 0.00000	 0.00000	-1326.998262112	-14265.632739189	995.650118064
4566	 0.10765	 0.24198	 8.03264	 0.00000	 0.00000	 0.00000	-1325.356727475	-14258.242259350	1004.674984604
4567	 0.11231	 0.23474	 8.27771	 0.00000	 0.00000	 0.00000	-1324.774565136	-14258.611868284	1010.866216929
4568	 0.11493	 0.24697	 8.72400	 0.00000	 0.00000	 0.00000	-1325.593648509	-14256.818822802	1000.882337712
4569	 0.11065	 0.26087	 9.11265	 0.00000	 0.00000	 0.00000	-1325.722383969	-14251.749216134	994.525376440
4570	 0.11281	 0.26608	 9.09453	 0.00000	 0.00000	 0.00000	-1325.726070925	-14258.705483362	1001.444774117
4571	 0.10737	 0.25415	 9.33459	 0.00000	 0.00000	 0.00000	-1327.240908963	-14256.037816032	983.628726404
4572	 0.11023	 0.25695	 9.31382	 0.00000	 0.00000	 0.00000	-1327.744740825	-14257.481424818	980.034016570
4573	 0.11460	 0.25323	 8.90083	 0.00000	 0.00000	 0.00000	-1328.476809904	-14263.292716784	978.524617741
4574	 0.12239	 0.26492	 8.75289	 0.00000	 0.00000	 0.00000	-1326.928928887	-14264.543701469	995.254412604
4575	 0.11528	 0.28225	 8.76099	 0.00000	 0.00000	 0.00000	-1327.707299099	-14265.827037271	988.754046280
4576	 0.11046	 0.27432	 8.55500	 0.00000	 0.00000	 0.00000	-1328.966485576	-14278.192518552	988.527662788
4577	 0.11465	 0.28696	 8.15086	 0.00000	 0.00000	 0.00000	-1323.988634302	-14260.370572941	1020.484229917
4578	 0.11054	 0.27461	 8.14028	 0.00000	 0.00000	 0.00000	-1323.731386994	-14259.433874198	1022.120004257
4579	 0.10460	 0.26915	 8.50403	 0.00000	 0.00000	 0.00000	-1326.229609682	-14258.448069202	996.151972380
4580	 0.10790	 0.28313	 8.24757	 0.00000	 0.00000	 0.00000	-1327.650352981	-14258.620992463	982.117462657
4581	 0.11286	 0.28252	 8.59922	 0.00000	 0.00000	 0.00000	-1326.205803320	-14254.624625176	992.566591972
4582	 0.11061	 0.29335	 8.58096	 0.00000	 0.00000	 0.00000	-1326.880520256	-14257.608057942	988.802855386
4583	 0.10917	 0.30733	 8.24038	 0.00000	 0.00000	 0.00000	-1326.329978619	-14263.626880739	1000.327094551
4584	 0.11460	 0.29462	 8.24384	 0.00000	 0.00000	 0.00000	-1326.239943390	-14260.160732500	997.761298602
4585	 0.11282	 0.31351	 8.60243	 0.00000	 0.00000	 0.00000	-1325.355714514	-14258.356164337	1004.799019201
4586	 0.10388	 0.30427	 8.18877	 0.00000	 0.00000	 0.00000	-1324.069964942	-14249.466775523	1008.767126105
4587	 0.10826	 0.29351	 8.46710	 0.00000	 0.00000	 0.00000	-1325.836463653	-14259.660764456	1001.296127930
4588	 0.11297	 0.27193	 8.71480	 0.00000	 0.00000	 0.00000	-1325.593486056	-14263.121053625	1007.186193060
4589	 0.12053	 0.26400	 8.55685	 0.00000	 0.00000	 0.00000	-1325.517699585	-14259.307134047	1004.130138202
4590	 0.11546	 0.27259	 7.87387	 0.00000	 0.00000	 0.00000	-1324.337107807	-14260.882735650	1017.511657580
4591	 0.11165	 0.26232	 7.56115	 0.00000	 0.00000	 0.00000	-1328.286365622	-14261.498967197	978.635310977
4592	 0.10292	 0.25316	 7.40090	 0.00000	 0.00000	 0.00000	-1327.973432747	-14266.360484023	986.626156552
4593	 0.09792	 0.23785	 7.64884	 0.00000	 0.00000	 0.00000	-1325.148103289	-14262.407876594	1010.926843702
4594	 0.09762	 0.22754	 7.98670	 0.00000	 0.00000	 0.00000	-1326.354437462	-14267.474081252	1003.929706630
4595	 0.10001	 0.21737	 8.34021	 0.00000	 0.00000	 0.00000	-1325.934916835	-14275.043502132	1015.694333778
4596	 0.09537	 0.22310	 8.62577	 0.00000	 0.00000	 0.00000	-1326.402990301	-14265.726106936	1001.696203927
4597	 0.09385	 0.23749	 8.07641	 0.00000	 0.00000	 0.00000	-1326.319102320	-14265.110040466	1001.919017268
4598	 0.09837	 0.23242	 7.79593	 0.00000	 0.00000	 0.00000	-1324.099259010	-14267.513823475	1026.521233373
4599	 0.09678	 0.23956	 7.54276	 0.00000	 0.00000	 0.00000	-1326.616635772	-14265.777178967	999.610821247
4600	 0.09371	 0.23252	 7.49690	 0.00000	 0.00000	 0.00000	-1324.639156268	-14266.929308137	1020.537745452
4601	 0.09752	 0.24765	 7.52325	 0.00000	 0.00000	 0.00000	-1323.093459798	-14264.554361228	1033.619763249
4602	 0.09454	 0.25960	 7.87072	 0.00000	 0.00000	 0.00000	-1324.075932203	-14270.783613696	1030.024291669
4603	 0.08994	 0.27141	 7.63745	 0.00000	 0.00000	 0.00000	-1324.305882037	-14274.572575875	1031.513755510
4604	 0.09271	 0.28111	 7.90744	 0.00000	 0.00000	 0.00000	-1324.235475620	-14273.636209047	1031.281452845
4605	 0.09575	 0.29252	 8.07883	 0.00000	 0.00000	 0.00000	-1324.883060824	-14267.218743246	1018.388135003
4606	 0.09102	 0.30511	 8.32501	 0.00000	 0.00000	 0.00000	-1324.934317345	-14271.804166779	1022.460993331
4607	 0.08643	 0.30316	 8.57083	 0.00000	 0.00000	 0.00000	-1325.180951847	-14271.047569712	1019.238051242
4608	 0.08332	 0.31936	 8.42494	 0.00000	 0.00000	 0.00000	-1325.799967274	-14260.744775855	1002.745103111
4609	 0.08694	 0.31282	 8.66971	 0.00000	 0.00000	 0.00000	-1325.176873916	-14264.144540343	1012.375801181
4610	 0.08459	 0.30470	 8.36951	 0.00000	 0.00000	 0.00000	-1323.439844428	-14254.025615839	1019.627171559
4611	 0.08729	 0.32114	 8.81217	 0.00000	 0.00000	 0.00000	-1323.521393414	-14261.724647628	1026.510713491
4612	 0.08920	 0.33275	 8.83093	 0.00000	 0.00000	 0.00000	-1323.479500424	-14264.963327011	1030.168322775
4613	 0.09183	 0.31612	 9.01298	 0.00000	 0.00000	 0.00000	-1327.172591890	-14270.818248140	999.092329244
4614	 0.09369	 0.31176	 8.68482	 0.00000	 0.00000	 0.00000	-1325.729972778	-14265.371355494	1008.071627717
4615	 0.09006	 0.29587	 8.21819	 0.00000	 0.00000	 0.00000	-1326.053311521	-14271.230817983	1010.697702775
4616	 0.08833	 0.28778	 8.51133	 0.00000	 0.00000	 0.00000	-1324.230597735	-14259.856787968	1017.550810620
4617	 0.09118	 0.27201	 8.98083	 0.00000	 0.00000	 0.00000	-1323.911404028	-14272.793893381	1033.679853096
4618	 0.08881	 0.26059	 9.17775	 0.00000	 0.00000	 0.00000	-1326.835977321	-14277.305426119	1008.945652912
4619	 0.08544	 0.27297	 8.83083	 0.00000	 0.00000	 0.00000	-1326.657557597	-14267.532076828	1000.956500862
4620	 0.08926	 0.28832	 8.59910	 0.00000	 0.00000	 0.00000	-1326.164195046	-14274.439814106	1012.797863651
4621	 0.09182	 0.28163	 8.35511	 0.00000	 0.00000	 0.00000	-1325.264761806	-14265.393509084	1012.745891024
4622	 0.09531	 0.26884	 8.79637	 0.00000	 0.00000	 0.00000	-1326.521270492	-14264.061706928	998.849002010
4623	 0.09898	 0.25804	 9.08909	 0.00000	 0.00000	 0.00000	-1327.999592376	-14264.997275649	985.001351891
4624	 0.10350	 0.26071	 9.05648	 0.00000	 0.00000	 0.00000	-1327.827142245	-14269.947841442	991.676418992
4625	 0.10761	 0.25205	 8.71663	 0.00000	 0.00000	 0.00000	-1328.306192151	-14272.064276862	989.002355355
4626	 0.10785	 0.26389	 8.73637	 0.00000	 0.00000	 0.00000	-1327.556944807	-14268.716083833	993.146635763
4627	 0.10371	 0.25276	 8.16532	 0.00000	 0.00000	 0.00000	-1325.557409808	-14264.833611574	1009.259513494
4628	 0.10655	 0.26562	 8.56446	 0.00000	 0.00000	 0.00000	-1324.387331190	-14266.375254802	1022.501942907
4629	 0.10206	 0.27674	 8.21671	 0.00000	 0.00000	 0.00000	-1326.019221423	-14268.102524932	1007.910310698
4630	 0.09987	 0.26740	 8.00731	 0.00000	 0.00000	 0.00000	-1324.147256590	-14251.592568840	1010.120002944
4631	 0.09611	 0.26469	 7.64177	 0.00000	 0.00000	 0.00000	-1323.650940787	-14259.687972437	1023.178564563
4632	 0.10096	 0.26108	 7.48278	 0.00000	 0.00000	 0.00000	-1325.860389369	-14268.197560738	1009.593667045
4633	 0.09753	 0.26835	 7.95664	 0.00000	 0.00000	 0.00000	-1324.201090004	-14261.250166327	1019.239266291
4634	 0.10159	 0.25943	 7.57890	 0.00000	 0.00000	 0.00000	-1323.838725419	-14261.108452064	1022.721197875
4635	 0.10795	 0.27485	 7.81425	 0.00000	 0.00000	 0.00000	-1324.031605843	-14265.456058211	1025.139999777
4636	 0.10346	 0.26978	 8.25828	 0.00000	 0.00000	 0.00000	-1324.759950249	-14265.555459673	1017.955957182
4637	 0.10648	 0.27774	 7.90986	 0.00000	 0.00000	 0.00000	-1323.852135373	-14259.636944593	1021.115590864
4638	 0.10251	 0.29428	 7.90339	 0.00000	 0.00000	 0.00000	-1326.063508970	-14262.629327344	1001.994237642
4639	 0.10902	 0.28564	 7.50116	 0.00000	 0.00000	 0.00000	-1323.680743409	-14261.371035361	1024.563601268
4640	 0.10438	 0.28043	 7.30720	 0.00000	 0.00000	 0.00000	-1324.964123803	-14270.392516780	1020.751278750
4641	 0.11024	 0.26783	 7.28508	 0.00000	 0.00000	 0.00000	-1325.362479544	-14268.473225769	1014.848430331
4642	 0.11714	 0.28300	 7.11711	 0.00000	 0.00000	 0.00000	-1325.532877582	-14263.633184876	1008.304409055
4643	 0.11945	 0.28976	 6.80677	 0.00000	 0.00000	 0.00000	-1323.653111707	-14271.030793267	1034.499676196
4644	 0.11980	 0.27737	 7.18231	 0.00000	 0.00000	 0.00000	-1323.385601014	-14263.809338601	1029.953328458
4645	 0.12202	 0.28086	 7.40181	 0.00000	 0.00000	 0.00000	-1324.583201428	-14269.373551036	1023.541536752
4646	 0.11652	 0.27339	 7.66665	 0.00000	 0.00000	 0.00000	-1324.015142106	-14264.046393167	1023.894972109
4647	 0.12032	 0.26348	 8.06669	 0.00000	 0.00000	 0.00000	-1325.775603532	-14261.247337045	1003.491301720
4648	 0.11651	 0.25392	 8.53949	 0.00000	 0.00000	 0.00000	-1325.689760962	-14270.427416008	1013.529806383
4649	 0.11105	 0.26187	 8.35112	 0.00000	 0.00000	 0.00000	-1325.368279228	-14266.685767101	1013.002974823
4650	 0.11309	 0.25083	 7.91973	 0.00000	 0.00000	 0.00000	-1324.447736661	-14264.553230527	1020.075863916
4651	 0.10930	 0.23705	 8.09885	 0.00000	 0.00000	 0.00000	-1324.416666925	-14264.662171358	1020.495502112
4652	 0.11531	 0.24688	 7.74369	 0.00000	 0.00000	 0.00000	-1325.011057763	-14268.826369612	1018.715791978
4653	 0.11241	 0.25515	 7.76248	 0.00000	 0.00000	 0.00000	-1325.370630496	-14269.816828576	1016.110523617
4654	 0.11181	 0.27233	 7.56881	 0.00000	 0.00000	 0.00000	-1326.147818288	-14263.628851223	1002.150668339
4655	 0.10801	 0.26671	 7.80039	 0.00000	 0.00000	 0.00000	-1323.924040648	-14265.018212474	1025.777805995
4656	 0.10373	 0.27877	 7.52504	 0.00000	 0.00000	 0.00000	-1325.084950014	-14266.960656809	1016.111156670
4657	 0.10053	 0.27155	 7.89900	 0.00000	 0.00000	 0.00000	-1324.414266109	-14265.719913203	1021.577252113
4658	 0.09731	 0.28384	 7.56134	 0.00000	 0.00000	 0.00000	-1323.530604301	-14262.694995524	1027.388952518
4659	 0.10005	 0.27115	 7.93167	 0.00000	 0.00000	 0.00000	-1324.165197121	-14257.106749847	1015.454778635
4660	 0.09855	 0.26126	 8.23531	 0.00000	 0.00000	 0.00000	-1325.533056305	-14264.406377692	1009.075814638
4661	 0.09827	 0.26834	 8.21194	 0.00000	 0.00000	 0.00000	-1325.264194089	-14260.012476938	1007.370536046
4662	 0.09842	 0.27064	 8.22431	 0.00000	 0.00000	 0.00000	-1328.305661554	-14258.643950550	975.587335012
4663	 0.09240	 0.28023	 8.61776	 0.00000	 0.00000	 0.00000	-1326.938536283	-14262.162876147	992.777513313
4664	 0.09509	 0.29344	 8.87622	 0.00000	 0.00000	 0.00000	-1328.160430145	-14272.154908934	990.550607488
4665	 0.10060	 0.29096	 8.64938	 0.00000	 0.00000	 0.00000	-1324.522932260	-14260.184836878	1014.955514276
4666	 0.09871	 0.30126	 9.04168	 0.00000	 0.00000	 0.00000	-1326.032040449	-14263.336100522	1003.015696032
4667	 0.10208	 0.28607	 9.38057	 0.00000	 0.00000	 0.00000	-1327.623732459	-14267.483069622	991.245745034
4668	 0.09729	 0.26869	 9.96620	 0.00000	 0.00000	 0.00000	-1328.255280564	-14262.796871585	980.244065945
4669	 0.09933	 0.26547	10.41386	 0.00000	 0.00000	 0.00000	-1327.896699596	-14261.035804866	982.068808905
4670	 0.09672	 0.27405	10.44039	 0.00000	 0.00000	 0.00000	-1330.988679516	-14261.761836650	951.875041488
4671	 0.09777	 0.27119	10.41627	 0.00000	 0.00000	 0.00000	-1330.426411926	-14261.685920982	957.421801723
4672	 0.09485	 0.27908	 9.90547	 0.00000	 0.00000	 0.00000	-1329.602983138	-14261.185135288	965.155303909
4673	 0.09923	 0.28597	 9.86407	 0.00000	 0.00000	 0.00000	-1327.455595501	-14260.901656281	986.345701271
4674	 0.10292	 0.27670	 9.83662	 0.00000	 0.00000	 0.00000	-1329.887088579	-14274.383030139	975.512144345
