Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4059	 0.22039	 1.08520	 9.51300	 0.00000	 0.00000	 0.00000	-1326.638566175	-14259.591179318	993.205517567
4060	 0.22859	 1.14549	 8.99302	 0.00000	 0.00000	 0.00000	-1328.456319999	-14268.409839178	983.846639187
4061	 0.23943	 1.11483	 8.58787	 0.00000	 0.00000	 0.00000	-1327.275235865	-14265.236871699	992.484513047
4062	 0.23169	 1.08322	 8.18668	 0.00000	 0.00000	 0.00000	-1326.691617479	-14265.244523729	998.328348941
4063	 0.24532	 1.03933	 7.97022	 0.00000	 0.00000	 0.00000	-1324.513302353	-14263.382898706	1018.249875178
4064	 0.26132	 1.09227	 8.00001	 0.00000	 0.00000	 0.00000	-1326.648797237	-14274.546422120	1008.058449747
4065	 0.27407	 1.04168	 8.03037	 0.00000	 0.00000	 0.00000	-1324.630419085	-14274.015874194	1027.711683344
4066	 0.26679	 1.07427	 7.99622	 0.00000	 0.00000	 0.00000	-1326.711195392	-14266.776412260	999.664458337
4067	 0.27299	 1.12073	 7.82747	 0.00000	 0.00000	 0.00000	-1326.415777651	-14262.815731633	998.657955121
4068	 0.26869	 1.10659	 7.84860	 0.00000	 0.00000	 0.00000	-1323.932849847	-14266.384046025	1027.055547559
4069	 0.28227	 1.15465	 8.08965	 0.00000	 0.00000	 0.00000	-1323.982768576	-14267.306777320	1027.479091565
4070	 0.27104	 1.08781	 8.56694	 0.00000	 0.00000	 0.00000	-1323.603060195	-14260.635170201	1024.604568254
4071	 0.28644	 1.04144	 8.85802	 0.00000	 0.00000	 0.00000	-1326.894391715	-14263.943563596	994.999646449
4072	 0.27310	 0.97442	 8.90115	 0.00000	 0.00000	 0.00000	-1325.184656719	-14266.998484911	1015.151917725
4073	 0.26255	 1.02479	 8.69835	 0.00000	 0.00000	 0.00000	-1325.509152632	-14264.126167436	1009.034641115
4074	 0.25498	 0.97150	 8.26194	 0.00000	 0.00000	 0.00000	-1325.195926048	-14264.531114657	1012.571854181
4075	 0.25009	 0.90607	 8.57943	 0.00000	 0.00000	 0.00000	-1325.649184430	-14266.372302657	1009.880458352
4076	 0.24712	 0.87772	 8.33903	 0.00000	 0.00000	 0.00000	-1326.280246745	-14273.703633365	1010.901165917
4077	 0.23388	 0.84414	 8.01630	 0.00000	 0.00000	 0.00000	-1325.057985262	-14267.414016091	1016.834163473
4078	 0.22363	 0.88082	 7.99173	 0.00000	 0.00000	 0.00000	-1325.464621332	-14269.135641574	1014.489428256
4079	 0.21990	 0.92144	 8.02548	 0.00000	 0.00000	 0.00000	-1326.522614438	-14264.862126589	999.635982210
4080	 0.21649	 0.93615	 7.88633	 0.00000	 0.00000	 0.00000	-1326.617202323	-14279.189459620	1013.017436387
4081	 0.22459	 0.89381	 8.22950	 0.00000	 0.00000	 0.00000	-1325.399605170	-14272.000772114	1018.004720415
4082	 0.21722	 0.92253	 8.07744	 0.00000	 0.00000	 0.00000	-1325.691302122	-14270.344681046	1013.431659825
4083	 0.22779	 0.94213	 8.08460	 0.00000	 0.00000	 0.00000	-1323.548865569	-14262.902154905	1027.413499212
4084	 0.21853	 0.90916	 7.93787	 0.00000	 0.00000	 0.00000	-1322.527125476	-14265.073996665	1039.802741901
4085	 0.20881	 0.95272	 8.21168	 0.00000	 0.00000	 0.00000	-1322.652666683	-14257.028626606	1030.501959774
4086	 0.19604	 0.91776	 8.32363	 0.00000	 0.00000	 0.00000	-1323.621784693	-14256.030139679	1019.812292752
4087	 0.20320	 0.95593	 8.64459	 0.00000	 0.00000	 0.00000	-1324.643662826	-14257.498063590	1011.061435333
4088	 0.21485	 0.90563	 8.47552	 0.00000	 0.00000	 0.00000	-1325.776044417	-14257.053327725	999.292883554
4089	 0.20366	 0.92218	 8.70859	 0.00000	 0.00000	 0.00000	-1325.858635773	-14263.802074560	1005.215716829
4090	 0.19507	 0.88483	 9.16119	 0.00000	 0.00000	 0.00000	-1325.775474014	-14261.911912636	1004.157172500
4091	 0.20043	 0.83106	 9.42832	 0.00000	 0.00000	 0.00000	-1327.129002330	-14263.264638730	991.974615425
4092	 0.21053	 0.79957	 9.18986	 0.00000	 0.00000	 0.00000	-1327.070665974	-14267.679838807	996.973179068
4093	 0.20236	 0.81652	 8.80586	 0.00000	 0.00000	 0.00000	-1324.626086294	-14257.424595201	1011.163732259
4094	 0.19795	 0.85976	 9.01977	 0.00000	 0.00000	 0.00000	-1326.049095969	-14267.232459488	1006.741499797
4095	 0.20874	 0.91332	 9.41314	 0.00000	 0.00000	 0.00000	-1326.253642952	-14267.580333884	1005.043904360
4096	 0.19948	 0.89765	 9.09787	 0.00000	 0.00000	 0.00000	-1326.450738008	-14258.052432666	993.545052582
4097	 0.20239	 0.92015	 9.06255	 0.00000	 0.00000	 0.00000	-1325.521628705	-14256.075242868	1000.858955821
4098	 0.20947	 0.87486	 9.03462	 0.00000	 0.00000	 0.00000	-1327.658774364	-14259.866886220	983.279142582
4099	 0.20151	 0.81434	 9.46036	 0.00000	 0.00000	 0.00000	-1329.185922469	-14260.769043984	968.909819292
4100	 0.20605	 0.84383	 9.08908	 0.00000	 0.00000	 0.00000	-1326.958135969	-14256.694999741	987.113640052
4101	 0.21525	 0.81111	 9.12078	 0.00000	 0.00000	 0.00000	-1326.496281438	-14262.564915593	997.602101213
4102	 0.22520	 0.83394	 9.46689	 0.00000	 0.00000	 0.00000	-1325.806411517	-14264.509560551	1006.445445381
4103	 0.21854	 0.85571	10.04318	 0.00000	 0.00000	 0.00000	-1325.983689726	-14259.803451855	999.966554593
4104	 0.22919	 0.90803	10.67164	 0.00000	 0.00000	 0.00000	-1327.437869319	-14257.209774770	982.831081583
4105	 0.22013	 0.85336	11.00759	 0.00000	 0.00000	 0.00000	-1328.684499201	-14264.179620368	977.334628355
4106	 0.21471	 0.90202	10.61957	 0.00000	 0.00000	 0.00000	-1328.666091005	-14260.669402504	974.008492457
4107	 0.20541	 0.85512	10.13742	 0.00000	 0.00000	 0.00000	-1330.272718948	-14267.307444315	964.580254835
4108	 0.20933	 0.89412	10.52962	 0.00000	 0.00000	 0.00000	-1327.981728604	-14267.696965101	987.879679061
4109	 0.20186	 0.91250	10.50553	 0.00000	 0.00000	 0.00000	-1330.046694189	-14263.436513737	962.969571849
4110	 0.19442	 0.95085	10.90705	 0.00000	 0.00000	 0.00000	-1327.080573021	-14264.103268332	993.297538126
4111	 0.18796	 0.89414	10.48484	 0.00000	 0.00000	 0.00000	-1328.342483781	-14258.042381476	974.617543663
4112	 0.19676	 0.86160	10.03640	 0.00000	 0.00000	 0.00000	-1329.957093410	-14261.837051802	962.266117703
4113	 0.20301	 0.81530	10.47901	 0.00000	 0.00000	 0.00000	-1329.632660309	-14270.054586651	973.727983564
4114	 0.21050	 0.78718	 9.88295	 0.00000	 0.00000	 0.00000	-1330.552908012	-14270.790563571	965.261483448
4115	 0.20267	 0.83881	10.32185	 0.00000	 0.00000	 0.00000	-1327.594307565	-14257.545802023	981.602726369
4116	 0.19577	 0.88974	10.67626	 0.00000	 0.00000	 0.00000	-1330.294331754	-14275.357027300	972.413709759
4117	 0.18959	 0.86509	10.69745	 0.00000	 0.00000	 0.00000	-1329.150151699	-14269.761512719	978.259995733
4118	 0.20116	 0.88699	10.40794	 0.00000	 0.00000	 0.00000	-1328.528756328	-14267.622513746	982.334950467
4119	 0.19063	 0.85904	10.41981	 0.00000	 0.00000	 0.00000	-1329.967050001	-14270.797118276	971.126618262
4120	 0.19981	 0.89728	10.80385	 0.00000	 0.00000	 0.00000	-1328.088343589	-14262.468191162	981.584755274
4121	 0.21214	 0.87473	10.37090	 0.00000	 0.00000	 0.00000	-1328.060082794	-14261.207249941	980.606421999
4122	 0.20684	 0.83604	10.92261	 0.00000	 0.00000	 0.00000	-1328.192567106	-14262.460415103	980.534744045
4123	 0.19955	 0.80390	10.37423	 0.00000	 0.00000	 0.00000	-1328.945263739	-14260.090435433	970.637798039
4124	 0.20926	 0.78248	10.40940	 0.00000	 0.00000	 0.00000	-1328.787867783	-14263.952027984	976.073350157
4125	 0.21503	 0.80208	10.12765	 0.00000	 0.00000	 0.00000	-1328.048549540	-14254.696311982	974.210816582
4126	 0.22537	 0.76463	 9.82033	 0.00000	 0.00000	 0.00000	-1328.854593766	-14262.999813144	974.453875482
4127	 0.21546	 0.77476	 9.56136	 0.00000	 0.00000	 0.00000	-1327.818389227	-14257.649287099	979.465394829
4128	 0.20570	 0.76003	 9.29094	 0.00000	 0.00000	 0.00000	-1326.341914376	-14257.341431046	993.922287281
4129	 0.19826	 0.72481	 8.93464	 0.00000	 0.00000	 0.00000	-1325.808941078	-14250.836633881	992.747223098
4130	 0.20535	 0.68726	 8.92426	 0.00000	 0.00000	 0.00000	-1327.350758962	-14256.895617369	983.388027750
4131	 0.19571	 0.65253	 8.68821	 0.00000	 0.00000	 0.00000	-1325.719024016	-14264.702740965	1007.512500809
4132	 0.19186	 0.67012	 8.30228	 0.00000	 0.00000	 0.00000	-1328.303663233	-14274.470997633	991.434365299
4133	 0.18419	 0.63327	 7.97734	 0.00000	 0.00000	 0.00000	-1325.889732261	-14263.869829695	1004.972507089
4134	 0.18572	 0.63998	 8.27535	 0.00000	 0.00000	 0.00000	-1326.607490662	-14266.751811858	1000.676905237
4135	 0.17689	 0.63234	 8.27288	 0.00000	 0.00000	 0.00000	-1327.112128633	-14267.793454959	996.672168634
4136	 0.17034	 0.64980	 8.39531	 0.00000	 0.00000	 0.00000	-1326.382238001	-14268.609195471	1004.786815460
4137	 0.16327	 0.64130	 8.69987	 0.00000	 0.00000	 0.00000	-1328.387192177	-14268.472077337	984.600155562
4138	 0.15971	 0.66906	 8.43323	 0.00000	 0.00000	 0.00000	-1327.224374432	-14270.285396719	998.041652399
4139	 0.16849	 0.69771	 8.30008	 0.00000	 0.00000	 0.00000	-1325.612454157	-14259.476849060	1003.352307495
4140	 0.16026	 0.73191	 7.99903	 0.00000	 0.00000	 0.00000	-1325.940593822	-14259.281054393	999.875116170
4141	 0.16645	 0.71494	 8.32061	 0.00000	 0.00000	 0.00000	-1326.012900960	-14260.217502376	1000.088492772
4142	 0.15745	 0.73646	 8.04437	 0.00000	 0.00000	 0.00000	-1323.186840334	-14256.386538438	1024.518135100
4143	 0.15085	 0.76482	 7.82792	 0.00000	 0.00000	 0.00000	-1324.966120176	-14267.034036424	1017.372834663
4144	 0.14389	 0.73299	 8.04859	 0.00000	 0.00000	 0.00000	-1324.689451513	-14268.739151699	1021.844636566
4145	 0.14888	 0.75626	 8.02320	 0.00000	 0.00000	 0.00000	-1326.832280955	-14275.882157472	1007.559347920
4146	 0.14499	 0.78773	 8.32248	 0.00000	 0.00000	 0.00000	-1328.238641210	-14275.203514794	992.817102693
4147	 0.14746	 0.81395	 8.03708	 0.00000	 0.00000	 0.00000	-1325.585121370	-14270.836122126	1014.984908427
4148	 0.13899	 0.76617	 8.11919	 0.00000	 0.00000	 0.00000	-1327.106888342	-14271.378694661	1000.309811237
4149	 0.14382	 0.71002	 8.48712	 0.00000	 0.00000	 0.00000	-1325.953020936	-14260.202862604	1000.672653244
4150	 0.14914	 0.73841	 8.68931	 0.00000	 0.00000	 0.00000	-1326.588393737	-14265.632635421	999.748698046
4151	 0.15337	 0.71162	 9.02198	 0.00000	 0.00000	 0.00000	-1326.906713123	-14262.558492772	993.491361542
4152	 0.14686	 0.73796	 9.30203	 0.00000	 0.00000	 0.00000	-1328.961401478	-14271.067673840	981.453659059
4153	 0.13985	 0.74317	 9.61102	 0.00000	 0.00000	 0.00000	-1326.442021198	-14275.699716924	1011.279504949
4154	 0.14409	 0.77826	10.09604	 0.00000	 0.00000	 0.00000	-1324.241135894	-14262.049001772	1019.637642834
4155	 0.13868	 0.74666	 9.85226	 0.00000	 0.00000	 0.00000	-1325.964991334	-14265.413000765	1005.763087424
4156	 0.14679	 0.77382	10.19287	 0.00000	 0.00000	 0.00000	-1327.081004484	-14261.799527702	990.989482860
4157	 0.14178	 0.80559	 9.71010	 0.00000	 0.00000	 0.00000	-1328.123492242	-14272.142425024	990.907502601
4158	 0.15246	 0.77601	 9.95245	 0.00000	 0.00000	 0.00000	-1329.424787062	-14265.956586388	971.708715772
4159	 0.15814	 0.74676	 9.66634	 0.00000	 0.00000	 0.00000	-1326.452659054	-14257.443529237	992.916938695
4160	 0.16230	 0.72793	 9.26648	 0.00000	 0.00000	 0.00000	-1328.134368790	-14261.223993998	979.880306100
4161	 0.16651	 0.71315	 8.97239	 0.00000	 0.00000	 0.00000	-1326.851571421	-14269.402455003	1000.886740789
4162	 0.15803	 0.75411	 9.34964	 0.00000	 0.00000	 0.00000	-1328.462947789	-14269.227188526	984.597710634
4163	 0.16464	 0.72210	 9.04266	 0.00000	 0.00000	 0.00000	-1327.569348608	-14274.776080410	999.082594330
4164	 0.16006	 0.75346	 8.77674	 0.00000	 0.00000	 0.00000	-1326.831408641	-14270.309277328	1001.995190922
4165	 0.15661	 0.79202	 8.91859	 0.00000	 0.00000	 0.00000	-1326.079143607	-14268.558336109	1007.766900039
4166	 0.14585	 0.75745	 9.29043	 0.00000	 0.00000	 0.00000	-1325.258636021	-14270.864592856	1018.278232648
4167	 0.14999	 0.72414	 9.55317	 0.00000	 0.00000	 0.00000	-1325.517611976	-14272.770253625	1017.594133870
4168	 0.14255	 0.75507	 9.44887	 0.00000	 0.00000	 0.00000	-1327.306692071	-14271.303784996	998.236864287
4169	 0.14001	 0.72582	 9.79287	 0.00000	 0.00000	 0.00000	-1326.884190231	-14265.768811550	996.926909241
4170	 0.14318	 0.71177	 9.75337	 0.00000	 0.00000	 0.00000	-1325.588060213	-14260.120559233	1004.239957104
4171	 0.13691	 0.68851	10.07322	 0.00000	 0.00000	 0.00000	-1328.206022074	-14269.503073809	987.442853074
4172	 0.13414	 0.70960	10.45024	 0.00000	 0.00000	 0.00000	-1327.420053922	-14265.469079046	991.268539822
4173	 0.12799	 0.72711	10.48524	 0.00000	 0.00000	 0.00000	-1328.931419699	-14274.838530123	985.524333131
4174	 0.12047	 0.70131	10.02542	 0.00000	 0.00000	 0.00000	-1328.593139226	-14268.409633604	982.478241343
4175	 0.11378	 0.72970	10.29351	 0.00000	 0.00000	 0.00000	-1330.130719449	-14268.842095019	967.534900526
4176	 0.10733	 0.72311	10.16165	 0.00000	 0.00000	 0.00000	-1329.469325525	-14274.592003735	979.898748484
4177	 0.10431	 0.75974	 9.96170	 0.00000	 0.00000	 0.00000	-1326.727907729	-14268.091903233	1000.812825941
4178	 0.10121	 0.80892	10.49847	 0.00000	 0.00000	 0.00000	-1327.718286534	-14268.207138590	991.024273248
4179	 0.09872	 0.79473	 9.96042	 0.00000	 0.00000	 0.00000	-1330.431041789	-14270.414516530	966.104098639
4180	 0.10190	 0.75495	 9.57124	 0.00000	 0.00000	 0.00000	-1326.353260554	-14261.406945854	997.874340310
4181	 0.10021	 0.74732	 9.34057	 0.00000	 0.00000	 0.00000	-1326.867226047	-14264.237684801	995.565424335
4182	 0.10058	 0.73461	 9.37566	 0.00000	 0.00000	 0.00000	-1327.952929626	-14265.341917929	985.812621673
4183	 0.09502	 0.72916	 9.59274	 0.00000	 0.00000	 0.00000	-1328.064812533	-14271.354035319	990.705909984
4184	 0.09796	 0.77727	10.09078	 0.00000	 0.00000	 0.00000	-1329.436810840	-14268.707562528	974.339454131
4185	 0.10068	 0.81181	10.68290	 0.00000	 0.00000	 0.00000	-1328.337320503	-14265.531851022	982.158645994
4186	 0.09729	 0.77963	10.27514	 0.00000	 0.00000	 0.00000	-1327.545135694	-14262.011515084	986.560158141
4187	 0.09203	 0.74959	10.07394	 0.00000	 0.00000	 0.00000	-1325.477207822	-14256.845993266	1002.073915050
4188	 0.09611	 0.71893	10.39359	 0.00000	 0.00000	 0.00000	-1327.415076427	-14263.292107682	989.141343416
4189	 0.09706	 0.68420	10.38096	 0.00000	 0.00000	 0.00000	-1328.205133286	-14263.476742040	981.425409176
4190	 0.09276	 0.69277	10.50643	 0.00000	 0.00000	 0.00000	-1329.901809350	-14253.784858989	954.766765493
4191	 0.08953	 0.71449	10.28801	 0.00000	 0.00000	 0.00000	-1328.788265600	-14261.370369001	973.487712997
4192	 0.09315	 0.74470	10.64649	 0.00000	 0.00000	 0.00000	-1329.685604314	-14265.670864848	968.814821711
4193	 0.09742	 0.71385	10.17657	 0.00000	 0.00000	 0.00000	-1329.562485465	-14262.361529942	966.736675290
4194	 0.09348	 0.71595	10.67713	 0.00000	 0.00000	 0.00000	-1328.176411064	-14261.114915978	979.350805337
4195	 0.09616	 0.75236	11.15412	 0.00000	 0.00000	 0.00000	-1329.227135896	-14260.804003865	968.532644902
4196	 0.09942	 0.78194	10.86450	 0.00000	 0.00000	 0.00000	-1330.241070336	-14262.774972275	960.364268916
4197	 0.09665	 0.82584	11.05760	 0.00000	 0.00000	 0.00000	-1328.446286121	-14257.833823906	973.370962700
4198	 0.09553	 0.85084	11.02866	 0.00000	 0.00000	 0.00000	-1328.012202371	-14262.700538274	982.578514562
4199	 0.09413	 0.88855	11.41985	 0.00000	 0.00000	 0.00000	-1327.907529584	-14262.584640852	983.509345009
4200	 0.09043	 0.86206	11.38373	 0.00000	 0.00000	 0.00000	-1328.287326582	-14259.532279225	976.659013401
4201	 0.09325	 0.82141	10.98048	 0.00000	 0.00000	 0.00000	-1328.967517613	-14262.081293147	972.406117014
4202	 0.09541	 0.84775	11.09148	 0.00000	 0.00000	 0.00000	-1331.723572685	-14265.101932393	947.866205547
4203	 0.10020	 0.82893	10.91867	 0.00000	 0.00000	 0.00000	-1328.019530581	-14259.794991973	979.599686160
4204	 0.10088	 0.84606	10.47025	 0.00000	 0.00000	 0.00000	-1329.233477842	-14261.380215561	969.045437138
4205	 0.09853	 0.89074	10.50922	 0.00000	 0.00000	 0.00000	-1330.370594308	-14261.935072007	958.229128927
4206	 0.10130	 0.93451	10.68394	 0.00000	 0.00000	 0.00000	-1330.739327070	-14261.562392196	954.169121492
4207	 0.10224	 0.96087	10.37439	 0.00000	 0.00000	 0.00000	-1331.119761246	-14268.938928204	957.741315743
4208	 0.10554	 0.92233	10.26359	 0.00000	 0.00000	 0.00000	-1328.556205971	-14269.792603382	984.230543674
4209	 0.10582	 0.97400	 9.91904	 0.00000	 0.00000	 0.00000	-1328.159021609	-14264.553236099	982.963020008
4210	 0.10066	 0.93559	 9.59249	 0.00000	 0.00000	 0.00000	-1325.900784760	-14260.365907974	1001.358060376
4211	 0.10422	 0.99828	 9.26266	 0.00000	 0.00000	 0.00000	-1328.417239435	-14266.859897496	982.687503142
4212	 0.10097	 1.07215	 9.23444	 0.00000	 0.00000	 0.00000	-1325.170287620	-14255.059150106	1003.356273908
4213	 0.09659	 1.04661	 8.83043	 0.00000	 0.00000	 0.00000	-1326.034731773	-14264.900080870	1004.552763140
4214	 0.09770	 1.08371	 8.35392	 0.00000	 0.00000	 0.00000	-1325.940716780	-14266.298164707	1006.890996906
4215	 0.09418	 1.11923	 8.83141	 0.00000	 0.00000	 0.00000	-1326.768410590	-14277.120673406	1009.436567501
4216	 0.08975	 1.09186	 8.81018	 0.00000	 0.00000	 0.00000	-1326.257356809	-14269.897267866	1007.323699780
4217	 0.08699	 1.06452	 8.66448	 0.00000	 0.00000	 0.00000	-1327.807032083	-14270.362705766	992.292384940
4218	 0.08821	 1.03925	 8.39446	 0.00000	 0.00000	 0.00000	-1327.186401462	-14263.078392636	991.214378017
4219	 0.08443	 1.01915	 8.77356	 0.00000	 0.00000	 0.00000	-1325.702871856	-14270.925095223	1013.896376659
4220	 0.08828	 1.06070	 8.53176	 0.00000	 0.00000	 0.00000	-1326.788723362	-14274.229681184	1006.342447563
4221	 0.08538	 1.11253	 8.27417	 0.00000	 0.00000	 0.00000	-1327.746487191	-14277.115617611	999.650745705
4222	 0.08022	 1.17852	 7.92564	 0.00000	 0.00000	 0.00000	-1325.924914040	-14264.718559863	1005.469419460
4223	 0.07679	 1.16465	 7.67878	 0.00000	 0.00000	 0.00000	-1324.832538092	-14268.589629008	1020.264248084
4224	 0.07843	 1.21499	 7.55222	 0.00000	 0.00000	 0.00000	-1325.081651676	-14277.310657041	1026.494140279
4225	 0.07564	 1.29565	 7.77320	 0.00000	 0.00000	 0.00000	-1325.720547607	-14270.899928611	1013.694452539
4226	 0.07887	 1.24001	 8.05041	 0.00000	 0.00000	 0.00000	-1325.765553438	-14275.323133225	1017.667598846
4227	 0.08157	 1.16309	 7.76600	 0.00000	 0.00000	 0.00000	-1324.253550217	-14267.764396883	1025.228894712
4228	 0.07625	 1.13330	 7.73916	 0.00000	 0.00000	 0.00000	-1322.655243085	-14263.369512962	1036.817082110
4229	 0.07397	 1.07668	 8.04094	 0.00000	 0.00000	 0.00000	-1325.531865349	-14264.850288457	1009.531634970
4230	 0.07724	 1.10794	 7.69433	 0.00000	 0.00000	 0.00000	-1326.399823787	-14273.441835674	1009.443597803
4231	 0.07406	 1.13156	 7.67798	 0.00000	 0.00000	 0.00000	-1323.944571738	-14271.042827153	1031.597109768
4232	 0.07594	 1.15588	 7.26495	 0.00000	 0.00000	 0.00000	-1324.894380878	-14265.590658871	1016.646850088
4233	 0.07347	 1.20805	 7.02464	 0.00000	 0.00000	 0.00000	-1322.991171294	-14265.785143751	1035.873430816
4234	 0.07457	 1.20118	 6.62695	 0.00000	 0.00000	 0.00000	-1323.811019850	-14262.772335813	1024.662137311
4235	 0.07657	 1.16915	 6.81840	 0.00000	 0.00000	 0.00000	-1324.446340021	-14265.979871475	1021.516471262
4236	 0.08022	 1.14519	 6.83877	 0.00000	 0.00000	 0.00000	-1322.635816778	-14269.839129826	1043.480962045
4237	 0.07680	 1.09626	 7.05403	 0.00000	 0.00000	 0.00000	-1323.869772991	-14269.875652719	1031.177922812
4238	 0.07546	 1.13638	 7.24801	 0.00000	 0.00000	 0.00000	-1323.571645057	-14266.196150186	1030.479699620
4239	 0.07817	 1.05998	 7.21629	 0.00000	 0.00000	 0.00000	-1324.906194811	-14271.361327233	1022.299379118
4240	 0.07952	 1.09958	 7.19407	 0.00000	 0.00000	 0.00000	-1324.323691106	-14269.064932063	1025.828021002
4241	 0.08285	 1.13326	 6.88356	 0.00000	 0.00000	 0.00000	-1325.368055146	-14279.824084940	1026.143533478
4242	 0.08697	 1.10106	 6.89873	 0.00000	 0.00000	 0.00000	-1325.351371196	-14273.196045072	1019.682333110
4243	 0.09045	 1.13532	 6.57624	 0.00000	 0.00000	 0.00000	-1320.578438742	-14265.523520372	1059.739132954
4244	 0.08861	 1.15755	 6.85804	 0.00000	 0.00000	 0.00000	-1321.867533407	-14270.818869320	1052.143535250
4245	 0.09018	 1.11917	 7.16008	 0.00000	 0.00000	 0.00000	-1324.045293365	-14260.506010178	1020.053076524
4246	 0.08658	 1.15508	 6.80458	 0.00000	 0.00000	 0.00000	-1322.405722933	-14262.078743981	1038.021514647
4247	 0.09099	 1.10426	 6.49879	 0.00000	 0.00000	 0.00000	-1321.984334149	-14261.087410847	1041.244069360
4248	 0.08772	 1.12166	 6.84447	 0.00000	 0.00000	 0.00000	-1323.337340310	-14265.202228008	1031.828824903
4249	 0.08287	 1.16732	 7.13123	 0.00000	 0.00000	 0.00000	-1323.371135799	-14256.788617490	1023.077259499
4250	 0.07951	 1.13072	 7.34221	 0.00000	 0.00000	 0.00000	-1323.909990952	-14267.180065566	1028.080156049
4251	 0.07632	 1.17784	 7.50664	 0.00000	 0.00000	 0.00000	-1322.740438903	-14266.060773520	1038.656384490
4252	 0.07429	 1.21130	 7.08235	 0.00000	 0.00000	 0.00000	-1322.993908068	-14271.168425043	1041.229344360
4253	 0.07172	 1.16511	 6.83170	 0.00000	 0.00000	 0.00000	-1321.437808602	-14263.268176272	1048.890090254
