iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3825	 0.143606	      150	 0.028224	        0	27.079720	-13268.445443	-14265.053219	996.607776
   3826	 0.141118	      150	 0.027998	        0	26.755614	-13264.031299	-14263.277322	999.246022
   3827	 0.143338	      150	 0.028777	        0	26.421091	-13258.708117	-14255.497153	996.789036
   3828	 0.150844	      150	 0.029082	        0	26.720614	-13276.276022	-14265.477882	989.201860
   3829	 0.155816	      150	 0.030963	        0	27.078120	-13277.322399	-14260.950599	983.628200
   3830	 0.150481	      150	 0.027335	        0	27.183386	-13277.505657	-14266.759710	989.254053
   3831	 0.142720	      150	 0.026808	        0	27.558886	-13272.829065	-14270.172200	997.343134
   3832	 0.151265	      150	 0.027596	        0	27.208183	-13274.419525	-14262.861139	988.441615
   3833	 0.141987	      150	 0.030885	        0	27.625500	-13271.428754	-14269.490252	998.061498
   3834	 0.144347	      150	 0.031985	        0	27.066092	-13267.550269	-14263.430272	995.880003
   3835	 0.150832	      150	 0.032481	        0	27.613830	-13277.757119	-14266.066035	988.308915
   3836	 0.145789	      150	 0.034592	        0	27.306786	-13268.694355	-14262.975356	994.281001
   3837	 0.165148	      150	 0.034879	        0	27.206177	-13285.123350	-14259.044924	973.921574
   3838	 0.165199	      150	 0.036129	        0	27.143538	-13295.323154	-14269.251395	973.928241
   3839	 0.146469	      150	 0.030694	        0	26.588478	-13265.905332	-14259.541410	993.636078
   3840	 0.155143	      150	 0.035896	        0	26.969099	-13279.774538	-14264.556178	984.781639
   3841	 0.155354	      150	 0.033879	        0	26.614574	-13282.195290	-14267.016336	984.821047
   3842	 0.166289	      150	 0.037408	        0	27.029575	-13294.768242	-14267.905860	973.137618
   3843	 0.152756	      150	 0.032087	        0	27.015151	-13280.960551	-14268.160889	987.200337
   3844	 0.157174	      150	 0.032871	        0	26.557164	-13279.591062	-14262.647642	983.056579
   3845	 0.157543	      150	 0.036126	        0	26.497015	-13277.321545	-14260.055163	982.733618
   3846	 0.175168	      150	 0.036689	        0	26.436898	-13298.560951	-14264.163441	965.602490
   3847	 0.164536	      150	 0.032970	        0	26.899217	-13285.351662	-14260.683338	975.331676
   3848	 0.173645	      150	 0.033775	        0	26.341387	-13289.696404	-14256.936703	967.240298
   3849	 0.158615	      150	 0.031500	        0	25.947765	-13282.093069	-14263.834180	981.741111
   3850	 0.167455	      150	 0.031530	        0	25.417647	-13298.038799	-14271.653134	973.614334
   3851	 0.183258	      150	 0.040838	        0	24.899194	-13305.195392	-14265.206280	960.010888
   3852	 0.175484	      150	 0.035075	        0	24.883743	-13296.873566	-14263.459396	966.585830
   3853	 0.146301	      150	 0.029968	        0	25.380817	-13269.620131	-14261.916776	992.296645
   3854	 0.162973	      150	 0.032998	        0	25.218863	-13292.435928	-14269.886831	977.450903
   3855	 0.170597	      150	 0.035386	        0	25.507269	-13292.457851	-14263.273010	970.815159
   3856	 0.187782	      150	 0.040948	        0	25.729252	-13311.946656	-14266.991476	955.044820
   3857	 0.178713	      150	 0.035603	        0	25.247047	-13296.850001	-14260.569617	963.719616
   3858	 0.179675	      150	 0.039093	        0	25.855863	-13301.287949	-14263.542428	962.254479
   3859	 0.167625	      150	 0.034280	        0	25.408459	-13288.164829	-14261.625926	973.461097
   3860	 0.162548	      150	 0.034684	        0	24.901442	-13278.633342	-14256.136301	977.502960
   3861	 0.184345	      150	 0.035816	        0	24.266781	-13304.961484	-14264.155796	959.194312
   3862	 0.194450	      150	 0.039583	        0	24.026840	-13313.767872	-14264.937487	951.169615
   3863	 0.209103	      150	 0.043212	        0	23.312646	-13321.320596	-14261.520661	940.200065
   3864	 0.200054	      150	 0.041616	        0	22.985766	-13303.852631	-14250.732509	946.879877
   3865	 0.207070	      150	 0.044182	        0	22.400317	-13314.805977	-14256.490889	941.684912
   3866	 0.213501	      150	 0.037441	        0	23.095972	-13321.310679	-14258.323252	937.012572
   3867	 0.201121	      150	 0.036677	        0	23.036193	-13315.346814	-14261.474803	946.127989
   3868	 0.176546	      150	 0.034134	        0	23.061777	-13296.626719	-14260.883526	964.256808
   3869	 0.208867	      150	 0.044472	        0	22.469622	-13324.950529	-14265.401643	940.451114
   3870	 0.233097	      150	 0.047086	        0	21.924288	-13342.343970	-14266.158327	923.814357
   3871	 0.181337	      150	 0.035549	        0	22.389119	-13299.760680	-14259.379940	959.619260
   3872	 0.216176	      150	 0.038408	        0	22.013362	-13330.819458	-14266.098078	935.278620
   3873	 0.203425	      150	 0.038831	        0	21.454134	-13329.870066	-14273.298551	943.428485
   3874	 0.208008	      150	 0.038225	        0	20.678884	-13317.191720	-14256.837801	939.646082
   3875	 0.238423	      150	 0.041709	        0	21.290382	-13335.385709	-14255.927983	920.542274
   3876	 0.250715	      150	 0.046738	        0	20.454409	-13352.586352	-14265.588091	913.001739
   3877	 0.243622	      150	 0.040046	        0	20.724781	-13348.063935	-14265.426529	917.362594
   3878	 0.240124	      150	 0.048117	        0	21.457482	-13345.681113	-14265.051568	919.370456
   3879	 0.218092	      150	 0.041064	        0	20.858170	-13326.853393	-14260.293606	933.440212
   3880	 0.217793	      150	 0.044073	        0	20.949441	-13331.171561	-14264.837511	933.665951
   3881	 0.221119	      150	 0.043539	        0	20.953724	-13331.111381	-14262.704294	931.592914
   3882	 0.221666	      150	 0.043029	        0	21.590044	-13328.147618	-14259.669427	931.521808
   3883	 0.209072	      150	 0.044254	        0	22.030802	-13319.794109	-14259.927578	940.133469
   3884	 0.221912	      150	 0.047454	        0	22.017423	-13326.084032	-14257.465839	931.381808
   3885	 0.226863	      150	 0.046126	        0	21.877300	-13330.500891	-14258.531075	928.030184
   3886	 0.219268	      150	 0.043042	        0	22.334834	-13334.645545	-14267.781641	933.136096
   3887	 0.240686	      150	 0.048347	        0	21.919268	-13362.155153	-14280.701172	918.546019
   3888	 0.227958	      150	 0.045783	        0	21.595692	-13343.558468	-14270.900497	927.342029
   3889	 0.223012	      150	 0.040636	        0	22.259789	-13338.334136	-14268.890014	930.555878
   3890	 0.191018	      150	 0.041396	        0	22.171182	-13305.199040	-14257.988992	952.789952
   3891	 0.239003	      150	 0.045773	        0	22.448950	-13344.799193	-14263.975174	919.175982
   3892	 0.244867	      150	 0.045857	        0	22.151610	-13347.783331	-14263.217864	915.434533
   3893	 0.219028	      150	 0.043273	        0	22.512622	-13326.129234	-14259.390291	933.261058
   3894	 0.243457	      150	 0.048466	        0	22.263342	-13348.416137	-14264.691444	916.275307
   3895	 0.213251	      150	 0.041595	        0	22.902607	-13319.781574	-14257.020468	937.238894
   3896	 0.194815	      150	 0.037607	        0	23.429788	-13314.699988	-14265.615418	950.915430
   3897	 0.190739	      150	 0.039592	        0	24.113854	-13306.604471	-14260.644257	954.039786
   3898	 0.202340	      150	 0.041331	        0	24.595818	-13324.626478	-14268.578975	943.952498
   3899	 0.194658	      150	 0.038378	        0	24.293266	-13306.160639	-14256.868015	950.707376
   3900	 0.203826	      150	 0.038279	        0	24.295275	-13316.006106	-14259.224615	943.218510
   3901	 0.189670	      150	 0.041288	        0	24.307982	-13308.277789	-14263.121942	954.844153
   3902	 0.193754	      150	 0.030051	        0	24.197110	-13303.913258	-14255.462203	951.548945
   3903	 0.184707	      150	 0.035275	        0	24.269454	-13306.370753	-14265.284552	958.913799
   3904	 0.199326	      150	 0.040225	        0	24.633824	-13309.931593	-14256.405733	946.474140
   3905	 0.173805	      150	 0.037640	        0	24.809541	-13305.080625	-14273.113365	968.032739
   3906	 0.201776	      150	 0.037145	        0	24.285458	-13321.217609	-14266.106744	944.889135
   3907	 0.193254	      150	 0.041751	        0	24.039170	-13313.358606	-14265.401749	952.043143
   3908	 0.194964	      150	 0.040544	        0	23.722815	-13311.046341	-14261.826644	950.780303
   3909	 0.184445	      150	 0.040527	        0	24.108721	-13300.831120	-14259.955286	959.124166
   3910	 0.185418	      150	 0.038111	        0	23.726796	-13297.470196	-14255.715430	958.245234
   3911	 0.180552	      150	 0.037890	        0	23.209486	-13292.714400	-14254.263952	961.549552
   3912	 0.196866	      150	 0.038591	        0	23.767138	-13312.901337	-14262.213366	949.312029
   3913	 0.185814	      150	 0.037065	        0	23.348553	-13313.989848	-14271.702972	957.713124
   3914	 0.168560	      150	 0.032811	        0	22.890552	-13290.377410	-14260.306639	969.929229
   3915	 0.155034	      150	 0.032786	        0	23.368610	-13279.228525	-14260.181962	980.953438
   3916	 0.190220	      150	 0.037790	        0	22.994888	-13307.464557	-14261.618302	954.153745
   3917	 0.187035	      150	 0.040878	        0	22.863092	-13307.202074	-14263.601854	956.399780
   3918	 0.181242	      150	 0.032527	        0	22.834873	-13293.898357	-14254.563173	960.664816
   3919	 0.185418	      150	 0.037053	        0	22.674469	-13307.364555	-14264.812289	957.447734
   3920	 0.186125	      150	 0.039990	        0	23.142167	-13310.201253	-14267.602906	957.401654
   3921	 0.180298	      150	 0.038856	        0	23.594446	-13302.741941	-14264.910704	962.168763
   3922	 0.181154	      150	 0.037456	        0	23.608523	-13306.109302	-14267.646011	961.536709
   3923	 0.184355	      150	 0.040317	        0	24.308756	-13311.107668	-14270.295601	959.187933
   3924	 0.192068	      150	 0.032312	        0	23.726810	-13307.015802	-14260.066715	953.050913
   3925	 0.192302	      150	 0.035910	        0	24.245807	-13314.001377	-14266.681760	952.680383
   3926	 0.182646	      150	 0.032867	        0	24.516708	-13303.393687	-14263.952379	960.558691
   3927	 0.182007	      150	 0.037029	        0	24.046662	-13299.934012	-14261.039141	961.105130
   3928	 0.183899	      150	 0.034989	        0	24.418508	-13300.031120	-14259.537044	959.505923
   3929	 0.192245	      150	 0.038794	        0	24.836077	-13304.183723	-14256.194604	952.010881
   3930	 0.203502	      150	 0.043654	        0	24.829351	-13314.092892	-14256.432687	942.339795
   3931	 0.166610	      150	 0.035632	        0	24.752600	-13276.495157	-14250.700599	974.205442
   3932	 0.190837	      150	 0.038520	        0	24.703395	-13308.220639	-14261.672828	953.452189
   3933	 0.182399	      150	 0.033723	        0	24.298281	-13303.115928	-14263.910805	960.794876
   3934	 0.179477	      150	 0.035708	        0	24.023853	-13309.722706	-14272.861599	963.138893
   3935	 0.180254	      150	 0.037456	        0	24.317526	-13301.166588	-14263.741749	962.575161
   3936	 0.184652	      150	 0.040891	        0	23.932234	-13302.188854	-14261.143697	958.954843
   3937	 0.161572	      150	 0.034381	        0	23.826443	-13281.570792	-14259.029490	977.458698
   3938	 0.202043	      150	 0.038935	        0	24.170979	-13314.901406	-14259.405640	944.504234
   3939	 0.191442	      150	 0.039757	        0	24.525842	-13311.772653	-14264.674080	952.901428
   3940	 0.192516	      150	 0.039918	        0	23.862336	-13312.861000	-14265.402024	952.541023
   3941	 0.176275	      150	 0.036098	        0	23.319294	-13290.166281	-14255.581795	965.415514
   3942	 0.193068	      150	 0.041879	        0	23.791292	-13310.301770	-14262.384230	952.082460
   3943	 0.192116	      150	 0.040202	        0	23.741806	-13312.474200	-14265.311469	952.837269
   3944	 0.173165	      150	 0.035015	        0	24.100343	-13294.883426	-14263.443749	968.560323
   3945	 0.167175	      150	 0.035990	        0	24.604870	-13290.479610	-14264.324361	973.844752
   3946	 0.186035	      150	 0.038333	        0	24.083949	-13307.944456	-14265.618855	957.674399
   3947	 0.173379	      150	 0.037079	        0	23.738397	-13294.965938	-14263.139812	968.173874
   3948	 0.183875	      150	 0.039601	        0	23.589746	-13313.907358	-14273.499255	959.591897
   3949	 0.183057	      150	 0.038516	        0	24.033963	-13309.967602	-14270.186600	960.218998
   3950	 0.186246	      150	 0.036843	        0	23.598653	-13310.234598	-14267.904295	957.669696
   3951	 0.165457	      150	 0.032154	        0	24.220804	-13292.932760	-14268.105933	975.173173
   3952	 0.168484	      150	 0.032736	        0	24.529370	-13302.089406	-14274.785489	972.696082
   3953	 0.163244	      150	 0.029979	        0	24.606416	-13294.567729	-14271.944097	977.376367
   3954	 0.166249	      150	 0.032683	        0	24.025783	-13297.560466	-14272.004260	974.443795
   3955	 0.181530	      150	 0.035030	        0	24.041999	-13312.786101	-14274.254997	961.468897
   3956	 0.180753	      150	 0.033826	        0	24.445141	-13300.635957	-14262.482936	961.846979
   3957	 0.164016	      150	 0.032885	        0	24.321313	-13285.641561	-14262.282970	976.641409
   3958	 0.164359	      150	 0.032363	        0	24.921266	-13295.051465	-14271.460750	976.409285
   3959	 0.152585	      150	 0.032559	        0	24.935289	-13290.896282	-14278.168299	987.272017
   3960	 0.157013	      150	 0.034489	        0	24.421374	-13297.481727	-14280.335148	982.853422
   3961	 0.164064	      150	 0.033135	        0	24.982788	-13295.472011	-14272.154356	976.682345
   3962	 0.170362	      150	 0.031715	        0	25.242971	-13305.805686	-14276.520708	970.715022
   3963	 0.178925	      150	 0.037930	        0	25.248550	-13307.126473	-14269.851769	962.725296
   3964	 0.180423	      150	 0.033183	        0	24.970972	-13302.546361	-14264.344056	961.797695
   3965	 0.189445	      150	 0.036590	        0	24.958302	-13310.487964	-14264.011122	953.523158
   3966	 0.156162	      150	 0.030224	        0	24.795168	-13278.080557	-14261.792267	983.711710
   3967	 0.161927	      150	 0.032561	        0	24.273665	-13276.968259	-14255.189847	978.221588
   3968	 0.174136	      150	 0.034725	        0	23.897998	-13294.124686	-14261.772220	967.647535
   3969	 0.179953	      150	 0.031337	        0	24.087353	-13301.505726	-14264.314431	962.808705
   3970	 0.168990	      150	 0.030549	        0	24.179166	-13290.004683	-14262.109877	972.105193
   3971	 0.176336	      150	 0.035495	        0	24.057684	-13295.473815	-14261.323895	965.850080
   3972	 0.191781	      150	 0.036986	        0	23.333793	-13317.302611	-14270.567214	953.264603
   3973	 0.213195	      150	 0.038762	        0	22.883332	-13330.553800	-14267.328383	936.774584
   3974	 0.205717	      150	 0.036824	        0	23.159639	-13320.206807	-14262.484868	942.278060
   3975	 0.184884	      150	 0.038666	        0	23.647684	-13309.777418	-14268.530129	958.752711
   3976	 0.186389	      150	 0.040834	        0	24.337160	-13314.356254	-14271.466187	957.109933
   3977	 0.174335	      150	 0.036094	        0	24.803821	-13299.183070	-14266.591587	967.408516
   3978	 0.154130	      150	 0.036745	        0	25.365744	-13276.056752	-14262.057277	986.000525
   3979	 0.163517	      150	 0.035158	        0	25.656847	-13285.171041	-14262.098715	976.927674
   3980	 0.160509	      150	 0.033913	        0	26.213012	-13277.735378	-14257.059968	979.324589
   3981	 0.158248	      150	 0.034766	        0	26.652168	-13276.412439	-14257.406105	980.993666
   3982	 0.156551	      150	 0.036102	        0	26.415014	-13284.480392	-14267.721974	983.241582
   3983	 0.132616	      150	 0.033479	        0	25.891634	-13254.147472	-14261.477029	1007.329556
   3984	 0.154643	      150	 0.032141	        0	26.302548	-13271.512173	-14256.830547	985.318374
   3985	 0.163136	      150	 0.034060	        0	25.981152	-13286.723465	-14263.847937	977.124472
   3986	 0.157906	      150	 0.030563	        0	26.302799	-13280.069810	-14261.995912	981.926102
   3987	 0.146021	      150	 0.034562	        0	26.391099	-13263.446157	-14257.611406	994.165248
