iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3993	 0.138916	      150	 0.025191	        0	27.573792	-13262.992881	-14264.415218	1001.422337
   3994	 0.142122	      150	 0.029618	        0	27.513034	-13266.623750	-14264.424602	997.800852
   3995	 0.143119	      150	 0.028720	        0	27.576803	-13271.384775	-14268.027383	996.642609
   3996	 0.132096	      150	 0.027553	        0	27.882270	-13258.452280	-14267.527143	1009.074863
   3997	 0.137062	      150	 0.027967	        0	28.096239	-13265.203067	-14267.927186	1002.724118
   3998	 0.124906	      150	 0.024961	        0	28.110777	-13247.015073	-14264.581075	1017.566002
   3999	 0.146209	      150	 0.031625	        0	28.080614	-13271.961594	-14263.290058	991.328464
   4000	 0.141907	      150	 0.028135	        0	28.347094	-13272.051241	-14267.466496	995.415255
   4001	 0.121603	      150	 0.026739	        0	27.994040	-13239.124882	-14260.737135	1021.612253
   4002	 0.129906	      150	 0.028267	        0	28.350061	-13246.553883	-14257.531856	1010.977973
   4003	 0.133193	      150	 0.028830	        0	27.991657	-13258.179860	-14265.631173	1007.451313
   4004	 0.149865	      150	 0.031621	        0	28.068509	-13282.907031	-14269.848815	986.941784
   4005	 0.146030	      150	 0.031289	        0	27.961828	-13269.509241	-14261.659907	992.150666
   4006	 0.150151	      150	 0.030626	        0	27.553943	-13272.638749	-14261.179307	988.540558
   4007	 0.126455	      150	 0.029776	        0	27.724514	-13255.195364	-14270.910269	1015.714905
   4008	 0.135275	      150	 0.030359	        0	28.070107	-13257.333578	-14262.349758	1005.016180
   4009	 0.122709	      150	 0.029885	        0	28.367500	-13242.555028	-14262.773185	1020.218157
   4010	 0.119582	      150	 0.023799	        0	28.247205	-13237.085918	-14261.167141	1024.081223
   4011	 0.121734	      150	 0.027783	        0	28.522343	-13254.851127	-14276.267816	1021.416689
   4012	 0.135912	      150	 0.029683	        0	28.177441	-13274.597984	-14278.908754	1004.310770
   4013	 0.146819	      150	 0.030579	        0	27.854232	-13279.649822	-14271.696147	992.046325
   4014	 0.146450	      150	 0.030905	        0	27.599732	-13268.219111	-14261.187824	992.968712
   4015	 0.133109	      150	 0.028659	        0	27.174938	-13258.608555	-14266.517459	1007.908904
   4016	 0.131305	      150	 0.029521	        0	27.649932	-13251.051894	-14261.152990	1010.101096
   4017	 0.148221	      150	 0.029297	        0	27.138681	-13275.662863	-14267.323460	991.660597
   4018	 0.168710	      150	 0.033263	        0	26.715580	-13290.896075	-14261.822039	970.925963
   4019	 0.147417	      150	 0.030899	        0	26.712470	-13267.959857	-14260.694404	992.734547
   4020	 0.144808	      150	 0.031359	        0	27.152382	-13264.937450	-14260.237699	995.300250
   4021	 0.146174	      150	 0.032590	        0	27.496951	-13264.892519	-14258.390198	993.497679
   4022	 0.141206	      150	 0.031234	        0	27.019127	-13265.026056	-14264.217050	999.190994
   4023	 0.146750	      150	 0.032905	        0	27.023363	-13286.486531	-14279.828873	993.342342
   4024	 0.143560	      150	 0.025636	        0	26.760409	-13273.603967	-14270.288636	996.684669
   4025	 0.131826	      150	 0.025327	        0	26.314191	-13264.640479	-14272.596000	1007.955521
   4026	 0.129729	      150	 0.025492	        0	26.334881	-13260.633629	-14270.717759	1010.084130
   4027	 0.149326	      150	 0.033038	        0	26.583117	-13272.020853	-14262.826821	990.805968
   4028	 0.160799	      150	 0.035835	        0	26.177883	-13287.944903	-14267.503700	979.558797
   4029	 0.144802	      150	 0.032876	        0	26.239481	-13266.279378	-14261.477787	995.198409
   4030	 0.166505	      150	 0.034014	        0	25.916779	-13290.639619	-14264.875627	974.236008
   4031	 0.138971	      150	 0.027440	        0	26.403889	-13261.212510	-14262.293137	1001.080628
   4032	 0.160743	      150	 0.035650	        0	25.898699	-13282.812030	-14262.546710	979.734680
   4033	 0.161244	      150	 0.033954	        0	26.254603	-13285.606488	-14264.631896	979.025408
   4034	 0.153990	      150	 0.032556	        0	25.929616	-13278.286664	-14264.441039	986.154375
   4035	 0.151096	      150	 0.032298	        0	25.791647	-13274.125996	-14262.960310	988.834314
   4036	 0.155491	      150	 0.033037	        0	25.246405	-13278.365315	-14262.674724	984.309409
   4037	 0.173665	      150	 0.033375	        0	25.588152	-13284.346844	-14252.228893	967.882049
   4038	 0.170536	      150	 0.032576	        0	26.232197	-13283.130362	-14253.211120	970.080758
   4039	 0.159543	      150	 0.033940	        0	25.810167	-13276.774740	-14257.653961	980.879221
   4040	 0.159856	      150	 0.037736	        0	25.858108	-13287.507845	-14268.096853	980.589008
   4041	 0.182167	      150	 0.041592	        0	26.168407	-13302.155321	-14260.925708	958.770387
   4042	 0.155967	      150	 0.036260	        0	26.349360	-13272.841829	-14257.045748	984.203919
   4043	 0.163194	      150	 0.033414	        0	25.742116	-13279.673581	-14257.121768	977.448186
   4044	 0.160151	      150	 0.032049	        0	26.307161	-13288.776119	-14268.781446	980.005327
   4045	 0.152640	      150	 0.030205	        0	26.644412	-13282.206670	-14269.498849	987.292179
   4046	 0.158003	      150	 0.030607	        0	26.090097	-13286.377055	-14268.647210	982.270155
   4047	 0.169652	      150	 0.031508	        0	25.787680	-13288.248162	-14259.557640	971.309478
   4048	 0.156800	      150	 0.030855	        0	26.092599	-13282.730499	-14266.197098	983.466599
   4049	 0.150101	      150	 0.032001	        0	26.001743	-13273.450306	-14263.370469	989.920163
   4050	 0.173421	      150	 0.037400	        0	25.786006	-13293.360691	-14261.245657	967.884966
   4051	 0.161688	      150	 0.032787	        0	25.297404	-13292.349908	-14271.152404	978.802496
   4052	 0.155328	      150	 0.033814	        0	25.727519	-13283.049727	-14267.890912	984.841185
   4053	 0.163493	      150	 0.032707	        0	26.205538	-13287.467302	-14264.276654	976.809352
   4054	 0.150525	      150	 0.029502	        0	26.737147	-13277.649566	-14267.083423	989.433857
   4055	 0.135819	      150	 0.027819	        0	26.391244	-13257.513893	-14261.910448	1004.396555
   4056	 0.139672	      150	 0.030725	        0	26.315228	-13258.773928	-14259.273321	1000.499393
   4057	 0.158794	      150	 0.031283	        0	26.549421	-13281.077762	-14262.044116	980.966354
   4058	 0.145199	      150	 0.027936	        0	26.852074	-13264.940802	-14259.856599	994.915796
   4059	 0.146898	      150	 0.027721	        0	26.715926	-13266.385662	-14259.591179	993.205518
   4060	 0.154868	      150	 0.028227	        0	27.167410	-13284.563200	-14268.409839	983.846639
   4061	 0.146411	      150	 0.029258	        0	27.592383	-13272.752359	-14265.236872	992.484513
   4062	 0.140662	      150	 0.029491	        0	28.032909	-13266.916175	-14265.244524	998.328349
   4063	 0.124269	      150	 0.025786	        0	28.279641	-13245.133024	-14263.382899	1018.249875
   4064	 0.132439	      150	 0.029678	        0	28.180912	-13266.487972	-14274.546422	1008.058450
   4065	 0.116703	      150	 0.024506	        0	28.188388	-13246.304191	-14274.015874	1027.711683
   4066	 0.139145	      150	 0.028296	        0	28.197228	-13267.111954	-14266.776412	999.664458
   4067	 0.139501	      150	 0.029347	        0	28.313317	-13264.157777	-14262.815732	998.657955
   4068	 0.117272	      150	 0.024355	        0	28.310620	-13239.328498	-14266.384046	1027.055548
   4069	 0.116860	      150	 0.025533	        0	28.007933	-13239.827686	-14267.306777	1027.479092
   4070	 0.118851	      150	 0.028256	        0	27.608708	-13236.030602	-14260.635170	1024.604568
   4071	 0.144674	      150	 0.028059	        0	27.348602	-13268.943917	-14263.943564	994.999646
   4072	 0.126792	      150	 0.028061	        0	27.385836	-13251.846567	-14266.998485	1015.151918
   4073	 0.132231	      150	 0.028071	        0	27.548824	-13255.091526	-14264.126167	1009.034641
   4074	 0.129053	      150	 0.029344	        0	28.046084	-13251.959260	-14264.531115	1012.571854
   4075	 0.131469	      150	 0.031419	        0	27.798925	-13256.491844	-14266.372303	1009.880458
   4076	 0.130489	      150	 0.031156	        0	28.070649	-13262.802467	-14273.703633	1010.901166
   4077	 0.125429	      150	 0.026676	        0	28.440186	-13250.579853	-14267.414016	1016.834163
   4078	 0.127286	      150	 0.026245	        0	28.438337	-13254.646213	-14269.135642	1014.489428
   4079	 0.139237	      150	 0.026923	        0	28.367690	-13265.226144	-14264.862127	999.635982
   4080	 0.128339	      150	 0.025284	        0	28.495535	-13266.172023	-14279.189460	1013.017436
   4081	 0.124561	      150	 0.025748	        0	28.186612	-13253.996052	-14272.000772	1018.004720
   4082	 0.128213	      150	 0.024551	        0	28.317317	-13256.913021	-14270.344681	1013.431660
   4083	 0.116916	      150	 0.023096	        0	28.279984	-13235.488656	-14262.902155	1027.413499
   4084	 0.107140	      150	 0.023864	        0	28.468944	-13225.271255	-14265.073997	1039.802742
   4085	 0.114296	      150	 0.025471	        0	28.161299	-13226.526667	-14257.028627	1030.501960
   4086	 0.123062	      150	 0.029111	        0	28.097075	-13236.217847	-14256.030140	1019.812293
   4087	 0.130465	      150	 0.031534	        0	27.730794	-13246.436628	-14257.498064	1011.061435
   4088	 0.140399	      150	 0.032534	        0	27.938507	-13257.760444	-14257.053328	999.292884
   4089	 0.135559	      150	 0.033190	        0	27.700085	-13258.586358	-14263.802075	1005.215717
   4090	 0.136611	      150	 0.030768	        0	27.293427	-13257.754740	-14261.911913	1004.157173
   4091	 0.148016	      150	 0.036633	        0	27.074693	-13271.290023	-14263.264639	991.974615
   4092	 0.143210	      150	 0.033987	        0	27.334549	-13270.706660	-14267.679839	996.973179
   4093	 0.130368	      150	 0.028282	        0	27.709772	-13246.260863	-14257.424595	1011.163732
   4094	 0.134276	      150	 0.028103	        0	27.457030	-13260.490960	-14267.232459	1006.741500
   4095	 0.135703	      150	 0.029318	        0	26.999311	-13262.536430	-14267.580334	1005.043904
   4096	 0.146268	      150	 0.030164	        0	27.339512	-13264.507380	-14258.052433	993.545053
   4097	 0.139601	      150	 0.029081	        0	27.349419	-13255.216287	-14256.075243	1000.858956
   4098	 0.155472	      150	 0.032769	        0	27.415549	-13276.587744	-14259.866886	983.279143
   4099	 0.169858	      150	 0.036423	        0	27.058309	-13291.859225	-14260.769044	968.909819
   4100	 0.152104	      150	 0.033646	        0	27.395550	-13269.581360	-14256.695000	987.113640
   4101	 0.142592	      150	 0.027048	        0	27.387363	-13264.962814	-14262.564916	997.602101
   4102	 0.134342	      150	 0.027613	        0	27.008474	-13258.064115	-14264.509561	1006.445445
   4103	 0.140125	      150	 0.028532	        0	26.417076	-13259.836897	-14259.803452	999.966555
   4104	 0.157464	      150	 0.031513	        0	25.725639	-13274.378693	-14257.209775	982.831082
   4105	 0.163353	      150	 0.032016	        0	25.453427	-13286.844992	-14264.179620	977.334628
   4106	 0.166844	      150	 0.033746	        0	25.798210	-13286.660910	-14260.669403	974.008492
   4107	 0.175892	      150	 0.035096	        0	26.336561	-13302.727189	-14267.307444	964.580255
   4108	 0.152168	      150	 0.032670	        0	25.901440	-13279.817286	-14267.696965	987.879679
   4109	 0.178350	      150	 0.036068	        0	25.914617	-13300.466942	-14263.436514	962.969572
   4110	 0.145952	      150	 0.032566	        0	25.482192	-13270.805730	-14264.103268	993.297538
   4111	 0.166097	      150	 0.033410	        0	25.967567	-13283.424838	-14258.042381	974.617544
   4112	 0.177970	      150	 0.036589	        0	26.439750	-13299.570934	-14261.837052	962.266118
   4113	 0.167024	      150	 0.038210	        0	26.037188	-13296.326603	-14270.054587	973.727984
   4114	 0.174572	      150	 0.039795	        0	26.653879	-13305.529080	-14270.790564	965.261483
   4115	 0.158730	      150	 0.036048	        0	26.171188	-13275.943076	-14257.545802	981.602726
   4116	 0.168584	      150	 0.038953	        0	25.772742	-13302.943318	-14275.357027	972.413710
   4117	 0.162347	      150	 0.034143	        0	25.782374	-13291.501517	-14269.761513	978.259996
   4118	 0.157995	      150	 0.031106	        0	26.038414	-13285.287563	-14267.622514	982.334950
   4119	 0.169676	      150	 0.032178	        0	26.065028	-13299.670500	-14270.797118	971.126618
   4120	 0.158766	      150	 0.029287	        0	25.633559	-13280.883436	-14262.468191	981.584755
   4121	 0.159780	      150	 0.031644	        0	26.076743	-13280.600828	-14261.207250	980.606422
   4122	 0.159867	      150	 0.031989	        0	25.569020	-13281.925671	-14262.460415	980.534744
   4123	 0.170123	      150	 0.035724	        0	26.156834	-13289.452637	-14260.090435	970.637798
   4124	 0.164514	      150	 0.036833	        0	26.133371	-13287.878678	-14263.952028	976.073350
   4125	 0.166116	      150	 0.035114	        0	26.389747	-13280.485495	-14254.696312	974.210817
   4126	 0.165375	      150	 0.036415	        0	26.724176	-13288.545938	-14262.999813	974.453875
   4127	 0.160055	      150	 0.032668	        0	26.982915	-13278.183892	-14257.649287	979.465395
   4128	 0.146095	      150	 0.030703	        0	27.277833	-13263.419144	-14257.341431	993.922287
   4129	 0.146783	      150	 0.030312	        0	27.676800	-13258.089411	-14250.836634	992.747223
   4130	 0.155121	      150	 0.031809	        0	27.717640	-13273.507590	-14256.895617	983.388028
   4131	 0.133551	      150	 0.030791	        0	27.998061	-13257.190240	-14264.702741	1007.512501
   4132	 0.146626	      150	 0.027857	        0	28.370254	-13283.036632	-14274.470998	991.434365
   4133	 0.134865	      150	 0.024957	        0	28.739708	-13258.897323	-14263.869830	1004.972507
   4134	 0.138905	      150	 0.028440	        0	28.433457	-13266.074907	-14266.751812	1000.676905
   4135	 0.142214	      150	 0.028102	        0	28.452401	-13271.121286	-14267.793455	996.672169
   4136	 0.135656	      150	 0.025803	        0	28.319060	-13263.822380	-14268.609195	1004.786815
   4137	 0.153489	      150	 0.031492	        0	28.030074	-13283.871922	-14268.472077	984.600156
   4138	 0.141387	      150	 0.032643	        0	28.272511	-13272.243744	-14270.285397	998.041652
   4139	 0.136728	      150	 0.031505	        0	28.368223	-13256.124542	-14259.476849	1003.352307
   4140	 0.138983	      150	 0.028621	        0	28.643306	-13259.405938	-14259.281054	999.875116
   4141	 0.139474	      150	 0.029987	        0	28.332510	-13260.129010	-14260.217502	1000.088493
   4142	 0.119265	      150	 0.025865	        0	28.596223	-13231.868403	-14256.386538	1024.518135
   4143	 0.124852	      150	 0.026342	        0	28.790917	-13249.661202	-14267.034036	1017.372835
   4144	 0.121416	      150	 0.023267	        0	28.609035	-13246.894515	-14268.739152	1021.844637
   4145	 0.132875	      150	 0.027147	        0	28.606164	-13268.322810	-14275.882157	1007.559348
   4146	 0.145528	      150	 0.031563	        0	28.279304	-13282.386412	-14275.203515	992.817103
   4147	 0.126928	      150	 0.027335	        0	28.536022	-13255.851214	-14270.836122	1014.984908
   4148	 0.138902	      150	 0.029392	        0	28.510159	-13271.068883	-14271.378695	1000.309811
   4149	 0.139246	      150	 0.028600	        0	28.193551	-13259.530209	-14260.202863	1000.672653
   4150	 0.140298	      150	 0.030117	        0	27.957654	-13265.883937	-14265.632635	999.748698
   4151	 0.146230	      150	 0.028510	        0	27.647539	-13269.067131	-14262.558493	993.491362
   4152	 0.157701	      150	 0.030549	        0	27.347656	-13289.614015	-14271.067674	981.453659
   4153	 0.129563	      150	 0.025789	        0	27.040466	-13264.420212	-14275.699717	1011.279505
   4154	 0.120207	      150	 0.024787	        0	26.516123	-13242.411359	-14262.049002	1019.637643
   4155	 0.134587	      150	 0.026594	        0	26.796903	-13259.649913	-14265.413001	1005.763087
