,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
4666,-1095.8266800000001,140.35021799999998,150,0.113176285,-809.309432,-809.3093405025588,-9.149744118985836e-05
4667,-1099.928611,141.599315,150,0.11358424400000001,-816.392193,-816.3921005550242,-9.244497584859346e-05
4668,-1113.2148849999999,141.174867,150,0.114918514,-799.976227,-799.9761331613054,-9.383869462453731e-05
4669,-1137.6541220000001,140.21535,150,0.11735660399999999,-769.4275230000001,-769.4274378709038,-8.512909630553622e-05
4670,-1134.955117,140.456511,150,0.117090462,-773.862271,-773.8621816708436,-8.93291563670573e-05
4671,-1138.4119369999999,139.943474,150,0.117438253,-766.386124,-766.3860353279438,-8.86720562220944e-05
4672,-1112.111265,140.61983,150,0.11481195599999999,-796.142912,-796.1428291816067,-8.281839336632402e-05
4673,-1112.193683,140.481829,150,0.11481195599999999,-794.940934,-794.9408550596779,-7.894032205513213e-05
4674,-1108.287778,141.24741799999998,150,0.114415887,-805.349489,-805.3494104230319,-7.857696800783742e-05
4675,-1076.04653,141.22434199999998,150,0.11119896199999998,-836.577801,-836.5777186898218,-8.231017818616237e-05
4676,-1038.862019,141.03885,150,0.10747693300000001,-873.727035,-873.7269533780895,-8.162191045357758e-05
4677,-1042.233306,142.002129,150,0.10781623199999998,-879.004548,-879.004469501206,-7.849879398236226e-05
4678,-1073.5861869999999,141.23848700000002,150,0.110948751,-839.2315269999999,-839.2314422350942,-8.476490575048956e-05
4679,-1098.9497609999999,141.461807,150,0.113481644,-816.17201,-816.1719310873409,-7.891265909165668e-05
4680,-1059.192986,140.07453999999998,150,0.10951106,-843.3588900000001,-843.3588127901191,-7.720988094206405e-05
4681,-1097.188054,140.333372,150,0.11331540300000001,-807.822544,-807.8224633042336,-8.069576642810716e-05
4682,-1098.6144960000001,142.472899,150,0.113448749,-825.402291,-825.4022143914583,-7.660854168989317e-05
4683,-1095.1026,141.67838500000002,150,0.113093333,-821.853025,-821.8529425312674,-8.246873255757237e-05
4684,-1129.33586,142.820429,150,0.11651850400000001,-799.30397,-799.3038880231809,-8.19768191604453e-05
4685,-1125.647882,141.560509,150,0.116141555,-791.9480070000001,-791.9479297157154,-7.728428465725301e-05
4686,-1119.8111210000002,141.654821,150,0.11555322800000001,-798.208132,-798.2080419236835,-9.007631649637915e-05
4687,-1068.497162,140.969123,150,0.11042099000000001,-842.161259,-842.1611718485208,-8.715147919247102e-05
4688,-1071.506735,140.773322,150,0.110726979,-837.2800639999999,-837.2799727408462,-9.12591536916807e-05
4689,-1075.05865,141.736274,150,0.11107732800000002,-842.413151,-842.4130578179072,-9.318209276898415e-05
4690,-1075.0144810000002,141.622323,150,0.11107732800000002,-841.387271,-841.3871869039074,-8.409609267800988e-05
4691,-1075.046302,142.103385,150,0.11107732800000002,-845.7181529999999,-845.7180616977266,-9.13022732902391e-05
4692,-1075.7162759999999,141.593077,150,0.111151108,-840.377441,-840.3773545804493,-8.641955071198026e-05
4693,-1130.9803650000001,142.581921,150,0.11667414300000001,-795.8249059999999,-795.8248118782922,-9.412170777522988e-05
4694,-1130.928885,143.17033700000002,150,0.11667414300000001,-800.868152,-800.8680544071876,-9.759281238075346e-05
4695,-1088.435788,142.93859799999998,150,0.112421355,-839.6569619999999,-839.656864413959,-9.758604085163824e-05
4696,-1091.966277,144.697731,150,0.11278023499999999,-851.687007,-851.6869099961991,-9.700380087451776e-05
4697,-1095.9575220000002,145.236615,150,0.11318248900000001,-852.4224220000001,-852.4223173542931,-0.00010464570698331954
4698,-1093.04495,144.398879,150,0.11288706400000001,-847.967517,-847.9674198416719,-9.715832811707514e-05
4699,-1120.44546,142.979608,150,0.115632061,-808.931592,-808.931502879778,-8.912022201457148e-05
4700,-1118.8378380000001,142.708295,150,0.11546459400000002,-808.157853,-808.1577497785732,-0.00010322142679797253
4701,-1121.895958,142.97094099999998,150,0.115774441,-807.520664,-807.5205660572065,-9.794279355901381e-05
4702,-1118.573742,143.048118,150,0.115436177,-811.369003,-811.3689001607784,-0.00010283922165399417
4703,-1052.357497,141.408504,150,0.10881153800000001,-862.8800470000001,-862.8799354456569,-0.00011155434322063229
4704,-1049.7647550000002,141.086694,150,0.10855664500000001,-862.615222,-862.6151230111132,-9.898888686166174e-05
4705,-1047.628004,142.059609,150,0.10834732099999998,-873.8162060000001,-873.8161074220513,-9.85779487336913e-05
4706,-1050.384965,143.75093600000002,150,0.108616706,-886.508359,-886.5082687120951,-9.028790498177841e-05
4707,-1052.486075,144.06989099999998,150,0.10881860099999999,-887.2625210000001,-887.2624176503191,-0.00010334968101233244
4708,-1051.898843,143.378646,150,0.10876635099999998,-881.4711619999999,-881.4710634047137,-9.859528620381752e-05
4709,-1072.975119,142.72586,150,0.11088243699999999,-853.3171570000001,-853.3170546372992,-0.00010236270088626043
4710,-1073.708776,143.815654,150,0.110959772,-862.346133,-862.3460393603544,-9.363964556996507e-05
4711,-1072.343425,144.78563400000002,150,0.11082028399999999,-872.541575,-872.5414763748585,-9.86251415042716e-05
4712,-1092.677486,143.696843,150,0.11285724599999998,-842.0452769999999,-842.0451897761142,-8.722388577098172e-05
4713,-1088.9886179999999,144.289161,150,0.112486257,-851.016414,-851.0163071285483,-0.00010687145174870238
4714,-1089.047008,143.859782,150,0.112486257,-847.199239,-847.1991386010188,-0.00010039898120339785
4715,-1089.083169,143.896962,150,0.112486257,-847.52976,-847.5296678673628,-9.21326371781106e-05
4716,-1090.06577,145.05557,150,0.112580379,-856.8770939999999,-856.8770119735748,-8.202642516152991e-05
4717,-1090.003017,145.04839199999998,150,0.112580379,-856.813338,-856.8132530835819,-8.49164181317974e-05
4718,-1091.44458,144.389572,150,0.11271483599999998,-849.6104429999999,-849.6103538243219,-8.917567799926474e-05
4719,-1058.527209,143.512884,150,0.109431863,-875.5960210000001,-875.5959397867398,-8.121326027321629e-05
4720,-1044.332767,142.632165,150,0.10800672500000001,-882.7797039999999,-882.7796186372276,-8.536277232451539e-05
4721,-1041.032798,142.574347,150,0.107670085,-885.903376,-885.9032981132364,-7.788676361997204e-05
4722,-1040.913,141.900599,150,0.107670085,-879.645857,-879.6457754225096,-8.157749039128248e-05
4723,-1002.8970199999999,140.950119,150,0.10387606599999999,-913.251085,-913.251003213496,-8.178650398349419e-05
4724,-1000.831825,140.152273,150,0.103663976,-908.0241869999999,-908.0241085745098,-7.842549007364141e-05
4725,-1053.946954,139.00952,150,0.108976973,-839.1213849999999,-839.1212951271168,-8.987288310891017e-05
4726,-1053.987884,139.960328,150,0.108976973,-847.8462400000001,-847.846147486523,-9.251347705685475e-05
4727,-1102.293587,140.33437,150,0.11381353300000001,-803.068991,-803.0689123871356,-7.861286439947435e-05
4728,-1057.169681,140.858025,150,0.109297246,-852.736369,-852.7362828667626,-8.613323734607548e-05
4729,-1109.4369960000001,139.140387,150,0.114517849,-785.984808,-785.9847184412666,-8.955873340710241e-05
4730,-1114.605414,140.94598,150,0.11502757400000001,-796.963922,-796.9638288998701,-9.310012990226824e-05
4731,-1074.457901,140.814574,150,0.111009331,-834.799987,-834.799902542618,-8.445738194495789e-05
4732,-1078.5379580000001,141.545191,150,0.11142286400000001,-837.2070309999999,-837.2069361077952,-9.489220474279136e-05
4733,-1057.6610380000002,141.942064,150,0.10934453000000001,-862.157947,-862.157836557376,-0.00011044262407722272
4734,-1054.0362710000002,141.238708,150,0.10898776,-859.4635539999999,-859.4634544854098,-9.951459014700959e-05
4735,-1093.590125,140.872918,150,0.11294943599999999,-816.126859,-816.1267524547062,-0.00010654529376097344
4736,-1093.519237,141.240425,150,0.11294943599999999,-819.380587,-819.3804827345103,-0.00010426548965369875
4737,-1089.8613619999999,140.800989,150,0.112588544,-819.005787,-819.0056944443868,-9.255561326426687e-05
4738,-1120.70491,140.923047,150,0.11567482699999998,-790.7511089999999,-790.751010751701,-9.824829896842857e-05
4739,-1061.113666,140.745361,150,0.109720957,-847.313101,-847.3130115898941,-8.941010582930176e-05
4740,-1109.9460199999999,139.582302,150,0.114598528,-789.0912599999999,-789.0911744089918,-8.559100808724907e-05
4741,-1109.8647,138.666512,150,0.114598528,-781.099977,-781.0998850269851,-9.197301483254705e-05
4742,-1087.44536,139.683208,150,0.11236039499999999,-811.292666,-811.2925668728433,-9.912715677273809e-05
4743,-1091.090316,139.85908600000002,150,0.11272814900000001,-809.287399,-809.2873010116833,-9.798831672469532e-05
4744,-1092.837758,139.793137,150,0.11290755699999999,-806.970427,-806.9703297938223,-9.720617765651696e-05
4745,-1094.521554,140.814064,150,0.113080626,-814.333562,-814.3334566676431,-0.00010533235695220355
4746,-1084.345556,142.14022,150,0.11206500199999998,-836.09957,-836.0994679374753,-0.0001020625246610507
4747,-1062.717547,142.963967,150,0.10989844699999998,-865.67164,-865.6715460376556,-9.396234440828266e-05
4748,-1064.877086,143.08113400000002,150,0.110112486,-864.498898,-864.4988039354546,-9.406454546478926e-05
4749,-1103.25089,142.787331,150,0.11395581199999999,-823.242475,-823.2423750818488,-9.99181512497671e-05
4750,-1079.8991330000001,142.046102,150,0.11161784400000001,-839.737925,-839.7378236360988,-0.00010136390119441785
4751,-1122.5032019999999,142.623311,150,0.115873655,-803.591723,-803.5916158353193,-0.00010716468068494578
4752,-1099.903834,141.186244,150,0.11361165000000001,-812.4918690000001,-812.4917507448919,-0.00011825510819107876
4753,-1101.9704789999998,140.83113,150,0.113822362,-807.349365,-807.3492493845483,-0.00011561545170479803
4754,-1133.616731,141.328102,150,0.11698972199999998,-782.216269,-782.2161610591902,-0.00010794080981213483
4755,-1131.259701,141.634384,150,0.116751745,-786.9965530000001,-786.9964509563027,-0.00010204369732491614
4756,-1133.8395,141.846151,150,0.11700726400000001,-786.4851480000001,-786.4850334929629,-0.00011450703721038735
4757,-1102.106569,140.388096,150,0.113836086,-803.326426,-803.3263086542742,-0.0001173457258119015
4758,-1098.433723,140.385694,150,0.113471775,-806.7838780000001,-806.7837728974971,-0.00010510250297102175
4759,-1094.130001,141.06949,150,0.11303552300000001,-817.030292,-817.0301892290399,-0.0001027709600975868
4760,-1089.726034,140.787681,150,0.11259867500000001,-818.788586,-818.7884813350943,-0.00010466490573435294
4761,-1050.983205,140.572,150,0.10872038699999999,-856.149808,-856.1497021302412,-0.00010586975884052663
4762,-1073.1980939999999,142.34216,150,0.11094117199999998,-849.256544,-849.2564337278003,-0.00011027219966308621
4763,-1069.455377,142.125596,150,0.110563048,-851.173676,-851.1735576292635,-0.00011837073645892815
4764,-1072.234721,142.218929,150,0.11083696300000001,-849.2100949999999,-849.2099645339629,-0.00013046603703514847
4765,-1074.489707,142.217697,150,0.11105951300000001,-846.928636,-846.9285031672405,-0.00013283275950470852
4766,-1056.722478,141.497925,150,0.10928838800000001,-858.6838560000001,-858.6837326409725,-0.00012335902761151374
4767,-1075.6271980000001,140.36377199999998,150,0.111171541,-829.113176,-829.1130604153717,-0.00011558462824723392
4768,-1057.5928509999999,141.659252,150,0.109362698,-859.381236,-859.3811057288915,-0.00013027110844632261
4769,-1055.883316,142.335644,150,0.109196037,-867.323741,-867.3236152837896,-0.0001257162103911469
4770,-1058.7242,142.40774299999998,150,0.109479172,-864.999664,-864.9995329951296,-0.00013100487046813214
4771,-1114.453993,141.87628899999999,150,0.11505654400000001,-804.778884,-804.7787466483312,-0.00013735166874084825
4772,-1119.721303,142.015101,150,0.115591593,-800.967937,-800.9677986500884,-0.00013834991159455967
4773,-1123.713726,143.070002,150,0.11598444899999999,-806.410631,-806.410502657528,-0.00012834247195314674
4774,-1082.018405,142.70808799999998,150,0.11182204400000001,-843.6081939999999,-843.6080517997857,-0.00014220021421351703
4775,-1082.970742,142.607792,150,0.11191257900000001,-841.800974,-841.8008227394648,-0.0001512605351763341
4776,-1080.3554199999999,141.876081,150,0.11165580600000001,-837.833577,-837.8334301236562,-0.00014687634381971293
4777,-1082.500177,141.995627,150,0.11187231099999999,-836.733663,-836.7335146455337,-0.00014835446631877858
4778,-1082.5495210000001,141.326771,150,0.11187231099999999,-830.7549280000001,-830.7547698245744,-0.00015817542566765042
4779,-1081.100138,141.228349,150,0.11172995599999999,-831.29259,-831.292436549506,-0.00015345049405368627
4780,-1083.380428,141.806655,150,0.111952729,-834.2417469999999,-834.2415992290183,-0.00014777098158447188
4781,-1079.94478,141.59450900000002,150,0.11160251900000001,-835.845685,-835.8455384826086,-0.0001465173913857143
4782,-1079.881079,142.039007,150,0.11160251900000001,-839.828557,-839.8284055718361,-0.00015142816391744418
4783,-1083.294382,142.40750400000002,150,0.11194685199999999,-839.6676570000001,-839.667492456,-0.00016454400008569792
4784,-1043.566945,142.019901,150,0.10797768,-877.4243650000001,-877.4242179207831,-0.0001470792169584456
4785,-1040.7281039999998,141.88853899999998,150,0.10768825199999998,-879.336918,-879.3367595458034,-0.0001584541965939934
4786,-1038.392811,141.504247,150,0.107460031,-878.240819,-878.2406492829773,-0.00016971702268619993
4787,-1042.2803279999998,142.033224,150,0.10785104199999998,-878.916271,-878.9161063402248,-0.00016465977523694164
4788,-1042.258122,141.49973799999998,150,0.10785104199999998,-873.969753,-873.9695987302196,-0.000154269780409777
4789,-1039.353981,141.093919,150,0.107555014,-873.39538,-873.3952345832035,-0.00014541679649937578
4790,-1036.759927,141.52773100000002,150,0.10729113,-880.2966849999999,-880.2965413950891,-0.00014360491081788496
4791,-1040.210648,142.35375200000001,150,0.107641633,-884.164461,-884.1643173745701,-0.00014362542981416482
4792,-1080.2201949999999,142.157446,150,0.11163676800000001,-840.545043,-840.5449049468835,-0.0001380531164159038
4793,-1118.814241,141.95883600000002,150,0.115494318,-801.389274,-801.3891296962396,-0.00014430376040763804
4794,-1117.563356,142.813433,150,0.115369632,-809.963111,-809.9629709586852,-0.00014004131480760407
4795,-1068.89797,142.645997,150,0.11049758,-856.556079,-856.555946328411,-0.00013267158897178888
4796,-1092.468333,140.90270800000002,150,0.112855505,-817.304132,-817.3040005993886,-0.0001314006113943833
4797,-1095.807943,141.767636,150,0.113191193,-821.688226,-821.6881030096243,-0.00012299037564389437
4798,-1061.243041,141.106856,150,0.10973177599999999,-850.495791,-850.4956792844173,-0.00011171558276146243
4799,-1063.901548,142.172674,150,0.11000331599999999,-857.381216,-857.381101044974,-0.0001149550259924581
4800,-1061.2468800000001,141.345153,150,0.10974101800000001,-852.571584,-852.5714650009252,-0.00011899907485712902
4801,-1062.476247,141.355896,150,0.10986301200000001,-851.4058130000001,-851.4056988216894,-0.00011417831069593376
4802,-1106.473785,141.748743,150,0.114257737,-811.238471,-811.2383461322117,-0.000124867788258598
4803,-1073.0964279999998,142.292001,150,0.11092156600000001,-849.004631,-849.004505056243,-0.0001259437569842703
4804,-1109.867441,142.348926,150,0.11460225800000001,-813.197627,-813.1975085700387,-0.00011842996127597871
4805,-1109.813385,141.912601,150,0.11460225800000001,-809.390338,-809.3902101134934,-0.00012788650667516777
4806,-1069.76839,142.479308,150,0.11060195099999999,-853.9723619999999,-853.9722405996358,-0.000121400364037072
4807,-1108.76391,142.24551499999998,150,0.114507674,-813.19669,-813.1965588413125,-0.00013115868750901427
4808,-1093.2997380000002,141.707427,150,0.11296676,-823.345838,-823.3456984633895,-0.00013953661050436494
4809,-1091.839553,141.51163799999998,150,0.112822354,-823.024163,-823.0240361041024,-0.00012689589766523568
4810,-1088.683506,140.57901299999997,150,0.11250795699999999,-817.821186,-817.8210739918884,-0.00011200811161415913
4811,-1086.922796,139.84926399999998,150,0.11233477,-813.02029,-813.0201615485289,-0.00012845147114148858
4812,-1084.6204970000001,139.908231,150,0.112100462,-815.8352160000001,-815.835094145151,-0.00012185484911242384
4813,-1075.812035,140.295379,150,0.111222985,-827.983662,-827.9835532889699,-0.0001087110300659333
4814,-1108.239947,141.02150600000002,150,0.114462261,-802.936463,-802.9363565603405,-0.00010643965947565448
4815,-1081.8184119999999,142.007476,150,0.11181640500000001,-837.39923,-837.3991122728966,-0.00011772710342938808
4816,-1086.016866,141.831595,150,0.11223902100000001,-831.61609,-831.6159747103122,-0.00011528968775564863
4817,-1084.2206609999998,141.129246,150,0.11205585199999998,-827.168854,-827.1687355091151,-0.00011849088491544535
4818,-1084.198638,141.506838,150,0.11205585199999998,-830.538532,-830.5384122663806,-0.00011973361938544258
4819,-1084.2203869999998,141.207588,150,0.11205585199999998,-827.867997,-827.8678690090771,-0.00012799092280602054
4820,-1048.816635,141.651653,150,0.10851899200000001,-868.220234,-868.2201153185338,-0.00011868146623328357
4821,-1104.416425,142.206985,150,0.114079064,-816.963659,-816.9635392284742,-0.00011977152576037042
4822,-1100.9413550000002,142.569898,150,0.11372573,-823.562418,-823.5623002286164,-0.00011777138354318595
