iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
3580	0.02617655940022549365675530452790554	94	0.02607456392106212439419010706842528	92	0.02818657015933323170542301738805691	84	0.14271160973429683482827101670409320	159	0.16679400854928488895367877375974786	259	1.13525590098984574538576453051064163	3353	4.19812628128112397263294042204506695	7000	0.02617655940022840452274799361020996	94	0.02607456392106465709046503320678312	92	0.02818657015933433498955373863736895	84	0.14271160973429097840181611900334246	159	0.00994638019675037933498007447497002	73	0.71619438214478903237392160008312203	3010	1.69598696028224327214672939589945599	3488	0.02685528220639133920033536639948579	13	
3581	0.02650324365913032248487368747191795	82	0.02606756072347768404817713872034801	98	0.02823643466465373605411848245694273	73	0.14219011468457101732276726124837296	167	0.16774370054391510298508194409805583	257	1.14206724164585127212490078818518668	3340	4.19427565237875121795241284416988492	7000	0.02650324365913306681741268278074131	82	0.02606756072348002245542275545631128	98	0.02823643466465483933824920370625478	73	0.14219011468456449476249758845369797	167	0.00994741505727611552423184093640884	77	0.72117750497283206190246573896729387	3010	1.68835738375681088108137828385224566	3493	0.02679437229092561378873682542689494	13	
3582	0.02607315718658621134240505057277915	95	0.02600513869897899330019264141355961	90	0.02807409386675143586620251312524488	86	0.14074532562989253148266755033546360	152	0.16617123822260601584410721898166230	279	1.11948704721563929709304829884786159	3355	4.19184394580535002461374460835941136	7000	0.02607315718658854628020371535512822	95	0.02600513869898090149601621590136347	90	0.02807409386675317405912544188595348	86	0.14074532562988892325783751857670723	152	0.00987172558687850545955377867812786	94	0.70211976096897865673440719547215849	2990	1.72652598579734917194627996650524437	3493	0.02672410642319928211763091496777633	9	
3583	0.02609195270364458169032317869096005	89	0.02604227599079982080620965234629693	91	0.02811619630316180770690515089427208	88	0.14162627774879107955818824393645627	140	0.16633728489027024832758172578905942	272	1.11698114489460675891052687802584842	3375	4.15897723475857805652822207775898278	7000	0.02609195270364688540309927589078143	89	0.02604227599080168042977589948350214	91	0.02811619630316278609094560181347333	88	0.14162627774878508435385526809113799	140	0.00984961043983787268296659078714583	92	0.69908320721784666940123997846967541	3015	1.69247836745128199531507107167271897	3485	0.02671942506591203428389924567909475	9	
3584	0.02596575513464133636021280437944370	100	0.02594770474410367649964470615486789	99	0.02814845226289993534996014545868093	71	0.14022521740357787867203853693354176	147	0.16554820362136282718701352223433787	295	1.11878689848078116675367255083983764	3357	4.16323638354309455422708197147585452	7000	0.02596575513464366782856451720817859	100	0.02594770474410556734823352087460080	99	0.02814845226290091720344754833149636	71	0.14022521740357193897885679234605050	147	0.00974677220534171835641945591532931	96	0.70206929159767184067675316327949986	2991	1.69853666494125277175442079169442877	3496	0.02667213944256392396670030109362415	7	
3585	0.02584310970971107068727690148080001	106	0.02573489256483189879798345600647735	108	0.02798649215286690139503633645290392	73	0.14100703221607707726903413458785508	146	0.16456543552331695523527343993919203	301	1.10534234626917160504433468304341659	3378	4.16417950214879883930052528739906847	7000	0.02584310970971349236124936510350381	106	0.02573489256483390413832168519547849	108	0.02798649215286835856275615697086323	73	0.14100703221606922244113491160533158	146	0.00966993161507770197793387723095293	87	0.69106414660624182477732801999081858	3004	1.71936876141224725955680696642957628	3476	0.02651677470026872138197937545101013	10	
3586	0.02613956998530242784029020697289525	98	0.02572146962340358944398843732415116	110	0.02843971817798349177586203495593509	62	0.14210990570496098706065879468951607	145	0.16544207376668165765387641386041651	278	1.12730448630475366122993818862596527	3354	4.23867011539961779931218188721686602	7000	0.02613956998530494665877732529679633	98	0.02572146962340569886773522512157797	110	0.02843971817798465751003789137030253	62	0.14210990570495302121045710919133853	145	0.00975432364090638055753590407448428	70	0.70933134960087085296720488258870319	3014	1.75766499206958637380182608467293903	3501	0.02656480013168835419001823083817726	12	
3587	0.02587142516095318478530629136002972	99	0.02567891229374473505142617568708374	102	0.02809407727436615681559928248134383	72	0.14019847963062373463749565871694358	158	0.16453810080954342498493758739641635	270	1.11822575311788074969854278606362641	3306	4.25284679743522620043449933291412890	7000	0.02587142516095542604803725339479570	99	0.02567891229374660855278023063874571	102	0.02809407727436783949737097998422541	72	0.14019847963061879414503607677033870	158	0.00976220448071258781186365638404823	69	0.70350066181871506731937415679567493	2964	1.79110094772779082639146963629173115	3536	0.02649461581915328947656185221148917	11	
3588	0.02594557188349193993515129363913729	94	0.02499218452562164058394778010097070	140	0.02801809543475606428808433179256099	74	0.14351334769266441138135803612385644	149	0.16240201243515112183857240779616404	306	1.10789543726292905034824798349291086	3353	4.20092168239790897388274970580823720	7000	0.02594557188349434079244204554015596	94	0.02499218452562367021041467296527117	140	0.02801809543475723696115409211415681	74	0.14351334769265847168817629153636517	149	0.00949564949632691196468314842604741	72	0.69699558303113717805388205306371674	2973	1.74447073485726056318867449590470642	3498	0.02612074297655917268223824123651866	17	
3589	0.02596084066652218011461705771125708	93	0.02555814551252809027626078375305951	110	0.02791359663156077475232308415797888	79	0.14222420219509737671081950338702882	142	0.16438597673596741510770868899271591	274	1.12460454688392386124462518637301400	3349	4.19749391236890811995863259653560817	7000	0.02596084066652459831914256938034669	93	0.02555814551253013031106853247820254	110	0.02791359663156198558930931596933078	79	0.14222420219509121497303283376822947	142	0.00970513850753751232403043758267813	71	0.71098456970565859780464279538136907	2996	1.71612304983717178785695978149306029	3509	0.02640372347001235242558436766557861	11	
3590	0.02541276140874513742029527918475651	121	0.02556913748926969640051787280299322	111	0.02841511628656438748219414947016048	55	0.13905609995959411495647373158135451	169	0.16268845398252146372541915297915693	302	1.12290591630799951872177189216017723	3316	4.14496824590730650328396222903393209	7000	0.02541276140874765276933544555504341	121	0.02556913748927178847702990083234909	111	0.02841511628656587587493653757064749	55	0.13905609995959003488685823413106846	169	0.00959267741983202762434679300440621	70	0.70966464256334049753860426790197380	2959	1.68253036569649649933921864430885762	3515	0.02641519566383007319720910288651794	11	
3591	0.02572489512927799565344955112777825	116	0.02565303185169286875888516874510970	106	0.02791289069622310964335909488909238	75	0.14046350878780658466560282704449492	144	0.16381917512713578544136794334917795	313	1.11102259080593390727642599813407287	3309	4.10533615400801998873703269055113196	7000	0.02572489512928052488027752531252190	116	0.02565303185169498859097281240337907	106	0.02791289069622461885278319471126451	75	0.14046350878780256010713856085203588	144	0.00959320436052005405536124982290858	91	0.69830386098052765753152471006615087	2921	1.65344311290797896241144826490199193	3547	0.02645714284504164029443451511269814	11	
3592	0.02572181796802724615402802044172859	108	0.02553558778952007279894331759351189	104	0.02790562085254783691867785933027335	84	0.14157160578741415091208466492389562	143	0.16351274137481563997198463766835630	296	1.11666826207705005558068478421773762	3305	4.15207761136348274533247604267671704	7000	0.02572181796802982742256027393068507	108	0.02553558778952226201997000032406504	104	0.02790562085254936694478367087413062	84	0.14157160578740973777556177992664743	143	0.00963774041341085470346872199343125	84	0.70449385605765535434130697467480786	2925	1.68816869754601217579192962148226798	3552	0.02639842081395518680331235827907221	12	
3593	0.02580311894073249873171604917843069	104	0.02597297218723201850387738431891194	74	0.02792789484054131535217813109284180	77	0.13990685709178030116106583591317758	177	0.16520116799456185940897512409719639	258	1.12027525615398104719133698381483555	3376	4.10382296321382433745839080074802041	7000	0.02580311894073588144249420395226480	104	0.02597297218723499528936216051988595	74	0.02792789484054264068091377737346193	77	0.13990685709177352880061562245828100	177	0.00979366551313767992603676049157002	80	0.70526408980342181198608386694104411	3041	1.64300176750555659843655575969023630	3447	0.02660750387675653305663558967353310	15	
3594	0.02601418215357650248753529353962222	95	0.02603860876288010064993905245955830	84	0.02797345182038858332762565339635330	83	0.14314850811438564748279134164477000	150	0.16613736146798172010896621486608637	258	1.13724564951504225618350574222858995	3321	4.29155420370438633881349232979118824	7000	0.02601418215357895885597727669846790	95	0.02603860876288214068474680118470133	84	0.02797345182039058866796388258535444	83	0.14314850811437915267809728447900852	150	0.00984991087854085629882394670175927	79	0.72040133447013754430798826433601789	2980	1.78902070565730864082354401034535840	3529	0.02670736332151017397573689038381417	15	
3595	0.02588488524146703370631961149683775	109	0.02614309059772141133337619578469457	79	0.02831727007001025309129715878952993	65	0.14245338658371906048749622186733177	170	0.16604664608995606256414134804799687	254	1.13800503326852497920640416850801557	3401	4.23157773660560998507662588963285089	7000	0.02588488524147002090014524355865433	109	0.02614309059772395790743892973750917	79	0.02831727007001155066445718944123655	65	0.14245338658370823581300612659106264	170	0.00989581792074298999262182974234747	66	0.71961427236280817165692269554710947	3082	1.73032071473786963622387702343985438	3429	0.02680296167446419644542210392046400	12	
3596	0.02605932628487446500731294918296044	97	0.02598839148044931879333319102443056	94	0.02823172556637681962499186738568824	70	0.14318171920026123711267018734361045	153	0.16602628041327718855235673345305258	256	1.11113677175449265810414090083213523	3407	4.19142714627425494455792431836016476	7000	0.02605932628487699423414092336770409	97	0.02598839148045137270592874756403035	94	0.02823172556637815189262141757353675	70	0.14318171920025110632757048279017908	153	0.00982417573558617626683364676409838	65	0.69319340243826710334928975498769432	3081	1.73366360710057154648211508174426854	3440	0.02669873329263217076601222288445570	15	
3597	0.02595647146789652887077792797754228	93	0.02626019200961220503853787988646218	58	0.02809286386550756409175022554336465	70	0.14478506871991825288858990461449139	140	0.16665613176985394350282376763061620	227	1.12219848457792825691115012887166813	3374	4.22540171642620965286596401710994542	7000	0.02595647146789902340313638262614404	93	0.02626019200961417221495963758570724	58	0.02809286386550977759890557194921712	70	0.14478506871990445836750893704447662	140	0.00995381438434202354959001723955225	76	0.70389891504619683804122587389429100	3077	1.74157460270203112706610681925667450	3486	0.02677431992123421866658361523150234	18	
3598	0.02592606377596558611675625627412956	96	0.02564817458196530508551802540750941	93	0.02768722061618895946555340970007819	92	0.14039475323054870226080481643293751	161	0.16461184502568526610843946400564164	272	1.09201609245868391795397656096611172	3382	4.15047909121139380062004420324228704	7000	0.02592606377596898964421612276964879	96	0.02564817458196819166538205081451451	93	0.02768722061619014948585792978974496	92	0.14039475323053463018396769257378764	161	0.00975123202348190769306324199305891	83	0.67914004835428265494101651711389422	3018	1.73173723870559270743285651406040415	3457	0.02642793882585942749630092407642223	14	
3599	0.02593554281078051457209987518126582	98	0.02589546145538062019153535686655232	82	0.02795348055896620248494954807938484	71	0.13976706591934748291627954586147098	161	0.16530787006960234730712500095251016	264	1.09558140272326753894560624758014455	3410	4.19117959672781736912838823627680540	7000	0.02593554281078383830227984674365871	98	0.02589546145538345819914205492295878	82	0.02795348055896772210271450376239954	71	0.13976706591933310552811065008427249	161	0.00980073740948879043588526371877379	84	0.68021649568118169870700739920721389	3075	1.77071067137018545167848060373216867	3429	0.02657800888405553382809465290392836	15	
3600	0.02580858403023185768110359106231044	101	0.02557289595472152926580733378614241	95	0.02786856493936415088419344954218104	72	0.13663102609409577548049696815724019	172	0.16390256894832469503064942273340421	296	1.09950860467938715814284478256013244	3383	4.17361277021062093695036310236901045	7000	0.02580858403023165298373342579907330	101	0.02557289595472130722120240875483432	95	0.02786856493936414047585259368133848	72	0.13663102609409522036898465557896998	172	0.00967685437168247335193438374290054	100	0.68695030401093626348796306047006510	3015	1.75862737888059506019544642185792327	3445	0.02639236346999479856934023302983405	11	
