Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
4257	 0.77979	 2.53497	 2.41323	 5.23171	 2.02351	 2.19029	 5.26099	 0.06069	 0.06896	 0.56126	 5.89753	-1348.401409	-1401692.274596	53290.865398
4258	 0.75557	 2.41288	 2.31560	 5.03492	 1.92947	 2.27432	 5.24932	 0.06056	 0.06881	 0.56001	 5.75802	-1348.245000	-1401687.232132	53442.231797
4259	 0.73389	 2.28400	 2.25180	 5.30457	 1.92200	 2.20592	 5.22901	 0.06032	 0.06854	 0.55784	 5.91201	-1348.195826	-1401666.759328	53470.933392
4260	 0.73585	 2.20926	 2.30661	 5.53481	 1.91537	 2.25854	 5.24302	 0.06048	 0.06872	 0.55934	 5.79113	-1348.198461	-1401672.750588	53474.289949
4261	 0.71576	 2.14855	 2.39636	 5.36257	 2.00282	 2.24932	 5.17853	 0.06024	 0.06844	 0.55706	 5.87066	-1348.098149	-1401605.936620	53507.787830
4262	 0.72776	 2.21195	 2.27834	 5.50209	 2.02737	 2.29812	 5.30605	 0.06031	 0.06852	 0.55771	 5.78251	-1347.933774	-1401660.946202	53727.171772
4263	 0.75994	 2.20033	 2.33530	 5.47318	 2.11815	 2.28605	 5.27817	 0.06233	 0.07295	 0.55478	 5.72532	-1348.218259	-1401660.400342	53442.141807
4264	 0.75035	 2.15488	 2.41680	 5.40613	 2.22249	 2.23402	 5.29645	 0.06255	 0.07320	 0.55671	 5.83883	-1348.214116	-1401645.173651	53431.057491
4265	 0.77303	 2.08144	 2.50920	 5.33396	 2.33409	 2.22753	 5.28108	 0.06237	 0.07299	 0.55509	 5.72804	-1348.092573	-1401659.476911	53566.903858
4266	 0.81190	 2.12663	 2.45053	 5.50526	 2.23338	 2.23069	 5.28857	 0.06246	 0.07309	 0.55588	 5.59073	-1348.155464	-1401630.824612	53475.361069
4267	 0.75557	 2.11651	 2.55191	 5.67211	 2.30521	 2.22007	 5.26338	 0.06216	 0.07274	 0.55323	 5.51114	-1348.092073	-1401631.266187	53539.193439
4268	 0.72106	 2.19387	 2.54449	 5.83804	 2.23945	 2.14567	 5.24808	 0.06198	 0.07253	 0.55162	 5.66396	-1347.943204	-1401630.427642	53687.223937
4269	 0.75571	 2.28742	 2.59431	 5.60169	 2.33400	 2.14977	 5.25812	 0.06210	 0.07267	 0.55268	 5.79659	-1348.146154	-1401629.699407	53483.545891
4270	 0.75571	 2.38951	 2.66705	 5.60169	 2.27206	 2.14977	 5.25812	 0.06210	 0.07267	 0.55268	 5.94773	-1348.102170	-1401627.083709	53524.913951
4271	 0.72311	 2.27441	 2.58841	 5.78355	 2.18699	 2.14977	 5.49678	 0.06210	 0.07267	 0.55268	 5.80560	-1348.007690	-1401657.317463	53649.627072
4272	 0.69644	 2.36373	 2.48846	 5.80190	 2.28670	 2.20501	 5.56085	 0.06229	 0.07290	 0.55443	 5.64309	-1348.148500	-1401633.558510	53485.058939
4273	 0.72158	 2.23037	 2.37478	 5.49894	 2.21790	 2.19882	 5.54523	 0.06212	 0.07190	 0.55287	 5.52618	-1348.281572	-1401671.943549	53390.371712
4274	 0.75912	 2.13265	 2.36768	 5.64698	 2.21127	 2.19225	 5.61261	 0.06193	 0.07169	 0.55122	 5.65385	-1348.142148	-1401697.499552	53555.351805
4275	 0.77776	 2.21712	 2.22320	 5.43504	 2.30395	 2.25771	 5.42274	 0.06169	 0.07141	 0.54911	 5.62812	-1348.183443	-1401701.853815	53518.410778
4276	 0.79794	 2.27380	 2.31442	 5.45060	 2.21667	 2.26417	 5.43827	 0.06187	 0.07407	 0.55068	 5.73348	-1348.384040	-1401685.721164	53301.680736
4277	 0.81581	 2.40479	 2.22958	 5.24711	 2.30448	 2.26731	 5.42563	 0.06173	 0.07390	 0.54940	 5.81707	-1348.385370	-1401681.214821	53295.845210
4278	 0.86964	 2.28971	 2.22446	 5.23506	 2.41724	 2.32425	 5.41316	 0.06159	 0.07373	 0.54814	 5.97538	-1348.472583	-1401678.584050	53206.000943
4279	 0.89858	 2.20340	 2.15067	 5.42992	 2.27702	 2.32219	 5.40835	 0.06153	 0.07366	 0.54765	 5.87579	-1348.458395	-1401635.571273	53177.175832
4280	 0.94488	 2.29460	 2.02308	 5.41432	 2.39222	 2.31552	 5.19085	 0.06135	 0.07345	 0.53442	 5.97667	-1348.190155	-1401662.704528	53472.549791
4281	 0.99046	 2.25086	 2.11060	 5.22314	 2.35813	 2.32228	 5.20600	 0.06153	 0.07367	 0.53598	 5.78203	-1348.330180	-1401645.654048	53315.473703
4282	 1.02125	 2.14292	 2.01070	 5.20974	 2.25143	 2.22609	 5.19265	 0.06138	 0.07348	 0.53460	 5.91421	-1348.356709	-1401693.525373	53336.816767
4283	 1.01840	 2.03019	 2.00509	 5.36931	 2.33370	 2.21988	 5.39731	 0.06120	 0.07327	 0.53311	 6.01073	-1348.094617	-1401610.299357	53515.682244
4284	 1.04744	 2.12938	 1.96086	 5.23649	 2.24395	 2.22750	 5.41585	 0.06141	 0.07352	 0.53494	 6.13162	-1348.368986	-1401639.221516	53270.235828
4285	 1.07078	 2.26222	 2.03124	 5.59516	 2.15408	 2.23500	 5.43407	 0.06162	 0.07377	 0.53674	 6.06533	-1348.267912	-1401651.738120	53383.825956
4286	 1.11734	 2.35573	 2.10050	 5.71709	 2.15888	 2.16554	 5.61177	 0.06176	 0.07394	 0.53794	 6.22856	-1348.415272	-1401687.060696	53271.788896
4287	 1.08602	 2.32554	 2.18542	 5.92496	 2.02667	 2.29442	 5.63629	 0.06203	 0.07426	 0.54029	 6.24131	-1348.484036	-1401664.377441	53180.341333
4288	 1.06482	 2.39656	 2.28314	 5.72054	 2.02975	 2.29790	 5.64485	 0.06212	 0.07437	 0.54111	 6.30630	-1348.585337	-1401685.322934	53099.985936
4289	 1.01419	 2.51451	 2.17651	 5.55640	 1.94760	 2.40464	 5.62058	 0.06186	 0.07405	 0.53878	 6.18996	-1348.567086	-1401703.525612	53136.439270
4290	 0.98908	 2.56394	 2.08488	 5.51976	 1.86429	 2.39948	 5.22164	 0.06172	 0.07389	 0.53762	 6.37282	-1348.524008	-1401697.474244	53173.466643
4291	 1.01375	 2.48261	 2.07921	 5.36811	 1.94937	 2.34956	 5.20747	 0.06155	 0.07369	 0.53617	 6.27616	-1348.424002	-1401628.756465	53204.754101
4292	 1.03593	 2.48870	 2.21807	 5.63278	 1.88025	 2.29007	 5.22025	 0.06171	 0.07387	 0.53748	 6.37534	-1348.485041	-1401671.611217	53186.570510
4293	 1.07215	 2.38900	 2.12380	 5.73745	 1.79592	 2.19755	 5.39438	 0.06180	 0.07399	 0.53834	 6.20345	-1348.327308	-1401702.441798	53375.133329
4294	 1.04763	 2.52054	 2.08104	 5.44989	 1.72779	 2.10528	 5.38421	 0.06169	 0.07385	 0.53732	 6.43341	-1348.281831	-1401751.330662	53469.499478
4295	 1.00099	 2.36695	 2.16466	 5.45358	 1.68982	 2.10671	 5.38786	 0.06173	 0.07390	 0.53769	 6.53494	-1348.126186	-1401670.142125	53543.956071
4296	 1.05239	 2.46567	 2.17339	 5.28194	 1.63641	 2.07112	 5.40959	 0.06198	 0.07420	 0.53985	 6.67208	-1348.042893	-1401642.515362	53599.622584
4297	 1.01475	 2.37376	 2.19091	 5.14447	 1.58163	 2.15993	 5.28279	 0.06183	 0.07402	 0.53857	 6.76510	-1347.992298	-1401621.952157	53629.654471
4298	 0.96277	 2.42623	 2.11296	 4.95582	 1.61730	 2.11561	 5.27013	 0.06168	 0.07385	 0.54493	 6.63492	-1348.040015	-1401659.598504	53619.583147
4299	 1.01188	 2.50219	 2.20441	 4.80205	 1.55056	 2.12010	 5.28133	 0.06181	 0.07400	 0.54609	 6.68700	-1347.938560	-1401634.888220	53696.328219
4300	 1.01272	 2.62304	 2.20626	 5.06149	 1.63182	 2.18098	 5.28575	 0.06187	 0.07406	 0.54655	 6.56068	-1348.038540	-1401623.179969	53584.639847
4301	 1.05679	 2.61853	 2.16190	 5.05279	 1.56850	 2.17724	 5.27666	 0.06176	 0.07394	 0.54561	 6.51242	-1348.167314	-1401649.494471	53482.180193
4302	 1.00886	 2.71337	 2.25551	 4.87778	 1.64074	 2.17724	 5.27666	 0.06176	 0.07394	 0.54561	 6.68487	-1348.102348	-1401640.520258	53538.172162
4303	 0.98156	 2.82531	 2.16572	 4.68495	 1.69859	 2.18402	 5.46269	 0.06195	 0.07417	 0.56786	 6.78064	-1348.389198	-1401660.114459	53270.916770
4304	 0.97825	 2.71013	 2.23535	 4.66915	 1.64756	 2.17665	 5.71602	 0.06174	 0.07392	 0.56595	 6.66957	-1348.295376	-1401652.396809	53357.021138
4305	 0.93336	 2.65617	 2.24377	 4.56950	 1.72895	 2.18485	 5.73754	 0.06197	 0.07420	 0.56808	 6.51756	-1348.246957	-1401642.697529	53395.740277
4306	 0.90192	 2.80949	 2.26503	 4.77973	 1.81475	 2.25559	 5.75779	 0.06219	 0.07446	 0.57008	 6.36704	-1348.332388	-1401655.764809	53323.376629
4307	 0.94480	 2.68257	 2.22018	 5.01381	 1.87997	 2.30824	 5.77133	 0.06234	 0.07463	 0.57142	 6.22676	-1348.463256	-1401682.133159	53218.876696
4308	 0.91588	 2.52936	 2.10739	 4.70997	 1.75719	 2.30301	 5.75823	 0.06220	 0.07446	 0.57013	 6.41208	-1348.634670	-1401706.726954	53072.057279
4309	 0.91416	 2.65851	 2.02313	 4.85233	 1.83137	 2.37726	 5.74744	 0.06208	 0.07432	 0.56906	 6.58397	-1348.565718	-1401638.339878	53072.621671
4310	 0.90058	 2.51707	 2.11138	 4.94016	 1.76566	 2.28208	 5.73272	 0.06192	 0.07413	 0.54612	 6.66615	-1348.303440	-1401655.454242	53352.014503
4311	 0.86899	 2.40577	 2.17042	 4.95218	 1.82920	 2.28763	 5.74667	 0.06207	 0.07431	 0.54745	 6.54469	-1348.543768	-1401632.498807	53088.730794
4312	 0.90371	 2.30768	 2.09614	 4.93625	 1.89446	 2.28027	 5.72819	 0.06187	 0.07407	 0.54569	 6.67664	-1348.450430	-1401606.759392	53156.329015
4313	 0.85829	 2.21361	 2.14071	 4.79179	 1.84437	 2.24830	 5.74270	 0.06203	 0.07665	 0.54707	 6.51302	-1348.343943	-1401590.613200	53246.670050
4314	 0.82944	 2.34220	 2.04207	 4.95800	 1.94410	 2.20746	 5.76547	 0.06228	 0.07696	 0.54924	 6.33548	-1348.413693	-1401619.155685	53205.463082
4315	 0.79882	 2.44585	 2.01079	 5.11509	 2.02460	 2.21060	 5.68873	 0.06237	 0.07707	 0.55002	 6.19865	-1348.382919	-1401673.515934	53290.597404
4316	 0.78280	 2.37990	 2.10467	 5.41567	 1.97403	 2.12263	 5.71753	 0.06268	 0.07746	 0.55280	 6.33899	-1348.365373	-1401690.555443	53325.182921
4317	 0.78429	 2.29362	 2.06596	 5.18369	 2.06462	 2.12666	 5.72838	 0.06280	 0.07761	 0.55385	 6.44189	-1348.290721	-1401719.165845	53428.445321
4318	 0.81035	 2.19815	 1.98224	 4.99470	 2.18864	 2.06158	 5.64067	 0.06296	 0.08034	 0.55524	 6.58389	-1348.105882	-1401636.855762	53530.974214
4319	 0.81841	 2.31595	 2.05369	 5.00541	 2.11459	 2.06600	 5.65276	 0.06309	 0.08052	 0.55643	 6.46032	-1348.291701	-1401632.770519	53341.069264
4320	 0.87024	 2.20236	 2.04622	 5.16540	 2.04753	 2.05849	 5.63221	 0.06286	 0.08022	 0.55441	 6.36888	-1348.175971	-1401636.051963	53460.080747
4321	 0.88853	 2.19533	 2.14547	 5.14890	 1.94506	 2.05191	 5.61422	 0.06266	 0.07997	 0.55264	 6.30460	-1348.222336	-1401675.585476	53453.249346
4322	 0.91961	 2.22859	 2.24726	 4.93823	 1.97581	 2.04444	 5.80707	 0.06243	 0.07968	 0.55063	 6.17144	-1348.219445	-1401695.210841	53475.766285
4323	 0.94449	 2.11956	 2.36619	 4.76578	 1.88494	 2.03657	 5.79022	 0.06225	 0.07944	 0.54903	 6.08623	-1348.025702	-1401709.064045	53683.361949
4324	 0.99623	 2.07336	 2.46104	 5.00097	 1.95776	 2.14034	 5.80643	 0.06243	 0.07967	 0.55056	 6.00711	-1348.159374	-1401646.906287	53487.532266
4325	 0.99905	 2.07921	 2.46799	 5.16407	 2.07763	 2.16404	 6.10742	 0.06260	 0.07989	 0.55212	 5.86437	-1348.284171	-1401593.880461	53309.709556
4326	 1.01304	 2.15296	 2.58087	 4.99931	 2.14429	 2.18468	 6.08625	 0.06239	 0.07961	 0.55021	 6.03596	-1348.340798	-1401613.856891	53273.059009
4327	 1.04920	 2.09949	 2.72157	 4.77367	 2.25571	 2.22188	 6.09494	 0.06248	 0.07973	 0.55099	 6.14011	-1348.607780	-1401645.214796	53037.434581
4328	 1.07672	 2.09724	 2.65995	 4.76857	 2.33866	 2.13699	 6.08843	 0.06241	 0.07964	 0.55040	 6.29393	-1348.568431	-1401650.691945	53082.260661
4329	 1.08020	 2.02810	 2.78028	 4.93655	 2.28253	 2.13699	 6.08843	 0.06241	 0.07964	 0.55040	 6.38890	-1348.553146	-1401709.597555	53156.451385
4330	 1.03984	 2.11440	 2.66670	 4.93655	 2.36127	 2.26651	 5.79524	 0.06241	 0.07964	 0.55040	 6.52909	-1348.675182	-1401681.849051	53006.666764
4331	 0.99900	 1.98917	 2.60490	 5.18027	 2.41623	 2.25871	 5.77530	 0.06219	 0.07937	 0.54851	 6.43564	-1348.541969	-1401666.967161	53124.998504
4332	 1.03192	 1.98528	 2.54333	 5.17014	 2.41151	 2.31692	 5.76399	 0.06207	 0.07921	 0.54743	 6.51451	-1348.564551	-1401725.182020	53160.630793
4333	 1.03338	 1.89916	 2.67993	 5.05697	 2.35728	 2.32019	 5.77212	 0.06216	 0.07933	 0.54821	 6.67188	-1348.736506	-1401753.896261	53017.390255
4334	 1.03701	 2.00711	 2.83374	 5.07474	 2.36556	 2.37565	 5.55286	 0.06238	 0.07960	 0.55013	 6.56756	-1348.740000	-1401722.206575	52982.206191
4335	 1.03987	 1.91668	 2.98799	 5.22587	 2.30432	 2.31197	 5.48266	 0.05866	 0.07982	 0.55165	 6.38288	-1348.703401	-1401755.662027	53052.260539
4336	 1.10513	 1.91149	 2.97989	 5.21172	 2.29808	 2.30571	 5.28957	 0.05850	 0.07961	 0.55016	 6.43457	-1348.488860	-1401744.312662	53255.452988
4337	 1.04035	 1.86003	 2.98666	 5.45793	 2.20801	 2.40493	 5.30158	 0.05863	 0.07328	 0.55141	 6.53632	-1348.501635	-1401696.880681	53195.245809
4338	 0.99765	 1.91281	 2.90019	 5.51914	 2.20306	 2.39954	 5.28969	 0.05568	 0.07312	 0.57611	 6.41622	-1348.654611	-1401664.324907	53009.713528
4339	 0.96542	 1.98281	 3.08189	 5.69921	 2.29695	 2.39954	 5.28969	 0.05568	 0.07312	 0.57611	 6.31356	-1348.472731	-1401675.014687	53202.283987
4340	 0.94278	 2.03176	 2.98131	 5.35116	 2.35456	 2.27770	 5.44482	 0.05552	 0.07291	 0.57451	 6.33117	-1348.403516	-1401642.930686	53239.414938
4341	 0.89826	 1.94717	 3.06702	 5.07929	 2.29322	 2.28469	 5.46153	 0.05570	 0.07314	 0.57627	 6.43918	-1348.415971	-1401696.351711	53280.381187
4342	 0.93801	 1.86263	 2.92178	 5.06439	 2.41060	 2.16509	 5.44550	 0.05553	 0.07848	 0.57458	 6.53094	-1348.315517	-1401679.595832	53364.078579
4343	 0.89316	 1.79946	 3.06057	 5.04993	 2.48179	 2.19115	 5.43379	 0.05541	 0.07831	 0.57335	 6.63310	-1348.072483	-1401583.469548	53510.986387
4344	 0.84086	 1.84924	 2.96470	 5.36183	 2.38383	 2.18760	 5.42499	 0.05532	 0.07818	 0.58668	 6.74143	-1348.288104	-1401641.398565	53353.294773
4345	 0.86806	 1.92141	 3.15366	 5.37294	 2.35189	 2.11413	 5.43623	 0.05544	 0.07834	 0.58790	 6.64753	-1348.191296	-1401661.528709	53470.232741
4346	 0.84170	 1.87010	 3.07677	 5.69351	 2.28130	 2.17498	 5.45300	 0.05561	 0.07859	 0.58971	 6.51811	-1348.109895	-1401638.021191	53528.126321
4347	 0.84505	 1.81162	 3.25897	 5.56160	 2.29035	 2.18361	 5.47465	 0.05583	 0.07890	 0.59205	 6.37698	-1348.112860	-1401662.005531	53549.145137
4348	 0.82262	 1.92890	 3.41461	 5.43083	 2.39539	 2.23732	 5.63385	 0.05598	 0.07596	 0.59368	 6.50420	-1348.367925	-1401689.156174	53321.231221
4349	 0.87684	 2.06146	 3.32058	 5.28378	 2.35411	 2.24664	 5.65732	 0.05622	 0.07628	 0.60922	 6.56626	-1348.324531	-1401676.227110	53351.696331
4350	 0.85439	 2.11490	 3.40596	 5.28378	 2.46023	 2.27181	 5.65732	 0.05622	 0.08030	 0.60922	 6.56626	-1348.381123	-1401658.447926	53277.324903
4351	 0.82275	 2.20583	 3.21889	 5.39284	 2.50272	 2.27181	 5.76279	 0.05622	 0.08030	 0.60922	 6.66113	-1348.466140	-1401650.035374	53183.895662
4352	 0.85683	 2.24810	 3.35192	 5.40392	 2.50786	 2.20279	 5.52793	 0.05633	 0.08047	 0.61047	 6.83052	-1348.328112	-1401648.692460	53320.580820
4353	 0.82975	 2.25509	 3.26202	 5.14499	 2.47435	 2.26749	 5.54514	 0.05651	 0.08072	 0.61817	 6.61990	-1348.191638	-1401605.524101	53413.885695
4354	 0.78284	 2.16480	 3.11177	 5.00249	 2.33236	 2.21561	 5.52179	 0.05627	 0.08038	 0.61556	 6.57665	-1348.137983	-1401608.007482	53470.024891
4355	 0.75477	 2.23529	 2.95298	 4.78802	 2.32618	 2.20974	 5.50716	 0.05612	 0.08426	 0.61393	 6.73639	-1348.133653	-1401617.612840	53483.959513
4356	 0.75250	 2.31730	 3.02276	 4.77359	 2.36037	 2.20308	 5.49056	 0.05595	 0.08401	 0.61510	 6.61417	-1348.313102	-1401668.053196	53354.951668
4357	 0.78314	 2.46188	 3.03850	 4.78657	 2.49681	 2.20907	 5.50549	 0.05610	 0.08424	 0.61677	 6.51845	-1348.302977	-1401725.427443	53422.450417
4358	 0.74749	 2.39199	 3.17598	 5.06410	 2.39599	 2.21516	 5.52066	 0.05626	 0.08447	 0.61847	 6.70100	-1348.186099	-1401686.495248	53500.395755
4359	 0.75864	 2.27460	 3.31269	 5.05321	 2.33460	 2.28147	 5.50879	 0.05614	 0.08246	 0.61714	 6.90679	-1348.269715	-1401713.123607	53443.408894
4360	 0.76002	 2.39571	 3.44941	 5.06237	 2.33884	 2.36790	 5.51878	 0.05624	 0.08261	 0.61826	 6.80699	-1348.359855	-1401718.043049	53358.187896
4361	 0.78890	 2.50355	 3.32194	 5.37060	 2.26645	 2.37186	 5.52800	 0.05633	 0.07866	 0.61929	 6.60327	-1348.413584	-1401685.642138	53272.057825
4362	 0.74957	 2.60010	 3.10698	 5.39410	 2.18334	 2.42944	 5.26596	 0.05612	 0.07837	 0.61699	 6.75231	-1348.378851	-1401689.184372	53310.333746
4363	 0.72418	 2.51778	 3.19964	 5.71681	 2.14441	 2.42351	 5.25309	 0.05868	 0.07818	 0.61549	 6.89289	-1348.455238	-1401680.208767	53224.971183
4364	 0.75915	 2.42005	 3.26939	 5.69362	 2.07695	 2.41367	 5.23177	 0.05845	 0.07786	 0.61299	 6.78853	-1348.313976	-1401675.340207	53361.363906
4365	 0.73099	 2.42621	 3.16853	 5.70812	 2.16129	 2.31614	 4.99585	 0.05860	 0.08018	 0.61455	 6.67634	-1348.150483	-1401685.831111	53535.348049
4366	 0.70052	 2.38288	 3.07489	 5.68512	 2.23992	 2.30680	 4.97572	 0.05836	 0.07986	 0.61207	 6.59854	-1348.099937	-1401701.968089	53602.030703
4367	 0.68140	 2.28792	 3.18100	 5.54548	 2.15378	 2.30532	 4.97252	 0.05832	 0.07981	 0.61168	 6.70981	-1347.999215	-1401653.393222	53654.178696
4368	 0.65455	 2.38782	 3.17366	 5.53268	 2.21867	 2.30000	 5.20282	 0.05819	 0.07962	 0.61027	 6.84348	-1348.058173	-1401665.695907	53607.522752
4369	 0.67116	 2.45650	 3.10293	 5.42292	 2.27544	 2.29214	 5.18504	 0.05799	 0.07935	 0.60818	 6.76612	-1348.102915	-1401676.911467	53573.996080
4370	 0.64145	 2.31382	 3.14975	 5.66980	 2.27148	 2.28815	 5.17600	 0.05789	 0.07921	 0.60712	 6.59590	-1348.087205	-1401698.188970	53610.984194
4371	 0.66539	 2.39435	 3.04203	 5.68324	 2.15608	 2.33205	 5.38246	 0.05789	 0.07921	 0.60712	 6.68244	-1348.278398	-1401720.149306	53441.751322
4372	 0.69882	 2.29867	 3.23507	 5.67015	 2.15112	 2.32668	 5.37007	 0.05047	 0.07903	 0.60573	 6.72158	-1348.258389	-1401745.562864	53487.173796
4373	 0.71255	 2.23801	 3.11885	 6.04307	 2.05901	 2.33478	 5.38875	 0.05064	 0.07931	 0.60783	 6.80890	-1348.305308	-1401720.282693	53414.974920
4374	 0.74543	 2.23801	 3.04074	 6.25814	 2.16731	 2.33478	 5.38875	 0.05064	 0.07931	 0.60783	 6.80890	-1348.338996	-1401720.232287	53381.236103
4375	 0.78027	 2.22815	 2.97626	 5.86791	 2.24572	 2.23969	 5.36502	 0.04562	 0.07896	 0.60516	 6.71707	-1348.276477	-1401724.013394	53447.536401
4376	 0.74174	 2.15479	 3.06316	 5.85184	 2.37627	 2.23356	 5.35033	 0.04549	 0.08333	 0.60350	 6.66746	-1348.223510	-1401717.908670	53494.398496
4377	 0.72265	 2.29982	 3.20988	 5.50631	 2.30087	 2.24180	 5.54516	 0.04566	 0.08364	 0.60573	 6.66967	-1348.387247	-1401707.575142	53320.328398
4378	 0.74771	 2.18989	 3.05674	 5.26408	 2.20905	 2.28845	 5.53106	 0.04555	 0.08343	 0.60419	 6.81464	-1348.192801	-1401657.181005	53464.380485
4379	 0.77213	 2.14196	 3.17845	 5.27270	 2.11007	 2.29220	 5.30625	 0.04562	 0.07861	 0.60518	 6.67954	-1348.387468	-1401704.457528	53316.989810
4380	 0.74484	 2.02129	 3.19411	 4.98299	 2.05296	 2.30349	 5.33239	 0.04585	 0.07900	 0.60816	 6.50873	-1348.337208	-1401643.165017	53305.957155
4381	 0.72728	 2.08586	 3.05751	 4.87874	 2.09895	 2.29584	 5.55895	 0.04569	 0.07874	 0.60614	 6.36796	-1348.288023	-1401647.914451	53359.891611
4382	 0.69435	 2.18252	 2.95834	 4.90299	 2.00876	 2.37009	 5.58658	 0.04592	 0.07252	 0.60915	 6.46312	-1348.434144	-1401608.690847	53174.546487
4383	 0.67473	 2.25898	 2.79951	 4.69831	 1.91243	 2.36241	 5.37043	 0.04577	 0.07229	 0.60718	 6.35026	-1348.348072	-1401652.233596	53304.161219
4384	 0.67682	 2.22718	 2.91265	 4.88276	 2.01257	 2.36973	 5.38706	 0.04591	 0.07251	 0.60906	 6.43034	-1348.371664	-1401669.317029	53297.653005
4385	 0.72580	 2.15225	 3.04350	 4.92693	 1.97369	 2.36688	 5.58437	 0.04586	 0.07242	 0.62742	 6.33112	-1348.552472	-1401655.753422	53103.281496
4386	 0.69866	 2.29400	 3.06728	 5.17252	 1.98385	 2.47372	 5.61314	 0.04609	 0.06861	 0.63065	 6.16178	-1348.669394	-1401692.810560	53023.417008
4387	 0.67319	 2.38399	 2.91696	 5.17661	 2.05079	 2.47567	 5.65754	 0.04613	 0.06867	 0.63115	 6.22844	-1348.598776	-1401686.949312	53088.173705
4388	 0.70035	 2.48634	 3.05245	 5.33960	 1.99436	 2.47820	 5.66330	 0.04618	 0.06874	 0.63179	 6.05711	-1348.457478	-1401672.726679	53215.248808
4389	 0.70304	 2.35874	 3.13106	 5.08325	 1.95063	 2.48770	 5.50170	 0.05196	 0.06900	 0.63421	 5.91109	-1348.583970	-1401659.302106	53075.331668
4390	 0.66014	 2.42144	 3.26576	 5.23578	 1.97425	 2.47628	 5.47644	 0.05172	 0.06868	 0.63130	 6.05756	-1348.378486	-1401615.679885	53237.193923
4391	 0.61621	 2.31376	 3.25766	 5.11777	 2.04631	 2.47014	 5.64686	 0.05159	 0.06851	 0.62974	 5.91319	-1348.636314	-1401643.566824	53007.253119
4392	 0.64244	 2.40287	 3.15398	 5.28939	 2.10762	 2.46090	 5.62573	 0.05140	 0.06826	 0.62738	 5.89733	-1348.568165	-1401671.894437	53103.729809
4393	 0.66903	 2.29301	 3.02615	 5.26845	 2.09928	 2.45116	 5.60347	 0.05119	 0.06799	 0.62490	 5.82618	-1348.559082	-1401634.929136	53075.847095
4394	 0.70892	 2.46084	 2.92400	 5.37461	 2.01936	 2.54154	 5.61796	 0.05133	 0.06816	 0.62651	 5.93215	-1348.589465	-1401644.507396	53055.042029
4395	 0.73985	 2.34880	 3.03050	 5.37461	 1.95106	 2.65601	 5.61796	 0.05133	 0.06816	 0.62651	 5.85043	-1348.828487	-1401652.401628	52823.914900
4396	 0.71714	 2.39855	 3.14698	 5.59312	 2.00230	 2.66396	 5.63476	 0.05148	 0.06837	 0.62839	 5.88135	-1349.014576	-1401652.313302	52637.737772
4397	 0.73984	 2.29011	 3.02324	 5.76849	 1.89613	 2.67470	 5.44950	 0.05169	 0.06864	 0.63092	 5.95266	-1348.801930	-1401651.027468	52849.097025
4398	 0.71220	 2.22223	 2.83312	 5.75215	 1.89076	 2.66713	 5.43407	 0.05154	 0.06845	 0.62914	 6.11165	-1348.784706	-1401644.003534	52859.297461
4399	 0.66979	 2.28062	 2.74208	 5.39258	 1.81025	 2.66002	 5.41959	 0.05140	 0.06826	 0.62746	 6.16560	-1348.703997	-1401669.609301	52965.611895
4400	 0.64406	 2.36224	 2.64869	 5.06939	 1.89728	 2.56746	 5.40021	 0.05122	 0.06802	 0.62522	 6.29281	-1348.636874	-1401672.939847	53036.065548
4401	 0.63112	 2.46147	 2.64670	 5.21416	 1.93524	 2.56554	 5.39616	 0.05118	 0.06797	 0.62475	 6.42754	-1348.528488	-1401687.387462	53158.899045
4402	 0.59311	 2.33542	 2.53450	 5.01151	 1.87212	 2.56016	 5.38485	 0.05107	 0.06783	 0.62344	 6.25658	-1348.444775	-1401619.159760	53174.384677
4403	 0.62658	 2.27928	 2.48868	 4.76515	 1.83246	 2.56838	 5.40214	 0.05124	 0.06804	 0.62544	 6.10055	-1348.650099	-1401714.340957	53064.242139
4404	 0.65275	 2.18413	 2.43819	 4.95039	 1.90515	 2.57400	 5.41396	 0.05135	 0.06819	 0.62681	 6.05652	-1348.508680	-1401683.597564	53174.917559
4405	 0.67554	 2.08067	 2.56582	 4.96203	 2.01905	 2.58006	 5.46172	 0.05147	 0.06835	 0.62828	 6.15663	-1348.535993	-1401749.950542	53213.957897
4406	 0.65421	 2.03550	 2.49487	 4.97375	 2.09936	 2.58615	 5.47461	 0.04901	 0.06852	 0.62977	 6.02829	-1348.739033	-1401708.447214	52969.414285
4407	 0.61878	 1.94533	 2.48859	 4.96123	 2.00045	 2.57964	 5.40444	 0.05631	 0.06834	 0.62818	 5.90845	-1348.568742	-1401683.973775	53115.231926
4408	 0.65402	 2.05103	 2.41385	 4.76906	 2.09954	 2.58944	 5.42497	 0.05652	 0.06860	 0.63057	 5.75378	-1348.579964	-1401707.807852	53127.843575
4409	 0.66676	 1.99608	 2.53093	 4.87419	 2.17928	 2.58114	 5.40757	 0.05634	 0.06838	 0.62855	 5.73236	-1348.492071	-1401690.673164	53198.602209
4410	 0.64460	 1.92794	 2.46378	 5.04891	 2.08716	 2.57543	 5.39561	 0.05622	 0.06823	 0.62715	 5.61114	-1348.666643	-1401694.461233	53027.817739
