iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
443	0.00016325343484818329010087312180843	8	0.00029072790554210555750286326670562	3	0.00035347424840858818455985312922962	6	0.00088694845764986790515038705962070	2	0.00188878859154299381072072971932130	12	0.00674586041533569227834910009278246	38	0.02307498487237526207938032030142494	70	0.00016325343484818326299581880967082	8	0.00029072790554210572013318913953128	3	0.00035347424840858823876996175350484	6	0.00088694845764986747146951806541892	2	0.00048577988679178885772502738404910	1	0.00174661264706633674419211654793571	20	0.00794039077396789180762759485787683	30	0.00031183870393448681005571510027607	0	
444	0.00025562848531148911522883904190451	6	0.00030525582534129670720865479260908	4	0.00031748837969473463118535994098579	6	0.00093427900599380114907838157378706	0	0.00211429370112474045856343352056683	12	0.00676956305991851473718989851136030	39	0.02211422577924137405913640463950287	70	0.00025562848531148911522883904190451	6	0.00030525582534129697825919791398519	4	0.00031748837969473468539546856526101	6	0.00093427900599380125749859882233750	0	0.00041949149455987831940778631789613	2	0.00157378612489226989840096493367128	21	0.00680918830924228529744013371782785	31	0.00032133666488540164668172294248905	0	
445	0.00020371195982624420235847229054826	7	0.00023688884824143370305855882396173	3	0.00032285053067148983827264197010720	6	0.00084703304414835464252603314250223	2	0.00189876478289473129938691453588717	12	0.00675944388593616597021851433169104	35	0.02207894449732390046436947272923135	70	0.00020371195982624444630396109978676	7	0.00023688884824143375726866744823695	3	0.00032285053067149000090296784293287	6	0.00084703304414835464252603314250223	2	0.00054188516521645475453733409310075	2	0.00185656174232071429115731309167359	17	0.00702278617913644053610822126643143	33	0.00027962786235018589984374637325004	0	
446	0.00022517856050202844859012274447707	6	0.00025482330860470753979354907592381	2	0.00035069602442905714340809497642226	4	0.00085863835740239348882224534875718	3	0.00208058966847614584122494463258590	9	0.00750254031592209342377275405056025	37	0.02248894603066960498627402387228358	70	0.00022517856050202866543055724157796	6	0.00025482330860470770242387494874947	2	0.00035069602442905714340809497642226	4	0.00085863835740239305514137635455540	3	0.00061430578553172418901362483723005	1	0.00224908509800177515772223735268653	24	0.00619597038704647242596257328273168	30	0.00028053401419086737480362847563242	0	
447	0.00017108671443299852763658686072290	6	0.00024196082622583855396142249460922	4	0.00044839421931706821252208716721555	2	0.00075831183397729175037216275967467	3	0.00177551863480431785374813458133758	11	0.00678740390300458084488210985796286	39	0.02019639175328360319872089689852146	70	0.00017108671443299871737196704568618	6	0.00024196082622583863527658543102206	4	0.00044839421931706794147154404583944	2	0.00075831183397729109985085926837201	3	0.00046683434495128564448510055662211	1	0.00166572667649364709353820845905148	26	0.00577196191796237097898503165538386	28	0.00027847399272040821186988135416129	0	
448	0.00018034146319562824258182776038240	6	0.00024783799776598468061691860064855	3	0.00037202263029364118296707375499466	6	0.00067167984228644556435328105692406	5	0.00185133980963020318075140657754218	9	0.00660350850232115701293755805068031	38	0.01926923243012852032807202817821235	70	0.00018034146319562843231720794534567	6	0.00024783799776598451798659272782288	3	0.00037202263029364102033674788216899	6	0.00067167984228644480541176031707096	5	0.00056680142674536465510065630368786	0	0.00156928347151873040336844677966610	23	0.00550795562527641672373457382150264	27	0.00027526001464324320556695258055413	0	
449	0.00022706433657438014877411047720557	4	0.00025559606718374963587464554493067	3	0.00031641854237749779139160510865736	5	0.00077996069840421500089788775511579	4	0.00200203621130440496955760210084918	10	0.00618594464638870002171078255059911	42	0.01827883947350932361541886450595484	70	0.00022706433657438031140443635003123	4	0.00025559606718374952745442829638023	3	0.00031641854237749762876127923583169	5	0.00077996069840421369985528077251047	4	0.00052727223233646339835972716159063	3	0.00123381583509503227336079334008900	27	0.00460930740215144234273036971671900	24	0.00028147094970015112177369465129573	0	
450	0.00017699008254663890142392712601094	6	0.00026720335157677386128324825698144	4	0.00036143747510956680335861279651510	3	0.00075132366716101472298161567664465	5	0.00169048910820638362099976870212004	13	0.00666856723852359695170477493775252	37	0.02125005158511655140030072175250098	70	0.00017699008254663882010876418959811	6	0.00026720335157677391549335688125666	4	0.00036143747510956696598893866934077	3	0.00075132366716101472298161567664465	5	0.00033052838920260993677349703467883	3	0.00200410845868591010535131324843405	21	0.00680930451732230084677111037194663	28	0.00029864930323915314094515571774480	0	
451	0.00020478715974824333650658458871874	7	0.00029153959090481542304126860720714	3	0.00028368103279444292557850970659672	5	0.00100982994489145724327505693196372	1	0.00178098323145548182236397316557941	10	0.00620072836987369327421681930445629	39	0.02143160636121576104184960342990962	70	0.00020478715974824322808636734016829	7	0.00029153959090481526041094273438148	3	0.00028368103279444330504927007652327	5	0.00100982994489145767695592592616549	1	0.00026950410349012114945982387936851	0	0.00171825495652737228816087089455777	24	0.00672458774238816111429306587865540	30	0.00031861165561583408567525310672863	0	
452	0.00022590183110019769995024940811845	5	0.00029679666285960807281182893824223	3	0.00031324967305553522373476327267383	5	0.00083802459869511088715737789911486	5	0.00195531986045662182008286755774407	11	0.00667629047457624167499767864342175	41	0.01946476198509042992990103471129260	70	0.00022590183110019759153003215956801	5	0.00029679666285960801860172031396701	3	0.00031324967305553544057519776977472	5	0.00083802459869511132083824689331664	5	0.00035775799570374742283179747559529	3	0.00174768680175730706065351238720496	25	0.00485623448920992871469248797211549	24	0.00032153095442726009091372052495217	0	
453	0.00016781811934240525971580304531727	6	0.00030112039876325444884633264486240	2	0.00032684121244271985241500177998830	7	0.00087005350890956192465991447804186	4	0.00179023634113060028417996338845342	13	0.00617150344440519586092230852614193	41	0.02080110273899399633834583767111326	70	0.00016781811934240504287536854821639	6	0.00030112039876325428621600677203674	2	0.00032684121244272001504532765281397	7	0.00087005350890956268360143521789496	4	0.00035582714000513288726823546426203	5	0.00148312293938048498677384490207487	21	0.00677301736162450474659779686703587	25	0.00031491722216749892327217197340872	0	
454	0.00020832701306336821704678907707375	5	0.00028030989672570856942671047029592	2	0.00034159689513426217798847117634864	7	0.00101053306917369550843588399402506	3	0.00196771102472127670107715502467727	7	0.00737183889101987888797795633877286	40	0.02162487309600134161025053458615730	70	0.00020832701306336802731140889211048	5	0.00028030989672570829837616734891981	2	0.00034159689513426239482890567344953	7	0.00101053306917369615895718748532772	3	0.00049587727974243140435101073748569	0	0.00234950086967459495154719739673510	26	0.00505823571154212069805877760586554	27	0.00029717693317577462477907523918930	0	
455	0.00018955533901444129949581673955095	6	0.00028964306594627905501460052306584	2	0.00026615014336137213539143497875727	6	0.00095518878865629580372093032636371	3	0.00172401501047227535649841723142117	8	0.00617861101484532427435825141515124	43	0.01989971744401335812524322932404175	70	0.00018955533901444132660087105168856	6	0.00028964306594627921764492639589150	2	0.00026615014336137208118132635448205	6	0.00095518878865629580372093032636371	3	0.00028641979559011478085814306204782	0	0.00189498968903984419710762043820296	29	0.00529686512210848434167864695609751	24	0.00031421094037856005763698075128332	0	
456	0.00017991826015061092715156820798228	8	0.00032120571955243968449364433404014	1	0.00033407377063439586736132147493095	6	0.00091644110455571070432412295048152	4	0.00184312826338766744607711167702746	9	0.00690010782891612578504592079298163	43	0.02095310581685184969646940089660347	70	0.00017991826015061106267683976867033	8	0.00032120571955244011817451332824191	1	0.00033407377063439586736132147493095	6	0.00091644110455571048748368845338064	4	0.00033350298520466308297913182734362	0	0.00210508321963536436383090943991192	28	0.00531568995883130879925859701984336	23	0.00032433238908936655843853746894467	0	
457	0.00022536438866033355055140674494396	4	0.00028899037865605240512495432980700	1	0.00030886065489758889783880602131205	4	0.00087675681727591439022090336052884	5	0.00192701981698013293485549635164489	10	0.00650869961380024127095555996902476	42	0.02084871335550011334225573023104516	70	0.00022536438866033368607667830563202	4	0.00028899037865605300143614919683444	1	0.00030886065489758889783880602131205	4	0.00087675681727591439022090336052884	5	0.00038395551503097566413760799441945	5	0.00174556200479324130636626932755462	28	0.00600128280302915807081776122799965	23	0.00030048697733608568721450082783520	0	
458	0.00017989190207110970689402540401147	6	0.00030842684367458488318633480496089	0	0.00030209621953385779697873192439772	5	0.00103875338576077348370918507214355	3	0.00182191561089021613999150428497842	8	0.00673452889481535380000742918582546	41	0.02198573388295206945675097642833862	70	0.00017989190207110981531424265256192	6	0.00030842684367458580475818141763966	0	0.00030209621953385785118884054867294	5	0.00103875338576077261634744708374001	3	0.00035695937365313242396053228233654	2	0.00211768377148449172056587919144022	28	0.00639428227038581729890776017555254	26	0.00030842684367458575054807279336444	0	
459	0.00014706644308954110937463777286638	8	0.00027584914543932165893400099143662	1	0.00022747284886259603892827430016155	6	0.00099039248290405516340906277861222	3	0.00167548827482246289778677894588554	11	0.00579327574359746882981525573086401	42	0.02025501109468495417043065742745966	70	0.00014706644308954121779485502141682	8	0.00027584914543932236366541310701450	1	0.00022747284886259609313838292443677	6	0.00099039248290405451288775928730956	3	0.00039644038608478167741780429089715	2	0.00176425954049029489086042321588366	25	0.00623895560425377550956005379134695	25	0.00028099970701486905177990394122389	0	
460	0.00015203924193825463988087587363651	8	0.00023258145691348525228685228949388	2	0.00025438600295119755470563127630612	7	0.00090101216399035978336928831566865	5	0.00158387584394767649657864705403654	12	0.00590921694256180476956252789477730	43	0.01911206356256973243334940093518526	70	0.00015203924193825469409098449791173	8	0.00023258145691348522518179797735627	2	0.00025438600295119744628541402775568	7	0.00090101216399035989178950556421910	5	0.00041313407225447481554633788469744	2	0.00188342241286805294440964697599838	24	0.00492754512666833052736414799710474	22	0.00024833599403761846694319026518372	0	
461	0.00017719677192934961277095973208873	6	0.00025189364549953478702309928038972	2	0.00028690986851004324871203254865293	4	0.00094714896381121386863266575772968	4	0.00183942295452804304052574213557136	10	0.00679414043917501032227024282406092	42	0.02045328562022689575239375869841751	70	0.00017719677192934963987601404422634	6	0.00025189364549953484123320790466494	2	0.00028690986851004341134235842147859	4	0.00094714896381121408547310025483057	4	0.00052808260318867763886963029307253	2	0.00222609163396126318035239677328718	28	0.00493460307884073436784921895537082	24	0.00026392819502589107789544686788474	0	
462	0.00015480867151951017675684529883995	6	0.00023585465141077690447504733306516	2	0.00027190180209898159174874976429237	6	0.00084325979475652432931775948077302	5	0.00163928281729796968858858807749357	12	0.00601083435277503103089102864942106	45	0.01767823865807793826121496749692596	70	0.00015480867151951020386189961097756	6	0.00023585465141077706710537320589083	2	0.00027190180209898164595885838856759	6	0.00084325979475652476299862847497479	5	0.00044947654334177850185202962585151	4	0.00183172167120451982909312693692527	27	0.00389362240626756192160562441983984	20	0.00024643961496778181994096734719335	0	
463	0.00017686300090722755764746643158958	6	0.00026580709696179618834604996280291	1	0.00029197059135111993891445458793044	7	0.00107229508444820040465039756583110	4	0.00184864860743652235051948107269482	9	0.00705133317960705222754436150012225	41	0.02201205626069846141290575758375780	70	0.00017686300090722750343735780731436	6	0.00026580709696179613413594133852769	1	0.00029197059135111999312456321220566	7	0.00107229508444820105517170105713376	4	0.00051923550092579991589031296328471	2	0.00241897040319634121924297076589028	25	0.00540212197376426297990015257255436	25	0.00027007708516316934581336095533288	0	
464	0.00016640179649368136145619334609336	5	0.00025330241270609136963049001778359	1	0.00032106734064747606853182371189348	4	0.00094675798268134417692842852432022	4	0.00198059089185668567995035616036148	8	0.00738281333834421137768400100753752	45	0.02153007178250896866411601138224796	70	0.00016640179649368138856124765823097	5	0.00025330241270609120700016414495792	1	0.00032106734064747623116214958471915	4	0.00094675798268134471902951476707244	4	0.00072147826425736686327405688956560	2	0.00237007945133761548095474580577502	33	0.00526563586187369422203508051438803	21	0.00025468008446952736852780807552676	0	
