iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
283	0.00012524480235662560699376466555321	3	0.00013940576537875340175191840597080	1	0.00021396315246470585646337836394082	3	0.00088679306376726228181711642051255	0	0.00117397681534757132928992184872641	14	0.00667339446852011769495405246743758	28	0.02510778278657633047488140221048525	70	0.00012524480235662566120387328982844	3	0.00013940576537875340175191840597080	1	0.00021396315246470591067348698821604	3	0.00088679306376726217339689917196210	0	0.00038002511214143446568319850698003	10	0.00361285485973079738275526295865347	11	0.01010750083293858458954872503454681	42	0.00014301686104916622676273829650739	0	
284	0.00010850004701667827851276765249722	3	0.00012645729475840321765107987506127	2	0.00022813639548638659925068605804910	3	0.00088401170591749424904071119613036	0	0.00123926638398973057268726005730741	8	0.00751704264961457029048386146996563	24	0.02761085639645894859728336712123564	70	0.00010850004701667835982793058891005	3	0.00012645729475840313633591693864844	2	0.00022813639548638668056584899446193	3	0.00088401170591749403220027669902947	0	0.00052505036166174774616560716467006	3	0.00432077827717317931865981250894038	13	0.01123644282930137162923589499996524	46	0.00013112929325977229857470851559498	0	
285	0.00012752802403282915565292665593944	3	0.00013974613882103290246963767096133	2	0.00022066828947536946503409083231162	3	0.00082647309539353181872395337492776	2	0.00121751689802003341955849435862547	13	0.00645017903637984738041133425667795	28	0.02304641279826871030911306093003077	70	0.00012752802403282915565292665593944	3	0.00013974613882103295667974629523655	2	0.00022066828947536941082398220803640	3	0.00082647309539353116820264988362510	2	0.00041222468344488877919212788114578	8	0.00328660586780145586374701771603668	12	0.00860931492503636333624150722698687	40	0.00014623061505707828067711362418635	0	
286	0.00011458322686316659596954259381363	3	0.00013316194043665313391337778892165	0	0.00023454397448876662495009792763767	5	0.00082115332936273958616690826772810	2	0.00147956222386584580405499700361815	10	0.00668010386380293256364248932754890	29	0.02118996426592685555778672323867795	70	0.00011458322686316654175943396953841	3	0.00013316194043665313391337778892165	0	0.00023454397448876646231977205481201	5	0.00082115332936273904406582202497589	2	0.00073632672196638656019612723113710	7	0.00301034297183233427730453257709087	14	0.00651655715522637783709836156731399	39	0.00013316194043665313391337778892165	0	
287	0.00008900116519826439397296280464644	4	0.00011536450015284959889558247247976	0	0.00027337472560280722455247626179187	3	0.00081386706568607714799151731099869	2	0.00132078749136818715710639526861314	14	0.00634865017193097982278748858675499	29	0.02001081328934428693600011683884077	70	0.00008900116519826435331538133644003	4	0.00011536450015284954468547384820454	0	0.00027337472560280706192215038896620	3	0.00081386706568607649747021381969603	2	0.00070769049531484531402603099792259	10	0.00275771096044750150047542014419832	12	0.00574499866725315666560192084943992	39	0.00011536450015284954468547384820454	0	
288	0.00009864283784465890849574298826496	3	0.00011323541970515426660030128269696	1	0.00023635914104213988622821274176999	3	0.00078531300503849397597749826260838	3	0.00143790133059672436792453265042013	11	0.00690836426875582245571427719710300	29	0.02071052337566890375053496597956837	70	0.00009864283784465885428563436398974	3	0.00011323541970515417173261119021532	1	0.00023635914104213966938777824466911	3	0.00078531300503849332545619477130572	3	0.00080046100861907553813273663578798	7	0.00334870851369507708042427829298049	15	0.00581780641322853994679142886070622	38	0.00011413819436925865457785334022844	0	
289	0.00008137029642411299987236894537546	2	0.00008429232174338018729071314583123	2	0.00024135873352749064946545787258003	4	0.00084575309898210319914380050931868	1	0.00125230156908561125229939481329211	12	0.00633879364066593578574959622073948	30	0.02053761477197333165656267794929590	70	0.00008137029642411295921478747716904	2	0.00008429232174338009242302305334960	2	0.00024135873352749054104524062402959	4	0.00084575309898210233178206252091513	1	0.00074510525907123161936523869641746	8	0.00306131358272401267461848561879378	14	0.00618183478599332401209887066784177	39	0.00008939654949932985031867127556637	0	
290	0.00010896690427947852719027521661843	1	0.00010891905398128716474844684958256	1	0.00026176949739627327837232506624332	4	0.00084595228338585283685280291621211	0	0.00146853809872639936955074357882722	8	0.00753528375469939091374493855823857	20	0.02613296202686299710138406737769401	70	0.00010896690427947856784785668482485	1	0.00010891905398128723251108262992659	1	0.00026176949739627333258243369051854	4	0.00084595228338585305369323741331300	0	0.00081488022394410211755172435132977	6	0.00374964830131668553497847895528139	8	0.00988236012812525148329978463834777	50	0.00010993477106090698543292699662643	0	
291	0.00011542393321790599667632515323845	1	0.00010706807172496216355381259965895	2	0.00019736403690448551975604452035640	7	0.00082177724373829873910635157585602	1	0.00133705747035104934375415730585246	13	0.00601911618952413133426526670177736	27	0.02044515169101983678712208813976758	70	0.00011542393321790603733390662144487	1	0.00010706807172496221776392122393418	2	0.00019736403690448549265099020821879	7	0.00082177724373829863068613432730558	1	0.00066958145552244510700923285639874	10	0.00271767007580205749439627993524482	7	0.00668779717591802026765979150013663	42	0.00011567392461026293492849098543118	0	
292	0.00013914445926741330597682655412228	0	0.00011752043781695621854979649789641	2	0.00020364762630511258666501928082937	5	0.00089201172097720746873017461098243	0	0.00140568599543079578509385818563260	15	0.00593115656617331649114177594128705	29	0.02088934841456975902151960156061250	70	0.00013914445926741322466166361770945	0	0.00011752043781695627275990512217163	2	0.00020364762630511264087512790510459	5	0.00089201172097720703504930561678066	0	0.00063569130417768702177860884461325	13	0.00251623121237018725765421933715515	9	0.00691554052630738002455101920418201	41	0.00012833244854218477581583868207815	0	
293	0.00011716530501580646982107136722107	2	0.00011359863870814497271901494235280	1	0.00026347999798422656533847252546821	4	0.00082127234838755183276431948158347	1	0.00141010599017441732444533286638944	15	0.00606471797677880699456443025496810	26	0.02094612136738022503679168551116163	70	0.00011716530501580636140085411867062	2	0.00011359863870814502692912356662802	1	0.00026347999798422661954858114974343	4	0.00082127234838755139908345048738170	1	0.00071781415900256241406640622670920	12	0.00234993783568557918980945764531043	7	0.00715183016539400976535612031170785	43	0.00011899487984001253892789307098354	0	
294	0.00011005008755915373958207681415189	1	0.00011704879709730623186213216424534	0	0.00023144033266071231073196523553293	6	0.00081738919871940851277769546356922	1	0.00160112836919847588423859718886888	11	0.00700637648387985104148079074093403	24	0.02375500932392970651618746558142448	70	0.00011005008755915357695175094132622	1	0.00011704879709730623186213216424534	0	0.00023144033266071252757239973263381	6	0.00081738919871940786225639197226656	1	0.00091983171522909499412401501672321	10	0.00312616047036506309458880892293564	7	0.00848127598066798077391936772073677	45	0.00011704879709730623186213216424534	0	
295	0.00010932774046416737670321672748486	0	0.00010932774046416737670321672748486	0	0.00025923563209538581959823222433670	5	0.00093587389903088472054015767298552	0	0.00161017740887385682642396478314595	11	0.00760606700291278740866385277286099	27	0.02497140961794239860660482577259245	70	0.00010932774046416741736079819569127	0	0.00010932774046416741736079819569127	0	0.00025923563209538587380834084861192	5	0.00093587389903088493738059217008640	0	0.00095421096608885262041477304251202	11	0.00358238078808047200052300240713521	11	0.00820430261410334989158332774650262	43	0.00010932774046416741736079819569127	0	
296	0.00009594897026689660915824142684016	1	0.00010037878437615221211259147748862	0	0.00026525368162699059860001882249492	4	0.00077466405576259440672604039690441	1	0.00156406852869014098388056321908834	16	0.00600549937754987165489106715199341	31	0.01975246864350816214384032321049744	70	0.00009594897026689660915824142684016	1	0.00010037878437615222566511863355743	0	0.00026525368162699038175958432539403	4	0.00077466405576259418988560589980352	1	0.00097508526476099437099026578934513	15	0.00204947900981020374872043632308305	11	0.00640184733141693426694551760647300	38	0.00010037878437615222566511863355743	0	
297	0.00008197715106830549347885495059529	1	0.00007622206533055482535234104179978	2	0.00028556684260363444493452389494337	5	0.00076352880227324596354443464463202	0	0.00128895853459728548101592693342354	15	0.00525769864343934682782144562906979	32	0.01884127944138273835772423581147450	70	0.00008197715106830558834654504307693	1	0.00007622206533055492022003113428141	2	0.00028556684260363406546376352501682	5	0.00076352880227324531302313115332936	0	0.00081436088540070390110608977707329	12	0.00165585936897029548271753629506975	12	0.00671548931922557549439867230489654	38	0.00007923620658174004805981982535457	0	
298	0.00008444796320001296693023851158699	2	0.00009194898608022753036961988160058	1	0.00024689070897258321270542613667942	5	0.00073300876260743439479655725321550	1	0.00127442049974814527665833985281552	14	0.00552866368085057780651370151758783	28	0.02038921545386013570166916508696886	70	0.00008444796320001299403529282372460	2	0.00009194898608022755747467419373820	1	0.00024689070897258277902455714247765	5	0.00073300876260743374427525376191284	1	0.00074522965190742282252933659236760	11	0.00215221437712132543720877642101641	9	0.00788502427536463303126001989085125	41	0.00009223529463916216265470526813885	0	
299	0.00010135535790280821456105231348488	3	0.00010903355766778721779898531085706	1	0.00028514233799763265102267251194235	2	0.00068701782130420178430763034072015	2	0.00152109142194881770578096524815237	11	0.00697804435216194812729995078370848	24	0.02313400279790802163693008708378329	70	0.00010135535790280828232368809382891	3	0.00010903355766778725845656677906348	1	0.00028514233799763221734180351774057	2	0.00068701782130420124220654409796794	2	0.00088992467523703181527666705719071	7	0.00299144239715115178163129527888486	11	0.00867469997722123374594982436747159	44	0.00011116292471457241521678310780530	0	
300	0.00011185912344772113531307655698299	3	0.00012848314096641655509233037602002	2	0.00018247471003703859293056110946196	6	0.00082285999119954616413258330354097	0	0.00129002112889853716264088046017378	16	0.00536575368137988829159157333492658	30	0.02085688488702693715870495339004265	70	0.00011185912344772105399791362057016	3	0.00012848314096641658219738468815763	2	0.00018247471003703859293056110946196	6	0.00082285999119954638097301780064186	0	0.00056735678539183759163527787094949	11	0.00221846405546668795291664899593798	8	0.00814322920063547880942245171809191	40	0.00012936909662241850892464012368066	0	
301	0.00013869012597545813509324064138895	1	0.00013909836142896858375388180473209	2	0.00024990787873803600857222639852750	3	0.00081970210953167057816443064055534	0	0.00138482651917086105851362187735276	13	0.00659752432312201656655625825464995	29	0.02190029472082444944591728130944830	70	0.00013869012597545802667302339283850	1	0.00013909836142896861085893611686970	2	0.00024990787873803611699244364707795	3	0.00081970210953167090342508238620667	0	0.00054895068663592615741675384555265	10	0.00303343700956969350088221482053541	13	0.00744774514231211562376167023558082	41	0.00014114839114233294382894090546188	0	
302	0.00009555377593812279394050457348442	4	0.00012408630124315688848281313827471	1	0.00022949318545449599133709273068860	3	0.00086057649460753228055909236360321	1	0.00111544858777461002030673142826345	16	0.00591841549660497047435914197421880	29	0.02164375361573544695459325737374456	70	0.00009555377593812267196776016886517	4	0.00012408630124315688848281313827471	1	0.00022949318545449612686236429137665	3	0.00086057649460753238897930961215366	1	0.00045652835623077127119237572649979	11	0.00289663947988713079903511093959878	10	0.00792650101472015117254343863351096	40	0.00012555975516324361881438653743004	0	
303	0.00011314564231369424532336331878923	1	0.00011414737309462827483542285422757	0	0.00025510925731404826945561414852648	3	0.00087251310282085480299341107013333	2	0.00136975258619376617612306556992507	14	0.00713675554001338367099416259975442	24	0.02353225885717976847977261911637470	70	0.00011314564231369413690314607023879	1	0.00011414737309462828838795001029638	0	0.00025510925731404837787583139707692	3	0.00087251310282085545351471456143599	2	0.00068787353996879957787613513175984	13	0.00356085849178350375560109242201179	7	0.00779042335914523816770005382181807	44	0.00011414737309462828838795001029638	0	
304	0.00008492177308365565400419955333078	2	0.00007754172792994803054423408328333	3	0.00025114146366264221595099304096266	4	0.00087159551878438650852898295084970	3	0.00109165214094036097484952119174295	16	0.00629336335947763576142977015592805	29	0.01993491595791240661439402970245283	70	0.00008492177308365553203145514871153	2	0.00007754172792994801699170692721452	3	0.00025114146366264221595099304096266	4	0.00087159551878438726747050369070280	3	0.00060426163789955059883057808534090	11	0.00323719409489792078055137025671684	9	0.00535878299275986246658076694870942	38	0.00008546141970966598889938165006797	0	
