iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
466	0.00021349334473915005196999195025143	1	0.00020244405953471111998809295329238	1	0.00018399080497790234762361949449883	3	0.00027172097167005028169398106463461	1	0.00125562068321921301884691590800003	2	0.00338376396147434862354819173901888	11	0.02737752565120821213184854059363715	70	0.00021349334473915010618010057452665	1	0.00020244405953471120130325588970521	1	0.00018399080497790242893878243091166	3	0.00027172097167005049853441556173550	1	0.00000311772197864906538264579728692	0	0.00037427593429339989228310514590703	6	0.02080476666108746486294478472700575	58	0.00021031407634642074145833734455380	1	
467	0.00017205736625383908841580016257922	3	0.00018244391435619504871629148468060	0	0.00020129282343835742724244552981361	2	0.00028507589026906466267083373189450	1	0.00117619037979466481945445277546014	3	0.00336312332629532667604976836628339	8	0.03152458071572188103015577098631184	70	0.00017205736625383916973096309899205	3	0.00018244391435619513003145442109343	0	0.00020129282343835745434749984195122	2	0.00028507589026906487951126822899539	1	0.00011268653796455962979011083957559	0	0.00039634190944576617792946549023725	3	0.02494737025718651510231005374862434	61	0.00018867124685589844426854277958938	1	
468	0.00020414058476599819080647690849872	0	0.00019385169075932710911619460958377	1	0.00019406376994275507550866133321676	2	0.00025625243262512111029963191022318	1	0.00127114858578227397228888051472495	2	0.00353852943160769999389470008566150	4	0.03016294117918233777531078487754712	70	0.00020414058476599813659636828422350	0	0.00019385169075932705490608598530855	1	0.00019406376994275507550866133321676	2	0.00025625243262512127292995778304885	1	0.00007717175920629544333059768312921	1	0.00044019530455879007577180139776374	0	0.02347115295274171051231881790499756	65	0.00019899613776266263640880860297244	1	
469	0.00018063720339858127441473589769316	2	0.00017912525997971397574530516560998	2	0.00018634157724019238268862996843467	5	0.00023992725691388843323355317682655	1	0.00115929235287003887938661605971902	5	0.00313995995006000408467095041942230	11	0.02467666122433994496665476958696672	70	0.00018063720339858116599451864914272	2	0.00017912525997971386732508791705953	2	0.00018634157724019249110884721698511	5	0.00023992725691388856875882473751460	1	0.00008000496273515009314040991039718	1	0.00025116082088424024907138965012621	1	0.01859998864155047032520329253202362	58	0.00019488412386582947173618851621768	0	
470	0.00018454663017529156568419246298163	1	0.00017387187359877464870767937998863	2	0.00020260909331859547019040468374129	3	0.00025247712896425157907270842017056	0	0.00124992784380048723401335220017927	7	0.00336594339872357470322405958995660	10	0.02336357646423981027083982553449459	70	0.00018454663017529153857913815084402	1	0.00017387187359877464870767937998863	2	0.00020260909331859549729545899587890	3	0.00025247712896425157907270842017056	0	0.00016906989395297397334519406975062	4	0.00025714359180891463267648600066195	0	0.01689815396109387024559111978305737	60	0.00018201047114969036173209859796884	0	
471	0.00018484521649337728511387768381979	0	0.00016909422028072045355272245981126	1	0.00015064186619532496293899503925218	5	0.00024588033564399694105850890935017	1	0.00121851467413062759109765309517570	6	0.00314231913144680631913563395585243	13	0.03054318182216399224504499443355598	70	0.00018484521649337736642904062023263	0	0.00016909422028072053486788539622410	1	0.00015064186619532507135921228780262	5	0.00024588033564399694105850890935017	1	0.00015669636380833451062312422497058	5	0.00034213529387849822690700896110627	2	0.02442835707364307204492170910725690	56	0.00017696971838704897775351732036597	0	
472	0.00019608358936234611641195868525500	0	0.00018123500882011241456745476163803	1	0.00017977749041287957327411861641053	2	0.00025237912430570006881366817985679	0	0.00123655338582129357798133906243265	4	0.00338028141791828305035005897138944	8	0.03074881411409327927608536867865041	70	0.00019608358936234622483217593380544	0	0.00018123500882011252298767201018848	1	0.00017977749041287973590444448923620	2	0.00025237912430570006881366817985679	0	0.00010459759127391801214815303389116	3	0.00042065587280173998355192743758835	2	0.02425278430909524191028125983393693	62	0.00018865929909122941456750544020338	0	
473	0.00017652875141053385281419974006667	4	0.00018695938101936151196427737808392	1	0.00016034461153330515021178670487245	4	0.00025355350519724883812805460436834	0	0.00114700621989876250413076252954170	8	0.00313296395412979633218752972823040	13	0.03113486032076179244043601102021057	70	0.00017652875141053396123441698861711	4	0.00018695938101936159327944031449675	1	0.00016034461153330525863200395342290	4	0.00025355350519724889233816322864357	0	0.00005032994382911940489319646552246	3	0.00041464332715709435088838330507599	1	0.02498877328840984346491893575148424	57	0.00019197769729066002175957295072806	0	
474	0.00015790287930825012085132852401870	2	0.00017197774966513546695580372247747	1	0.00019655493974544529503165057882086	2	0.00025470276000757519942185869155082	0	0.00124169202259534895531334353080410	6	0.00335180862492786679068812460968729	10	0.02738395395245878452539223246731126	70	0.00015790287930825017506143714829392	2	0.00017197774966513552116591234675269	1	0.00019655493974544543055692213950891	2	0.00025470276000757525363196731582605	0	0.00025205013567519230031216403986605	3	0.00029806601328868025753068837779836	2	0.02091928630325917692900361544161569	60	0.00017238407157785313648067082592519	0	
475	0.00017003108746047680731663942488296	1	0.00014392260111941758415898817702328	4	0.00021560900622580471798842016717401	1	0.00025039968718508292481322863309856	1	0.00117975603745433684464705148542407	6	0.00333711929556818184469668686631394	11	0.03115862595159146417045370469622867	70	0.00017003108746047683442169373702058	1	0.00014392260111941758415898817702328	4	0.00021560900622580471798842016717401	1	0.00025039968718508287060312000882334	1	0.00023789497171465358890500574329252	1	0.00029281420201526407384728933891438	4	0.02473141829738823363471489358289546	58	0.00015858474982388966298581245428778	0	
476	0.00016569664690720494913331317654581	1	0.00015812720681081219469867049642886	1	0.00022331220826195158119138739483134	1	0.00025242492108113921082251929206564	0	0.00119411199535225708359686969117774	8	0.00340038562839461988573930284474045	10	0.03248580771474868927883861147165590	70	0.00016569664690720497623836748868342	1	0.00015812720681081219469867049642886	1	0.00022331220826195158119138739483134	1	0.00025242492108113915661241066779041	0	0.00022264043419820565210091867225373	6	0.00029358409581186424748555641173198	1	0.02596283420764438840122600993254309	60	0.00016551629295945174719269232799235	0	
477	0.00018063674863895881855628544609971	0	0.00016947704226498411890153295011885	2	0.00024422633799081762797159034228400	0	0.00022794830772024363466608798400870	1	0.00136351838294387493928649934815667	6	0.00357759298719575102518120068850749	7	0.03352757021363741984920636696188012	70	0.00018063674863895879145123113396210	0	0.00016947704226498409179647863798124	2	0.00024422633799081757376148171800878	0	0.00022794830772024349914081642332064	1	0.00031317701023204593717766397453772	4	0.00008510785917684885804653655005936	1	0.02691391631725837535471512751428236	62	0.00017505689545197145517638204204047	0	
478	0.00017296942701039872357891835630284	2	0.00018416007924044132848702404192665	1	0.00021992200143426812253624746951175	2	0.00025081402498432919540710672734463	0	0.00120896447158912352659587696734889	9	0.00328887718199288555179227167002409	11	0.03276233344481138676229647899162956	70	0.00017296942701039875068397266844045	2	0.00018416007924044140980218697833948	1	0.00021992200143426806832613884523653	2	0.00025081402498432903277678085451896	0	0.00013757595283660315355761527555956	6	0.00017017154303497486413261630122662	0	0.02640909065004394887243854839198320	59	0.00019244503699183748159605433780683	0	
479	0.00022235497984298275815986944969893	0	0.00019905729420368253597233010321332	2	0.00020985744566016429658861230933553	3	0.00022813641010692540123799831874862	2	0.00140475813339514983557609895115093	3	0.00342553711531484424493432250358183	6	0.03522997614347589401262439423589967	70	0.00022235497984298273105481513756132	0	0.00019905729420368259018243872748855	2	0.00020985744566016424237850368506031	3	0.00022813641010692529281778107019818	2	0.00014052131125515381765422873172611	1	0.00001169367968245831358449320080961	0	0.02882360839056140669467431791872514	62	0.00021070613702333268772368124466254	0	
480	0.00019242163264022606032101203599183	2	0.00018784925859202021656418901685015	2	0.00020529426208002217045696380370856	3	0.00023848157070158247736874068678503	1	0.00126426715784931425687331874030406	6	0.00315654901881440167268899621433320	9	0.03445217807583313834873806058567425	70	0.00019242163264022608742606634812944	2	0.00018784925859202024366924332898776	2	0.00020529426208002219756201811584617	3	0.00023848157070158245026368637464742	1	0.00012345448415257550753287851819096	2	0.00001027901891807965030283759239049	0	0.02836879001095870059256931483560038	60	0.00020535238662250696701702668001133	0	
481	0.00021032675944224278109274950399055	1	0.00022752149357003706052135494353195	1	0.00020933956671259461301826121371050	3	0.00024860281325225921196173106686444	1	0.00139961850021677321025126428111207	4	0.00339562819285844702185683807726946	7	0.04197090473546230549040103596780682	70	0.00021032675944224280819780381612816	1	0.00022752149357003706052135494353195	1	0.00020933956671259461301826121371050	3	0.00024860281325225926617183969113967	1	0.00008607374117993409198476562060875	2	0.00001119289687792504173603855971431	0	0.03547951594834512084597477610259375	62	0.00022951128500474932549006712445561	0	
482	0.00019376368632982072940165729768580	3	0.00020886171081768164321454395171429	1	0.00024190493485761366439235064973445	1	0.00024969454481850390835731556826715	0	0.00130320415435672821817536526367576	5	0.00346949198173313955520513651720194	6	0.03799673921816189292588461512423237	70	0.00019376368632982078361176592196102	3	0.00020886171081768172452970688812712	1	0.00024190493485761355597213340118401	1	0.00024969454481850396256742419254238	0	0.00009233355150982550465805359651839	1	0.00009114503544154570343575200164210	0	0.03139555389388778983139616229891544	64	0.00021594273774320631468712217149175	0	
483	0.00020174192708768750800785163335149	1	0.00020176424391942881890471550576649	1	0.00021748843582199736245569310355563	2	0.00024905601670140522802682214731362	0	0.00131182188907403782240912448742165	4	0.00336952817177155802136345741359946	6	0.04053724346167979220023624975510756	70	0.00020174192708768764353312319403955	1	0.00020176424391942892732493275431693	1	0.00021748843582199728114053016714280	2	0.00024905601670140517381671352303840	0	0.00010130337605268842154308123193474	2	0.00008871247318260564731443734709515	0	0.03407960665040614400833618446995388	64	0.00021210884198781944191825044043753	0	
484	0.00017785767077020212000894316961563	2	0.00018361216765535901354090830839283	3	0.00019082189545857939196385477664819	2	0.00022428045795061350708987646385140	1	0.00118350674233130598485275175590914	7	0.00315269865255500027212409719368225	9	0.03490310726130110147158447375659307	70	0.00017785767077020222842916041816608	2	0.00018361216765535912196112555694327	3	0.00019082189545857922933352890382253	2	0.00022428045795061345287976783957617	1	0.00009909722705462277393857750684703	2	0.00019545634588403817412903540340352	0	0.02888831394552131628938873575407342	60	0.00019527409692915361502998927711872	0	
485	0.00018541680631354906559973838575672	2	0.00019597278774159237460170124300873	2	0.00022679160100208742962234198525806	2	0.00024756139563449839876077551714673	0	0.00130212362354144577276937599918938	7	0.00336812386316951047071643898789262	9	0.03955798391114519196865018102471367	70	0.00018541680631354903849468407361911	2	0.00019597278774159234749664693087112	2	0.00022679160100208732120212473670762	2	0.00024756139563449845297088414142195	0	0.00015698255902069039734343658398785	3	0.00005656303972354460380322568879841	0	0.03311819677119542254528639091404330	61	0.00020124760139821927583218819091115	0	
486	0.00014574259700760511032288646582344	4	0.00017301078148776791567134414329132	1	0.00019764094358662667879310281815464	3	0.00022217135765143747566478793498135	1	0.00118050983423522120978332861085391	10	0.00299729026315710515848689254880810	13	0.03575571797917751620810022927798855	70	0.00014574259700760500190266921727300	4	0.00017301078148776775304101827046566	1	0.00019764094358662651616277694532897	3	0.00022217135765143747566478793498135	1	0.00021100386900778931101307911433196	5	0.00004571873549073250442070434629294	0	0.03000094428009707214766166316621820	56	0.00017963369635842440738028591429298	0	
487	0.00019742877644338957120358213348510	1	0.00017924782225590610426277371480808	2	0.00021126042587960971509165875037439	2	0.00017323447760427606255916044286636	4	0.00127848686355707232345513268967352	7	0.00335523237091062825898646337918763	9	0.03796589769538046693631017092229740	70	0.00019742877644338959830863644562271	1	0.00017924782225590602294761077839524	2	0.00021126042587960944404111562899828	2	0.00017323447760427606255916044286636	4	0.00014845706745918521574090220838116	4	0.00016811880225079249583965135261820	0	0.03203796167766549685129717772724689	57	0.00018845440929224162762874172916128	0	
