iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
423	0.00002353041382956052080433102802193	0	0.00002353041382956052080433102802193	0	0.00033327965910586137936177930640724	4	0.00093711734325736036760323699468245	5	0.00191225679198388210343340087860042	9	0.00896417930850200612991063309209494	31	0.02875197711735336114635686044493923	70	0.00002353041382956054452125355114234	0	0.00002353041382956053774498997310793	0	0.00033327965910586127094156205785680	4	0.00093711734325736025918301974613200	5	0.00177107430900651772499865277410436	9	0.00406204677016354463031655441795920	18	0.00956256504701002117696528870283146	34	0.00002353041382956053096872639507353	0	
424	0.00000774500158256171454074310439575	1	0.00000812415238244137227578960808172	0	0.00034231690272997151091791123711516	4	0.00086195422069531603403991226741709	5	0.00137362214523589157982863540041762	15	0.00760653531085878163026103848665116	33	0.02479521579459068383877173857854359	70	0.00000774500158256172978733615497315	1	0.00000812415238244137905205318611612	0	0.00034231690272997134828758536428950	4	0.00086195422069531625088034676451798	5	0.00132601468334088141813598138440966	14	0.00362118671788104300179877981236132	14	0.00804480562009892048724868374165453	32	0.00000812415238244137227578960808172	0	
425	0.00000741927769447116634517940328419	1	0.00000810710153570327876821656476469	0	0.00030471964280337683226781986256526	4	0.00106390235560168636835820521469032	5	0.00114027763457530450022514578733990	18	0.00694916382970250587347571524787782	32	0.02476373480954466993475548974856792	70	0.00000741927769447116803924529779279	1	0.00000810710153570328046228245927329	0	0.00030471964280337677805771123829004	4	0.00106390235560168636835820521469032	5	0.00109369849688478043558959029724065	17	0.00350524150265248178939825329791802	10	0.00803602242547154371754558610518870	33	0.00000810710153570328046228245927329	0	
426	0.00002335247588655897611406575542503	1	0.00002375939741970478812018059688871	0	0.00031179291983946856321036067427599	6	0.00072921105087075390686207621016024	7	0.00150628985823630847512566433010761	15	0.00718186078599926738808001402958325	35	0.02297433843222104407622019550672121	70	0.00002335247588655897611406575542503	1	0.00002375939741970478812018059688871	0	0.00031179291983946878005079517137688	6	0.00072921105087075401528229345871068	7	0.00136495423831751593220229512581909	14	0.00302916979291820110883892702702269	14	0.00734198330454206415235374194594442	28	0.00002375939741970478812018059688871	0	
427	0.00000790201520162265167910274621388	0	0.00000790201520162265167910274621388	0	0.00036669621012341661880906684700676	2	0.00087727900154393881945041888670289	6	0.00170666510305489014728830277078941	11	0.00910555772288084395993390529611133	31	0.02706404456821529663779202223850007	70	0.00000790201520162266523162990228268	0	0.00000790201520162266184349811326548	0	0.00036669621012341672722928409555720	2	0.00087727900154393881945041888670289	6	0.00165925301184515231953109370977018	11	0.00439553208936066704126677251451838	18	0.00786238751499734878080971611780114	33	0.00000790201520162266184349811326548	0	
428	0.00000224751829559840469652449469751	0	0.00000224751829559840469652449469751	0	0.00041055190390517390212898884982451	4	0.00096679626657226091970137593634149	6	0.00191177494384288924368642259565831	13	0.00958188356534595518654295887017724	34	0.02806431699825460979180746790007106	70	0.00000224751829559841867256812439346	0	0.00000224751829559841528443633537626	0	0.00041055190390517373949866297699884	4	0.00096679626657226113654181043344238	6	0.00189828983406929588731437696935700	13	0.00433322689812891577443298984917419	17	0.00779556076450218377038581252236327	30	0.00000224751829559841528443633537626	0	
429	0.00002323810897667666144363572688913	0	0.00002323810897667666144363572688913	0	0.00043108244059933653298880007476157	1	0.00109265384038886989234717894703408	5	0.00149509415932861907186368632949325	18	0.00856947484042081854271888374796617	34	0.03056134634634943836317688692361116	70	0.00002323810897667667499616288295794	0	0.00002323810897667667499616288295794	0	0.00043108244059933637035847420193591	1	0.00109265384038887010918761344413497	5	0.00135566550546855615552721552319326	18	0.00400677712838523256144718232008017	15	0.01137792179105731951715974048511271	31	0.00002323810897667667499616288295794	0	
430	0.00001064815632724944997509423233462	0	0.00001064815632724944997509423233462	0	0.00041344533958684987449971881545707	2	0.00107588733161166996178670363093488	4	0.00147835944301807084913513712365329	18	0.00783361166466661068552568281120330	37	0.02824829910472798077947231831785757	70	0.00001064815632724944828102833782602	0	0.00001064815632724944828102833782602	0	0.00041344533958684987449971881545707	2	0.00107588733161166952810583463673311	4	0.00141447050505457512167839517758239	18	0.00334844800241489810518902281444298	17	0.01010868971742175971562094360933770	29	0.00001064815632724944828102833782602	0	
431	0.00000033495724165248379975353700509	0	0.00000033495724165248379975353700509	0	0.00041338021947894953034979836914431	4	0.00102960402741110934252133368715931	4	0.00165262176359991241891833624322317	16	0.00922961760153531707295826436165953	33	0.02810407788831057948608638241694280	70	0.00000033495724165247707642951817408	0	0.00000033495724165247707642951817408	0	0.00041338021947894963877001561769475	4	0.00102960402741110825831916120165488	4	0.00165061202014999655780791432135857	16	0.00448440261779865529528921186397383	13	0.00814435407265760857864478339251946	33	0.00000033495724165247707642951817408	0	
432	0.00000033413750194363815381628341449	0	0.00000033413750194363815381628341449	0	0.00047686155714934735580512459307556	0	0.00122397196406783090490144605411160	2	0.00158368716344591269236385944196854	14	0.00914737568969741475510826234085471	33	0.02895538983876386543436787235350494	70	0.00000033413750194363137755270538008	0	0.00000033413750194363137755270538008	0	0.00047686155714934762685566771445167	0	0.00122397196406782938701840457440539	2	0.00158168233843425094613255321718270	14	0.00419301629627461848459635262997836	19	0.00826640073076242119787249151841024	35	0.00000033413750194363137755270538008	0	
433	0.00000033320072392489271340687844065	0	0.00000033320072392489271340687844065	0	0.00042682786791092873837638599354705	3	0.00129788057530150669101332017163486	2	0.00170384712247936961557193136229671	16	0.00869770030622607145942559725426690	33	0.03191877904407836724631764013793145	70	0.00000033320072392488593714330040625	0	0.00000033320072392488593714330040625	0	0.00042682786791092895521682049064793	3	0.00129788057530150538997071318902954	2	0.00170184791813582066491439270805586	16	0.00376250627298197392808787320461761	14	0.01142916969480729967589827111851264	35	0.00000033320072392488593714330040625	0	
434	0.00002063746113461497558999591106499	0	0.00002063746113461497558999591106499	0	0.00043812190230653604927982258665509	3	0.00107391982111610761844999739622608	4	0.00190300218431214583289512454200576	15	0.00913576341004554426383776899456279	30	0.02783676756268054983123327872363006	70	0.00002063746113461497220186412204779	0	0.00002063746113461497220186412204779	0	0.00043812190230653648296069158085686	3	0.00107391982111610653424782491072165	4	0.00177917741750445662987645256691849	15	0.00383872617255406108766058181913650	12	0.00764827355829270343762216199934301	36	0.00002063746113461497220186412204779	0	
435	0.00000951686960776693652134822914990	0	0.00000951686960776693652134822914990	0	0.00034771086910436208939137459061897	5	0.00103752549397874470685221304222523	4	0.00175789373860119578496519210375482	12	0.00813843328593293405259778694471606	35	0.02621446900918869213348294522347715	70	0.00000951686960776693313321644013270	0	0.00000951686960776693313321644013270	0	0.00034771086910436219781159183916941	5	0.00103752549397874557421395103062878	4	0.00170079252095459544993905076637475	12	0.00337811027185662632668639027144764	18	0.00791282121079486464032548553859669	31	0.00000951686960776693313321644013270	0	
436	0.00000954686844782507490882270811960	0	0.00000954686844782507490882270811960	0	0.00046118508774566904437341996469968	2	0.00087437587563609210725840137357068	6	0.00175902417575135605089242663012783	16	0.00907214090104122537761011102475095	33	0.02671745526572465861958605159998115	70	0.00000954686844782507321475681361100	0	0.00000954686844782507321475681361100	0	0.00046118508774566931542396308607579	2	0.00087437587563609275777970486487334	6	0.00170174296506440665514847676575982	16	0.00386489537853644191112145733768557	15	0.00760561752044755078755455812711261	31	0.00000954686844782507321475681361100	0	
437	0.00002544692219144206222851932464035	0	0.00002544692219144206222851932464035	0	0.00036244001108247663085759615597681	4	0.00098879553366535018719962746303054	6	0.00213215059208292411277452238493879	13	0.00992340740752461342166768076822336	33	0.02912619648216529036344191183616203	70	0.00002544692219144205206412395758875	0	0.00002544692219144205206412395758875	0	0.00036244001108247673927781340452725	4	0.00098879553366535062088049645723231	6	0.00197946905893427215275548469719524	13	0.00452943804774772525861825656079418	16	0.00801296420199797479466674587911257	31	0.00002544692219144205206412395758875	0	
438	0.00001449549426776933294138110380755	0	0.00001449549426776933294138110380755	0	0.00038904559864589259576828084163935	3	0.00095167188805004361996237038923141	7	0.00186132080354854245046736238577978	14	0.00914114833020655305484414299144191	33	0.02923860007388939460937216097136115	70	0.00001449549426776932785918342028175	0	0.00001449549426776932785918342028175	0	0.00038904559864589275839860671446502	3	0.00095167188805004416206345663198363	7	0.00177434783794192733712147269642401	14	0.00410086434431704890263281626516800	16	0.00955180818317585486609821998627012	30	0.00001449549426776932785918342028175	0	
439	0.00002828887158480518417024741906207	0	0.00002828887158480518417024741906207	0	0.00038264476616964917263588596973989	3	0.00088785491995271447092374916820745	5	0.00171056577170644206684069210666621	17	0.00931747891532292739358300792673617	30	0.02882839203617220888431482705982489	70	0.00002828887158480517061772026299327	0	0.00002828887158480517061772026299327	0	0.00038264476616964944368642909111600	3	0.00088785491995271490460461816240922	5	0.00154083254219761125319854144777310	17	0.00453022019124244609139529060826135	10	0.00911804402959124488114994733223284	35	0.00002828887158480517061772026299327	0	
440	0.00002839899735960816517426133498425	0	0.00002839899735960816517426133498425	0	0.00044116989843615890152725422801439	3	0.00107748784307081283372065083625557	4	0.00181135755367745890018205123794814	17	0.00883092618898358161505512953226571	33	0.02853733596190033069972535884062381	70	0.00002839899735960817195052491301865	0	0.00002839899735960817195052491301865	0	0.00044116989843615906415758010084005	3	0.00107748784307081283372065083625557	4	0.00164096356951980875717167496219417	17	0.00360447850887732346158998097962467	13	0.00889019271985662037915965072443214	33	0.00002839899735960817195052491301865	0	
441	0.00001608901027291495273302546209493	0	0.00001608901027291495273302546209493	0	0.00034697254068741825673224954407203	5	0.00125206853419985368429390160116554	3	0.00209138922764509843990610171715616	12	0.00918296122483400895086802506739332	34	0.02899603510815219192808811499162402	70	0.00001608901027291494256863009504332	0	0.00001608901027291494256863009504332	0	0.00034697254068741852778279266544814	5	0.00125206853419985455165563958956909	3	0.00199485516600760677194403847067861	12	0.00382428213056565336966374779592570	17	0.00804673399406703737657409192252089	33	0.00001608901027291494256863009504332	0	
442	0.00001603063175094043745698250968967	0	0.00001603063175094043745698250968967	0	0.00039303559149534680926610374918084	4	0.00114483451264165629439328863981018	5	0.00168097186792990314907481064210515	17	0.00839767106818270318846497701770204	36	0.02519828274095639586427353151520947	70	0.00001603063175094043068071893165527	0	0.00001603063175094043068071893165527	0	0.00039303559149534724294697274338262	4	0.00114483451264165672807415763401195	5	0.00158478807742425944690700667649708	17	0.00363752957227453897759428258495973	15	0.00568675852068828337898542812922642	29	0.00001603063175094043068071893165527	0	
443	0.00002997670320625661418843972694237	0	0.00002997670320625661418843972694237	0	0.00051198559528610758286720772147760	2	0.00084459249176702957083440193031265	7	0.00192464535783055707036937054255077	16	0.01025063737682651264504496424478930	31	0.02806729642941383634502372501628997	70	0.00002997670320625658708338541480476	0	0.00002997670320625658708338541480476	0	0.00051198559528610801654807671567937	2	0.00084459249176703011293548817306487	7	0.00174478513859301705320181685721082	16	0.00452193038430200380806134319300327	13	0.00721076437955800366580438875985237	32	0.00002997670320625658708338541480476	0	
444	0.00001832655245056132798839830522208	0	0.00001832655245056132798839830522208	0	0.00049458727302000493261657787513741	2	0.00090289723735060656122086708563756	7	0.00210853146216987427999378645893103	15	0.00935300478805294738249287433973223	34	0.02729442356205164649241012853053689	70	0.00001832655245056130088334399308447	0	0.00001832655245056130088334399308447	0	0.00049458727302000525787722962078874	2	0.00090289723735060721174217057694023	7	0.00199857214746650526174254203226610	15	0.00334010844243986387835931850531779	17	0.00769730209189001778058436542551135	29	0.00001832655245056130088334399308447	0	
