Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
439	1.08249601068471990039654428983340040	0.68558420127987285130899408613913693	1.60756586086444208660850563319399953	0.90012467398865847467703815709683113	1.08418566494611212647214415483176708	2.55668014734303117307945285574533045	2.42410030609413862379142301506362855	0.01414443579240259180052063925359107	0.23914405938046684463316182700509671	0.73152237286573618124663198614143766	16.53871922021475526776157494168728590	-1345.69834694293831489630974829196929932	-14025.10946564918049261905252933502197266	568.12599621979825315065681934356689453
440	1.14113144065667992954615783673943952	0.66417433984167095761819155086413957	1.58026369992356241489517287845956162	0.95072783250387593589891821466153488	1.05568238080206300288921283936360851	2.52794260096942924320728707243688405	2.37150429904459558727580770209897310	0.01419949867980408592105234788505186	0.25019255160821707306695316219702363	0.76312617647995528713522617181297392	16.83071362137016890869745111558586359	-1346.05315824185936435242183506488800049	-14029.03478830296444357372820377349853516	568.50320588437170954421162605285644531
441	1.17663160621387263837789305398473516	0.62600088377842877385148767643840984	1.50824100742190725377156468312023208	1.00112247360612838242843736225040630	1.02488956156253729901095539389643818	2.47790030098277291870090266456827521	2.26887521450876583628541993675753474	0.00804450513645747766755533803006983	0.25822286478707523471598506148438901	0.74310096914729317774117589578963816	16.61545078813213294210981985088437796	-1346.50627560254520176385995000600814819	-14027.92442455067066475749015808105468750	562.86166852521819237153977155685424805
442	1.24807964929148917931911455525550991	0.61011876311058943489484818201162852	1.53184838900163344810323451383737847	0.96078335649187340816723690295475535	1.00088224050554241983945757965557277	2.55437999028833750969624816207215190	2.32994365682574633424906096479389817	0.00801531587547022091044812697191446	0.26848730422271827045221925800433382	0.76918300370513348340750781062524766	17.03256351330080065054062288254499435	-1344.60444141288689934299327433109283447	-14029.81419289759469393175095319747924805	583.76977876872660999651998281478881836
443	1.29545073589223647125834304461022839	0.63753434507060979807846479161526076	1.59581443000056455439050751010654494	0.93247873027904670806265130522660911	1.02509272997836786700531774840783328	2.60372563853082583662512661248911172	2.38945915508073358779483896796591580	0.01498835160312830469542255684700649	0.27585483622343626164408192380506080	0.72962422771306223445719751907745376	16.71021200465245826194404799025505781	-1345.80803249650398356607183814048767090	-14032.63040211378574895206838846206665039	574.55007714874591329135000705718994141
444	1.36159183614731582601109494135016575	0.66140402062622927203960898623336107	1.63553029386873238770760963234351948	0.96594846331921591087166234501637518	1.05688995312696110140393557230709121	2.55745425182569618982597603462636471	2.47000776720456460822106237174011767	0.00916327622528066709772787135079852	0.28017179581254775255771960473794024	0.70792426195248159270789756192243658	16.45610442263878780977393034845590591	-1346.66274143839700627722777426242828369	-14040.19526906196551863104104995727539062	573.56785467799636535346508026123046875
445	1.39242054753941157940744233201257885	0.67370701250982156782498577740625478	1.72042679449628432841734593239380047	0.93619694144321541351416726683964953	1.11209121355771589634287010994739830	2.56462016957128646765795565443113446	2.57842886336543308800628437893465161	0.00914625607163238596442056405066978	0.28619040682098073613559563455055468	0.70660934145750231571980748412897810	16.84259606687937349533967790193855762	-1345.94735509050656219187658280134201050	-14032.51627370598907873500138521194458008	573.04272280092300206888467073440551758
446	1.43350088701493927345609336043708026	0.63705843938946138393930596066638827	1.64086109864546991765621442027622834	0.96273788745493948937337336246855557	1.11463184447469676463526866427855566	2.52173626443804543839632970048114657	2.61339531073747721734434890095144510	0.00042663284724054928746458936750230	0.28002872631877434583813624158210587	0.68862425874203281317420533014228567	16.63734309271092115523060783743858337	-1346.14110688827508965914603322744369507	-14030.15514069452910916879773139953613281	568.74407181177775782998651266098022461
447	1.38891829574759362309066546004032716	0.66313841457777100707460249395808205	1.67304385456600424042505892430199310	1.00120820004584976103956250881310552	1.07731047669104662567463037703419104	2.43559966849351861029049359785858542	2.66970534327499953164419821405317634	0.00977944877172452417535275515092508	0.28072151163599595724562618670461234	0.71805340033042275305064094936824404	17.14331925286728974811012449208647013	-1345.18468072227619813929777592420578003	-14027.94815948641735303681343793869018555	576.10135226365491689648479223251342773
448	1.37840528028163689100438205059617758	0.69032074689171862846848171102465130	1.61940469124259966982037894922541454	1.08027665400287142816182495153043419	1.03993174062778259703065941721433774	2.41563692645114524992777660372667015	2.80100325453716347823274190886877477	0.00980409074856922538310222137170058	0.28951316495145679175138297978264745	0.71986273086399643617028232256416231	17.45272963479492389637925953138619661	-1346.80599658872711188450921326875686646	-14029.28054843802237883210182189941406250	561.22058255075171473436057567596435547
449	1.32611362373398500302812408335739747	0.73180101024877364235265986280865036	1.53571071227314437379618539125658572	1.07732983332425780176322405168320984	0.99830818713109914508407882749452256	2.46283463901963539655071144807152450	2.84204464676181700610868574585765600	0.01397829686499185881942697307067647	0.29650060792844645796151326067047194	0.74729282069758862228070483979536220	17.16706868048172651697313995100557804	-1345.84702317466235399479046463966369629	-14027.54293016867995902430266141891479492	569.07269842205641907639801502227783203
450	1.27061842775842892550031137943733484	0.75476724412091489302412128381547518	1.60534474184473152647001370496582240	1.01080722407938305984487215027911589	1.03440276811130460465903979638824239	2.38578263595937389851542320684529841	2.68508629391439734845903331006411463	0.01818733430130722514284080659763276	0.30198239256889630732771934162883554	0.77703367464802197694950791628798470	17.78249790535597441021309350617229939	-1345.32176689777338651765603572130203247	-14029.49674867977228132076561450958251953	576.27907970203887089155614376068115234
451	1.22576296782959759390507770149270073	0.78880498170186519324431628774618730	1.54970351270640471774697743967408314	1.04003486945810785790911268122727051	1.02067945230489609542701145983301103	2.42516743428286796202542063838336617	2.83615599695895514997801001300103962	0.02741486025827498743123733504489792	0.29678235135942615530169064186338801	0.76860727884208712712421629476011731	17.26952118758026344380596128758043051	-1345.30325165736826420470606535673141479	-14025.62444229649736371356993913650512695	572.59192572281426691915839910507202148
452	1.28705650518462610953918101586168632	0.76694188817431818705472323927097023	1.58107707991928081447952081362018362	1.04372727685428468014094960381044075	1.07398585793985890113333425688324496	2.33815834876142281117950005864258856	2.89401494273013293323515426891390234	0.01720307807891724785620546356312843	0.30893742583069500051706768317671958	0.78858917025783592524845744264894165	17.76551025699616204178710177075117826	-1346.84004229101583405281417071819305420	-14028.82395739700768899638205766677856445	560.42353448684843897353857755661010742
453	1.25275456159111331366773356421617791	0.80850225683096521578363535809330642	1.64801222706270067419609404169023037	1.00173113971268934463410005264449865	1.13793801517004600221127930126385763	2.44947574337091422691514708276372403	3.00057744498304224123330641305074096	0.01279524122970361610374112615318154	0.31571176768529973788446341131930239	0.82978629450493390784515668201493099	17.42512137985586306854202121030539274	-1346.57301777369229967007413506507873535	-14030.15132658125548914540559053421020508	564.42114884433249244466423988342285156
454	1.32672540678078987319565840152790770	0.81509656926557250145037869515363127	1.69762119253825383147216143697733060	1.02497774666833896262119196762796491	1.16119554232276334104767556709703058	2.55031154147833394318922728416509926	3.15391387961084124214039547950960696	0.00263480554668518111155472993800686	0.30486073528083257322407462197588757	0.85546400752632800745800523145589978	17.12973104087836162534586037509143353	-1347.34935315123698273964691907167434692	-14023.99220559855166357010602951049804688	550.49867408618229092098772525787353516
455	1.40268202953175014080500204727286473	0.79967872582038379558611040920368396	1.77174057424609032729279078921535984	1.00382660533864753737987030035583302	1.21653043244367675690398300503147766	2.44846990356010696388011638191528618	3.22202158746172839798305176373105496	0.01183263886761275196501941309179529	0.29557538445948655647654845779470634	0.85983051946562649714422832403215580	16.85333664346513060650067927781492472	-1349.54759414107456905185244977474212646	-14026.17314695264030888210982084274291992	530.69720554189370886888355016708374023
456	1.38419422874214603780274046584963799	0.76715257327225483408028594567440450	1.81261483021720137820409490814199671	0.97792098882042377550050105128320865	1.17227778329753773434163122146856040	2.40943639605795967284507241856772453	3.45911191218078917231082414218690246	0.02028287691648703733315883823706827	0.28923503468011968475792627941700630	0.86142355446845642052977609637309797	17.19340693769187922157470893580466509	-1347.21622374786034015414770692586898804	-14021.82809895274840528145432472229003906	549.66586147414454899262636899948120117
457	1.40284029442090685257937821006635204	0.73805205944992979816277056670514867	1.73585555495089050026535915094427764	1.01751486541611524394568277784856036	1.13492495330493237126745498244417831	2.52595222396131902087290654890239239	3.60562496654689157438156144053209573	0.02033772668223241680829360689131136	0.30387290275592349075850506778806448	0.89415722786115192644018634382518940	16.85511962634812377359594393055886030	-1346.39977611288509251608047634363174438	-14022.34638863581858458928763866424560547	558.34862750696811417583376169204711914
