Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
459	1.02028785643473107747070116602117196	1.98979526372839798931124732916941866	1.48001477301223371974003839568467811	1.67117817077707209172388047591084614	0.45148208388022215142854065561550669	2.51635115574007217631447019812185317	3.80851020206531520884141173155512661	0.10686299208550392725314281960891094	0.10977554773121497855292716394615127	0.13351874493314219716211255217785947	24.42065213446733906721419771201908588	-1347.71091224822544063499663025140762329	-14026.08749344026000471785664558410644531	548.97837095800605311524122953414916992
460	1.06596822878106567422662465105531737	2.06543421109779368194381277135107666	1.52767849414126732909835482132621109	1.56708420481631582887871445564087480	0.42683641546840328517831153476436157	2.61961985469119884584188184817321599	4.00046941837401970332166456500999629	0.10623732444922762141459315898828208	0.11281210962005801257124204539650236	0.13291996399996514055530383302539121	24.65686034123431369380341493524610996	-1348.27168964863926703401375561952590942	-14026.15828970805159769952297210693359375	543.44139322165938210673630237579345703
461	1.02799840777613060716078052791999653	2.11255252406288240862863858637865633	1.58539567819311333352061410550959408	1.48431095766279730341352660616394132	0.40901970966304818100311990747286472	2.70469902486306246203184855403378606	3.80040849821031567756790536805056036	0.11113978289847702141113217066958896	0.11237555250399443307340874298461131	0.13240559407685556503331270050694002	25.26705565285863386293385701719671488	-1350.64777150304234965005889534950256348	-14032.33141630916543363127857446670532227	525.85370127874193713068962097167968750
462	1.05464033870698470352067488420289010	2.01879814979693872345478666829876602	1.52162810406008452979165213037049398	1.50636905188845027225852390984073281	0.38803009738950622331543627296923660	2.62495062651428456845792425156105310	3.92425584483643019595433543145190924	0.11068828125612653612286351290094899	0.11191903058904753565094836176285753	0.13186770078947437911942586197255878	24.79324799123239486675629450473934412	-1350.52419346742794914462137967348098755	-14024.50665713628768571652472019195556641	519.26472246200864901766180992126464844
463	1.02380928438329443785903549724025652	2.09774221976684360768672377162147313	1.46315545563220905656010017992230132	1.47606911881736668767928222223417833	0.41031738246960941518537424599344376	2.50089376492147685837608150904998183	4.10114226343886301151542284060269594	0.10081606507194067201549358969714376	0.10909352815187373098027023843314964	0.13206458897649323014356070871144766	24.39513422779266349493809684645384550	-1350.62633814432183498865924775600433350	-14028.59448270699613203760236501693725586	522.33110126377687265630811452865600586
464	1.06976726884425588082194735761731863	2.18876787841878339690993016120046377	1.49063000641041121241414657561108470	1.45168503015284500179404858499765396	0.39233796315444635638414183631539345	2.40513504647832743188473614281974733	4.22681395773277124305877805454656482	0.10859764891567882938439026929700049	0.10889607128844287775581989308193442	0.13182555500306375462216124105907511	23.95954522701851274746331910137087107	-1349.83679411691309724119491875171661377	-14029.53407007928763050585985183715820312	531.16612891015756758861243724822998047
465	1.09544823014057390864195440371986479	2.12385413788116927946703071938827634	1.43251838391796071370265508448937908	1.42798941769171539029059658787446097	0.41663057064110387006650171315413900	2.36739638450669032110340594954323024	4.12802561347630003751874028239399195	0.10889056596172522195509202447283315	0.10918979325983320383119945518046734	0.13218112395460621111276111605548067	23.48110833619790582815767265856266022	-1350.95237899314292917551938444375991821	-14030.97206503527377208229154348373413086	521.44827510384493507444858551025390625
466	1.13158417164513958041993646475020796	2.03109335097935428393611800856888294	1.41664074660058392218786593730328605	1.40474830733247046943290570197859779	0.43795047512391882538196341556613334	2.50077115536230820680430042557418346	4.02651492937719535092355727101676166	0.10909204657906508562081882018901524	0.10939182753855059004877148254308850	0.12762549698404812570373678681789897	23.98201934346651853502407902851700783	-1347.12256543419971421826630830764770508	-14022.04072097647076589055359363555908203	550.81506663447362370789051055908203125
467	1.08816219894567223214210116566391662	2.03212128723975782307320514519233257	1.51254138989658049041509002563543618	1.33549770838087500379742778022773564	0.41328608644708153541103001771261916	2.54376935779417845395755648496560752	3.81265808571334963161802988906856626	0.09744928967780080997229674721893389	0.10918747071577605822767509380355477	0.12663366559593122739890702632692410	24.52536864861398768766775901895016432	-1348.53250112612772682041395455598831177	-14022.55383606583200162276625633239746094	537.22882480455518816597759723663330078
468	1.04839461026260538645260567136574537	2.01028501669998727052757203637156636	1.46993393179614395549492655845824629	1.27203356456113070294122735504060984	0.39450627028898133108469892249559052	2.61320673367987943436219211434945464	3.62917127147045537327585407183505595	0.10207029238299906992448740084000747	0.10932436196769926284311225117562572	0.12679242960892109226556101475580363	25.06702940401829593497495807241648436	-1348.99024673747203451057430356740951538	-14029.49590796236952883191406726837158203	539.59344058764872897882014513015747070
469	1.00835293639439127488799385901074857	1.92450655859552477444651685800636187	1.42169521635384565882986862561665475	1.25903657332082330455591545614879578	0.40837445787816428754979369841748849	2.77831128931772886048179316276218742	3.45840363693959851332238031318411231	0.10532149387597253276105391250894172	0.11375586585062508193644248422060627	0.12623856448212578129641769919544458	26.00324736824806848289881600067019463	-1346.93799559261810827592853456735610962	-14024.58112223568241461180150508880615234	555.20116630950178659986704587936401367
470	0.95007172088591440584082192799542099	2.03887580226592213250569329829886556	1.35235422209689204464666545391082764	1.20639367020008037023615088401129469	0.39694338285827962531371326804219279	2.88926208819747198930372178438119590	3.50869969278373439180995774222537875	0.09507453435030303878772173220568220	0.11375586585062508193644248422060627	0.12623856448212578129641769919544458	25.61926901541016476926415634807199240	-1347.89760724675352321355603635311126709	-14038.57929100675937661435455083847045898	559.60321853922323498409241437911987305
471	1.01233266448042358298664566973457113	1.95996629331178917610145617800299078	1.35623708650916530160657202941365540	1.16025973419367089967124684335431084	0.38592938490974948440026537355151959	3.02418417484074808498917263932526112	3.67350700046403355614188512845430523	0.09242260824668865892839164644101402	0.10820012613150861713329220492596505	0.12660101924543779028375922734994674	24.96104190387325161282205954194068909	-1347.79241319202469640003982931375503540	-14020.85305502664778032340109348297119141	542.92892310640127107035368680953979492
472	1.03008834373543622930924357206095010	2.02570875662118243809572959435172379	1.42222777813794798440483191370731220	1.17931834410210667485330304771196097	0.39923253748247122807413234113482758	2.90170302873179197788999772456008941	3.66156799302933455564357245748396963	0.09804179468117307783003866461513098	0.10784847249095307064603588287354796	0.12618956215285001554171628868061816	24.50007908020555902339765452779829502	-1348.76734229598582714970689266920089722	-14023.10768056482629617676138877868652344	535.43425760496756993234157562255859375
473	1.08509299410057802326434739370597526	2.00316310074656822592942262417636812	1.38057291671478954420138052228139713	1.22413949399239618820445230085169896	0.42017785101931298674671211301756557	2.79615575286428486023737605137284845	3.87369614482961166501695515762548894	0.09849800678097914152786529484728817	0.10461043624613031166603605015552603	0.12677675259862442036506990916677751	24.90159509176839947031112387776374817	-1348.30696870084875627071596682071685791	-14025.35520969948993297293782234191894531	542.28552269100327976047992706298828125
474	1.12710287549530319139989842369686812	1.93938059918691507732546597253531218	1.35785686703375074735333782882662490	1.26542943408857078146922958694631234	0.45315826997373215290210168859630357	2.68858923797931748111977867665700614	4.07999101002024833206860421341843903	0.08639519674528527148904544219476520	0.11329727663008061500082845896031358	0.12735138000378762312969627146230778	25.40337998110688744191065779887139797	-1348.49095451824223346193321049213409424	-14028.93559027213996159844100475311279297	544.02604508971853647381067276000976562
475	1.07432658377409562255877517600310966	1.99997268111702486415026669419603422	1.32803646839161348935931528103537858	1.21240211774649253584357211366295815	0.48125028738827035912350993385189213	2.79182908476697688726630985911469907	4.20087491668964219115878222510218620	0.08662344926418086288322228938341141	0.11359660332588139564080620402819477	0.12768783705656097660074976829491789	24.56565056994482887375852442346513271	-1349.23390742442848022619727998971939087	-14024.74601373901532497256994247436523438	532.40693949473097745794802904129028320
476	1.12728780824426233486690307472599670	1.96899388515313544800733325246255845	1.36287927616394766161533880222123116	1.26633276877939371374282018223311752	0.49483329884197546633117781311739236	2.72901139441338047575413838785607368	4.45125313377935771796956032630987465	0.08645268955404564192868122063373448	0.11226950986358348594240652573716943	0.12621246054056961538591963289945852	25.04051367535818783949252974707633257	-1348.98862110705977102043107151985168457	-14025.80112765416197362355887889862060547	535.91491658356426341924816370010375977
477	1.04778747685699080705035157734528184	1.85373550825141486519953559763962403	1.40701281032613079169379943778039888	1.24620513880307548504333681194111705	0.50821192271535764461987128015607595	2.57326268997550799966234080784488469	4.22829955011538416442817833740264177	0.09031837431947940808552033331579878	0.12211316899540881897312516457532183	0.12573629002659675313324783019197639	25.62795233195397059944298234768211842	-1349.50507577837743156123906373977661133	-14022.81808686894510174170136451721191406	527.76732908517078612931072711944580078
