Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
434	0.26865442653193455369020625767007004	0.81352729307328919272634948356426321	0.54330592356419282751289756561163813	1.38315844720978242676778791064862162	2.49441865250349037452792799740564078	0.63869219205535876504598036262905225	2.15816167492455690535280155017971992	0.13426171184251239898443941456207540	0.25916083096286368636640418117167428	0.45167237575635554858166642588912509	10.88204769945635241867876175092533231	-1341.08963819735208744532428681850433350	-14024.39747988213457574602216482162475586	613.50109790861279179807752370834350586
435	0.26948980341322387177527275525790174	0.78737196563931677317782487079966813	0.52081709920891605669623913854593411	1.38745935750884208381705775536829606	2.60904381833696064063587982673197985	0.66056750060346502984032213134923950	2.08389478514204906645090886740945280	0.14058963256091958071714032030286035	0.26747239904297909207642192086495925	0.45307684418628119127347986250242684	10.59964292394715101863766903989017010	-1342.50410969938684502267278730869293213	-14021.00361744282236031722277402877807617	595.96252044895481958519667387008666992
436	0.25491148726540968638687445491086692	0.75726320105048405828540580841945484	0.49917177491411346412775174030684866	1.38205272092314923604305931803537533	2.49564093198368297521483327727764845	0.68087454371635247607486007836996578	2.11336752396764548933560945442877710	0.14826481192810134213111439294152660	0.25534382385742460108701834542443976	0.46493116547626300860684978033532389	10.27920611669184758341089036548510194	-1343.18161678929322988551575690507888794	-14022.93413602447253651916980743408203125	591.11796813154069241136312484741210938
437	0.26403147536768889480640609690453857	0.79571591824534637638066669751424342	0.53014712413039222216326606940128841	1.44092726976105223180013581441016868	2.43934266511673181199171267508063465	0.66565210779749039993191672692773864	2.07886776779657900249276281101629138	0.14144198526523316106207062148314435	0.26703712733859952255244252228294499	0.46573284229194727990019941898935940	10.53573956802797084719713893719017506	-1342.35035423116573838342446833848953247	-14025.12668388505153416190296411514282227	601.62314157339460507500916719436645508
438	0.25317855923990156830072351112903561	0.81663045438619874527574893363635056	0.56543605106750005617755050479900092	1.50867518764202190872936171217588708	2.34271953107926567128060924005694687	0.70542187530579736343128161024651490	1.97820257257158571562172255653422326	0.14533537615981534374398620457213838	0.25833934256774265803002776920038741	0.47761008359386025734494296557386406	10.24725475826417664393375162035226822	-1341.48077713054453852237202227115631104	-14028.01249122152148629538714885711669922	613.20471991607701056636869907379150391
439	0.26789523020786482065958011844486464	0.77142794868593544954649132705526426	0.58860954085934036328353613498620689	1.45614662235585967664519557729363441	2.40729147336621318586935558414552361	0.68264973736040779339617756704683416	2.02430700679356734283942387264687568	0.14856657630696737393272144345246488	0.24962726646554309062331356017239159	0.47566504096472761453640032414114103	10.05851444126119176303291169460862875	-1340.48955985266320567461661994457244873	-14025.61136490599164972081780433654785156	620.71576637935868347994983196258544922
440	0.28074983160042765728547919934499077	0.75037483651583636312665248624398373	0.56860502122090073040538982240832411	1.51387422462930376632073148357449099	2.50080965301325175431657044100575149	0.71296610369784774174917174605070613	2.08831478208181220423966806265525520	0.15595404996562411970018047213670798	0.24806713318028686399152604735718342	0.50953721306091959153405923643731512	10.28913485045047337962387246079742908	-1342.13770951304445588903035968542098999	-14021.33149474734636896755546331405639648	599.95439961690135532990097999572753906
441	0.26661676719660754031338001368567348	0.78807937249938508905700018658535555	0.52914568523700789004493572065257467	1.46497630492415420455643015884561464	2.52336722938528357218501696479506791	0.73251887832423523416736088620382361	1.99899615145766773594004916958510876	0.15517113112570335431428247829899192	0.23847483917818720899894913145544706	0.45848370686958106468011919787386432	10.41037315968144838507214444689452648	-1339.81761220276416679553221911191940308	-14024.61079501028325466904789209365844727	626.43467298264113196637481451034545898
442	0.28007941289381027560878578697156627	0.75087368046485214456708945363061503	0.55539045170662071360112577167456038	1.40819409709834841848419273446779698	2.49488545030891328835309650457929820	0.75608123040495678335304319261922501	2.02159980051300891545906779356300831	0.15873711695731568260825383731571492	0.24295418799683141108936013097263640	0.45696836513899624643286756509041879	10.69991537113394564073587389430031180	-1343.97076682807323777524288743734359741	-14027.61069720662999316118657588958740234	587.90302892589716066140681505203247070
443	0.28744901470518069430681862286292017	0.79521141701633935028326050087343901	0.53044279127085469660585204110248014	1.39067741442276782137810187123250216	2.40651664277855115159354681964032352	0.74303294404579556253764849316212349	1.94684946195693076020916123525239527	0.16647475116343421475129105147061637	0.24909770292644203837362226749974070	0.49069897712830368163849925622344017	10.52787012915157482950689882272854447	-1342.84533691128444843343459069728851318	-14031.85828514651984733063727617263793945	603.40491603367445350158959627151489258
444	0.27514278694005656067389509189524688	0.77788782187878369178690718399593607	0.55409784174042209237143197242403403	1.34487196413226350877323511667782441	2.25693171223829436300434281292837113	0.72134975844574145131815612330683507	2.00201601061027378847256841254420578	0.16870875221475331584564116838009795	0.24130495661509210325590402135276236	0.46713950299690060186108553352823947	10.69772709054341852663583267712965608	-1342.51696426346825319342315196990966797	-14030.80251132563898863736540079116821289	605.63286869095645670313388109207153320
445	0.26718918365616783905380771102500148	0.79700494774072594417191339744022116	0.57598916236874209140239599946653470	1.42081171118796345531620772817404941	2.33856016434945024329294938070233911	0.74107409790707401420206679176772013	2.06157018140631675962026747583877295	0.16118343822946920584904262341296999	0.25230659925276827104667631829215679	0.46802110510470440463137720144004561	10.42448567966363981440736097283661366	-1342.56053800455902091925963759422302246	-14027.26981584894201660063117742538452148	601.66443580335180740803480148315429688
446	0.27715651883390163279230478110548574	0.83769071981770681922796484286664054	0.56802278352199420119461592548759654	1.36164095677531693517892108502564952	2.43106210714370041259257959609385580	0.72524695334421662717971912570646964	1.98825141963904461483991781278746203	0.15312235988851369272722990899637807	0.23794509586796228073346526343812002	0.49578835905152690566310980102571193	10.14700863313443868207741616060957313	-1342.92864233741192947491072118282318115	-14029.74790295911043358501046895980834961	600.46147958499022934120148420333862305
447	0.27609686837065006148606016722624190	0.87183298042195833676970551096019335	0.58443257079933774722491079955943860	1.43555541472861136753635946661233902	2.32786354169468090447026042966172099	0.74568608127096280835388597552082501	1.89776240673285068183417934051249176	0.15749357960748899820657698001014069	0.22804944765282406105022516840108437	0.46025102404840950720554815234208945	10.39648861648017508230168459704145789	-1341.34553448242559170466847717761993408	-14027.09184374729375122115015983581542969	613.63649892303874366916716098785400391
448	0.28773797425148095463498520985012874	0.91089186357568852070443199409055524	0.56798068670310397632050580796203576	1.38137514493681479166298231575638056	2.40045933159087265806874711415730417	0.71318065712137068690168462126166560	1.84572211046426271074949454487068579	0.15134101576025107971368299786263378	0.23722001981257900826705053987097926	0.46192233107832830762973230775969569	10.61951327058747374110225791810080409	-1340.86817026409858044644352048635482788	-14028.04872617056389572098851203918457031	619.36702352957763650920242071151733398
449	0.27520761421681644298686819638533052	0.86387799835186407371168115787440911	0.58996516265804233025704661486088298	1.37615461363004953909694449976086617	2.27046599074890353975320067547727376	0.68701589272483620796094783145235851	1.89740790803384107299223160225665197	0.15367291610827657488691500020649983	0.22780949585951437708075673072016798	0.48192170158174552074825669478741474	10.47740685848685338044106174493208528	-1340.70144759377490117913112044334411621	-14032.67994025468215113505721092224121094	625.66546431693313934374600648880004883
450	0.28701727315549174779363283960265107	0.84884056251887152200197306228801608	0.57567720807517863690350168326403946	1.33904218578462530508943473250837997	2.24673453694302782679415031452663243	0.71628048398068200341981537349056453	1.88072121603666042588542950397823006	0.16504762745076612118211301094561350	0.22073975869562903473486414895887719	0.48301177463238365028530552081065252	10.22200580296045657746617507655173540	-1342.71202504985330961062572896480560303	-14028.70796729320682061370462179183959961	601.58771679467281501274555921554565430
451	0.28605419884909960570595899298496079	0.80695999692167863504010938413557597	0.54729568633905301133779630617937073	1.37256292689230430248414904781384394	2.11997014206623424215081286092754453	0.68361227243541056175502035330282524	1.97289627382471111083361847704509273	0.17284186016342628633424283179920167	0.21495187633375761881993071256147232	0.50603227649060511517120630742283538	10.44895890199969556988435215316712856	-1341.90955096053698980540502816438674927	-14029.34814626037223206367343664169311523	610.25263665500278875697404146194458008
452	0.27392025310005324589823771930241492	0.83730159072937904163325129047734663	0.52732037005784371253014342073583975	1.39264658200669444454433687496930361	2.03259455078311912501476399484090507	0.65627403336982836901114524152944796	1.94527875897189495013606119755422696	0.17313262299745599270828222415730124	0.22421230138008116372638767188618658	0.53370657104749075205774033747729845	10.59339701393046695443445059936493635	-1341.26438151547176858002785593271255493	-14029.73231571529686334542930126190185547	617.08850056057963229250162839889526367
