Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
426	4.44401568567396143549785847426392138	0.74134407539887547944346124495496042	0.73845557546295870210428802238311619	1.18424797745201115795055102353217080	1.56840813950039281721160477900411934	2.34155210967254934217862682999111712	2.57751687002067786380621328135021031	0.13509239345992030134624428683309816	0.22852381046322023383510213534464128	0.51389480381206409376204646832775325	21.91524831681464746679921518079936504	-1346.46429108994698253809474408626556396	-14025.12924798300628026481717824935913086	560.48633708353554538916796445846557617
427	4.63390093606639830170479399384930730	0.76679511277975676009077687922399491	0.70424052207213139187302886057295837	1.21983001616607689143734205572400242	1.60777688520420380946518434939207509	2.42157012670165583401171716104727238	2.57215147924190512540576492028776556	0.14021926129428730067871811115765013	0.21934939637585998406521525794232730	0.51282507407578103997281004922115244	21.54743171441820948075474007055163383	-1344.07634569284255121601745486259460449	-14024.73621540659041784238070249557495117	583.97275847816490568220615386962890625
428	4.50340062099992621824640082195401192	0.80869584841444341893890168648795225	0.69259923206283457997045616139075719	1.24333484456878551327463355846703053	1.57400967191530094524409832956735045	2.49830342839192898196643000119365752	2.46875104991728377967774576973170042	0.14046332911131831355788790460792370	0.21973119933107718160236743187851971	0.46866445089347891217457231505250093	21.97359930900067581660550786182284355	-1344.60100023002632951829582452774047852	-14023.79375478089059470221400260925292969	577.78375248062729951925575733184814453
429	4.28832659281401618045492796227335930	0.77711824343583524310474786034319550	0.72333351894678898919011089674313553	1.20611187274936071389674907550215721	1.47239717769513678291559699573554099	2.44784706704540377941725637356285006	2.46552775282545821866619917273055762	0.14564560419869782004198555114271585	0.21312832621371899377571423883637181	0.49544042244676772535072473147010896	22.39543468950387605787000211421400309	-1347.67824191340878314804285764694213867	-14018.79600331369874766096472740173339844	542.01358417961091618053615093231201172
430	4.16542465767142822130608692532405257	0.73682494931990250019993027308373712	0.75481019942236626807385846404940821	1.18404733690629848652520195173565298	1.55161574199517193761721500777639449	2.54981664642090644079530648014042526	2.45914912509140970442444995569530874	0.15283618082911193392092741305532400	0.21257693665789662018639205598447006	0.46923179663493724822487251913116779	22.80810209016233613965596305206418037	-1345.61916878558918142516631633043289185	-14019.01111512606621545273810625076293945	562.81942727017485594842582941055297852
431	3.95319305897377182290597374958451837	0.76622346235670557579311434892588295	0.78858938075522710953180194337619469	1.15048121272577463791719765140442178	1.52704267332210386065582952141994610	2.43504852458416198857094059349037707	2.52613863954654904731000897299963981	0.16565810974658348730947921012557345	0.21882770505751145129202939187962329	0.46774857867548230716536750151135493	23.24574033024934038849096396006643772	-1346.10265262431039445800706744194030762	-14021.00597390520124463364481925964355469	559.97944766209730005357414484024047852
432	4.23285685606373540679214784177020192	0.80069365564546346458740799789666198	0.82802008840994512084421330655459315	1.12981763643046106970757591625442728	1.61874401938292056257751028169877827	2.54755887757558108219768655544612557	2.43813479072008076897759565326850861	0.15900097612518576672968606544600334	0.22414136501273448920379394166957354	0.47000429329831400204753322213946376	22.82465130557305599268147489055991173	-1346.64620174617562042840290814638137817	-14025.83414627111415029503405094146728516	559.37212880935840075835585594177246094
433	4.10160624162799791747602284885942936	0.83982998928423335804893667955184355	0.86312891176330575060404726173146628	1.09345241117151759091541407542536035	1.68229850822724280590136913815513253	2.70566518679274947700719167187344283	2.52319444137152748552921366353984922	0.16241920623581937443979938962002052	0.22355940457035144985908914350147825	0.46878397456582893143561818760645110	23.20113648730895761218562256544828415	-1347.02448908684368689137045294046401978	-14032.77411568098978023044764995574951172	562.52922481255336606409400701522827148
434	4.15999125462582686196810755063779652	0.79792883327865726794669853916275315	0.91329768279726109003746614689589478	1.04568878540162657486689568031579256	1.75738901011740900059976411284878850	2.76214136453391123637857162975706160	2.42287576403638160726927708310540766	0.15625463080523485648321013741224306	0.21558982457335321147873230529512512	0.46891105769887497789483177257352509	22.71911777561993517338123638182878494	-1347.45505106189352773071732372045516968	-14032.71830326084091211669147014617919922	558.16779264190518006216734647750854492
435	3.99764503516238045577324555779341608	0.76872638395649428577627304548514076	0.95794230960257986673411778610898182	1.09367565110631659308637608774006367	1.84230933466582591506721655605360866	2.85497651769168303559354171738959849	2.47305573582207349758732561895158142	0.14605947054578410915226527322374750	0.20526152874263026149037614231929183	0.46764053064867888709343901609827299	22.40855456117299482343696581665426493	-1346.93146764116340818873140960931777954	-14029.80678086855550645850598812103271484	560.49210445692187931854277849197387695
436	4.22607237602059804260079545201733708	0.78167439402811778048629776094458066	0.95762571882465885586555032205069438	1.09696673344512940495576458488358185	1.91615824080955055030983658070908859	2.86356769624228535420229491137433797	2.39345562443077719549933135567698628	0.13347045602644308504025616457511205	0.21188447731617884861599065970949596	0.49843814383489476460553646575135645	22.94848469455374129211122635751962662	-1346.89158798394851146440487354993820190	-14027.14574516673746984452009201049804688	558.22986532725190045312047004699707031
437	4.00888605238314088552442626678384840	0.80231557981680401425705895235296339	0.94699928689757051358810713281854987	1.11879663155242914385212316119577736	1.89547627765137893796065782225923613	2.74577125896578166930339648388326168	2.41382652210729142794320978282485157	0.12756417658453103602944622707582312	0.21431448966881025408603989035327686	0.51354634537838605989890083947102539	22.47686168600233358461082389112561941	-1346.16303155509376665577292442321777344	-14024.24612142728619801346212625503540039	562.61580587634853145573288202285766602
438	4.20049499916022739398613339290022850	0.83107348001210890053869206894887611	0.91817342155566161743251996085746214	1.07237267021486948337383182661142200	1.83070613630909662106205360032618046	2.65737611263976747366655217774678022	2.53581857114165520883375393168535084	0.12224907995252787262785432176315226	0.20973430822620375835185768664814532	0.54128098396037360728882958937902004	22.91885277674048637663872796110808849	-1346.99256060385027922166045755147933960	-14025.96591103690479940269142389297485352	556.04030499840155243873596191406250000
439	4.21359882683084663312911288812756538	0.80773897124725002605316603876417503	0.97576423780003207486544170023989864	1.04891567302742494405265460954979062	1.77472754342921490433582221157848835	2.56174969554574172292404909967444837	2.47990143765583548329800578358117491	0.13078496211448115138509251664800104	0.21627603766721079092683055478119059	0.55845519068651816585457936525926925	23.36238300071158491277856228407472372	-1345.77053913030454168620053678750991821	-14027.46831878089869860559701919555664062	569.76292747785373649094253778457641602
440	4.00293799521845095057415164774283767	0.76944524758173915568448819612967782	1.01502504076529542764717461977852508	1.07833929094069191911842153785983101	1.84968248084537978392916102166054770	2.66654310044454812000935817195568234	2.36983400608923711061493122542742640	0.14152912674262640990718864486552775	0.20794404798788543309306930950697279	0.60532281851039126951974367329967208	22.78964168105957455168208980467170477	-1346.21427940714465876226313412189483643	-14023.16217026419508329126983880996704102	561.01937619274940516334027051925659180
441	4.24490080495350508016372259589843452	0.72753977893310639579738108295714483	0.97930984512509733352914054194116034	1.06254444644293988275762785633560270	1.91815264210031477531970267591532320	2.80353279343809091983530379366129637	2.46167583093335284871727708377875388	0.14744562824903004183418886441359064	0.20401596934702148633533624888514169	0.56893587801810829862603213769034483	22.21489041457501301124466408509761095	-1346.14179574693025642773136496543884277	-14023.63499848121864488348364830017089844	562.21704101191608060616999864578247070
442	4.07105260391182710577595571521669626	0.75925223006936148895107407952309586	0.97150185047456150133626806564279832	1.02114756119314398219444228743668646	1.81308558767240635134498916158918291	2.93012745160385623677257171948440373	2.36458358151027958626855252077803016	0.13945491745219612544914866703038570	0.19650380619494178802142414497211576	0.58966268715998382266008093210984953	22.60100521139233720191441534552723169	-1347.16684635037017869763076305389404297	-14019.77453686334592930506914854049682617	548.10607335964414232876151800155639648
443	4.03884233962297667375196397188119590	0.77701000763855643249655713589163497	0.92316819660771010092048527440056205	0.98764069550037381084450771595584229	1.76940210603539371803094581991899759	2.83936167201763334233532987127546221	2.45101885691116860854776859923731536	0.13442067265178825330451672925846651	0.20656404543394732420402704065054422	0.61669966278341004084495580173097551	22.25485426633638752491606283001601696	-1348.04647761792671190050896257162094116	-14022.10533792137721320614218711853027344	541.64056174210963945370167493820190430
444	4.17895696619938483706846454879269004	0.79489076495844002145929607650032267	0.96836246798294323134825845045270398	0.98413400983253418452534333482617512	1.70985221217625360523584276961628348	2.69791276993437323383773218665737659	2.44231634724718560391920618712902069	0.12929179906319776538481391980894841	0.20070756158762043108723105433455203	0.58403607193678275244508313335245475	21.95912062712585566259804181754589081	-1345.46679069508468273852486163377761841	-14024.23354572915013704914599657058715820	569.56563877830376441124826669692993164
