Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4882	0.62428915885855407186255661144969054	1.64389820072356274138769549608696252	0.33217688101738779282712243912101258	0.75318404369104419160407815070357174	8.74138863954698308589286170899868011	0.02045078497671297748650154346705676	0.08981715148205758614263771733021713	-1013.34989027926610560825793072581291199	-14108.49065692158910678699612617492675781	3974.99175412892873282544314861297607422
4883	0.65104796631993067101973338139941916	1.57399020558646740575170497322687879	0.31957961371491067081862524901225697	0.72981994859208532133720837009605020	8.93308553439640817828149010892957449	0.02716519791899684593827757339568052	0.08993373964761999794781388573028380	-1012.53729603561544081458123400807380676	-14108.70435852608352433890104293823242188	3983.33139816992843407206237316131591797
4884	0.68321200561638595338820323377149180	1.66169893097118914759846575179835781	0.31210861405836026749582856609777082	0.75674438489302686683402043854584917	9.36624056268205684716576797654852271	0.02724978491671575450694398057294165	0.09021377534082974936069376781233586	-1012.12816019108959153527393937110900879	-14112.02316096877439122181385755538940430	3990.74155905787847586907446384429931641
4885	0.69864361138737984813218417912139557	1.66623154257450400983486815675860271	0.30340545624884285302869102451950312	0.73888445418784998164341004667221569	8.83259353926496615372343512717634439	0.02732411408007939107589479021953593	0.09045985120768348930475610814028187	-1013.86549334534458921552868559956550598	-14108.92906077960833499673753976821899414	3970.27412732616176072042435407638549805
4886	0.72757063699643076404299790738150477	1.60334928341221938374872024724027142	0.30918594773853003143671003272174858	0.70782666313464470686511731400969438	8.56436844775467420731729362159967422	0.02741645780754510541843416149276891	0.09076556651182948742828671129245777	-1009.99230562412981271336320787668228149	-14110.60678556753919110633432865142822266	4010.68372932624151872005313634872436523
4887	0.72938429599136844760920439512119628	1.53220366071903280058563723287079483	0.32354068577118283434046475122158881	0.71313483708046543352310209229472093	8.87831570439105988157280080486088991	0.02748480045743165872673685612426198	0.09099182328713636969119704644981539	-1014.68359933020826701977057382464408875	-14103.99329004794344655238091945648193359	3957.15729674586145847570151090621948242
4888	0.70468777182664865676997578702867031	1.59238057031163116050720418570563197	0.34118608359348645553410506181535311	0.71488966655848695808117554406635463	8.52649068648671715209275134839117527	0.02755243302217593587277733035989513	0.09121572923796174292565552832456888	-1011.22628872211964790039928629994392395	-14106.54647687016768031753599643707275391	3994.28358964897051919251680374145507812
4889	0.72666417472465039129048136601340957	1.59847962456457293178857526072533801	0.33166322156060490389251071974285878	0.73002549533133909154258844864671119	8.55914841307145479731843806803226471	0.03279602636347471456002011791497353	0.09156509903794311788782778194217826	-1008.61597966555598304694285616278648376	-14105.55089609136484796181321144104003906	4019.39109943580479011870920658111572266
4890	0.76001208297256872548075534723466262	1.59512168275434818021096816664794460	0.34148782741119687589304021457792260	0.72849192362005077416853282556985505	8.88773354003219928642920422134920955	0.03272713142953701664916721369991137	0.09137274733718206420896024155808846	-1014.83164395844914906774647533893585205	-14104.68342065739670943003147840499877930	3956.36698107290612824726849794387817383
4891	0.78401875356057848520663355884607881	1.53134131051904853748624191212002188	0.32242741235076616268528937325754669	0.72619454106026970485743277095025405	8.47448562511625524962255440186709166	0.03780406567145089269388336106203496	0.09108459293304181636496963392346515	-1014.84596474912325447803596034646034241	-14110.11059088244292070157825946807861328	3961.65094339121060329489409923553466797
4892	0.82951303276504195771678951132344082	1.46460223579135329075029403611551970	0.32525337727370401408322209135803860	0.69675912332668266113699928610003553	8.16821143239051217221913248067721725	0.03790061132038707175651026659579657	0.09131720868419497538770457367718336	-1012.71758013733369807596318423748016357	-14110.35246483792070648632943630218505859	3983.17666346458281623199582099914550781
4893	0.79831377572833939204599573713494465	1.39765345293774201351766350853722543	0.32419255717164591201751022708776873	0.72619511451978657756711754700518213	7.90695947023770084882698938599787652	0.03777699775269419135703685697080800	0.09101937586398566037981794352162979	-1014.68363807386526787013281136751174927	-14109.08603607412806013599038124084472656	3962.24965533547583618201315402984619141
4894	0.79953431251049800199126593724940903	1.48229393743812520867209059360902756	0.33247434844776702078661401174031198	0.72730538954602763634937900860677473	7.64798732071535702914388821227476001	0.03783475476087637401345631360527477	0.09115853480062027780483902006380958	-1014.99603865995993601245572790503501892	-14108.36033468681307567749172449111938477	3958.39994808721348817925900220870971680
4895	0.82429742595563781915046774884103797	1.46862233010294263024775318626780063	0.34429176779403902752818567023496144	0.72889493762153034772666160279186442	7.90248812450604543045074024121277034	0.03791744376948499861690322632057359	0.09135776455422958686192203003884060	-1015.06773148589616084791487082839012146	-14105.21093730959000822622328996658325195	3954.53362245062817237339913845062255859
4896	0.80241220766643073236679128967807628	1.53293044013917389989387629611883312	0.36210450011343647824801905699132476	0.69734486655558469703208857026766054	7.93351264072613115985177500988356769	0.03806630452456826602114503543816681	0.09171642759852498272277188107182155	-1016.79371283425916772102937102317810059	-14106.15544603308080695569515228271484375	3938.21831769048912974540144205093383789
4897	0.80529986432959266284825616821763106	1.60806883760620666912188880814937875	0.37616518280761895853814280599181075	0.67168040411925433730289114464540035	7.66939125872900984148827774333767593	0.03820329448665022581410610769125924	0.09204648931835662795108987666026223	-1017.50894524266220741992583498358726501	-14101.45380749202740844339132308959960938	3926.36435506540510687045753002166748047
4898	0.84024372908918754099261150258826092	1.62658200492993243457817698072176427	0.37527700565081917316589965594175737	0.70736543321019385022196956924744882	7.65128278289474561546512632048688829	0.03811309131254388832266144504501426	0.09182915503833105619335697156202514	-1022.04894943745512136956676840782165527	-14107.74952201193445944227278232574462891	3887.26002763738324574660509824752807617
4899	0.81125982256296502725945174461230636	1.70844644427641623174451979139121249	0.39042860954011243679317999522027094	0.65893587058124447608520313224289566	7.33817278338617473565363980014808476	0.04508437456264602349875758591224439	0.09151898082954175450698386384829064	-1017.99501640099015276064164936542510986	-14104.64069353200829937122762203216552734	3924.69052952210768125951290130615234375
4900	0.78132816742313904168071303502074443	1.75395382612449202142101967183407396	0.38896941152718594869597268370853271	0.65647314656588418024796283134492114	7.13958970009474391815729177324101329	0.04491587505167694144292411806418386	0.09117693541660741585186400470774970	-1018.52415954292644073575502261519432068	-14105.69716052202420542016625404357910156	3920.45556509275957068894058465957641602
4901	0.74324483742757940785139680883730762	1.79467291517586380322768491168972105	0.39950052290449450387299634712690022	0.63799513556647680090350149839650840	7.47637344419288485397601107251830399	0.04482826718420934719588899497466628	0.09099909591409545417395321464937297	-1020.20824655183321283402619883418083191	-14111.24481749530059460084885358810424805	3909.16235197696914838161319494247436523
4902	0.74430593763962671349787569852196611	1.74735708869385031327681190305156633	0.41391869723566737659936620730150025	0.63890597509006874510362194996559992	7.63644838995952746074635797413066030	0.04489226666516035746390400618111016	0.09112901159612664392373204691466526	-1020.03565123856742502539418637752532959	-14104.52987322969784145243465900421142578	3904.17336084402268170379102230072021484
4903	0.74184706395703103876115847015171312	1.69962793874099693525181464792694896	0.39633557909996541823716142971534282	0.61127808833858654491422157661872916	8.04999306572139516902097966521978378	0.04474396150262854865431449979951140	0.09082795968050540180716012628181488	-1017.08085391883855663763824850320816040	-14104.66495340310393658000975847244262695	3933.85641421471882495097815990447998047
4904	0.77016123485733434250732898362912238	1.67711052785545633447839009022573009	0.38223648664174847411345581349451095	0.59322674603516944991099535400280729	7.77519464616855771055270452052354813	0.04772529235848178841283839801690192	0.09099935047842844237919734950992279	-1018.13226951418380394898122176527976990	-14099.44375095660143415443599224090576172	3918.12105581476316729094833135604858398
4905	0.82626968898080721537269255350111052	1.75532789338591443950576831412035972	0.38355213556744499614481469507154543	0.56226726923763292731450746941845864	8.14551439915674713176940713310614228	0.04783218339899339421883439626981271	0.09120316306454016863636269363269093	-1019.06405213430025469278916716575622559	-14103.62093468551756814122200012207031250	3912.98041334251502121333032846450805664
4906	0.78858544328322144334464383064187132	1.79210028368279727928324973618146032	0.36869576201244147473090606581536122	0.56782158416512651388785570816253312	8.46346811199758519705937942489981651	0.05387970746713490605150909118492564	0.09080762390578674125851676990350825	-1016.43867797296513799665262922644615173	-14093.05424895994110556785017251968383789	3928.66746923028949822764843702316284180
4907	0.75716553802879604795350587664870545	1.71092507774594393410438897262793034	0.36766657189984724984910258172021713	0.58170940573750251623152962565654889	8.81023907241777592957987508270889521	0.05372930578664915357567366527291597	0.09055414036108340447572828679767554	-1015.57373841169771822023903951048851013	-14093.71497298193571623414754867553710938	3937.97758886495830665808171033859252930
