iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4585	 0.151424	      150	 0.030087	        0	19.345160	-13225.070810	-14282.513745	1057.442936
   4586	 0.104486	      150	 0.019866	        0	24.778529	-13167.096531	-14281.198443	1114.101912
   4587	 0.142478	      150	 0.032130	        0	18.633527	-13194.342366	-14267.710800	1073.368435
   4588	 0.132338	      150	 0.027362	        0	20.564928	-13177.366535	-14263.335630	1085.969095
   4589	 0.123265	      150	 0.027333	        0	19.449694	-13170.811655	-14267.923476	1097.111821
   4590	 0.096922	      150	 0.023679	        0	24.153122	-13135.523075	-14269.095030	1133.571955
   4591	 0.089852	      150	 0.019539	        0	26.381613	-13126.254854	-14266.389806	1140.134952
   4592	 0.086566	      150	 0.020017	        0	27.143583	-13113.111393	-14263.183641	1150.072248
   4593	 0.106510	      150	 0.024270	        0	23.301156	-13139.206080	-14261.716751	1122.510671
   4594	 0.104345	      150	 0.025573	        0	23.301156	-13136.432981	-14261.515654	1125.082673
   4595	 0.112938	      150	 0.024913	        0	23.301156	-13154.174147	-14265.509234	1111.335087
   4596	 0.110882	      150	 0.023808	        0	22.656390	-13142.879689	-14258.542510	1115.662821
   4597	 0.113815	      150	 0.023565	        0	22.656390	-13155.641463	-14264.903058	1109.261595
   4598	 0.124412	      150	 0.024756	        0	21.872377	-13175.338218	-14268.019081	1092.680864
   4599	 0.127299	      150	 0.028504	        0	20.617474	-13176.382017	-14267.487413	1091.105395
   4600	 0.135810	      150	 0.029396	        0	20.617474	-13184.473933	-14262.057394	1077.583460
   4601	 0.146836	      150	 0.028629	        0	18.641250	-13205.294817	-14273.845927	1068.551111
   4602	 0.170086	      150	 0.030922	        0	17.437444	-13218.295482	-14263.367845	1045.072363
   4603	 0.163777	      150	 0.029549	        0	15.318189	-13200.235336	-14261.301399	1061.066063
   4604	 0.168912	      150	 0.030005	        0	15.318189	-13204.559062	-14262.183609	1057.624547
   4605	 0.125799	      150	 0.022172	        0	21.789345	-13169.787624	-14264.126772	1094.339148
   4606	 0.146555	      150	 0.026465	        0	20.819905	-13192.568618	-14268.708810	1076.140192
   4607	 0.151297	      150	 0.027004	        0	18.671788	-13197.219248	-14265.141079	1067.921831
   4608	 0.165642	      150	 0.028624	        0	18.671788	-13210.489852	-14262.938817	1052.448966
   4609	 0.131263	      150	 0.022883	        0	21.417151	-13180.287342	-14268.822608	1088.535266
   4610	 0.106951	      150	 0.021910	        0	23.390993	-13147.140850	-14268.258164	1121.117315
   4611	 0.184578	      150	 0.035179	        0	17.045266	-13222.423278	-14260.659403	1038.236125
   4612	 0.119884	      150	 0.023177	        0	21.406505	-13147.659024	-14262.461544	1114.802520
   4613	 0.105285	      150	 0.018616	        0	25.176366	-13137.195701	-14268.298580	1131.102878
   4614	 0.114030	      150	 0.025895	        0	21.610841	-13146.774525	-14261.136420	1114.361895
   4615	 0.135800	      150	 0.027774	        0	20.254447	-13166.592675	-14260.467558	1093.874882
   4616	 0.144682	      150	 0.026825	        0	20.254447	-13181.451245	-14259.665262	1078.214016
   4617	 0.124998	      150	 0.026684	        0	21.983722	-13153.213216	-14256.548608	1103.335392
   4618	 0.123070	      150	 0.025037	        0	19.822687	-13146.761986	-14258.867086	1112.105099
   4619	 0.129115	      150	 0.025246	        0	19.822687	-13162.272889	-14262.354617	1100.081729
   4620	 0.106196	      150	 0.022454	        0	23.492918	-13141.390539	-14273.133027	1131.742488
   4621	 0.113231	      150	 0.025858	        0	21.943070	-13146.858278	-14267.822950	1120.964672
   4622	 0.112743	      150	 0.024580	        0	20.696072	-13138.685947	-14265.080673	1126.394726
   4623	 0.110940	      150	 0.027917	        0	21.401110	-13128.914096	-14253.991432	1125.077336
   4624	 0.105226	      150	 0.024866	        0	21.564224	-13127.286927	-14258.048538	1130.761611
   4625	 0.111922	      150	 0.023549	        0	23.879888	-13143.719273	-14263.253717	1119.534444
   4626	 0.130763	      150	 0.029276	        0	17.674061	-13167.421719	-14266.191057	1098.769338
   4627	 0.167032	      150	 0.030313	        0	17.348317	-13208.185289	-14269.123855	1060.938566
   4628	 0.161981	      150	 0.029892	        0	15.673738	-13198.910093	-14263.106861	1064.196768
   4629	 0.165731	      150	 0.030049	        0	17.934742	-13195.101424	-14252.535264	1057.433840
   4630	 0.153981	      150	 0.029114	        0	17.934742	-13179.888468	-14256.276926	1076.388458
   4631	 0.119312	      150	 0.023541	        0	22.114101	-13153.104770	-14263.508911	1110.404141
   4632	 0.132188	      150	 0.025934	        0	21.559071	-13176.638658	-14266.740233	1090.101575
   4633	 0.130624	      150	 0.022599	        0	20.628550	-13175.732244	-14269.656688	1093.924444
   4634	 0.132083	      150	 0.024658	        0	20.628550	-13190.732780	-14280.574780	1089.842000
   4635	 0.127459	      150	 0.025638	        0	23.112803	-13187.044230	-14271.557890	1084.513660
   4636	 0.107427	      150	 0.022048	        0	23.239653	-13150.620859	-14269.457497	1118.836638
   4637	 0.084273	      150	 0.016388	        0	27.145491	-13121.942352	-14277.824654	1155.882302
   4638	 0.070054	      150	 0.014141	        0	28.507954	-13092.969798	-14282.937800	1189.968002
   4639	 0.067750	      150	 0.014042	        0	27.980890	-13082.921551	-14279.861522	1196.939971
   4640	 0.082402	      150	 0.018495	        0	27.472345	-13114.146869	-14275.933063	1161.786195
   4641	 0.103444	      150	 0.022325	        0	22.871528	-13147.516322	-14273.156570	1125.640248
   4642	 0.107814	      150	 0.023684	        0	23.576765	-13146.171806	-14264.480715	1118.308909
   4643	 0.114585	      150	 0.024558	        0	23.120350	-13152.250432	-14259.663162	1107.412730
   4644	 0.108961	      150	 0.023043	        0	20.708410	-13149.013728	-14263.872672	1114.858944
   4645	 0.124783	      150	 0.025909	        0	21.466383	-13172.479487	-14267.265993	1094.786507
   4646	 0.116971	      150	 0.024878	        0	22.548872	-13159.246826	-14259.096253	1099.849427
   4647	 0.122976	      150	 0.024634	        0	19.709929	-13175.305604	-14267.138458	1091.832854
   4648	 0.130046	      150	 0.025685	        0	21.304225	-13187.533403	-14271.036246	1083.502843
   4649	 0.121936	      150	 0.022551	        0	22.954635	-13170.628806	-14266.411769	1095.782962
   4650	 0.120235	      150	 0.022103	        0	21.580783	-13162.899379	-14265.269073	1102.369694
   4651	 0.120572	      150	 0.022255	        0	21.580783	-13165.321690	-14267.430508	1102.108818
   4652	 0.126271	      150	 0.025570	        0	20.586878	-13171.725777	-14264.772952	1093.047175
   4653	 0.138748	      150	 0.025513	        0	20.326514	-13184.550799	-14265.794337	1081.243538
   4654	 0.124734	      150	 0.022890	        0	20.128935	-13161.299336	-14260.899540	1099.600204
   4655	 0.135317	      150	 0.026102	        0	21.707254	-13184.522249	-14266.116164	1081.593915
   4656	 0.158816	      150	 0.030899	        0	16.979813	-13191.923611	-14252.102359	1060.178748
   4657	 0.132530	      150	 0.024319	        0	19.316191	-13175.832015	-14264.552907	1088.720891
   4658	 0.150668	      150	 0.029938	        0	17.038209	-13199.989353	-14271.958932	1071.969579
   4659	 0.197089	      150	 0.033514	        0	15.085567	-13242.036956	-14270.020866	1027.983909
   4660	 0.185054	      150	 0.028927	        0	13.537984	-13220.099115	-14265.585968	1045.486853
   4661	 0.137560	      150	 0.023546	        0	18.171530	-13176.354224	-14263.963592	1087.609368
   4662	 0.146280	      150	 0.028165	        0	17.446667	-13185.090236	-14258.319014	1073.228778
   4663	 0.133278	      150	 0.025106	        0	18.585008	-13165.881882	-14260.611970	1094.730088
   4664	 0.147053	      150	 0.024615	        0	18.585008	-13179.894595	-14262.060962	1082.166367
   4665	 0.143244	      150	 0.024881	        0	19.754614	-13187.496176	-14271.194592	1083.698416
   4666	 0.137094	      150	 0.026380	        0	19.754614	-13167.252814	-14259.120933	1091.868119
   4667	 0.135675	      150	 0.023886	        0	21.650727	-13165.514245	-14262.648453	1097.134207
   4668	 0.124699	      150	 0.024459	        0	21.650727	-13153.937314	-14265.076328	1111.139014
   4669	 0.155380	      150	 0.028719	        0	17.431589	-13186.194877	-14264.691247	1078.496370
   4670	 0.139415	      150	 0.026674	        0	19.177291	-13176.738022	-14264.886522	1088.148500
   4671	 0.131348	      150	 0.024266	        0	19.355092	-13171.533804	-14267.089567	1095.555762
   4672	 0.171899	      150	 0.031850	        0	15.380537	-13198.021981	-14264.094754	1066.072773
   4673	 0.149308	      150	 0.028705	        0	15.380537	-13189.871150	-14268.227161	1078.356011
   4674	 0.134987	      150	 0.026528	        0	19.340586	-13180.547624	-14275.346298	1094.798674
   4675	 0.138807	      150	 0.025127	        0	19.340586	-13179.178125	-14271.797699	1092.619574
   4676	 0.137885	      150	 0.025524	        0	19.340586	-13172.459223	-14264.126258	1091.667035
   4677	 0.179335	      150	 0.033842	        0	16.400305	-13210.605721	-14261.679554	1051.073833
   4678	 0.155031	      150	 0.027332	        0	16.496956	-13190.273398	-14270.243166	1079.969768
   4679	 0.173714	      150	 0.031187	        0	16.496956	-13214.025397	-14266.672225	1052.646828
   4680	 0.142651	      150	 0.025548	        0	18.805138	-13177.116055	-14265.836003	1088.719948
   4681	 0.154246	      150	 0.024340	        0	18.805138	-13186.393960	-14266.844651	1080.450691
   4682	 0.112530	      150	 0.019442	        0	22.781158	-13151.788770	-14270.883895	1119.095125
   4683	 0.189877	      150	 0.033979	        0	17.346278	-13229.092467	-14264.226296	1035.133829
   4684	 0.150857	      150	 0.027156	        0	17.346278	-13185.305667	-14265.295279	1079.989612
   4685	 0.144809	      150	 0.027072	        0	18.912123	-13179.324948	-14266.069042	1086.744094
   4686	 0.129422	      150	 0.024255	        0	19.592434	-13173.107374	-14275.237780	1102.130406
   4687	 0.138917	      150	 0.025812	        0	18.318927	-13167.238259	-14259.219531	1091.981272
   4688	 0.186464	      150	 0.032253	        0	15.377272	-13219.445994	-14264.851351	1045.405357
   4689	 0.141273	      150	 0.024428	        0	19.998302	-13171.254636	-14262.350681	1091.096045
   4690	 0.125507	      150	 0.022070	        0	21.639722	-13159.647493	-14266.659096	1107.011602
   4691	 0.153660	      150	 0.028738	        0	16.917335	-13192.119062	-14267.357951	1075.238889
   4692	 0.162675	      150	 0.033640	        0	16.100793	-13201.848629	-14262.116203	1060.267575
   4693	 0.172042	      150	 0.034889	        0	16.459807	-13207.964610	-14258.061383	1050.096773
   4694	 0.163937	      150	 0.034517	        0	18.148422	-13203.052282	-14259.344713	1056.292431
   4695	 0.152811	      150	 0.032943	        0	17.274515	-13186.517512	-14257.450253	1070.932740
   4696	 0.161397	      150	 0.028094	        0	17.274515	-13202.683317	-14263.606536	1060.923220
   4697	 0.164264	      150	 0.030763	        0	15.855401	-13206.357046	-14266.674670	1060.317624
   4698	 0.119166	      150	 0.022580	        0	20.408899	-13160.142489	-14272.207697	1112.065208
   4699	 0.128237	      150	 0.023916	        0	21.110654	-13165.723704	-14261.541020	1095.817316
   4700	 0.127083	      150	 0.024075	        0	21.817630	-13173.618230	-14269.344201	1095.725971
   4701	 0.136092	      150	 0.026762	        0	21.169821	-13186.319879	-14267.350435	1081.030556
   4702	 0.184341	      150	 0.035467	        0	17.200665	-13238.242853	-14267.451010	1029.208157
   4703	 0.163129	      150	 0.030130	        0	18.655757	-13210.326653	-14267.591915	1057.265263
   4704	 0.141170	      150	 0.028546	        0	20.251693	-13177.441898	-14262.592324	1085.150427
   4705	 0.103895	      150	 0.021319	        0	24.954100	-13132.762467	-14263.469524	1130.707057
   4706	 0.097761	      150	 0.020145	        0	25.046690	-13130.766093	-14273.104120	1142.338027
   4707	 0.147174	      150	 0.028811	        0	20.245999	-13183.046179	-14259.257467	1076.211288
   4708	 0.146484	      150	 0.028159	        0	18.859771	-13180.048836	-14262.954440	1082.905605
   4709	 0.115051	      150	 0.023961	        0	21.429356	-13152.236060	-14274.062033	1121.825973
   4710	 0.138221	      150	 0.025806	        0	20.166623	-13172.084516	-14267.240974	1095.156457
   4711	 0.129977	      150	 0.024338	        0	19.369595	-13159.882658	-14264.706633	1104.823975
   4712	 0.146305	      150	 0.026470	        0	21.080245	-13189.762730	-14269.774965	1080.012235
   4713	 0.144568	      150	 0.029242	        0	21.080245	-13182.588456	-14264.457312	1081.868857
   4714	 0.138504	      150	 0.027601	        0	21.080245	-13181.019218	-14264.167410	1083.148192
   4715	 0.117578	      150	 0.022953	        0	21.030429	-13157.825157	-14265.559041	1107.733884
   4716	 0.119972	      150	 0.023767	        0	21.030429	-13157.671601	-14272.007557	1114.335955
   4717	 0.116791	      150	 0.020523	        0	21.030429	-13149.419881	-14271.487033	1122.067152
   4718	 0.112967	      150	 0.023117	        0	23.426261	-13148.534341	-14266.244402	1117.710061
   4719	 0.125481	      150	 0.023617	        0	21.639071	-13164.095273	-14264.847438	1100.752165
   4720	 0.123686	      150	 0.024199	        0	21.639071	-13160.045857	-14273.442989	1113.397132
   4721	 0.129500	      150	 0.021100	        0	21.155070	-13159.005546	-14264.249870	1105.244325
   4722	 0.098217	      150	 0.017531	        0	23.739500	-13126.047627	-14266.430704	1140.383077
   4723	 0.164725	      150	 0.028728	        0	17.110171	-13206.092852	-14266.901207	1060.808355
   4724	 0.165314	      150	 0.027904	        0	15.999134	-13203.836960	-14259.391355	1055.554395
   4725	 0.139592	      150	 0.023326	        0	18.935564	-13179.633054	-14266.685236	1087.052182
   4726	 0.201031	      150	 0.032003	        0	14.658232	-13230.788781	-14266.104644	1035.315863
   4727	 0.125637	      150	 0.019727	        0	22.770805	-13155.309352	-14264.694606	1109.385254
   4728	 0.108530	      150	 0.022110	        0	22.770805	-13151.929905	-14269.020054	1117.090150
   4729	 0.133793	      150	 0.021999	        0	22.097013	-13171.346176	-14261.334403	1089.988227
   4730	 0.132991	      150	 0.023660	        0	20.340653	-13168.307010	-14262.324644	1094.017635
   4731	 0.120307	      150	 0.021905	        0	22.156040	-13157.132859	-14270.082720	1112.949860
   4732	 0.099506	      150	 0.017671	        0	26.064463	-13131.317660	-14269.521945	1138.204285
   4733	 0.096979	      150	 0.017088	        0	26.381772	-13130.934497	-14275.187711	1144.253215
   4734	 0.101627	      150	 0.017944	        0	24.503757	-13134.632571	-14272.669806	1138.037234
   4735	 0.104036	      150	 0.018496	        0	24.503757	-13139.397260	-14274.617589	1135.220329
   4736	 0.099701	      150	 0.017655	        0	24.318676	-13129.644624	-14270.269905	1140.625281
   4737	 0.161224	      150	 0.027453	        0	17.314989	-13200.011627	-14268.976144	1068.964516
   4738	 0.177006	      150	 0.033425	        0	16.025534	-13216.254443	-14263.288953	1047.034510
   4739	 0.162518	      150	 0.029763	        0	17.121622	-13200.013542	-14261.421687	1061.408145
   4740	 0.145154	      150	 0.024327	        0	18.648604	-13186.667739	-14267.466764	1080.799025
   4741	 0.155179	      150	 0.027396	        0	20.018057	-13194.261915	-14258.654198	1064.392284
   4742	 0.120787	      150	 0.022948	        0	21.756562	-13168.704824	-14270.598030	1101.893206
   4743	 0.117202	      150	 0.021774	        0	22.824144	-13162.212558	-14268.140884	1105.928325
   4744	 0.128697	      150	 0.024220	        0	22.939707	-13176.916181	-14262.626542	1085.710361
   4745	 0.130714	      150	 0.025404	        0	21.546443	-13166.361722	-14260.733660	1094.371937
   4746	 0.122872	      150	 0.023891	        0	22.459960	-13167.000713	-14267.692594	1100.691881
   4747	 0.120628	      150	 0.024931	        0	22.564306	-13167.798022	-14271.590395	1103.792373
   4748	 0.116383	      150	 0.022315	        0	21.970915	-13156.058558	-14267.612201	1111.553642
