iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4042	 0.146004	      150	 0.024033	        0	18.182049	-13201.589523	-14276.107913	1074.518390
   4043	 0.136742	      150	 0.022693	        0	19.732027	-13180.873890	-14266.507959	1085.634069
   4044	 0.145453	      150	 0.022939	        0	18.742644	-13183.114935	-14261.310940	1078.196005
   4045	 0.148162	      150	 0.024047	        0	18.742644	-13190.170974	-14264.856987	1074.686013
   4046	 0.163697	      150	 0.026582	        0	18.582512	-13205.302955	-14260.520170	1055.217215
   4047	 0.154229	      150	 0.023811	        0	18.582512	-13189.363194	-14260.803505	1071.440311
   4048	 0.161730	      150	 0.027196	        0	17.030208	-13203.973071	-14261.414321	1057.441250
   4049	 0.118736	      150	 0.020989	        0	22.295837	-13164.309017	-14266.615457	1102.306440
   4050	 0.109629	      150	 0.018128	        0	22.295837	-13156.065881	-14270.176512	1114.110630
   4051	 0.111137	      150	 0.017419	        0	20.388957	-13155.780576	-14274.359060	1118.578484
   4052	 0.155251	      150	 0.026420	        0	17.794261	-13213.221744	-14273.619199	1060.397454
   4053	 0.147390	      150	 0.023318	        0	20.270271	-13198.493664	-14267.803240	1069.309576
   4054	 0.140654	      150	 0.023258	        0	20.879812	-13190.405416	-14266.900003	1076.494587
   4055	 0.133786	      150	 0.023644	        0	20.879812	-13180.781071	-14264.382599	1083.601528
   4056	 0.107765	      150	 0.019658	        0	24.590364	-13159.490530	-14273.396460	1113.905930
   4057	 0.120863	      150	 0.020421	        0	21.552355	-13163.693826	-14261.247756	1097.553930
   4058	 0.161193	      150	 0.029070	        0	13.889408	-13201.436863	-14255.615088	1054.178225
   4059	 0.130076	      150	 0.022749	        0	19.519461	-13178.485569	-14261.981799	1083.496229
   4060	 0.152483	      150	 0.022942	        0	20.322195	-13201.438591	-14262.637143	1061.198552
   4061	 0.146789	      150	 0.024302	        0	19.377616	-13198.415442	-14264.416201	1066.000759
   4062	 0.160108	      150	 0.024611	        0	19.377616	-13213.765249	-14270.790461	1057.025212
   4063	 0.185689	      150	 0.032378	        0	16.436859	-13228.851375	-14264.176190	1035.324815
   4064	 0.183675	      150	 0.031652	        0	14.133783	-13233.643068	-14269.917987	1036.274919
   4065	 0.112392	      150	 0.020675	        0	20.979784	-13152.704188	-14265.156506	1112.452318
   4066	 0.137026	      150	 0.025272	        0	20.696296	-13182.804262	-14261.722981	1078.918719
   4067	 0.133956	      150	 0.025130	        0	20.696296	-13181.769182	-14263.444744	1081.675563
   4068	 0.133316	      150	 0.025605	        0	20.696296	-13184.616169	-14267.434353	1082.818185
   4069	 0.132775	      150	 0.024517	        0	20.696296	-13181.868650	-14265.784908	1083.916258
   4070	 0.130835	      150	 0.021104	        0	19.681498	-13188.213423	-14274.659254	1086.445831
   4071	 0.103234	      150	 0.016568	        0	24.652748	-13149.849596	-14277.427751	1127.578155
   4072	 0.127390	      150	 0.021855	        0	19.503270	-13170.911736	-14268.729951	1097.818215
   4073	 0.136115	      150	 0.020673	        0	19.503270	-13177.375834	-14270.700747	1093.324913
   4074	 0.177840	      150	 0.028564	        0	14.165684	-13219.153136	-14270.635233	1051.482098
   4075	 0.122601	      150	 0.018806	        0	22.269334	-13170.078441	-14274.077499	1103.999058
   4076	 0.152434	      150	 0.025608	        0	18.013585	-13197.242518	-14270.567170	1073.324652
   4077	 0.158224	      150	 0.025532	        0	18.211846	-13203.597196	-14271.240836	1067.643641
   4078	 0.144649	      150	 0.024636	        0	19.243786	-13187.543192	-14271.265427	1083.722235
   4079	 0.107954	      150	 0.018762	        0	22.768513	-13129.606869	-14261.307047	1131.700178
   4080	 0.145305	      150	 0.025460	        0	19.109735	-13174.218640	-14256.001503	1081.782863
   4081	 0.189190	      150	 0.035302	        0	14.835103	-13217.624895	-14253.322393	1035.697498
   4082	 0.201969	      150	 0.037139	        0	11.285502	-13228.988201	-14256.611005	1027.622805
   4083	 0.162776	      150	 0.030178	        0	17.545106	-13200.142149	-14262.096219	1061.954070
   4084	 0.107077	      150	 0.021486	        0	23.788531	-13145.214393	-14268.242672	1123.028279
   4085	 0.101227	      150	 0.020430	        0	25.489201	-13133.925052	-14264.049301	1130.124249
   4086	 0.102652	      150	 0.019286	        0	24.579296	-13137.736543	-14268.699030	1130.962487
   4087	 0.111196	      150	 0.021846	        0	24.579296	-13154.637820	-14269.572976	1114.935156
   4088	 0.108728	      150	 0.019680	        0	24.344604	-13154.533133	-14275.831842	1121.298710
   4089	 0.162141	      150	 0.030892	        0	18.701069	-13210.391625	-14265.890762	1055.499137
   4090	 0.108044	      150	 0.022157	        0	21.734986	-13158.364796	-14280.260733	1121.895937
   4091	 0.128430	      150	 0.023908	        0	20.923476	-13180.714735	-14270.417447	1089.702713
   4092	 0.125988	      150	 0.024776	        0	21.107839	-13183.447503	-14274.773821	1091.326318
   4093	 0.098797	      150	 0.017652	        0	23.114888	-13158.767913	-14282.472261	1123.704348
   4094	 0.133851	      150	 0.022580	        0	22.756404	-13192.774265	-14273.653676	1080.879411
   4095	 0.122038	      150	 0.022867	        0	21.321636	-13178.133277	-14271.517692	1093.384415
   4096	 0.131185	      150	 0.024252	        0	19.651181	-13191.740285	-14275.428931	1083.688646
   4097	 0.133920	      150	 0.026962	        0	20.461750	-13199.321916	-14274.052191	1074.730276
   4098	 0.148323	      150	 0.026487	        0	19.120936	-13215.498499	-14275.575715	1060.077215
   4099	 0.108284	      150	 0.021836	        0	23.767583	-13168.058973	-14272.235193	1104.176220
   4100	 0.122450	      150	 0.026087	        0	21.617229	-13190.466718	-14274.705324	1084.238605
   4101	 0.119208	      150	 0.027192	        0	20.547406	-13174.329529	-14268.829734	1094.500205
   4102	 0.112139	      150	 0.026613	        0	21.285988	-13150.686248	-14263.357310	1112.671062
   4103	 0.126496	      150	 0.031266	        0	20.669941	-13173.166842	-14264.529688	1091.362845
   4104	 0.106127	      150	 0.022912	        0	24.392115	-13157.356292	-14268.598317	1111.242025
   4105	 0.079121	      150	 0.018202	        0	26.541286	-13110.999508	-14268.694951	1157.695443
   4106	 0.108876	      150	 0.020779	        0	22.590271	-13162.275153	-14266.098782	1103.823629
   4107	 0.180422	      150	 0.034326	        0	13.813877	-13241.734602	-14262.722358	1020.987756
   4108	 0.176606	      150	 0.033013	        0	14.056921	-13240.078962	-14264.447887	1024.368925
   4109	 0.145933	      150	 0.026432	        0	19.334801	-13209.431516	-14260.494661	1051.063145
   4110	 0.143407	      150	 0.026821	        0	18.507428	-13204.633977	-14260.588286	1055.954309
   4111	 0.148526	      150	 0.030022	        0	20.199638	-13212.039560	-14260.490942	1048.451383
   4112	 0.142494	      150	 0.026590	        0	20.943746	-13208.997543	-14260.048759	1051.051216
   4113	 0.101640	      150	 0.021379	        0	25.238062	-13150.266210	-14260.034529	1109.768319
   4114	 0.105738	      150	 0.022291	        0	25.238062	-13168.656596	-14268.000557	1099.343961
   4115	 0.160794	      150	 0.030899	        0	17.758251	-13223.010925	-14261.575712	1038.564787
   4116	 0.161170	      150	 0.032901	        0	16.430062	-13223.374343	-14260.724527	1037.350184
   4117	 0.105101	      150	 0.020254	        0	25.051209	-13181.575172	-14278.410565	1096.835393
   4118	 0.118064	      150	 0.028159	        0	21.840331	-13189.204360	-14274.644658	1085.440298
   4119	 0.098379	      150	 0.020544	        0	23.285849	-13174.101109	-14284.166264	1110.065154
   4120	 0.138526	      150	 0.030389	        0	17.994725	-13214.994089	-14276.442519	1061.448430
   4121	 0.128057	      150	 0.028214	        0	20.905306	-13193.642857	-14271.615555	1077.972697
   4122	 0.105033	      150	 0.022665	        0	23.263139	-13167.468788	-14275.537958	1108.069171
   4123	 0.112024	      150	 0.023759	        0	24.363245	-13176.409122	-14267.877840	1091.468719
   4124	 0.140285	      150	 0.032382	        0	18.908686	-13206.042150	-14273.752528	1067.710378
   4125	 0.130367	      150	 0.028047	        0	20.169520	-13190.559832	-14267.020153	1076.460321
   4126	 0.128517	      150	 0.031710	        0	20.169520	-13183.654052	-14269.329419	1085.675366
   4127	 0.094549	      150	 0.022014	        0	24.615081	-13131.685843	-14266.622493	1134.936650
   4128	 0.108112	      150	 0.024230	        0	22.319228	-13157.500719	-14265.505337	1108.004618
   4129	 0.125530	      150	 0.032360	        0	21.844284	-13179.159861	-14265.963911	1086.804050
   4130	 0.118704	      150	 0.030471	        0	22.659081	-13179.555508	-14274.808934	1095.253426
   4131	 0.112903	      150	 0.030086	        0	21.821991	-13174.627194	-14276.189253	1101.562059
   4132	 0.150664	      150	 0.034412	        0	17.278567	-13212.380362	-14272.998045	1060.617683
   4133	 0.105636	      150	 0.024143	        0	22.698891	-13171.685171	-14280.637795	1108.952623
   4134	 0.116044	      150	 0.024425	        0	20.475485	-13187.238554	-14280.901822	1093.663268
   4135	 0.135963	      150	 0.027398	        0	19.628670	-13225.914081	-14287.868807	1061.954726
   4136	 0.139716	      150	 0.029894	        0	19.394786	-13218.466467	-14277.904490	1059.438023
   4137	 0.130346	      150	 0.026171	        0	21.350116	-13208.442933	-14275.694580	1067.251647
   4138	 0.089633	      150	 0.018456	        0	23.789560	-13150.760944	-14280.823321	1130.062377
   4139	 0.136755	      150	 0.028203	        0	20.325815	-13216.398484	-14274.442008	1058.043524
   4140	 0.120377	      150	 0.028473	        0	20.497702	-13186.673025	-14268.975989	1082.302964
   4141	 0.109917	      150	 0.027467	        0	22.229568	-13184.849799	-14276.885462	1092.035663
   4142	 0.114925	      150	 0.029174	        0	22.608000	-13191.913916	-14282.560186	1090.646271
   4143	 0.090232	      150	 0.023304	        0	25.743723	-13156.162721	-14274.737319	1118.574598
   4144	 0.117665	      150	 0.029844	        0	22.371415	-13185.205494	-14260.756777	1075.551283
   4145	 0.111376	      150	 0.029282	        0	22.843632	-13169.387414	-14261.460368	1092.072955
   4146	 0.129488	      150	 0.030254	        0	21.882191	-13196.510631	-14265.076639	1068.566008
   4147	 0.100619	      150	 0.024134	        0	25.863819	-13158.526458	-14266.043049	1107.516592
   4148	 0.136749	      150	 0.032491	        0	20.761298	-13193.790289	-14261.413381	1067.623092
   4149	 0.107236	      150	 0.030599	        0	20.987947	-13152.651585	-14266.283283	1113.631698
   4150	 0.122032	      150	 0.031906	        0	20.437431	-13178.896969	-14264.882677	1085.985708
   4151	 0.135327	      150	 0.032113	        0	21.734547	-13192.630572	-14260.309118	1067.678546
   4152	 0.097524	      150	 0.024701	        0	24.241723	-13149.051694	-14270.184938	1121.133244
   4153	 0.117687	      150	 0.028815	        0	24.241723	-13177.332112	-14270.749637	1093.417525
   4154	 0.109487	      150	 0.027689	        0	24.869348	-13155.335778	-14266.186661	1110.850883
   4155	 0.138237	      150	 0.040343	        0	20.538280	-13148.778101	-14255.208982	1106.430881
   4156	 0.148598	      150	 0.039371	        0	20.538280	-13184.895393	-14258.799713	1073.904321
   4157	 0.132605	      150	 0.032441	        0	20.538280	-13161.916246	-14255.396244	1093.479998
   4158	 0.118147	      150	 0.033653	        0	19.598264	-13146.502983	-14254.987205	1108.484222
   4159	 0.147527	      150	 0.041089	        0	19.598264	-13206.944924	-14272.320487	1065.375563
   4160	 0.119384	      150	 0.031151	        0	23.481244	-13182.365379	-14276.051125	1093.685746
   4161	 0.123886	      150	 0.029230	        0	21.058833	-13177.464163	-14262.935187	1085.471024
   4162	 0.124760	      150	 0.032989	        0	23.415241	-13185.226467	-14266.632421	1081.405953
   4163	 0.113775	      150	 0.030872	        0	23.415241	-13157.663132	-14260.905369	1103.242237
   4164	 0.106574	      150	 0.030247	        0	23.723092	-13151.675314	-14260.355114	1108.679800
   4165	 0.096672	      150	 0.028426	        0	24.586909	-13119.585342	-14257.805406	1138.220064
   4166	 0.101442	      150	 0.030286	        0	24.282990	-13127.966737	-14271.245308	1143.278571
   4167	 0.113645	      150	 0.032162	        0	21.024257	-13150.643298	-14266.793551	1116.150252
   4168	 0.121621	      150	 0.031185	        0	21.024257	-13151.799998	-14262.637173	1110.837175
   4169	 0.106595	      150	 0.029779	        0	20.775024	-13127.973134	-14262.628429	1134.655295
   4170	 0.096734	      150	 0.027536	        0	20.775024	-13118.187320	-14265.281557	1147.094236
   4171	 0.086895	      150	 0.022283	        0	25.489147	-13111.567980	-14269.213135	1157.645154
   4172	 0.110178	      150	 0.033326	        0	20.210096	-13145.737773	-14268.472226	1122.734453
   4173	 0.115255	      150	 0.029237	        0	20.382241	-13133.285817	-14256.658417	1123.372601
   4174	 0.142426	      150	 0.036830	        0	20.382241	-13181.298084	-14267.530142	1086.232057
   4175	 0.110573	      150	 0.033318	        0	22.205779	-13132.549159	-14262.998713	1130.449555
   4176	 0.108657	      150	 0.030611	        0	23.265138	-13136.222696	-14261.142143	1124.919448
   4177	 0.128899	      150	 0.034433	        0	20.350684	-13167.393797	-14266.484615	1099.090818
   4178	 0.120727	      150	 0.031860	        0	20.350684	-13162.556437	-14269.221339	1106.664903
   4179	 0.103521	      150	 0.025878	        0	24.317693	-13140.388877	-14263.969490	1123.580613
   4180	 0.118358	      150	 0.031392	        0	21.226300	-13160.467162	-14260.705627	1100.238465
   4181	 0.104387	      150	 0.030978	        0	23.562992	-13152.754400	-14268.816650	1116.062250
   4182	 0.109783	      150	 0.032780	        0	23.078392	-13160.510985	-14269.180387	1108.669402
   4183	 0.108748	      150	 0.031768	        0	23.205156	-13157.908056	-14261.052445	1103.144389
   4184	 0.121907	      150	 0.029224	        0	22.533618	-13188.946102	-14265.530183	1076.584081
   4185	 0.111618	      150	 0.028128	        0	22.533618	-13177.383732	-14270.144396	1092.760664
   4186	 0.108372	      150	 0.026867	        0	24.404472	-13175.784053	-14270.439251	1094.655198
   4187	 0.118009	      150	 0.027471	        0	24.212452	-13181.782515	-14264.035871	1082.253356
   4188	 0.112000	      150	 0.026132	        0	23.241157	-13171.644036	-14262.251104	1090.607068
   4189	 0.123255	      150	 0.028695	        0	23.241157	-13182.602563	-14258.098439	1075.495877
   4190	 0.158976	      150	 0.029918	        0	16.695439	-13220.970342	-14262.031069	1041.060727
   4191	 0.160730	      150	 0.034740	        0	14.393586	-13225.039075	-14262.340677	1037.301602
   4192	 0.110864	      150	 0.022967	        0	21.917999	-13175.160146	-14271.998537	1096.838392
   4193	 0.127841	      150	 0.025924	        0	21.917999	-13200.289322	-14270.755006	1070.465684
   4194	 0.108723	      150	 0.021260	        0	20.433257	-13163.777852	-14267.499369	1103.721517
   4195	 0.116263	      150	 0.024920	        0	21.400573	-13179.013941	-14269.050899	1090.036958
   4196	 0.149867	      150	 0.028586	        0	18.645998	-13224.337646	-14268.693515	1044.355869
   4197	 0.101227	      150	 0.021199	        0	21.308082	-13140.740098	-14258.168454	1117.428356
   4198	 0.112442	      150	 0.024514	        0	21.833607	-13163.070960	-14259.477310	1096.406350
   4199	 0.125321	      150	 0.027400	        0	21.833607	-13190.963749	-14266.533062	1075.569313
   4200	 0.086139	      150	 0.020668	        0	27.697865	-13135.598410	-14268.560257	1132.961848
   4201	 0.084932	      150	 0.020432	        0	27.697865	-13138.192169	-14273.892418	1135.700249
   4202	 0.081389	      150	 0.019222	        0	25.425253	-13116.801876	-14270.088212	1153.286336
   4203	 0.087981	      150	 0.020163	        0	25.062027	-13145.805481	-14277.844954	1132.039473
   4204	 0.090109	      150	 0.023474	        0	25.062027	-13138.881941	-14273.887545	1135.005604
   4205	 0.090699	      150	 0.023992	        0	25.062027	-13125.474992	-14260.236144	1134.761152
