iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4090	 0.150533	      150	 0.033956	        0	14.891409	-13184.434365	-14264.794908	1080.360543
   4091	 0.137077	      150	 0.031951	        0	16.464069	-13162.318644	-14261.313574	1098.994929
   4092	 0.130481	      150	 0.033260	        0	16.464069	-13161.132755	-14262.216850	1101.084095
   4093	 0.140239	      150	 0.034693	        0	16.900613	-13177.112689	-14260.060850	1082.948161
   4094	 0.116725	      150	 0.031126	        0	20.193532	-13140.857105	-14255.036304	1114.179199
   4095	 0.127211	      150	 0.027340	        0	19.985904	-13156.545113	-14258.334885	1101.789772
   4096	 0.118803	      150	 0.027134	        0	21.423879	-13158.459007	-14264.453327	1105.994320
   4097	 0.116372	      150	 0.027686	        0	22.718926	-13169.741301	-14272.746986	1103.005685
   4098	 0.108980	      150	 0.025752	        0	22.718926	-13146.529105	-14266.546347	1120.017242
   4099	 0.146179	      150	 0.032574	        0	19.644192	-13193.180728	-14260.362741	1067.182013
   4100	 0.120114	      150	 0.027820	        0	18.362191	-13156.571810	-14265.389865	1108.818055
   4101	 0.138507	      150	 0.034053	        0	18.362191	-13179.887425	-14260.925226	1081.037801
   4102	 0.125596	      150	 0.029771	        0	18.665594	-13174.247466	-14271.256222	1097.008757
   4103	 0.122319	      150	 0.029849	        0	20.009976	-13164.321433	-14266.694239	1102.372807
   4104	 0.093740	      150	 0.022994	        0	24.299219	-13130.763697	-14268.282096	1137.518399
   4105	 0.096840	      150	 0.023402	        0	24.299219	-13137.186343	-14263.909692	1126.723348
   4106	 0.099696	      150	 0.023180	        0	23.774913	-13163.809282	-14276.776664	1112.967382
   4107	 0.102342	      150	 0.024007	        0	23.774913	-13149.238925	-14270.235935	1120.997010
   4108	 0.101150	      150	 0.022093	        0	23.467368	-13161.134000	-14273.248298	1112.114298
   4109	 0.154261	      150	 0.032784	        0	16.754211	-13209.648835	-14263.324626	1053.675792
   4110	 0.109757	      150	 0.024079	        0	18.077083	-13178.693210	-14276.148980	1097.455770
   4111	 0.147183	      150	 0.034752	        0	19.018962	-13208.671180	-14256.978190	1048.307010
   4112	 0.104534	      150	 0.025115	        0	22.141224	-13158.353009	-14264.349624	1105.996615
   4113	 0.133824	      150	 0.030781	        0	19.673807	-13192.123597	-14259.931689	1067.808092
   4114	 0.109886	      150	 0.028322	        0	24.455532	-13173.756757	-14267.934708	1094.177952
   4115	 0.119538	      150	 0.026923	        0	22.911066	-13176.565179	-14258.098686	1081.533506
   4116	 0.125448	      150	 0.026853	        0	21.218532	-13185.891981	-14256.672779	1070.780798
   4117	 0.111802	      150	 0.025668	        0	23.314035	-13181.057209	-14264.419685	1083.362477
   4118	 0.134509	      150	 0.029234	        0	22.359343	-13203.182848	-14253.512791	1050.329943
   4119	 0.128380	      150	 0.026405	        0	22.359343	-13190.966869	-14256.885411	1065.918541
   4120	 0.129683	      150	 0.028853	        0	22.359343	-13195.253867	-14263.765705	1068.511838
   4121	 0.121241	      150	 0.029130	        0	21.836902	-13179.613956	-14263.169025	1083.555069
   4122	 0.084351	      150	 0.020044	        0	25.723980	-13136.477881	-14273.939106	1137.461225
   4123	 0.103946	      150	 0.022135	        0	23.877999	-13157.556031	-14263.842451	1106.286420
   4124	 0.130436	      150	 0.028306	        0	20.537147	-13193.643207	-14260.909078	1067.265871
   4125	 0.128710	      150	 0.030801	        0	19.942287	-13180.259736	-14253.121386	1072.861650
   4126	 0.133567	      150	 0.029559	        0	19.093374	-13186.584912	-14254.653340	1068.068428
   4127	 0.137508	      150	 0.030694	        0	20.320758	-13192.754089	-14252.209817	1059.455729
   4128	 0.127417	      150	 0.030129	        0	20.320758	-13184.730066	-14261.862043	1077.131978
   4129	 0.142547	      150	 0.028660	        0	19.646502	-13205.264316	-14257.796411	1052.532095
   4130	 0.149599	      150	 0.032002	        0	19.646502	-13212.848497	-14258.342650	1045.494154
   4131	 0.140833	      150	 0.032199	        0	20.211155	-13207.771858	-14264.953485	1057.181628
   4132	 0.145531	      150	 0.034029	        0	20.211155	-13209.376801	-14258.423339	1049.046538
   4133	 0.145384	      150	 0.033115	        0	21.165120	-13215.909713	-14261.771587	1045.861874
   4134	 0.112185	      150	 0.024552	        0	19.882249	-13169.231782	-14262.049155	1092.817373
   4135	 0.131616	      150	 0.027585	        0	21.296317	-13200.120043	-14262.984144	1062.864100
   4136	 0.121951	      150	 0.024453	        0	22.197374	-13191.433798	-14267.129976	1075.696178
   4137	 0.090402	      150	 0.019130	        0	25.400335	-13149.068495	-14272.137454	1123.068959
   4138	 0.102221	      150	 0.022153	        0	25.281057	-13172.611770	-14270.274760	1097.662990
   4139	 0.109212	      150	 0.024038	        0	24.208238	-13177.450767	-14264.406591	1086.955824
   4140	 0.140165	      150	 0.030607	        0	21.348700	-13206.375374	-14262.412818	1056.037444
   4141	 0.124024	      150	 0.030769	        0	22.396612	-13181.550220	-14262.567859	1081.017639
   4142	 0.108933	      150	 0.024880	        0	24.812367	-13176.607607	-14269.991763	1093.384156
   4143	 0.146513	      150	 0.031460	        0	20.160374	-13224.205005	-14269.260582	1045.055577
   4144	 0.131469	      150	 0.027770	        0	20.938245	-13194.695160	-14263.978341	1069.283181
   4145	 0.138250	      150	 0.029487	        0	20.938245	-13202.721742	-14263.784888	1061.063146
   4146	 0.129693	      150	 0.031538	        0	22.253861	-13199.120592	-14268.848881	1069.728290
   4147	 0.085194	      150	 0.018725	        0	26.108074	-13132.057937	-14269.323186	1137.265249
   4148	 0.126814	      150	 0.024292	        0	22.133860	-13192.449688	-14265.969794	1073.520106
   4149	 0.123225	      150	 0.027664	        0	22.666491	-13186.928641	-14265.480623	1078.551982
   4150	 0.125768	      150	 0.027492	        0	23.225207	-13186.012291	-14263.717915	1077.705624
   4151	 0.118189	      150	 0.026799	        0	22.716044	-13171.299686	-14263.166388	1091.866701
   4152	 0.129686	      150	 0.026668	        0	20.932403	-13184.723367	-14261.519743	1076.796376
   4153	 0.115644	      150	 0.024891	        0	22.486455	-13165.343430	-14263.354107	1098.010676
   4154	 0.117780	      150	 0.025949	        0	22.486455	-13166.113034	-14261.324545	1095.211510
   4155	 0.122742	      150	 0.026557	        0	21.512164	-13172.253418	-14259.589215	1087.335797
   4156	 0.132043	      150	 0.026904	        0	18.107059	-13193.437247	-14267.529895	1074.092648
   4157	 0.150825	      150	 0.036548	        0	18.107059	-13212.219290	-14266.255675	1054.036385
   4158	 0.151613	      150	 0.030905	        0	18.644534	-13229.455885	-14284.661978	1055.206094
   4159	 0.135107	      150	 0.029432	        0	18.644534	-13187.760810	-14270.675258	1082.914447
   4160	 0.122325	      150	 0.027497	        0	19.273014	-13167.644634	-14267.011585	1099.366951
   4161	 0.125990	      150	 0.028102	        0	21.517507	-13188.304516	-14277.718298	1089.413782
   4162	 0.132237	      150	 0.028662	        0	20.684917	-13190.367182	-14274.362238	1083.995056
   4163	 0.094325	      150	 0.021067	        0	25.351392	-13134.486648	-14273.175629	1138.688981
   4164	 0.129297	      150	 0.031138	        0	19.233945	-13176.862931	-14270.504349	1093.641418
   4165	 0.121013	      150	 0.024653	        0	22.122924	-13173.190602	-14273.921038	1100.730436
   4166	 0.116515	      150	 0.023568	        0	22.902407	-13167.941808	-14269.905879	1101.964072
   4167	 0.100475	      150	 0.020094	        0	24.394748	-13134.528085	-14266.112027	1131.583943
   4168	 0.100664	      150	 0.021851	        0	24.394748	-13136.835071	-14268.083970	1131.248899
   4169	 0.109660	      150	 0.024344	        0	22.715077	-13147.761628	-14264.054198	1116.292570
   4170	 0.102399	      150	 0.021707	        0	23.492134	-13133.522382	-14266.007912	1132.485530
   4171	 0.113493	      150	 0.025648	        0	22.573556	-13158.411233	-14267.218519	1108.807286
   4172	 0.122703	      150	 0.024148	        0	22.861215	-13162.745073	-14261.419127	1098.674054
   4173	 0.114856	      150	 0.021242	        0	22.189412	-13154.279427	-14264.105783	1109.826357
   4174	 0.140828	      150	 0.025348	        0	22.189412	-13197.482646	-14268.053317	1070.570671
   4175	 0.120145	      150	 0.021496	        0	23.447770	-13162.981097	-14265.358224	1102.377128
   4176	 0.171039	      150	 0.030377	        0	17.561060	-13209.367863	-14258.392669	1049.024806
   4177	 0.169016	      150	 0.028573	        0	15.493618	-13209.492243	-14264.869819	1055.377576
   4178	 0.112262	      150	 0.020172	        0	23.117881	-13152.235832	-14264.205045	1111.969213
   4179	 0.141704	      150	 0.027108	        0	17.919518	-13194.983312	-14270.394612	1075.411300
   4180	 0.145296	      150	 0.026539	        0	17.919518	-13192.895432	-14262.269082	1069.373650
   4181	 0.114342	      150	 0.022667	        0	22.949488	-13157.211199	-14265.458409	1108.247210
   4182	 0.127587	      150	 0.028415	        0	19.199080	-13167.815643	-14259.503047	1091.687403
   4183	 0.118843	      150	 0.025162	        0	19.321203	-13156.904138	-14258.135436	1101.231298
   4184	 0.131474	      150	 0.024250	        0	19.357261	-13188.066638	-14271.063734	1082.997096
   4185	 0.136622	      150	 0.025076	        0	20.893684	-13197.701945	-14270.433726	1072.731781
   4186	 0.138044	      150	 0.026540	        0	20.666997	-13186.644834	-14259.109821	1072.464987
   4187	 0.101258	      150	 0.021224	        0	24.686518	-13136.246138	-14257.292242	1121.046104
   4188	 0.154817	      150	 0.030256	        0	19.894011	-13209.557737	-14265.183717	1055.625980
   4189	 0.148443	      150	 0.027873	        0	19.894011	-13207.495098	-14270.764738	1063.269641
   4190	 0.150502	      150	 0.027196	        0	19.263317	-13201.871990	-14265.404460	1063.532470
   4191	 0.116585	      150	 0.024339	        0	23.159639	-13167.093204	-14271.587812	1104.494609
   4192	 0.114692	      150	 0.022671	        0	23.159639	-13170.294781	-14274.701433	1104.406652
   4193	 0.130502	      150	 0.022803	        0	23.619166	-13183.525231	-14265.814624	1082.289393
   4194	 0.125844	      150	 0.024877	        0	20.578003	-13182.243510	-14270.796645	1088.553135
   4195	 0.151645	      150	 0.029831	        0	19.361139	-13217.819163	-14268.236211	1050.417048
   4196	 0.133122	      150	 0.025009	        0	20.850575	-13188.580958	-14264.429740	1075.848782
   4197	 0.153360	      150	 0.026327	        0	19.249465	-13211.096215	-14264.739572	1053.643357
   4198	 0.131524	      150	 0.023732	        0	19.513575	-13188.853216	-14266.202561	1077.349345
   4199	 0.099686	      150	 0.019658	        0	25.054688	-13157.892465	-14272.880430	1114.987965
   4200	 0.165272	      150	 0.028964	        0	16.914610	-13233.059669	-14267.274743	1034.215074
   4201	 0.158104	      150	 0.029213	        0	15.696087	-13222.049916	-14269.690856	1047.640941
   4202	 0.156820	      150	 0.025001	        0	15.696087	-13207.587054	-14266.848845	1059.261791
   4203	 0.144910	      150	 0.025651	        0	19.157438	-13203.768669	-14272.661211	1068.892542
   4204	 0.184146	      150	 0.030243	        0	11.484828	-13230.796147	-14262.460958	1031.664811
   4205	 0.188600	      150	 0.030088	        0	14.389258	-13249.469092	-14269.965349	1020.496257
   4206	 0.200388	      150	 0.033045	        0	13.992334	-13247.108967	-14265.478164	1018.369197
   4207	 0.182738	      150	 0.032751	        0	 9.589445	-13234.608715	-14271.652925	1037.044210
   4208	 0.176720	      150	 0.033972	        0	 9.884154	-13238.820686	-14270.751630	1031.930945
   4209	 0.204984	      150	 0.037372	        0	 8.036772	-13272.078512	-14276.344759	1004.266247
   4210	 0.141077	      150	 0.024330	        0	17.997622	-13205.472361	-14265.911504	1060.439142
   4211	 0.137467	      150	 0.023379	        0	17.997622	-13208.278790	-14270.768382	1062.489592
   4212	 0.140303	      150	 0.028677	        0	19.665822	-13208.065939	-14264.831281	1056.765342
   4213	 0.152508	      150	 0.029527	        0	19.665822	-13220.057090	-14258.328965	1038.271876
   4214	 0.121333	      150	 0.024755	        0	19.894654	-13184.147707	-14263.752098	1079.604390
   4215	 0.126690	      150	 0.027585	        0	19.894654	-13196.854353	-14264.736119	1067.881766
   4216	 0.117209	      150	 0.023629	        0	21.886971	-13198.903739	-14275.650017	1076.746277
   4217	 0.127847	      150	 0.024104	        0	20.072663	-13211.103034	-14271.963771	1060.860738
   4218	 0.135315	      150	 0.028539	        0	21.073159	-13214.420987	-14260.272372	1045.851385
   4219	 0.113991	      150	 0.027403	        0	20.162845	-13191.121491	-14267.269817	1076.148326
   4220	 0.120346	      150	 0.028217	        0	20.853120	-13189.342099	-14260.951784	1071.609686
   4221	 0.122560	      150	 0.026621	        0	21.416050	-13198.330929	-14265.005663	1066.674734
   4222	 0.115601	      150	 0.025001	        0	21.416050	-13192.794344	-14264.705250	1071.910906
   4223	 0.123932	      150	 0.027171	        0	24.303535	-13205.232649	-14261.909633	1056.676983
   4224	 0.091532	      150	 0.021550	        0	26.272820	-13161.467163	-14276.798692	1115.331528
   4225	 0.074136	      150	 0.016290	        0	27.975573	-13124.677940	-14272.324257	1147.646317
   4226	 0.104807	      150	 0.023402	        0	24.420463	-13172.142847	-14267.803870	1095.661023
   4227	 0.090782	      150	 0.020027	        0	25.960900	-13153.477962	-14272.886513	1119.408551
   4228	 0.121418	      150	 0.027637	        0	22.382694	-13186.843775	-14264.808849	1077.965074
   4229	 0.180040	      150	 0.037937	        0	13.142816	-13235.543126	-14258.447842	1022.904717
   4230	 0.168124	      150	 0.034992	        0	15.710829	-13222.747147	-14258.557675	1035.810529
   4231	 0.151925	      150	 0.033762	        0	16.800031	-13190.296966	-14253.934301	1063.637334
   4232	 0.153102	      150	 0.034185	        0	19.071372	-13210.205492	-14265.728081	1055.522589
   4233	 0.105655	      150	 0.023123	        0	22.399430	-13153.877649	-14262.669070	1108.791421
   4234	 0.089903	      150	 0.021559	        0	25.574867	-13143.281953	-14273.681515	1130.399561
   4235	 0.087612	      150	 0.020188	        0	26.061299	-13131.972974	-14270.017154	1138.044180
   4236	 0.083381	      150	 0.020997	        0	26.061299	-13112.813316	-14262.454766	1149.641450
   4237	 0.086261	      150	 0.026223	        0	25.733819	-13119.125746	-14259.983369	1140.857623
   4238	 0.078086	      150	 0.022481	        0	27.482608	-13110.096918	-14263.073889	1152.976971
   4239	 0.130717	      150	 0.032563	        0	21.589291	-13189.440443	-14258.823987	1069.383544
   4240	 0.139336	      150	 0.030238	        0	20.679740	-13198.907777	-14261.048454	1062.140677
   4241	 0.131866	      150	 0.031581	        0	20.995911	-13186.249651	-14258.795330	1072.545678
   4242	 0.120544	      150	 0.029226	        0	20.995911	-13167.645985	-14260.205554	1092.559569
   4243	 0.120123	      150	 0.029058	        0	20.957076	-13174.147998	-14261.926887	1087.778889
   4244	 0.110801	      150	 0.027991	        0	20.207617	-13164.472347	-14268.273839	1103.801492
   4245	 0.117479	      150	 0.025701	        0	21.496573	-13172.070994	-14267.347339	1095.276345
   4246	 0.144521	      150	 0.035078	        0	16.318722	-13209.846269	-14273.052455	1063.206186
   4247	 0.109768	      150	 0.025763	        0	22.651252	-13165.390316	-14267.916266	1102.525950
   4248	 0.117930	      150	 0.025008	        0	21.116369	-13185.877579	-14272.331880	1086.454301
   4249	 0.103488	      150	 0.024597	        0	22.049195	-13149.500918	-14258.798101	1109.297183
   4250	 0.109623	      150	 0.025335	        0	24.524172	-13166.729144	-14262.665510	1095.936365
   4251	 0.121389	      150	 0.030124	        0	22.926430	-13173.688463	-14258.086054	1084.397590
   4252	 0.118482	      150	 0.027645	        0	22.008787	-13180.373899	-14269.243438	1088.869539
   4253	 0.121716	      150	 0.029860	        0	20.984969	-13175.641730	-14262.480688	1086.838959
