Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4316	 5.57889	 4.19132	 4.26956	 1.11258	 0.00000	 0.00000	-1317.151179491	-14271.892599435	1100.380804520
4317	 5.57889	 5.43560	 3.30559	 1.20018	 0.00000	 0.00000	-1319.001860716	-14277.890314893	1087.871707736
4318	 5.57889	 5.43560	 3.30559	 1.20018	 0.00000	 0.00000	-1317.911299161	-14265.923569728	1086.810578122
4319	 6.81358	 5.43560	 3.30559	 1.30343	 0.00000	 0.00000	-1319.270432121	-14265.919196230	1073.214875015
4320	 8.76585	 6.99304	 4.25273	 1.67690	 0.00000	 0.00000	-1321.246159245	-14266.714882141	1054.253289694
4321	 7.11685	 5.71401	 4.25273	 1.54573	 0.00000	 0.00000	-1320.326199603	-14269.025423558	1065.763427530
4322	 7.11685	 5.71401	 5.13275	 1.54573	 0.00000	 0.00000	-1321.111560100	-14276.346382430	1065.230781429
4323	 5.98591	 3.53133	 4.01730	 1.11220	 0.00000	 0.00000	-1316.196827312	-14279.801864710	1117.833591593
4324	 4.92904	 3.53133	 4.74273	 1.11220	 0.00000	 0.00000	-1315.498523660	-14272.384096422	1117.398859818
4325	 6.33721	 4.54020	 5.35642	 1.42994	 0.00000	 0.00000	-1320.213624091	-14274.933289240	1072.797048332
4326	 6.62157	 3.16009	 3.75750	 1.06491	 0.00000	 0.00000	-1315.769918005	-14277.469787290	1119.770607236
4327	 5.53546	 4.51905	 4.59723	 1.06491	 0.00000	 0.00000	-1317.699697607	-14269.193782921	1092.196806850
4328	 4.55607	 4.51905	 5.46342	 1.06491	 0.00000	 0.00000	-1317.621726038	-14262.194900994	1085.977640617
4329	 4.55607	 3.13131	 5.46342	 1.06491	 0.00000	 0.00000	-1317.140358794	-14264.242799239	1092.839211299
4330	 7.18435	 4.20641	 6.75551	 1.43277	 0.00000	 0.00000	-1319.924289399	-14261.624995414	1062.382101428
4331	 7.18435	 5.59293	 6.75551	 1.33406	 0.00000	 0.00000	-1321.791359589	-14262.382737178	1044.469141283
4332	 5.93896	 4.26550	 5.15216	 1.01743	 0.00000	 0.00000	-1317.902171016	-14268.523700549	1089.501990392
4333	 7.10085	 6.55566	 6.16013	 1.23446	 0.00000	 0.00000	-1319.552599208	-14254.704655045	1059.178662968
4334	 5.80919	 6.27802	 6.16013	 1.12364	 0.00000	 0.00000	-1320.868081736	-14261.352031681	1052.671214317
4335	 5.80919	 6.27802	 6.16013	 1.02784	 0.00000	 0.00000	-1320.825890277	-14275.359970618	1067.101067847
4336	 3.58919	 4.73078	 3.80601	 0.75398	 0.00000	 0.00000	-1315.088725807	-14268.554209676	1117.666951607
4337	 6.05698	 7.98348	 8.04604	 1.27239	 0.00000	 0.00000	-1321.492018166	-14264.656166353	1049.735984690
4338	 6.05698	10.08771	 8.04604	 1.31687	 0.00000	 0.00000	-1323.784901849	-14262.072446316	1024.223427831
4339	 5.66588	 5.96235	 6.36792	 0.90108	 0.00000	 0.00000	-1319.481695754	-14263.692614010	1068.875656473
4340	 4.10910	 5.96235	 5.36797	 0.90108	 0.00000	 0.00000	-1319.671132989	-14257.687611426	1060.976281539
4341	 4.88985	 6.01991	 7.17608	 1.07230	 0.00000	 0.00000	-1322.307784568	-14264.074568178	1040.996722501
4342	 3.77178	 4.04869	 6.63676	 0.72117	 0.00000	 0.00000	-1316.932197233	-14264.073074684	1094.751102352
4343	 5.26962	 4.04869	 5.85166	 0.72117	 0.00000	 0.00000	-1318.232824643	-14262.156267687	1079.828021254
4344	 5.26962	 4.04869	 5.85166	 0.67784	 0.00000	 0.00000	-1320.090006585	-14272.278073816	1071.378007969
4345	 4.06323	 3.12181	 4.51202	 0.52266	 0.00000	 0.00000	-1315.972237957	-14283.778824600	1124.056445034
4346	 3.85149	 2.32753	 4.51202	 0.52266	 0.00000	 0.00000	-1313.566005995	-14276.808614984	1141.148555029
4347	 5.45772	 3.29821	 7.72333	 0.74063	 0.00000	 0.00000	-1318.860920164	-14280.119266815	1091.510065178
4348	 4.47268	 3.37748	 9.10363	 0.77782	 0.00000	 0.00000	-1318.259680328	-14269.069523359	1086.472720078
4349	 4.47268	 3.37748	 7.85330	 0.77782	 0.00000	 0.00000	-1318.300260543	-14263.353382904	1080.350777475
4350	 4.47268	 2.87778	 7.85330	 0.88013	 0.00000	 0.00000	-1318.952218314	-14260.309153017	1070.786969873
4351	 3.41152	 3.79645	 7.85330	 0.88013	 0.00000	 0.00000	-1316.815981498	-14263.505537782	1095.345722806
4352	 4.00410	 4.63042	 6.11300	 0.88013	 0.00000	 0.00000	-1318.775298655	-14264.180524017	1076.427537466
4353	 4.37555	 4.63042	 6.11300	 0.88013	 0.00000	 0.00000	-1321.047073452	-14269.117556755	1058.646822231
4354	 5.34081	 4.63042	 6.11300	 0.88013	 0.00000	 0.00000	-1320.216278702	-14266.946771514	1064.783984498
4355	 3.94917	 3.42388	 4.52015	 0.76780	 0.00000	 0.00000	-1316.387613307	-14267.779980152	1103.903847083
4356	 3.33394	 3.58277	 4.65910	 0.70798	 0.00000	 0.00000	-1313.534386802	-14264.680109241	1129.336241222
4357	 4.43712	 4.76830	 6.20078	 0.94225	 0.00000	 0.00000	-1317.826992665	-14261.396940401	1083.127013754
4358	 4.99662	 6.95311	 9.04195	 1.37399	 0.00000	 0.00000	-1322.840731281	-14260.288823988	1031.881511178
4359	 3.79325	 5.27853	 6.86430	 1.11337	 0.00000	 0.00000	-1318.935660649	-14264.377716517	1075.021110027
4360	 3.79325	 5.27853	 6.86430	 1.11337	 0.00000	 0.00000	-1318.041608213	-14261.351192967	1080.935110837
4361	 4.96830	 5.15498	10.44225	 1.45826	 0.00000	 0.00000	-1322.292926484	-14263.650501551	1040.721236710
4362	 3.68189	 4.48697	 7.73851	 1.08068	 0.00000	 0.00000	-1316.353195207	-14256.353062823	1092.821110750
4363	 3.68189	 3.75572	 7.73851	 0.98907	 0.00000	 0.00000	-1317.841596719	-14263.885833839	1085.469866651
4364	 4.35200	 3.75572	 7.73851	 0.98907	 0.00000	 0.00000	-1317.582023631	-14256.016019694	1080.195783386
4365	 3.98090	 3.75572	 7.73851	 0.98907	 0.00000	 0.00000	-1319.276603363	-14251.241996053	1058.475962421
4366	 4.54291	 3.74592	 8.83100	 1.12870	 0.00000	 0.00000	-1321.473665378	-14255.316074147	1040.579420369
4367	 4.54291	 3.74592	 8.83100	 1.12870	 0.00000	 0.00000	-1317.569001647	-14256.253253378	1080.563236909
4368	 3.55820	 3.74592	 6.33976	 1.02593	 0.00000	 0.00000	-1316.505318464	-14255.655349690	1090.602165047
4369	 3.55820	 4.29523	 8.51741	 1.02593	 0.00000	 0.00000	-1315.680770877	-14257.513194796	1100.705486029
4370	 4.31608	 4.29523	 7.33332	 1.02593	 0.00000	 0.00000	-1318.020351652	-14256.882655237	1076.679138712
4371	 4.31608	 4.29523	 6.29323	 0.85140	 0.00000	 0.00000	-1316.599988366	-14262.845302286	1096.845418629
4372	 4.31608	 3.81182	 6.29323	 0.85140	 0.00000	 0.00000	-1320.073003449	-14271.108678553	1070.378644062
4373	 3.34292	 2.95236	 4.87428	 0.65943	 0.00000	 0.00000	-1314.756472736	-14278.123780847	1130.559053483
4374	 4.50058	 2.95236	 4.87428	 0.65943	 0.00000	 0.00000	-1315.970659574	-14274.955840249	1115.249244507
4375	 4.50058	 2.95236	 3.86565	 0.65943	 0.00000	 0.00000	-1312.835129066	-14266.719795301	1138.368504644
4376	 4.50058	 2.95236	 3.86565	 0.65943	 0.00000	 0.00000	-1315.158318627	-14272.662464223	1121.079277948
4377	 4.50058	 2.95236	 3.86565	 0.65943	 0.00000	 0.00000	-1314.384571238	-14268.369641819	1124.523929442
4378	 6.61698	 4.34071	 5.68347	 0.96953	 0.00000	 0.00000	-1318.999278873	-14256.527730876	1066.534942151
4379	 5.48969	 6.07598	 7.98122	 0.96953	 0.00000	 0.00000	-1322.655427502	-14272.280119392	1045.725844373
4380	 5.48969	 6.07598	 6.32113	 0.89562	 0.00000	 0.00000	-1320.593277721	-14264.656749311	1058.723972106
4381	 3.82293	 6.07598	 6.14101	 0.89562	 0.00000	 0.00000	-1318.516248822	-14254.738976858	1069.576488635
4382	 4.76676	 5.44433	 7.57645	 0.89562	 0.00000	 0.00000	-1320.858723893	-14271.075663085	1062.488424158
4383	 4.01454	 4.58519	 6.38084	 0.75428	 0.00000	 0.00000	-1318.759542516	-14274.796415878	1087.200990716
4384	 4.11990	 3.57900	 6.34249	 0.67905	 0.00000	 0.00000	-1317.483157459	-14276.052378397	1101.220803810
4385	 4.11990	 3.57900	 6.34249	 0.67905	 0.00000	 0.00000	-1315.882794390	-14271.720919187	1112.892975288
4386	 4.11990	 3.57900	 6.34249	 0.67905	 0.00000	 0.00000	-1319.962428382	-14266.099291106	1066.475007288
4387	 3.13457	 3.57900	 6.34249	 0.67905	 0.00000	 0.00000	-1318.168241049	-14264.884365863	1083.201955376
4388	 3.13457	 3.57900	 6.34249	 0.67905	 0.00000	 0.00000	-1316.674009743	-14260.916760346	1094.176662919
4389	 3.13457	 3.57900	 6.34249	 0.67905	 0.00000	 0.00000	-1316.481782888	-14266.626015151	1101.808186273
4390	 3.13457	 4.77478	 6.34249	 0.67905	 0.00000	 0.00000	-1315.311237599	-14266.861664774	1113.749288781
4391	 2.55259	 3.88826	 5.16491	 0.55297	 0.00000	 0.00000	-1314.958465736	-14270.267982250	1120.683324890
4392	 2.55259	 3.13020	 5.16491	 0.51568	 0.00000	 0.00000	-1312.939564145	-14267.866157375	1138.470515929
4393	 3.54521	 4.34743	 7.17338	 0.71621	 0.00000	 0.00000	-1318.752125718	-14268.941213589	1081.419956409
4394	 3.54521	 4.34743	 7.17338	 0.71621	 0.00000	 0.00000	-1318.466336897	-14266.650354445	1081.986985479
4395	 3.41676	 4.34743	 7.17338	 0.84513	 0.00000	 0.00000	-1319.124912219	-14265.066740314	1073.817618120
4396	 3.43128	 3.12855	 5.16219	 0.60818	 0.00000	 0.00000	-1314.721617264	-14266.628425921	1119.412253283
4397	 5.13993	 5.22840	 7.73276	 0.91103	 0.00000	 0.00000	-1322.664871270	-14259.324710196	1032.675997497
4398	 3.93764	 3.07424	 4.54677	 0.53568	 0.00000	 0.00000	-1316.163387360	-14276.613708751	1114.979835153
4399	 3.03093	 3.07424	 3.10629	 0.53568	 0.00000	 0.00000	-1313.303519978	-14267.332330920	1134.297131140
4400	 4.47293	 4.53685	 4.58416	 0.79053	 0.00000	 0.00000	-1317.834652166	-14261.622402317	1083.275880662
4401	 6.07884	 3.86920	 4.58416	 0.79053	 0.00000	 0.00000	-1317.280419775	-14264.205191902	1091.400994149
4402	 5.28774	 5.56310	 4.58416	 1.00228	 0.00000	 0.00000	-1319.964697355	-14261.108565495	1061.461591943
4403	 5.13567	 6.67526	 5.50062	 1.20265	 0.00000	 0.00000	-1320.882608261	-14263.728593948	1054.902511335
4404	 6.66213	 6.67526	 4.29691	 1.20265	 0.00000	 0.00000	-1322.898935624	-14272.620291531	1043.630935291
4405	 6.66213	 6.67526	 5.39659	 1.20265	 0.00000	 0.00000	-1319.781782056	-14264.393167362	1066.575346800
4406	 6.66213	 4.90146	 5.39659	 1.20265	 0.00000	 0.00000	-1320.484952028	-14261.915459171	1057.065938887
4407	 4.00882	 5.89731	 4.95984	 0.91391	 0.00000	 0.00000	-1316.895617595	-14261.078031864	1092.121855909
4408	 4.00882	 3.81604	 4.95984	 0.91391	 0.00000	 0.00000	-1316.612238384	-14263.330933092	1097.208549255
4409	 5.01496	 3.81604	 4.95984	 0.91391	 0.00000	 0.00000	-1316.978020384	-14262.269641517	1092.489437681
4410	 5.01496	 3.81604	 4.95984	 0.91391	 0.00000	 0.00000	-1317.836040404	-14260.230192873	1081.869788834
4411	 5.01496	 3.81604	 6.11431	 0.91391	 0.00000	 0.00000	-1318.886860100	-14259.378087160	1070.509486158
4412	 3.82459	 3.81604	 5.00641	 0.91391	 0.00000	 0.00000	-1317.046892212	-14261.308424767	1090.839502647
4413	 3.82459	 3.81604	 3.61882	 0.91391	 0.00000	 0.00000	-1314.004117483	-14261.079965720	1121.038790894
4414	 3.82459	 3.81604	 3.61882	 0.91391	 0.00000	 0.00000	-1314.444039930	-14269.929661991	1125.489262688
4415	 3.41447	 3.81604	 5.32848	 0.91391	 0.00000	 0.00000	-1314.857769324	-14267.767965746	1119.190272507
4416	 4.65510	 3.81604	 4.22245	 1.09666	 0.00000	 0.00000	-1316.671986127	-14258.381338568	1091.661477299
4417	 4.65510	 3.81604	 4.22245	 1.09666	 0.00000	 0.00000	-1317.709932980	-14271.393029536	1094.293699737
4418	 6.27489	 6.31585	 5.69169	 1.35861	 0.00000	 0.00000	-1321.018765216	-14260.692415733	1050.504763573
4419	 5.29413	 6.31585	 5.69169	 1.53683	 0.00000	 0.00000	-1320.820935802	-14261.481921041	1053.272563024
4420	 5.29413	 6.31585	 5.69169	 1.53683	 0.00000	 0.00000	-1321.507989293	-14265.353581755	1050.273688830
4421	 5.29413	 6.31585	 6.63195	 1.53683	 0.00000	 0.00000	-1321.854729471	-14269.342349505	1050.795054799
4422	 5.29413	 6.31585	 6.63195	 1.56940	 0.00000	 0.00000	-1321.326134625	-14264.650450324	1051.389104069
4423	 3.64608	 4.34974	 4.07996	 1.18085	 0.00000	 0.00000	-1316.732756312	-14269.385868749	1102.058305626
4424	 3.64608	 4.34974	 5.34231	 1.08059	 0.00000	 0.00000	-1315.644599674	-14270.482245827	1114.036249090
4425	 4.06059	 4.34974	 5.34231	 1.14437	 0.00000	 0.00000	-1317.154979374	-14270.896696291	1099.346902551
4426	 4.06059	 4.34974	 5.34231	 1.14437	 0.00000	 0.00000	-1317.201742306	-14268.420586325	1096.403163260
4427	 4.06059	 4.34974	 5.34231	 1.14437	 0.00000	 0.00000	-1316.942784410	-14265.681818616	1096.253974511
4428	 3.61208	 4.34974	 6.10718	 1.17761	 0.00000	 0.00000	-1318.348969654	-14269.885714734	1086.396018189
4429	 4.81473	 6.07420	 7.16902	 1.74415	 0.00000	 0.00000	-1322.311393891	-14265.951715034	1042.837776126
4430	 4.81473	 6.07420	 7.16902	 1.67323	 0.00000	 0.00000	-1319.177955207	-14265.380601069	1073.601048997
4431	 4.81473	 7.21709	 7.16902	 1.95060	 0.00000	 0.00000	-1319.741889776	-14267.805720966	1070.386823206
4432	 4.81473	 7.20978	 6.17814	 1.95060	 0.00000	 0.00000	-1318.400649841	-14266.749974958	1082.743476547
4433	 4.81473	 8.07599	 6.17814	 1.95060	 0.00000	 0.00000	-1318.395397958	-14256.762756950	1072.808777368
4434	 3.57780	 5.43568	 3.35939	 1.44948	 0.00000	 0.00000	-1316.404616158	-14266.985470475	1102.939308898
4435	 3.57780	 5.43568	 3.35939	 1.44948	 0.00000	 0.00000	-1316.870655435	-14265.808665534	1097.102111182
4436	 3.57780	 5.43568	 4.17154	 1.44948	 0.00000	 0.00000	-1316.619905712	-14264.321212983	1098.122155859
4437	 3.57780	 6.41618	 4.17154	 1.44948	 0.00000	 0.00000	-1317.870200995	-14265.410372376	1086.708362423
4438	 4.16349	 6.41618	 4.17154	 1.44948	 0.00000	 0.00000	-1319.098678241	-14276.073953641	1085.087171232
4439	 5.04870	 6.41618	 3.10868	 1.36368	 0.00000	 0.00000	-1317.822239854	-14269.909529168	1091.687130628
4440	 5.04870	 6.41618	 3.10868	 1.36368	 0.00000	 0.00000	-1318.336026453	-14267.418634341	1084.058369812
4441	 5.04870	 6.00400	 2.09700	 1.36368	 0.00000	 0.00000	-1316.344541295	-14267.204461329	1103.759048376
4442	 5.04870	 6.00400	 2.51444	 1.22885	 0.00000	 0.00000	-1314.089821984	-14268.702510014	1127.804290175
4443	 5.04870	 6.00400	 2.51444	 1.41600	 0.00000	 0.00000	-1317.235388017	-14269.261517414	1096.907637239
4444	 5.04870	 7.91626	 2.51444	 1.41600	 0.00000	 0.00000	-1316.207651438	-14268.298368531	1106.221854150
4445	 5.04870	 7.91626	 3.10934	 1.41600	 0.00000	 0.00000	-1317.608178179	-14270.835169210	1094.753387424
4446	 5.04870	 7.91626	 3.10934	 1.30390	 0.00000	 0.00000	-1318.887854744	-14272.327954696	1083.449407254
4447	 5.04870	 7.91626	 3.10934	 1.30390	 0.00000	 0.00000	-1315.988314098	-14274.502785162	1114.619644178
4448	 5.04870	 6.44533	 2.19878	 1.09714	 0.00000	 0.00000	-1315.509461854	-14281.045280807	1125.950662272
4449	 5.67873	 7.64355	 3.06537	 1.52954	 0.00000	 0.00000	-1318.524314335	-14277.495947113	1092.252803767
4450	 5.67873	 7.64355	 3.06537	 1.52954	 0.00000	 0.00000	-1319.037270361	-14271.417016954	1081.044313347
4451	 5.67873	 6.06038	 2.40625	 1.52954	 0.00000	 0.00000	-1316.717102809	-14268.513893001	1101.342864912
4452	 5.67873	 6.06038	 3.16572	 1.52954	 0.00000	 0.00000	-1317.381086330	-14272.284488488	1098.473625191
4453	 5.67873	 6.06038	 4.05594	 1.52954	 0.00000	 0.00000	-1317.751720866	-14270.282861459	1092.765652799
4454	 6.91099	 6.33195	 4.23770	 1.59809	 0.00000	 0.00000	-1320.251205190	-14272.223480629	1069.711428733
4455	 6.91099	 6.33195	 4.23770	 1.59809	 0.00000	 0.00000	-1319.850094933	-14271.392912600	1072.891963267
4456	 6.77180	 5.13252	 3.43497	 1.29537	 0.00000	 0.00000	-1318.049544081	-14274.288282051	1093.792841242
4457	 6.77180	 6.50574	 3.43497	 1.29537	 0.00000	 0.00000	-1317.174638216	-14265.599029010	1093.852646850
4458	 6.77180	 6.50574	 2.60070	 1.29537	 0.00000	 0.00000	-1318.740514136	-14266.483252393	1079.078111029
4459	 6.77180	 5.22898	 2.60070	 1.29537	 0.00000	 0.00000	-1316.537012246	-14269.017760338	1103.647637878
4460	 8.56771	 6.61573	 3.29042	 1.63890	 0.00000	 0.00000	-1320.722614406	-14263.365016736	1056.138872674
4461	 6.41314	 8.61449	 3.71180	 1.81600	 0.00000	 0.00000	-1320.764079185	-14261.045920071	1053.405128223
4462	 6.41314	 8.63694	 3.71180	 1.81600	 0.00000	 0.00000	-1320.672206747	-14264.309666518	1057.587599051
4463	 5.16768	 5.38694	 2.99095	 1.46333	 0.00000	 0.00000	-1318.680314696	-14267.231892985	1080.428746025
4464	 9.28955	 6.24120	 3.24796	 1.60875	 0.00000	 0.00000	-1318.771627389	-14263.545284551	1075.829010658
4465	 9.28955	 4.99207	 3.24796	 1.36123	 0.00000	 0.00000	-1318.315936472	-14265.047460151	1081.888095427
4466	 6.69239	 4.99207	 3.24796	 1.36123	 0.00000	 0.00000	-1318.974851155	-14275.899063147	1086.150551600
4467	 7.93117	 4.19895	 3.31225	 1.61320	 0.00000	 0.00000	-1319.884480387	-14266.913832456	1068.069028584
4468	 5.91980	 3.41813	 2.99193	 1.19968	 0.00000	 0.00000	-1314.560753399	-14272.086263165	1126.478729170
4469	 5.91980	 4.57550	 2.99193	 1.31575	 0.00000	 0.00000	-1316.647357866	-14278.217626554	1111.744047894
4470	 5.46679	 3.78113	 3.49326	 1.53621	 0.00000	 0.00000	-1318.148164942	-14274.925583154	1093.443933736
4471	 5.46679	 3.78113	 3.49326	 1.66001	 0.00000	 0.00000	-1317.594036401	-14261.167993223	1085.227629208
4472	 7.55373	 3.78113	 3.49326	 1.54708	 0.00000	 0.00000	-1316.591707591	-14264.083918948	1098.166843034
4473	 8.50101	 4.25530	 5.05448	 1.86353	 0.00000	 0.00000	-1321.572801364	-14267.362806729	1051.634793087
4474	10.26182	 4.25530	 6.58603	 1.92616	 0.00000	 0.00000	-1319.684244094	-14262.975127353	1066.132686416
4475	 7.63607	 4.25530	 5.05564	 1.92616	 0.00000	 0.00000	-1322.442609662	-14269.471530392	1045.045433768
4476	 7.63607	 4.25530	 5.05564	 2.04168	 0.00000	 0.00000	-1321.046797041	-14263.056524778	1052.588554365
4477	 7.69389	 3.85983	 5.02100	 1.65654	 0.00000	 0.00000	-1318.265051561	-14260.512887917	1077.862372303
4478	 5.71870	 4.56141	 5.02100	 1.65654	 0.00000	 0.00000	-1320.408447852	-14270.611943893	1066.527465371
4479	 4.69829	 4.61508	 5.54822	 1.36096	 0.00000	 0.00000	-1316.036251882	-14264.785634215	1104.423115398
4480	 4.69829	 4.61508	 4.62877	 1.36096	 0.00000	 0.00000	-1318.889814587	-14268.544693766	1079.646547898
4481	 5.78626	 4.61508	 4.62877	 1.36096	 0.00000	 0.00000	-1318.594416767	-14272.778255602	1086.834087934
4482	 4.26615	 4.61508	 4.62877	 1.36096	 0.00000	 0.00000	-1317.888680910	-14270.311542709	1091.424733612
4483	 3.12710	 4.61508	 3.43421	 1.36096	 0.00000	 0.00000	-1315.197494127	-14264.738237057	1112.763295791
4484	 4.38578	 4.61508	 3.43421	 1.36096	 0.00000	 0.00000	-1315.811710271	-14266.735062580	1108.617959873
4485	 3.73963	 5.28738	 3.93448	 1.55922	 0.00000	 0.00000	-1317.792868885	-14266.623969623	1088.695280777
4486	 4.33953	 5.28738	 3.93448	 1.41162	 0.00000	 0.00000	-1315.804888597	-14264.420692822	1106.371806857
4487	 3.10071	 5.28738	 3.93448	 1.41162	 0.00000	 0.00000	-1317.036021194	-14268.482329905	1098.122117965
4488	 3.10071	 7.67446	 3.93448	 1.29983	 0.00000	 0.00000	-1316.293846846	-14278.006249916	1115.067781451
4489	 4.18330	 8.54096	 4.63457	 1.75365	 0.00000	 0.00000	-1321.136720620	-14278.389866790	1067.022660590
4490	 3.66984	 8.54096	 4.63457	 1.75365	 0.00000	 0.00000	-1318.387143183	-14267.795419155	1083.923987323
4491	 3.66984	 8.54096	 4.63457	 1.75365	 0.00000	 0.00000	-1316.852578220	-14260.410735975	1091.884953779
4492	 3.79908	 8.54096	 4.63457	 1.75365	 0.00000	 0.00000	-1317.379185986	-14266.702624130	1092.910764274
4493	 3.79908	 8.54096	 4.63457	 1.86784	 0.00000	 0.00000	-1318.143278291	-14264.107856148	1082.675073239
4494	 4.80199	 8.54096	 4.63457	 2.05176	 0.00000	 0.00000	-1320.853802769	-14262.059152272	1053.521124582
4495	 4.80199	 8.54096	 5.74586	 1.98741	 0.00000	 0.00000	-1319.410515963	-14260.641297434	1066.536137806
4496	 3.11838	 6.17350	 4.15316	 1.28965	 0.00000	 0.00000	-1314.568619770	-14267.248105176	1121.561907472
4497	 2.55291	 6.41826	 2.67746	 1.21421	 0.00000	 0.00000	-1314.755358618	-14275.643929885	1128.090343706
4498	 2.55291	 6.41826	 2.67746	 1.21421	 0.00000	 0.00000	-1313.690741412	-14270.810586795	1133.903172679
4499	 2.55291	 4.96718	 2.67746	 1.08376	 0.00000	 0.00000	-1310.764718862	-14272.124899264	1164.477710640
4500	 2.55291	 3.68403	 2.67746	 1.08376	 0.00000	 0.00000	-1313.060108071	-14272.735379655	1142.134298942
4501	 3.25344	 4.69494	 4.62420	 1.38115	 0.00000	 0.00000	-1315.721660047	-14267.353312409	1110.136711943
4502	 4.15632	 4.69494	 4.62420	 1.38115	 0.00000	 0.00000	-1316.049933383	-14270.491075124	1109.991741296
4503	 4.48368	 4.69494	 6.03954	 1.48942	 0.00000	 0.00000	-1317.937935041	-14265.021841277	1085.642490872
4504	 4.48368	 4.69494	 6.03954	 1.48942	 0.00000	 0.00000	-1317.597518888	-14266.715796115	1090.740607236
4505	 4.48368	 4.69494	 6.03954	 1.48942	 0.00000	 0.00000	-1319.494492758	-14271.268848776	1076.323921194
4506	 4.48368	 5.67788	 4.36506	 1.48942	 0.00000	 0.00000	-1317.587987237	-14270.284384101	1094.404511728
4507	 3.72281	 4.29336	 4.36044	 1.24062	 0.00000	 0.00000	-1315.610909505	-14272.616614462	1116.507519416
4508	 3.72281	 4.29336	 2.93959	 1.24062	 0.00000	 0.00000	-1314.600549108	-14271.082832990	1125.077341909
4509	 5.91836	 6.82540	 4.80615	 1.97229	 0.00000	 0.00000	-1321.430088880	-14265.608990831	1051.308102032
4510	 7.98726	 7.66635	 4.80615	 1.98602	 0.00000	 0.00000	-1322.741130395	-14266.358923069	1038.947619118
4511	 7.91687	 7.66635	 4.80615	 1.98602	 0.00000	 0.00000	-1320.159844773	-14264.179278433	1062.580830699
