Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3752	 2.66068	 3.55762	 7.30087	 0.86335	 0.00000	 0.00000	-1315.362730494	-14266.434498676	1112.807193735
3753	 3.28381	 4.39081	 9.01074	 1.06555	 0.00000	 0.00000	-1317.715248530	-14260.679285772	1083.526800469
3754	 2.46432	 3.29506	 8.10692	 0.79963	 0.00000	 0.00000	-1314.058305447	-14264.195038508	1123.611984035
3755	 3.66930	 4.36024	 9.53480	 0.94047	 0.00000	 0.00000	-1319.518739977	-14267.328775830	1072.141376055
3756	 3.66930	 4.36024	 9.53480	 0.94047	 0.00000	 0.00000	-1319.734660915	-14261.349927990	1064.003318844
3757	 2.59143	 3.72900	 9.53480	 0.94047	 0.00000	 0.00000	-1319.152258022	-14265.790782115	1074.268201892
3758	 2.59143	 3.72900	 9.53480	 0.94047	 0.00000	 0.00000	-1317.642669281	-14262.001923746	1085.575230935
3759	 2.59143	 3.72900	 9.53480	 0.94047	 0.00000	 0.00000	-1315.658368826	-14263.179828149	1106.596139884
3760	 3.40599	 4.90113	 8.22216	 0.89936	 0.00000	 0.00000	-1316.248533569	-14264.480078936	1101.994743246
3761	 3.40599	 4.90113	 6.49765	 0.89936	 0.00000	 0.00000	-1317.784175306	-14259.963804616	1082.122051553
3762	 3.40599	 4.90113	 6.49765	 0.89936	 0.00000	 0.00000	-1316.559172399	-14258.093979263	1092.502255268
3763	 3.40599	 6.31331	 7.82322	 0.89936	 0.00000	 0.00000	-1317.759502765	-14264.796098163	1087.201070518
3764	 4.23056	 6.31331	 6.23416	 0.89936	 0.00000	 0.00000	-1319.582713169	-14272.840330316	1077.013198621
3765	 4.23056	 6.31331	 6.23416	 0.89936	 0.00000	 0.00000	-1319.343470609	-14261.948334480	1068.513628387
3766	 3.05235	 4.55506	 4.49795	 0.64889	 0.00000	 0.00000	-1316.380864633	-14276.566632412	1112.757986082
3767	 2.41301	 4.55506	 4.49795	 0.64889	 0.00000	 0.00000	-1316.061794655	-14289.845868777	1129.227922231
3768	 2.03188	 3.87304	 4.49795	 0.64889	 0.00000	 0.00000	-1313.887364587	-14283.302631934	1144.428986063
3769	 2.92696	 5.57919	 6.47938	 0.93474	 0.00000	 0.00000	-1316.330365810	-14272.428633001	1109.124974902
3770	 2.92696	 6.76220	 6.47938	 0.93474	 0.00000	 0.00000	-1317.983100435	-14273.812506087	1093.981501737
3771	 2.49103	 5.75507	 5.51438	 0.79553	 0.00000	 0.00000	-1317.844436453	-14277.797319272	1099.352954744
3772	 3.34451	 5.75507	 5.51438	 0.79553	 0.00000	 0.00000	-1318.359062607	-14280.240101624	1096.649475557
3773	 2.91116	 6.85776	 5.51438	 0.79553	 0.00000	 0.00000	-1317.386208426	-14271.414788395	1097.552704137
3774	 3.84776	 6.85776	 5.51438	 0.79553	 0.00000	 0.00000	-1318.341633671	-14268.729979494	1085.313642788
3775	 3.84776	 6.85776	 5.51438	 0.79553	 0.00000	 0.00000	-1316.862314382	-14259.146945451	1090.523801633
3776	 3.84776	 6.85776	 5.51438	 1.01022	 0.00000	 0.00000	-1320.367549563	-14263.558156765	1059.882661139
3777	 3.26845	 6.85776	 5.51438	 1.01022	 0.00000	 0.00000	-1317.295714172	-14262.262021974	1089.304880251
3778	 4.22837	 6.85776	 5.51438	 1.01022	 0.00000	 0.00000	-1318.980711685	-14271.965705796	1082.158588946
3779	 4.22837	 6.85776	 7.31393	 1.01022	 0.00000	 0.00000	-1318.925235840	-14267.273429033	1078.021070638
3780	 3.76400	 6.10462	 6.51070	 0.77704	 0.00000	 0.00000	-1319.386139113	-14273.850633757	1079.989242631
3781	 4.57084	 5.16640	 7.79710	 0.93057	 0.00000	 0.00000	-1319.795890681	-14262.474176324	1064.515269512
3782	 4.57084	 6.19804	 7.79710	 1.27020	 0.00000	 0.00000	-1324.883155054	-14264.033908176	1015.202357634
3783	 4.57084	 4.86253	 7.79710	 1.06119	 0.00000	 0.00000	-1317.693734808	-14263.869379202	1086.932031117
3784	 3.73997	 4.86253	10.34448	 1.06119	 0.00000	 0.00000	-1319.972040074	-14263.997300185	1064.276899447
3785	 4.25079	 3.88772	 8.27069	 1.02613	 0.00000	 0.00000	-1318.639875117	-14264.313516683	1077.914765515
3786	 4.25079	 5.30407	10.87507	 1.02613	 0.00000	 0.00000	-1320.730389811	-14266.192028304	1058.888130192
3787	 2.79918	 4.36687	 8.95351	 0.69249	 0.00000	 0.00000	-1317.216570256	-14275.480881067	1103.315178509
3788	 2.61088	 4.36687	 8.95351	 0.69249	 0.00000	 0.00000	-1318.349909715	-14278.698976078	1095.199878932
3789	 2.61088	 4.36687	 8.95351	 0.69249	 0.00000	 0.00000	-1318.433171818	-14277.591471201	1093.259753025
3790	 2.16381	 4.36687	 6.72363	 0.69249	 0.00000	 0.00000	-1317.689300366	-14275.170919922	1098.277916257
3791	 2.93254	 7.76208	 6.64976	 0.93851	 0.00000	 0.00000	-1321.051999436	-14265.128446248	1054.608451884
3792	 2.28635	 6.05169	 5.18447	 0.73171	 0.00000	 0.00000	-1316.315982065	-14263.243388883	1100.083568234
3793	 2.28635	 6.05169	 5.18447	 0.73171	 0.00000	 0.00000	-1318.042780731	-14275.312494923	1094.884687609
3794	 3.47816	11.02368	 7.88701	 1.11313	 0.00000	 0.00000	-1322.313541757	-14263.888010683	1040.752593113
3795	 3.47816	 9.38946	 7.88701	 1.11313	 0.00000	 0.00000	-1320.045850417	-14255.310771791	1054.852267617
3796	 2.55250	 6.89059	 4.38314	 0.81689	 0.00000	 0.00000	-1316.640516941	-14267.342520631	1100.937351218
3797	 3.65236	 9.85971	 5.19202	 1.16888	 0.00000	 0.00000	-1320.386325486	-14273.097115077	1069.233860218
3798	 2.62298	 7.08085	 2.81430	 0.83944	 0.00000	 0.00000	-1312.795014834	-14271.273387719	1143.323239381
3799	 2.62298	 7.08085	 3.42778	 0.94123	 0.00000	 0.00000	-1315.834974108	-14268.952017600	1110.602276524
3800	 2.62298	 7.08085	 3.42778	 0.92979	 0.00000	 0.00000	-1314.043039204	-14266.756818021	1126.326425977
3801	 2.62298	 7.08085	 3.42778	 0.92979	 0.00000	 0.00000	-1314.790065877	-14276.330505060	1128.429846291
3802	 2.31149	 7.08085	 4.40781	 1.01114	 0.00000	 0.00000	-1316.456508084	-14273.368965594	1108.803884754
3803	 3.03983	 7.08085	 3.21170	 1.01114	 0.00000	 0.00000	-1315.153428143	-14270.015047279	1118.480765852
3804	 2.41975	 5.63647	 3.18847	 1.06200	 0.00000	 0.00000	-1315.280826873	-14269.409776483	1116.601507753
3805	 2.63328	 8.29823	 4.09367	 1.36350	 0.00000	 0.00000	-1316.390714910	-14262.196996905	1098.289847809
3806	 2.63328	10.49495	 3.42412	 1.53720	 0.00000	 0.00000	-1317.278410819	-14261.156989578	1088.372881387
3807	 2.30747	 6.80907	 2.59723	 1.16599	 0.00000	 0.00000	-1314.183162419	-14263.099300414	1121.267676227
3808	 2.30747	 6.80907	 3.62776	 1.16599	 0.00000	 0.00000	-1314.535571782	-14270.403397826	1125.047680008
3809	 2.22439	 6.80907	 3.62776	 1.16599	 0.00000	 0.00000	-1316.559275538	-14269.609421884	1104.016666505
3810	 3.08331	 6.80907	 3.62776	 1.16599	 0.00000	 0.00000	-1314.935844820	-14264.714288454	1115.355840255
3811	 3.08331	10.46622	 3.62776	 1.16599	 0.00000	 0.00000	-1315.754257978	-14269.592387569	1112.049807794
3812	 3.08331	10.46622	 4.97227	 1.48079	 0.00000	 0.00000	-1320.835925420	-14260.903053907	1052.543799704
3813	 2.82683	 7.97930	 3.79079	 1.12894	 0.00000	 0.00000	-1315.393247012	-14265.252557531	1111.320087413
3814	 2.82683	 7.97930	 3.79079	 1.12894	 0.00000	 0.00000	-1316.400406471	-14264.194243704	1100.190178995
3815	 2.82683	 7.97930	 3.79079	 1.12894	 0.00000	 0.00000	-1316.809946726	-14278.945215381	1110.845748117
3816	 3.46385	 8.18791	 4.64504	 1.38334	 0.00000	 0.00000	-1318.000874841	-14270.773954783	1090.765206370
3817	 3.46385	 8.18791	 4.64504	 1.38335	 0.00000	 0.00000	-1317.474711310	-14263.658343311	1088.911230211
3818	 3.46385	10.48227	 5.49586	 1.56683	 0.00000	 0.00000	-1320.509774842	-14263.080854678	1057.983106254
3819	 4.38237	10.48227	 4.55686	 1.56683	 0.00000	 0.00000	-1318.851671717	-14262.221823040	1073.705105866
3820	 4.38237	10.48227	 4.55686	 1.56683	 0.00000	 0.00000	-1319.149285809	-14264.241946415	1072.749088321
3821	 2.57406	 6.33116	 3.32202	 1.14224	 0.00000	 0.00000	-1313.990399088	-14262.771455890	1122.867465013
3822	 3.08622	10.39788	 4.70769	 1.36951	 0.00000	 0.00000	-1316.947761286	-14261.398621098	1091.921008241
3823	 3.08622	10.39788	 4.57953	 1.36951	 0.00000	 0.00000	-1317.263150017	-14266.683556844	1094.052056675
3824	 2.35312	10.39788	 5.74950	 1.36951	 0.00000	 0.00000	-1318.388506562	-14275.692459436	1091.807393813
3825	 2.90062	10.39788	 6.42105	 1.36951	 0.00000	 0.00000	-1319.113031618	-14279.228107036	1088.097790859
3826	 2.90062	10.39788	 6.42105	 1.36951	 0.00000	 0.00000	-1319.840219349	-14265.352589737	1066.950396246
3827	 2.90062	10.39788	 6.42105	 1.36951	 0.00000	 0.00000	-1323.885640730	-14263.861781356	1025.005374060
3828	 3.66574	10.39788	 6.42105	 1.36951	 0.00000	 0.00000	-1320.001429364	-14261.969083081	1061.954789439
3829	 3.66574	10.39788	 6.42105	 1.36951	 0.00000	 0.00000	-1320.554954105	-14260.644184972	1055.094643919
3830	 2.44618	 5.57721	 4.73466	 0.73458	 0.00000	 0.00000	-1311.562668595	-14262.702856851	1147.076170897
3831	 2.44618	 4.51660	 4.73466	 0.73458	 0.00000	 0.00000	-1315.791677042	-14272.549501403	1114.632730980
3832	 4.55623	 6.61968	 6.93927	 1.07662	 0.00000	 0.00000	-1321.718616688	-14268.451726617	1051.265559741
3833	 4.86500	 7.06829	 7.40954	 1.14958	 0.00000	 0.00000	-1321.609786251	-14264.266777849	1048.168915338
3834	 3.36106	 4.88324	 5.11900	 0.79421	 0.00000	 0.00000	-1317.744414507	-14269.652166587	1092.208021517
3835	 3.36106	 4.88324	 6.19932	 0.79421	 0.00000	 0.00000	-1316.920456082	-14260.060020591	1090.855459769
3836	 2.22468	 5.05171	 4.99331	 0.63970	 0.00000	 0.00000	-1316.902790561	-14272.460964185	1103.433058570
3837	 2.22468	 6.40249	 5.13484	 0.63970	 0.00000	 0.00000	-1318.744555777	-14273.917144512	1086.471586746
3838	 2.22468	 6.40249	 6.62542	 0.63970	 0.00000	 0.00000	-1316.709234807	-14276.962585765	1109.870237695
3839	 3.13695	 8.61114	 8.91097	 0.86038	 0.00000	 0.00000	-1320.470616451	-14270.019037535	1065.312873027
3840	 3.13695	 8.61114	 5.83648	 0.70621	 0.00000	 0.00000	-1318.112043066	-14270.601790362	1089.481359703
3841	 2.54226	 8.61114	 5.83648	 0.70621	 0.00000	 0.00000	-1315.940753738	-14263.944078651	1104.536541270
3842	 3.23695	 8.61114	 5.83648	 0.78956	 0.00000	 0.00000	-1318.036274192	-14260.401305416	1080.038563496
3843	 3.23695	 6.06202	 5.83648	 0.78956	 0.00000	 0.00000	-1319.415578484	-14270.777780072	1076.621995235
3844	 3.23695	 6.06202	 5.83648	 1.02152	 0.00000	 0.00000	-1320.563852377	-14269.965305479	1064.326781708
3845	 2.27617	 4.26272	 4.10413	 0.71832	 0.00000	 0.00000	-1313.958350555	-14281.299197050	1141.715691499
3846	 2.27617	 4.26272	 4.64907	 0.71832	 0.00000	 0.00000	-1313.016221559	-14278.533188280	1148.370972694
3847	 2.76341	 4.26272	 4.64907	 0.71832	 0.00000	 0.00000	-1314.222042699	-14269.845628161	1127.625201174
3848	 4.34175	 5.99680	 9.84663	 1.01053	 0.00000	 0.00000	-1320.089861845	-14267.268097277	1066.369478825
3849	 4.34175	 5.99680	 9.18565	 1.01053	 0.00000	 0.00000	-1320.001401480	-14265.490114129	1065.476099333
3850	 3.27285	 4.52044	 6.92423	 0.76175	 0.00000	 0.00000	-1316.892018525	-14272.421689551	1103.501504304
3851	 3.27285	 4.52044	 6.92423	 0.76175	 0.00000	 0.00000	-1317.131759192	-14267.109173572	1095.791581648
3852	 2.69198	 4.10053	 6.92423	 0.76175	 0.00000	 0.00000	-1318.084352362	-14279.967777107	1099.124253492
3853	 3.08992	 4.78145	 7.94781	 0.87435	 0.00000	 0.00000	-1319.878844349	-14272.117557623	1073.329114138
3854	 2.57132	 3.82739	 7.94781	 0.87435	 0.00000	 0.00000	-1319.135747566	-14273.465663830	1082.108188172
3855	 2.57132	 2.72426	 7.94781	 0.87435	 0.00000	 0.00000	-1314.588298106	-14277.777916432	1131.894935376
3856	 2.93999	 3.48327	 9.08732	 0.99972	 0.00000	 0.00000	-1314.463170987	-14263.048225031	1118.416515162
3857	 2.93999	 3.48327	10.64948	 0.99972	 0.00000	 0.00000	-1316.983301537	-14263.838912779	1094.005897408
3858	 2.45932	 3.36730	 8.90835	 0.83627	 0.00000	 0.00000	-1314.632678647	-14270.376605169	1124.049818696
3859	 3.38239	 2.68794	 8.90835	 0.83627	 0.00000	 0.00000	-1316.022495629	-14268.437214937	1108.212258651
3860	 2.45017	 2.75858	 7.45011	 0.69938	 0.00000	 0.00000	-1315.073929825	-14264.878054340	1114.138756086
3861	 2.45017	 2.66713	 8.97252	 0.69938	 0.00000	 0.00000	-1312.743615123	-14263.446337512	1136.010186277
3862	 3.50234	 3.81247	 9.71937	 0.99971	 0.00000	 0.00000	-1319.238706165	-14266.577669313	1074.190607662
3863	 3.50234	 3.81247	 7.82632	 0.99971	 0.00000	 0.00000	-1317.762929284	-14263.547057229	1085.917764390
3864	 3.51301	 4.68151	 9.61031	 1.22759	 0.00000	 0.00000	-1320.930533755	-14265.166245669	1055.860908120
3865	 2.44868	 2.94718	 7.36307	 0.78649	 0.00000	 0.00000	-1311.077942668	-14263.265596825	1152.486170148
3866	 2.44868	 2.25499	 7.36307	 0.78649	 0.00000	 0.00000	-1314.349829185	-14266.377974153	1122.879682303
3867	 2.44868	 2.76453	 5.67401	 0.78649	 0.00000	 0.00000	-1315.797655276	-14270.583732299	1112.607179535
3868	 3.70648	 4.18458	10.73008	 1.19049	 0.00000	 0.00000	-1319.154425808	-14263.461538356	1071.917280280
3869	 4.43485	 4.18458	 7.64620	 1.19049	 0.00000	 0.00000	-1319.605477505	-14269.030912949	1072.976137902
3870	 3.69088	 2.64816	 4.86798	 0.82729	 0.00000	 0.00000	-1313.535352287	-14272.121486723	1136.767963851
3871	 4.95401	 4.86779	 6.53395	 1.11042	 0.00000	 0.00000	-1318.541455117	-14265.969533241	1080.554982068
3872	 4.95401	 4.86779	 6.53395	 1.11042	 0.00000	 0.00000	-1318.623163977	-14266.211409901	1079.979770136
3873	 4.95401	 5.97635	 6.53395	 0.84683	 0.00000	 0.00000	-1317.980801068	-14270.417264920	1090.609254243
3874	 2.82222	 4.59736	 5.02630	 0.65143	 0.00000	 0.00000	-1315.114682769	-14267.816465143	1116.669637457
3875	 2.66341	 3.51770	 5.02630	 0.65143	 0.00000	 0.00000	-1315.439033893	-14269.193023589	1114.802684661
3876	 4.29677	 5.29518	 8.10875	 1.05093	 0.00000	 0.00000	-1319.299255884	-14255.782604149	1062.790045310
3877	 4.29677	 6.47004	 8.10875	 1.05093	 0.00000	 0.00000	-1319.044952579	-14265.305474212	1074.855948423
3878	 4.29677	 6.47004	 8.10875	 1.05093	 0.00000	 0.00000	-1321.352867726	-14262.988491412	1049.459814149
3879	 4.29677	 7.46850	 8.10875	 1.05093	 0.00000	 0.00000	-1320.813759160	-14259.267453764	1051.129862165
3880	 5.39223	 7.46850	 8.10875	 1.05093	 0.00000	 0.00000	-1322.784530901	-14268.210788993	1040.365479983
3881	 3.74771	 5.19077	 5.63575	 0.79063	 0.00000	 0.00000	-1318.452877120	-14260.575554413	1076.046783216
3882	 4.47608	 5.19077	 7.48960	 0.79063	 0.00000	 0.00000	-1318.508903985	-14262.770600538	1077.681560686
3883	 3.86406	 4.97386	 7.48960	 0.79063	 0.00000	 0.00000	-1319.154993935	-14261.893616000	1070.343676651
3884	 2.75444	 4.19246	 5.33885	 0.61773	 0.00000	 0.00000	-1316.637506558	-14269.749210370	1103.374144790
3885	 2.75444	 3.53885	 5.33885	 0.61773	 0.00000	 0.00000	-1314.096334431	-14268.939879994	1127.976535680
3886	 2.75444	 3.53885	 5.33885	 0.61773	 0.00000	 0.00000	-1316.413779338	-14271.378246763	1107.240453388
3887	 2.44923	 4.28265	 5.33885	 0.61773	 0.00000	 0.00000	-1313.185053361	-14264.906403042	1133.055869433
3888	 2.44923	 5.70161	 5.33885	 0.61773	 0.00000	 0.00000	-1316.036183382	-14267.345131537	1106.983297715
3889	 3.87129	 9.01206	 8.43867	 0.97640	 0.00000	 0.00000	-1322.874606518	-14267.337867425	1038.591802250
3890	 3.05178	 7.10431	 7.54989	 0.76971	 0.00000	 0.00000	-1319.752909055	-14269.113815189	1071.584724643
3891	 3.05178	 7.10431	 7.54989	 0.76971	 0.00000	 0.00000	-1320.995812007	-14266.991460037	1057.033339963
3892	 3.05178	 7.10431	 7.54989	 0.76971	 0.00000	 0.00000	-1318.815887237	-14260.248534163	1072.089661788
3893	 2.06170	 4.12799	 5.10050	 0.51999	 0.00000	 0.00000	-1314.754576098	-14268.847581989	1121.301821006
3894	 2.58239	 4.12799	 5.10050	 0.51999	 0.00000	 0.00000	-1312.620404907	-14272.148478125	1145.944429052
3895	 2.58239	 4.12799	 5.97272	 0.67563	 0.00000	 0.00000	-1315.583523289	-14259.271128958	1103.435896065
3896	 2.58239	 4.12799	 5.97272	 0.67563	 0.00000	 0.00000	-1316.406689810	-14268.250987422	1104.184089320
3897	 3.40355	 5.44062	 7.87194	 0.89046	 0.00000	 0.00000	-1318.555354341	-14264.696683319	1079.143139907
3898	 3.40355	 5.44062	 7.87194	 0.89046	 0.00000	 0.00000	-1317.733775866	-14261.188499811	1083.850741148
3899	 2.24009	 4.18900	 6.06100	 0.68561	 0.00000	 0.00000	-1314.363780311	-14264.324856134	1120.687053026
3900	 2.24009	 4.18900	 7.78047	 0.68561	 0.00000	 0.00000	-1313.865263221	-14263.871136301	1125.218504089
3901	 2.24009	 3.17659	 7.78047	 0.68561	 0.00000	 0.00000	-1314.019777511	-14264.584538747	1124.386763641
3902	 1.83524	 2.60248	 6.37430	 0.56170	 0.00000	 0.00000	-1312.515849290	-14260.040296306	1134.881803403
3903	 1.83524	 3.52221	 6.37430	 0.56170	 0.00000	 0.00000	-1312.323052599	-14266.282373797	1143.051847804
3904	 2.55310	 6.79147	 8.86764	 0.78141	 0.00000	 0.00000	-1318.868097908	-14260.415063743	1071.734084663
3905	 3.18230	 7.22481	 8.86764	 0.96658	 0.00000	 0.00000	-1321.225504463	-14260.414656063	1048.159611436
3906	 2.11043	 3.81315	 7.63986	 0.64101	 0.00000	 0.00000	-1314.956925209	-14267.925938902	1118.356686814
3907	 2.40528	 4.34589	 7.76911	 0.73057	 0.00000	 0.00000	-1317.786915245	-14263.924874241	1086.055721794
3908	 2.40528	 5.04665	 7.76911	 0.73057	 0.00000	 0.00000	-1316.502674116	-14263.657777160	1098.631035995
3909	 3.89783	 6.24370	 9.61192	 1.06800	 0.00000	 0.00000	-1321.641228300	-14257.578254066	1041.165971071
3910	 3.89622	 6.24113	 9.60797	 1.06756	 0.00000	 0.00000	-1321.016466409	-14260.273567328	1050.108903238
3911	 3.89622	 6.24113	 9.60797	 1.06756	 0.00000	 0.00000	-1319.091708376	-14252.004201983	1061.087118227
3912	 3.89622	 6.24113	 7.22375	 1.06756	 0.00000	 0.00000	-1320.212668382	-14260.952946773	1058.826262952
3913	 3.54814	 5.68357	 8.42677	 0.97218	 0.00000	 0.00000	-1318.470760424	-14260.880527389	1076.172923149
3914	 2.99473	 3.78655	 5.61416	 0.64770	 0.00000	 0.00000	-1314.955726570	-14270.545788238	1120.988522543
3915	 3.69880	 3.78655	 5.61416	 0.64770	 0.00000	 0.00000	-1317.374719735	-14276.058373364	1102.311176016
3916	 3.69880	 3.78655	 5.61416	 0.64770	 0.00000	 0.00000	-1317.612341266	-14280.629700836	1104.506288175
3917	 4.30295	 3.88876	 6.53116	 0.75349	 0.00000	 0.00000	-1319.319521582	-14272.324210527	1079.128994703
3918	 7.12107	 4.91981	 9.14540	 1.05509	 0.00000	 0.00000	-1322.636966975	-14267.073527949	1040.703858201
3919	 7.12107	 6.13431	 9.14540	 1.05509	 0.00000	 0.00000	-1323.700018298	-14264.171786970	1027.171603988
3920	 7.12107	 5.40985	 8.44219	 1.05509	 0.00000	 0.00000	-1323.830909298	-14261.245182659	1022.936089680
3921	 4.76402	 3.93133	 4.94520	 0.76673	 0.00000	 0.00000	-1316.825130455	-14260.689312733	1092.438008179
3922	 4.76402	 3.93133	 4.94520	 0.76673	 0.00000	 0.00000	-1320.576525629	-14265.056762250	1059.291505965
3923	 4.76402	 3.93133	 4.94520	 0.76673	 0.00000	 0.00000	-1319.783074734	-14267.297577988	1069.466830644
3924	 4.76402	 4.92702	 4.94520	 0.76673	 0.00000	 0.00000	-1318.535962488	-14267.521880612	1082.162255735
3925	 5.69717	 5.89210	 5.91384	 0.91691	 0.00000	 0.00000	-1320.493427007	-14263.758241031	1058.823970963
3926	 5.69717	 5.89210	 5.91384	 0.91691	 0.00000	 0.00000	-1319.703021665	-14263.996874569	1066.966657923
3927	 6.37560	 4.38164	 5.91384	 0.91691	 0.00000	 0.00000	-1319.693489269	-14262.924459108	1065.989566420
3928	 6.37560	 5.72852	 5.91384	 0.91691	 0.00000	 0.00000	-1318.759919480	-14265.733627235	1078.134432432
3929	 6.37560	 5.72852	 5.59557	 0.91691	 0.00000	 0.00000	-1320.706832528	-14269.092618324	1062.024293040
3930	 4.85408	 4.36142	 6.06782	 0.69809	 0.00000	 0.00000	-1316.676788399	-14275.003663315	1108.235779328
3931	 4.85408	 4.36142	 6.06782	 0.69809	 0.00000	 0.00000	-1319.861125058	-14273.466135439	1074.854884860
3932	 4.85408	 4.43883	 6.06782	 0.69809	 0.00000	 0.00000	-1319.949496498	-14285.201417936	1085.706452957
3933	 3.43484	 3.14101	 3.03672	 0.49399	 0.00000	 0.00000	-1313.392362630	-14279.721682298	1145.798055998
3934	 3.49185	 3.09082	 5.13935	 0.58719	 0.00000	 0.00000	-1315.766724476	-14275.151688397	1117.484443639
3935	 4.83727	 5.45382	 7.11956	 0.81344	 0.00000	 0.00000	-1320.250320770	-14264.908971853	1062.405764153
3936	 6.33704	 5.45382	 7.11956	 0.81344	 0.00000	 0.00000	-1319.748640501	-14264.658625560	1067.172220554
3937	 4.80381	 5.45382	 7.11956	 0.81344	 0.00000	 0.00000	-1322.006961379	-14268.520263232	1048.450649443
3938	 4.16117	 5.45382	 7.11956	 0.66803	 0.00000	 0.00000	-1319.794552050	-14266.676816833	1068.731296330
3939	 4.16117	 5.45382	 7.11956	 0.66803	 0.00000	 0.00000	-1320.748050067	-14259.482201745	1052.001701070
3940	 5.67483	 5.45382	 7.11956	 0.66803	 0.00000	 0.00000	-1322.385489488	-14267.699201412	1043.844306537
3941	 6.51800	 6.26415	 8.17739	 0.76728	 0.00000	 0.00000	-1323.396175282	-14265.096356876	1031.134604055
3942	 8.82080	 6.26415	 5.78536	 0.76728	 0.00000	 0.00000	-1323.508738669	-14268.377535005	1033.290148314
3943	 7.09905	 5.38296	 5.78536	 0.76728	 0.00000	 0.00000	-1321.813164829	-14272.529612242	1054.397963950
3944	 9.17137	 4.44477	 5.78536	 0.76728	 0.00000	 0.00000	-1320.830737982	-14273.682694233	1065.375314417
3945	 9.17137	 4.44477	 5.78536	 0.76728	 0.00000	 0.00000	-1321.765911242	-14274.712502097	1057.053389675
3946	 7.44150	 3.60641	 4.69415	 0.62256	 0.00000	 0.00000	-1319.540782703	-14278.138222347	1082.730395314
3947	 7.44150	 3.60641	 6.32896	 0.62256	 0.00000	 0.00000	-1320.397912486	-14277.091666903	1073.112542044
3948	 8.06273	 3.90748	 6.85731	 0.67453	 0.00000	 0.00000	-1321.882054130	-14271.765220660	1052.944679361
