Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
472	0.48512446991615887359472480966360308	0.45131952772416361607810131317819469	1.11075106423011038536685646249679849	4.62575867102457216617494850652292371	1.83198923852893957864296226034639403	2.68002709092045421357397572137415409	1.60229130333767555427471052098553628	0.31716407407047914057685034094902221	0.32522250601231583733152774584596045	0.63344360579468395044955286721233279	15.96827670354390527052146353526040912	-1344.70729347027213407272938638925552368	-14023.81100019520454225130379199981689453	576.73806549248365627136081457138061523
473	0.47525076528939363962322772749757860	0.47246742166144356511736646098142955	1.07359498906195582890177320223301649	4.80766564657559225537397651351056993	1.77570782431595630690424059139331803	2.67042742025397439320499870518688112	1.52671698706273062384752847719937563	0.30690732120044961206417610810603946	0.32990437618611134773516369023127481	0.63117465484936796649151347082806751	16.35049093078781723420433991122990847	-1345.10792698712020865059457719326019287	-14028.07707465347084507811814546585083008	576.99780478226784907747060060501098633
474	0.50163660796404896391464944827021100	0.47387118753442308838330632170254830	1.11552510363427814787939951202133670	4.98838672491450996204775947262533009	1.85763788355746273239788024511653930	2.74751620342634916838164826913271099	1.44149180053993886119201306428294629	0.30781918518072942658747592759027611	0.33899486112097237944240646356774960	0.65618157365264206948296532573294826	16.10281931744516370486053347121924162	-1343.37132395960611574992071837186813354	-14023.03696348187258990947157144546508789	589.32372388581097766291350126266479492
475	0.48423397843241283711179789861489553	0.48850181539881565306870925269322470	1.06734945346372089858277831808663905	4.77456008273420895449135059607215226	1.93861293730536288215660079004010186	2.58831049209201191629858840315137058	1.41824388652911581587545697402674705	0.31467887772214969688278074499976356	0.34890473641784108815855347529577557	0.62508335080838295372274160399683751	16.47902525131640416589107189793139696	-1344.50213636714966014551464468240737915	-14026.18747385615279199555516242980957031	581.16611018465664528775960206985473633
476	0.47049287779917337015689327017753385	0.51843563472984255380282547776005231	1.01900485974090226903854272677563131	4.57758574559393771608029055641964078	1.88607610366597855389159121841657907	2.70144392391966858824048358656000346	1.36174972924552628583683144825045019	0.32594466584773362782812000659760088	0.35652301049528573040348078393435571	0.64917719278517727055088926135795191	16.72851100431540771751315332949161530	-1342.80572134122326133365277200937271118	-14025.58558906182406644802540540695190430	597.52837564959190785884857177734375000
477	0.45577123199689340005136273248353973	0.54982293186820485608734543347964063	0.99294555543176143963535196235170588	4.69056065982330938624045302276499569	1.89231734051116839978590178361628205	2.71038330410714323193133168388158083	1.29484435901431260695915170799707994	0.33318605620778818376948038348928094	0.35770278502555846733557132210989948	0.62896793263209305191452358485548757	17.03391587177790356122386583592742682	-1341.67996722930229225312359631061553955	-14026.87581316507021256256848573684692383	610.07614087204819952603429555892944336
478	0.47233782916509559068884982480085455	0.56712206348866989191748189114150591	1.01310344391270912289826355845434591	4.91251683944281225535632984247058630	1.79480632300233367004693718627095222	2.63886309283406284009743103524670005	1.21559103767087695047166562289930880	0.32387987881212182417201006501272786	0.36863887472758533059291607969498727	0.59129355893768587026926297767204233	17.42657005374653422791197954211384058	-1341.43529114626448972558137029409408569	-14027.01473032131070795003324747085571289	612.66181885866535594686865806579589844
479	0.47284927179813734943181202652340289	0.55087293425567174232071465667104349	1.08849421193888984404907205316703767	4.67457875631497721258256206056103110	1.88012512260867525881735673465300351	2.73986210067459357020425159134902060	1.19025623555738846448548429179936647	0.31483204182666546522284534148639068	0.36347228842265960624402509893116076	0.59193380563403508176634204573929310	17.63757522469567362577436142601072788	-1342.48797530445176562352571636438369751	-14026.91029924168287834618240594863891602	602.03054619716567685827612876892089844
480	0.49727048266882595273230549537402112	0.52605021599128842790804583273711614	1.04765690166382907655417966452660039	4.47017763927473144036639496334828436	1.86057476062616622414225275861099362	2.85155116453164270140518965490628034	1.13523374674730148647938676731428131	0.31794589199948319890864922854234464	0.35862555170328347386998757428955287	0.62301056578005598041158918931614608	17.20914428713498978140705730766057968	-1342.19932833551797557447571307420730591	-14029.42203475193309714086353778839111328	607.42875139675379614345729351043701172
481	0.51517135950253278853239180534728803	0.54151332766144988362100320955505595	0.98188871306446212638974202491226606	4.55539245763058442406645554001443088	1.95321070272035601789184511289931834	2.95715244224560702690496327704750001	1.09436015942414188728548651852179319	0.32656193074414957555617888829146978	0.35110651238892681691439179303415585	0.62074763576833846823177509577362798	16.75635159321477729577054560650140047	-1341.14830002217763649241533130407333374	-14025.06666555842093657702207565307617188	613.58366533664411690551787614822387695
482	0.50117925585336875471398343506734818	0.52317329044885330091574360267259181	0.94622339413447598133188876090571284	4.39532019873829060685466174618341029	1.90362822211503024405487849435303360	3.03146922062689494481446672580204904	1.05355585690439879087421104486566037	0.33464371144344895458999644688447006	0.35168816719860057640190120764600579	0.62177598709535197851749899200513028	17.23212225578599898767606646288186312	-1343.06369204429688579693902283906936646	-14026.29589037450932664796710014343261719	595.65896993154092342592775821685791016
483	0.47558091362291243786586392161552794	0.53991866227478835238429155651829205	0.97709789238098243568941825287765823	4.23388525456604281060890571097843349	1.97785739884054945214586496149422601	2.88989817349775446331250350340269506	1.05178873210823642381228637532331049	0.34097144871122092579796003519732039	0.34541934704149457324717786832479760	0.62073308485409550705469428066862747	17.69079453633770526721491478383541107	-1342.37375287723853034549392759799957275	-14026.89805326322675682604312896728515625	603.16052449084236286580562591552734375
484	0.49470979291731209670501812070142478	0.56673241478554137184886485556489788	1.02182990815256147243417217396199703	4.38825139556651144800980546278879046	1.92704858412751534046947199385613203	2.80325783048362353611082653515040874	1.07492732730135709395824505918426439	0.33464999953196811199873650366498623	0.34668648233877397135671571959392168	0.62301018024190335520273720248951577	17.87155286834337530876837263349443674	-1342.90330193492445687297731637954711914	-14028.46101365815411554649472236633300781	599.42799430890954681672155857086181641
485	0.50046616435940938227844299035496078	0.55026505528641778131060391388018616	0.98446125665109351920989411155460402	4.61257184946023013338844975805841386	1.86047486919275462113887442683335394	2.64694303823235355110909949871711433	1.02648068959776761488456031656824052	0.34544764655574011769090247980784625	0.35474337402000827301762342358415481	0.59065744991668256425043637136695907	18.39202270408783235211558348964899778	-1342.53239830245502162142656743526458740	-14029.29399028213629208039492368698120117	603.97000725758516637142747640609741211
486	0.52155699345663952826157583331223577	0.57624511308939874165702121899812482	1.00463458736886002142796314728911966	4.43116251183192844109726138412952423	1.80165903192642140595580713124945760	2.73389004431286508634002530016005039	0.97899142588224696837073679489549249	0.33646750017590959513924531165685039	0.35972099209556790411213000879797619	0.61421972985912398623753460924490355	18.86920151699483483298536157235503197	-1341.72828872041850445384625345468521118	-14029.38814193319194600917398929595947266	612.10525472900735621806234121322631836
487	0.53181161461350245911461342984694056	0.59389926871367215710506570758298039	1.00260349511185831161697024072054774	4.25643458174372035784926993073895574	1.87422829796611933872441113635431975	2.66539260845591119419850656413473189	1.03667927624291666965916647313861176	0.34315587136810549173659978805517312	0.36414910834001940065363100984541234	0.58848352151130889353680686326697469	19.24734256235836937776184640824794769	-1342.41954876767999849107582122087478638	-14031.76631188455212395638227462768554688	607.57082420775259379297494888305664062
488	0.55069207751973447972915209902566858	0.63192653471425086486590316781075671	0.98757120854717428404256907015223987	4.08677782535504086069977347506210208	1.94775290654630706121963612531544641	2.72754249986568408914422434463631362	0.98541146965911219357536765528493561	0.34989414849657390904624776339915115	0.35406074302071643966627334521035664	0.55858896867168650324231293780030683	18.97408307640809965732842101715505123	-1341.56280152733506838558241724967956543	-14033.12741859987909265328198671340942383	617.49940332652840879745781421661376953
489	0.52672511314926295789007326675346121	0.64170599123819338505114728832268156	0.93678421665806366203099742051563226	4.27860834985206395231216447427868843	2.03434365842451825301395729184150696	2.78779740304219192381651737377978861	0.96734954371686343588265799553482793	0.35154407216968530658363079055561684	0.36147293616822001594002244928560685	0.55712350555324008372082289497484453	19.59009717894777935498495935462415218	-1341.09062162631039427651558071374893188	-14030.08066099010466132313013076782226562	619.17444472700117330532521009445190430
490	0.55718350080286671577312063163844869	0.63785218389113274017887533773318864	1.00278328973225017151094107248354703	4.46518290825049657399858915596269071	1.92916912668241136152857961860718206	2.70557776187934262424050757545046508	1.00030988790425423573537955235224217	0.35590666673302318034899371923529543	0.35674749660324001077071898180292919	0.57614385117543009950935584129183553	19.25316686293809809171762026380747557	-1342.03708471724257833557203412055969238	-14025.64777656095611746422946453094482422	605.27692938853033410850912332534790039
