Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
460	1.08402165341195289016695824102498591	1.07927937596584655466358526609838009	1.33924081525663130065595396445132792	7.26271385496479915389045345364138484	2.34929659605250451548386081412900239	2.97151190502598394616029509052168578	4.75203857980531374494148622034117579	0.05660771240603838100335920557881764	0.06785846809461262840734718793100910	0.82793439911172928002969229055452161	35.92448345136350695838700630702078342	-1348.38737507715950414421968162059783936	-1401733.08031615684740245342254638671875000	53345.70523899723775684833526611328125000
461	1.02867570946707975743095175857888535	1.04158592698488594585626287880586460	1.29515887880960689493292647966882214	7.24276414289531977885872038314118981	2.25327113948202661930508838850073516	2.96334955578572367684841992740985006	4.73898535985154012450948357582092285	0.05645221852510565185845337055070559	0.06767206987942780971323486483015586	0.80859562779354343664550697212689556	35.26778809064818176466360455378890038	-1348.43580915393181385297793895006179810	-1401768.91801051911897957324981689453125000	53333.10885658720508217811584472656250000
462	1.05423558468925326891962868103291839	1.07864681624780400781560274481307715	1.35057982192940384535972953017335385	7.06910946449296595517353125615045428	2.16392065541929534688847525103483349	2.95891467134243058012543770018965006	4.73189309751334796771971014095470309	0.05636773336363101044588219679098984	0.06757079333263374398832468159525888	0.80738550117732477140464197873370722	36.04789216306712518189669935964047909	-1348.38857081123478565132245421409606934	-1401769.03027776139788329601287841796875000	53380.45946652651764452457427978515625000
463	1.03289417920318582488903302873950452	1.11722225901277494308772020303877071	1.35593213871920648116997654142323881	7.09712418280980550377989857224747539	2.14506195710536129439560681930743158	2.87127697290926109374709085386712104	4.75064548109123396812947248690761626	0.05659111739527920154069207114844176	0.06783857483342492500355547235812992	0.81058515135988218336393629215308465	35.32987573354787969037715811282396317	-1348.47409011870240647112950682640075684	-1401723.38182949274778366088867187500000000	53249.29171079024672508239746093750000000
464	1.01053961444865336716247838921844959	1.14902929202681325371315779193537310	1.41726214953274021191020892729284242	7.30461221143638450570279019302688539	2.05771005430331133112531460938043892	2.90162930631559623506632306089159101	4.73901926261419248476158827543258667	0.05645262238500824841791470021235000	0.06767255400629233752507474264348275	0.82183509279305411165950090435217135	36.16992108322055088365232222713530064	-1348.53466713321540737524628639221191406	-1401743.57695348653942346572875976562500000	53208.90982027119025588035583496093750000
465	0.96772944311712927323299027193570510	1.19460627360569571209225614438764751	1.41726214953274021191020892729284242	7.65426346770477472603033675113692880	2.16490239036123011118206704850308597	2.90162930631559623506632306089159101	4.73901926261419248476158827543258667	0.05645262238500824841791470021235000	0.06767255400629233752507474264348275	0.79690025470281111719117461689165793	36.60449851294472267682067467831075191	-1348.34287879255339248629752546548843384	-1401741.33211822854354977607727050781250000	53398.45332567510195076465606689453125000
466	1.00345127828721114582322115893475711	1.12614158451223178580846706609008834	1.37651977224615240658067705226130784	7.18606162662820135977881363942287862	2.15991552399766240100120739953126758	2.82825501711391691372909917845390737	4.72810290173702352234386125928722322	0.05632258341190701095291260003250500	0.06751666984966096796139112257151282	0.79506458992042206013195482228184119	37.04657924007718605707850656472146511	-1348.39303938596503940061666071414947510	-1401752.70269485120661556720733642578125000	53359.66330888611264526844024658203125000
467	0.97644671813315986330650275704101659	1.16506939029170930588463761523598805	1.40268723942129658333044517348753288	7.17204977287926226381387095898389816	2.20453265301024758926473623432684690	2.82274030019058042029200805700384080	4.71888373694116580736590549349784851	0.05621276194883943061464393053938693	0.06738502142348502810254018413615995	0.79351432089494577937216490681748837	36.30464992234632859435805585235357285	-1348.47201239380456172511912882328033447	-1401752.30993673345074057579040527343750000	53280.29754292895086109638214111328125000
468	0.91932062231691857867588169028749689	1.11099004292374314850633254536660388	1.44490960299610016193128103623166680	6.81384254862018057252726066508330405	2.20005799696748471916407652315683663	2.81701083552415720845374380587600172	4.70930557006767180894257762702181935	0.05609866394507826564685970538448601	0.06724824649620392280624514569353778	0.79190368308190961510462102523888461	36.37848925811808697972082882188260555	-1348.44790063892651232890784740447998047	-1401783.79478464694693684577941894531250000	53335.89414572040550410747528076171875000
469	0.95239781728943051497537908289814368	1.12565105055056280392022927117068321	1.38582877152118832952965021831914783	6.73195096721064878408924414543434978	2.12348102961165174917823605937883258	2.81048561744879288326615096593741328	4.90264991583018705512131418799981475	0.05596871910732258148524209673269070	0.06709247518427287337861031346619711	0.79006934713913279377806020420393907	37.30252291679934018020503572188317776	-1348.59583802008182829013094305992126465	-1401751.05145426117815077304840087890625000	53155.21343417931348085403442382812500000
470	0.95078922879243699117779442531173117	1.12374983941938055842513222160050645	1.38348812333804138674508976691868156	7.03217278154263869538453946006484330	2.04368615071167702978982561035081744	2.80573874093025921183652826584875584	4.89436939889049504870399687206372619	0.05587418861164826500154134691911167	0.06697915679792523779845225817553001	0.81157794198079935554801522812340409	36.95298362500746947034713230095803738	-1348.65649971985476440750062465667724609	-1401743.13501605368219316005706787109375000	53086.63529619900509715080261230468750000
471	0.95967232196814633571335662054480053	1.08481257015393306453177046932978556	1.31371355704019676657878790138056502	7.30119580083783237256511711166240275	1.94039018474191293783803757833084092	2.79692362262024962760165180952753872	4.87899218479899055012083408655598760	0.05569864212333760361550716311285214	0.06676872052926444145448670042242156	0.80902811242183514384151976628345437	36.19867493707950956149943522177636623	-1348.41173354452371313527692109346389771	-1401705.54427815321832895278930664062500000	53293.81073362939059734344482421875000000
472	0.91784310535801894026519676117459312	1.08696954799140721448225122003350407	1.25783876284311180171471278299577534	7.65346732339358037933152445475570858	2.02706005194613592124142087413929403	2.90655599010101894918989273719489574	4.88869328736856090245055384002625942	0.05580939004417005688818420594543568	0.06690147954624163506576195459274459	0.81063673658088220008721691556274891	36.39785639501204883572427206672728062	-1348.45850471458652464207261800765991211	-1401725.92722703050822019577026367187500000	53267.42251244396902620792388916015625000
473	0.95550615828387397421295190724777058	1.06405425566846423279798727890010923	1.31185635652561183306374914536718279	7.35399964686898410803905790089629591	2.11625177893742355550443789979908615	2.91114213867917381861616377136670053	4.89640697802006030769916833378374577	0.05589744964311481323360197848160169	0.06700704094823850542894660975434817	0.81191581069111162793916491864365526	35.66770985201806354325526626780629158	-1348.53844471111460734391584992408752441	-1401758.53252470982261002063751220703125000	53220.08781359530985355377197265625000000
474	0.95786038620745472815798393639852293	1.12083783369782308270146131690125912	1.31508857940506063144425752398092300	7.21939464191931001835200731875374913	2.05021511061775196793632858316414058	2.91831476865436956202870533161330968	4.68821548919705666236268370994366705	0.05603517281283579287709528671257431	0.06717213653188204569577379743350320	0.81391625292432412397403140857932158	36.20842774510753514505267958156764507	-1348.48164594584477526950649917125701904	-1401709.70918830716982483863830566406250000	53228.06324246246367692947387695312500000
475	0.99621112389625776639690002411953174	1.07414043267169900808255533775081858	1.31630286013354558249943693226668984	7.22606063531496101148832167382352054	1.94843831817999291189380528521724045	2.97499854639889571572552995348814875	4.87075825981210286386158259119838476	0.05608691262073126765352881761828030	0.06723415960177953065723954750865232	0.83797942350650733711603379560983740	35.39887243080166712161371833644807339	-1348.71541795958273723954334855079650879	-1401752.13985165627673268318176269531250000	53036.72189207351766526699066162109375000
476	1.05315534658500764564337259798776358	1.01876323652743994152558570931432769	1.35411303843157093673710278380895033	7.62813807453361203414488045382313430	1.94073490951974036988758598454296589	2.96323649606723593663559768174309283	4.85150107265327079630878870375454426	0.05586516559164751705157669903201167	0.06696834045702726445625785345328040	0.83466636099489377453863880873541348	36.23518815068651832689283764921128750	-1348.55120989853753599163610488176345825	-1401720.39556175493635237216949462890625000	53169.18566321744583547115325927734375000
477	1.02364682943314844187909784523071721	1.05838834674623427645201445557177067	1.29782696670540320660336419678060338	7.41329087424252097804355798871256411	2.04004157954430276333823712775483727	2.87737459974091125403106161684263498	4.86745981209166789227538174600340426	0.05604893090634267133198775923119683	0.06718862903987428414342986116025713	0.83741194896316106799361023149685934	35.33987775721532642592137563042342663	-1348.55423840613411812228150665760040283	-1401675.11718733329325914382934570312500000	53120.87878119922243058681488037109375000
478	1.06180947978101625217561831959756091	1.05176327730205465549317978002363816	1.34517636482175784173875854321522638	7.03194728391277834589345729909837246	2.13387882136765405505229864502325654	2.88572079005564940956674035987816751	4.88157849720994096998083477956242859	0.05621150794595512756313127056273515	0.06738351818812897409127771197745460	0.83984096863217183592809078618302010	34.65046928799605296944719157181680202	-1348.54743747145084853400476276874542236	-1401678.73563798819668591022491455078125000	53131.29816653742454946041107177734375000
