Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4716	1.28120925686933539999756703764433041	2.22172311446598325090917569468729198	1.86726445133056162539730848948238418	9.19531381089321619981546973576769233	0.83131293812446638291646650031907484	2.31998441049460168983387120533734560	5.03804057408070526946630707243457437	0.09537525461896595446731339507095981	0.09547290247165302057297253668366466	0.67948332480681938871924785416922532	4.12636866481307507115161570254713297	-1348.19594886173786107974592596292495728	-1401707.23225109116174280643463134765625000	53511.28338935319334268569946289062500000
4717	1.27774160467806274787960774119710550	2.21570991796043781363323432742618024	1.79490763879466164176790243800496683	9.53070522365363892447476246161386371	0.78099035767899482873843908237176947	2.20085124297323142528171047160867602	5.02440488393659911992017441662028432	0.09511711707515771441201479774463223	0.09521450063940904706694112746845349	0.64395036239663150379186618010862730	4.08325669016272829736635685549117625	-1347.80755634113097585213836282491683960	-1401721.73305164789780974388122558593750000	53914.17671051691286265850067138671875000
4718	1.32779207048316716388569602713687345	2.13229224397430794368801798555068672	1.79769027141936521552167960180668160	9.62923210520309602600264042848721147	0.76753101696396330844152089412091300	2.20426320709798684305269489414058626	5.03219418331199808136489082244224846	0.09526457646940199308627228447221569	0.09536211100670460849570986283652019	0.64494867409154288395711773773655295	4.13987341054524637939948661369271576	-1348.03007504127435822738334536552429199	-1401701.22367796744219958782196044921875000	53671.14863669313490390777587890625000000
4719	1.33236567620173906867364621575688943	2.07009104710681368644031863368581980	1.86146040846302751603502656507771462	9.27364966819527047903193306410685182	0.80015597558734330441154725122032687	2.21185583476411862235977423551958054	5.13028468365245693405540805542841554	0.09559271716356899928346280148616643	0.09569058766049019781885220936601399	0.64717021239530547749296829351806082	4.22670745620021648392139468342065811	-1348.04614057977414631750434637069702148	-1401663.50294044450856745243072509765625000	53617.36236067046411335468292236328125000
4720	1.25871525581775567381725977611495182	2.04638283749910909747882215015124530	1.90635089286497172444967418414307758	9.16978257284331732535065384581685066	0.84605598242198409852932172725559212	2.22202979154120860982857266208156943	5.15388264777167481867081733071245253	0.09603241859317433737341929145259201	0.09613073926871469609967135738770594	0.65014702565087278962607797438977286	4.21246045817315017956161682377569377	-1348.18369753522415521729271858930587769	-1401717.45446803979575634002685546875000000	53533.75693281553685665130615234375000000
4721	1.30288323680003803595184308505849913	2.03983087766669690665821690345183015	1.84168421705147111744338417338440195	9.31981874364237228292040526866912842	0.80400188005065764684786699945107102	2.21491545805784495470902584202121943	5.13738132090830390552582684904336929	0.09572494897522113022070300303312251	0.09582295485476875762653747869990184	0.64806543215860501483405187173048034	4.13007126415033987143488047877326608	-1348.04547093936707824468612670898437500	-1401718.61114201880991458892822265625000000	53673.14020265173166990280151367187500000
4722	1.30627032580824686824882974178763106	2.13029529556259156208852800773456693	1.76696631666363268564623467682395130	8.94150258340437353865581826539710164	0.77586133878498653171362775538000278	2.22067354565173058489335744525305927	5.15073690589976074249989324016496539	0.09597380390966765706384222767155734	0.09607206457385597531128951231949031	0.64975019963420466151404752963571809	4.02885653953645750391387991840019822	-1348.07054581587954089627601206302642822	-1401711.49493128457106649875640869140625000	53640.94911540509201586246490478515625000
4723	1.30143890326860267592223863175604492	2.01091479109034798611332917062100023	1.67508136227130655093731093074893579	8.90843119208036426925900741480290890	0.73506340669462810755163673093193211	2.21246007558379886859256657771766186	4.95488294849823152077306076535023749	0.09561883144320083849354574567769305	0.09571672867665177719675995149373193	0.64734700812198175956524437424377538	3.96387007635741017708141953335143626	-1347.99409608210794431215617805719375610	-1401734.47704500402323901653289794921875000	53740.38096289616078138351440429687500000
4724	1.30564343831866058742718905705260113	2.06878519417558992543604290403891355	1.74583384082209547294439744291594252	8.52657382527861784637934761121869087	0.77127174334463421967456042693811469	2.21960783020469021309395429852884263	5.13224860135073601696831246954388916	0.09592774546693165482746934458191390	0.09602595897519834722277920491251280	0.64943838035494871885333623140468262	3.88103093885603733781408664071932435	-1348.07352812361841642996296286582946777	-1401670.65759909828193485736846923828125000	53597.12947547994554042816162109375000000
4725	1.28773015793517719984606628713663667	2.15891273798771132774731995596084744	1.71967157868740838644328050577314571	8.57329693181659457934529200429096818	0.80856740777881985771102790749864653	2.23177062563088179913961539568845183	5.16037180805650308457188657484948635	0.09645340118319503663890657207957702	0.09655215287248311573087278247840004	0.65299711089044421008509289094945416	3.73831852296029731874682511261198670	-1347.98550721037190669449046254158020020	-1401657.71805202215909957885742187500000000	53672.21084165014326572418212890625000000
4726	1.35765257534491934343634511606069282	2.08596291396499955439480800123419613	1.64988832312087407849787723534973338	8.40023294837732947826225426979362965	0.83581618365908660894803006158326752	2.23664439172933260380204956163652241	5.17164108675596612130220819381065667	0.09666403721871238974294726631342201	0.09676300456306370645354064663479221	0.65442313341484437128059425958781503	3.81193797789983612744890706380829215	-1347.91272210191368685627821832895278931	-1401696.53314249450340867042541503906250000	53783.81104058073833584785461425781250000
4727	1.41395045504553684700965732190525159	2.15837771214460971691551094409078360	1.59650057311974524765219030086882412	8.27474244922142787572738598100841045	0.88895368153207487971201317122904584	2.24147064417992636364829195372294635	5.18280050287094784522423651651479304	0.09687261979367881026270481470419327	0.09697180069070303332079419078581850	0.65583525384983520911674759190646000	3.86527530218645232196195138385519385	-1348.21157008283330469566863030195236206	-1401755.78770596277900040149688720703125000	53544.21762312948703765869140625000000000
4728	1.43891682855586600098263261315878481	2.24462883227764287141781096579506993	1.53101563835570586569190254522254691	7.96196185272190604109709965996444225	0.91506221893995953742262372543336824	2.24842319367130993867931465501897037	5.19887641137938238955484848702326417	0.09717309737754738219184247327575576	0.09727258591192432246597121547893039	0.67078839529607969804914091582759283	3.79528131831783444027905716211535037	-1348.15551423811689346621278673410415649	-1401702.15002383943647146224975585937500000	53546.63578572263941168785095214843750000
4729	1.48735317312148884738576271047350019	2.25456193503090585039672077982686460	1.59077718252376798524494461162248626	7.97231850783952289418721193214878440	0.88036888968383208986523413841496222	2.25134786776621842463441680592950433	5.20563893687093148798794572940096259	0.09729949691008292489424746918302844	0.09739911485583582773095656648365548	0.67166093452642106065297866734908894	3.70143421904554381640650717599783093	-1348.20313225458312444970943033695220947	-1401708.16786282300017774105072021484375000	53505.03560823993757367134094238281250000
4730	1.43324625214802381378831341862678528	2.18039600575748426791733436402864754	1.51780789151345474330412343988427892	8.26437335429469577263716928428038955	0.84432129421739898766929854900809005	2.24742148862714996582212734210770577	5.19656023676425604662654222920536995	0.09712980535757814726238734692742582	0.09722924956837444843138484884548234	0.67048954936661986359069942409405485	3.78841334692089004576587285555433482	-1348.17591471719970286358147859573364258	-1401685.53353001666255295276641845703125000	53509.61881281691603362560272216796875000
4731	1.36304012075465830200471373245818540	2.26604199770826175708293703792151064	1.51303018825696078408782341284677386	8.23835904529784102123812772333621979	0.80541758296553156437624920727103017	2.24034713289019249415900958410929888	5.04270685767611404060062341159209609	0.09682406351109400233223567511231522	0.09692319469483834382117493078112602	0.66837900552153572952818194607971236	3.75743486197626763711809871892910451	-1347.94638037696495302952826023101806641	-1401662.00144449179060757160186767578125000	53715.62106752675026655197143554687500000
4732	1.40059099008081644477385907521238551	2.13163442562188176765403113677166402	1.51825403997250973908705873327562585	8.26680260601863992064863850828260183	0.78501366210609690998722953736432828	2.31106677933389281776044299476779997	5.06011718634895402146867127157747746	0.09715835594901393867939276560719009	0.09725782939070412580484514819545439	0.67068663483503465627677542215678841	3.81712753629400936006277333945035934	-1348.17553879028673691209405660629272461	-1401721.20596274081617593765258789062500000	53545.66717245406471192836761474609375000
4733	1.38222589022700659278086732228985056	2.07662746175483370336678490275517106	1.42336474612940211414979785331524909	8.28936352981249768845373182557523251	0.81620575674325868131830929996795021	2.31737390966903689104583463631570339	5.07392674775617713578412804054096341	0.09742351073363481051003986976866145	0.09752325564820810144261997720604995	0.68561679549004994616012709229835309	3.91063709641949897033441629901062697	-1348.24755845669369591632857918739318848	-1401693.20768111222423613071441650390625000	53445.64922441844828426837921142578125000
4734	1.41064281933547897018854655470931903	2.17814740507983639616895743529312313	1.46887354614688958598378576425602660	8.52577949076816388185307005187496543	0.83449319719467618394759256261750124	2.19954258216632547728863755764905363	5.16421342012622197614746255567297339	0.09742351073363481051003986976866145	0.09752325564820810144261997720604995	0.68561679549004994616012709229835309	4.02006143427158857406311653903685510	-1348.13947862814347899984568357467651367	-1401686.89389809244312345981597900390625000	53547.41526994900777935981750488281250000
