iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4043	 3.962979	     7000	 1.379102	        0	67.715952	-1347510.958147	-1401675.533239	54164.575093
   4044	 3.910099	     7000	 1.359601	        0	68.074663	-1347397.650354	-1401697.325233	54299.674879
   4045	 3.901712	     7000	 1.355616	        0	67.903490	-1347458.484776	-1401712.976565	54254.491789
   4046	 3.912003	     7000	 1.366090	        0	67.426690	-1347424.384191	-1401659.183902	54234.799712
   4047	 3.925523	     7000	 1.361820	        0	67.811308	-1347513.827629	-1401707.605681	54193.778052
   4048	 3.965323	     7000	 1.386674	        0	67.438107	-1347655.619546	-1401704.796001	54049.176455
   4049	 3.891858	     7000	 1.345852	        0	67.801879	-1347441.762134	-1401683.167673	54241.405539
   4050	 3.911253	     7000	 1.350667	        0	68.094406	-1347514.276194	-1401707.181087	54192.904893
   4051	 3.888544	     7000	 1.340137	        0	67.822192	-1347453.961116	-1401700.257893	54246.296776
   4052	 3.919385	     7000	 1.346254	        0	68.033363	-1347609.570339	-1401766.260600	54156.690262
   4053	 3.926315	     7000	 1.363951	        0	67.927788	-1347545.969026	-1401749.875521	54203.906495
   4054	 3.873632	     7000	 1.353957	        0	68.057154	-1347458.376959	-1401715.603414	54257.226454
   4055	 3.881296	     7000	 1.370832	        0	68.532252	-1347404.810920	-1401717.846043	54313.035123
   4056	 3.873918	     7000	 1.368860	        0	68.584799	-1347256.383799	-1401704.294031	54447.910231
   4057	 3.849798	     7000	 1.349585	        0	69.005908	-1347235.868177	-1401708.887154	54473.018978
   4058	 3.752300	     7000	 1.325036	        0	69.286363	-1346990.489323	-1401693.316752	54702.827429
   4059	 3.778108	     7000	 1.328894	        0	69.423937	-1347065.168851	-1401718.602748	54653.433897
   4060	 3.839793	     7000	 1.369438	        0	69.461411	-1347195.530182	-1401679.401743	54483.871561
   4061	 3.857489	     7000	 1.384081	        0	69.955072	-1347135.946936	-1401661.923064	54525.976128
   4062	 3.856629	     7000	 1.371553	        0	69.499809	-1347194.412322	-1401686.994071	54492.581749
   4063	 3.868188	     7000	 1.364880	        0	69.543222	-1347368.366473	-1401719.806815	54351.440342
   4064	 3.905473	     7000	 1.380137	        0	69.722604	-1347390.498578	-1401712.839939	54322.341361
   4065	 3.935940	     7000	 1.384418	        0	69.185009	-1347520.709751	-1401676.174813	54155.465061
   4066	 3.951236	     7000	 1.397158	        0	69.442408	-1347615.668875	-1401706.011877	54090.343002
   4067	 3.968118	     7000	 1.372422	        0	69.838592	-1347739.773271	-1401745.680499	54005.907228
   4068	 4.002508	     7000	 1.404865	        0	69.273583	-1347808.307361	-1401725.851631	53917.544270
   4069	 4.030180	     7000	 1.409849	        0	69.129245	-1347843.709723	-1401688.856325	53845.146603
   4070	 4.053876	     7000	 1.430740	        0	69.488448	-1347933.319800	-1401748.067513	53814.747713
   4071	 4.062734	     7000	 1.448685	        0	69.715158	-1347936.779856	-1401749.186000	53812.406144
   4072	 4.096212	     7000	 1.446670	        0	69.886624	-1348005.119927	-1401678.414858	53673.294932
   4073	 4.042724	     7000	 1.419057	        0	69.813825	-1347841.032892	-1401694.894980	53853.862088
   4074	 4.084871	     7000	 1.448575	        0	69.510734	-1347917.796657	-1401670.888628	53753.091971
   4075	 4.211280	     7000	 1.497567	        0	69.364385	-1348094.198114	-1401662.579278	53568.381165
   4076	 4.165945	     7000	 1.476048	        0	68.765585	-1347979.309967	-1401657.141245	53677.831278
   4077	 4.169713	     7000	 1.474837	        0	68.789403	-1348038.871469	-1401676.002468	53637.130999
   4078	 4.179107	     7000	 1.471706	        0	69.084193	-1348012.876180	-1401621.356385	53608.480205
   4079	 4.139941	     7000	 1.448350	        0	69.313289	-1347962.980562	-1401664.255041	53701.274479
   4080	 4.136509	     7000	 1.448963	        0	69.289905	-1348024.730359	-1401687.445888	53662.715529
   4081	 4.181502	     7000	 1.470410	        0	68.860166	-1348175.677620	-1401714.339987	53538.662367
   4082	 4.129564	     7000	 1.448909	        0	68.617736	-1347996.441750	-1401672.681292	53676.239541
   4083	 4.189006	     7000	 1.447326	        0	69.025791	-1348212.756170	-1401712.565485	53499.809315
   4084	 4.192458	     7000	 1.457511	        0	69.615066	-1348243.441569	-1401749.355012	53505.913443
   4085	 4.056827	     7000	 1.416792	        0	69.878849	-1347910.119249	-1401737.812903	53827.693654
   4086	 4.104676	     7000	 1.444450	        0	69.693006	-1347948.453561	-1401723.651374	53775.197813
   4087	 4.141479	     7000	 1.480547	        0	69.610139	-1347972.845260	-1401696.100266	53723.255006
   4088	 4.114892	     7000	 1.454559	        0	69.270129	-1347928.263953	-1401677.284653	53749.020700
   4089	 4.182664	     7000	 1.481521	        0	68.831704	-1348043.989433	-1401686.927047	53642.937614
   4090	 4.065493	     7000	 1.430243	        0	69.343384	-1347817.685221	-1401678.892049	53861.206827
   4091	 4.242400	     7000	 1.500837	        0	68.988595	-1348330.123097	-1401756.253399	53426.130303
   4092	 4.215760	     7000	 1.487459	        0	69.196923	-1348213.327450	-1401742.470925	53529.143475
   4093	 4.194787	     7000	 1.466722	        0	69.349340	-1348137.287803	-1401692.480561	53555.192758
   4094	 4.175926	     7000	 1.477713	        0	69.353335	-1348096.569213	-1401704.268390	53607.699177
   4095	 4.212271	     7000	 1.477500	        0	69.621753	-1348348.186749	-1401772.268776	53424.082027
   4096	 4.201197	     7000	 1.516165	        0	69.879289	-1348146.281738	-1401684.833617	53538.551879
   4097	 4.238733	     7000	 1.541319	        0	69.805548	-1348223.399799	-1401691.528035	53468.128236
   4098	 4.238676	     7000	 1.526710	        0	70.153786	-1348224.068225	-1401685.573889	53461.505664
   4099	 4.158059	     7000	 1.475973	        0	70.404234	-1348011.987973	-1401670.640930	53658.652957
   4100	 4.154511	     7000	 1.502923	        0	70.357218	-1348023.654120	-1401676.821767	53653.167647
   4101	 4.229515	     7000	 1.520123	        0	69.808621	-1348157.274227	-1401674.846573	53517.572346
   4102	 4.219587	     7000	 1.505591	        0	70.250391	-1348207.341420	-1401706.945172	53499.603752
   4103	 4.199755	     7000	 1.483621	        0	70.296518	-1348165.026159	-1401674.505214	53509.479056
   4104	 4.154674	     7000	 1.483638	        0	70.107538	-1348094.549336	-1401709.778527	53615.229191
   4105	 4.221365	     7000	 1.535093	        0	70.305222	-1348118.700522	-1401645.227991	53526.527469
   4106	 4.213615	     7000	 1.529588	        0	70.133065	-1348201.570910	-1401699.088078	53497.517169
   4107	 4.183782	     7000	 1.506167	        0	70.264084	-1348114.382902	-1401699.261171	53584.878269
   4108	 4.190358	     7000	 1.485878	        0	70.292124	-1348157.298241	-1401713.064281	53555.766040
   4109	 4.150287	     7000	 1.501277	        0	70.276494	-1348060.679440	-1401694.235621	53633.556181
   4110	 4.158657	     7000	 1.485440	        0	70.424618	-1348086.417480	-1401693.876075	53607.458596
   4111	 4.143786	     7000	 1.491944	        0	70.213451	-1347962.089962	-1401663.900034	53701.810072
   4112	 4.232944	     7000	 1.517132	        0	69.650776	-1348201.195255	-1401662.790245	53461.594990
   4113	 4.126962	     7000	 1.488405	        0	70.266061	-1347906.778787	-1401648.914684	53742.135898
   4114	 4.126458	     7000	 1.466908	        0	70.781341	-1348004.670087	-1401662.464920	53657.794833
   4115	 4.119507	     7000	 1.473431	        0	70.836252	-1348010.811193	-1401668.245725	53657.434532
   4116	 4.108897	     7000	 1.470327	        0	70.501873	-1347984.606498	-1401699.979032	53715.372533
   4117	 4.201030	     7000	 1.500232	        0	70.215074	-1348206.311982	-1401741.026734	53534.714753
   4118	 4.156649	     7000	 1.489260	        0	69.850150	-1348158.002555	-1401746.073719	53588.071164
   4119	 4.160538	     7000	 1.481862	        0	70.066031	-1348225.474748	-1401750.115125	53524.640378
   4120	 4.166255	     7000	 1.463760	        0	70.377496	-1348144.087302	-1401706.656199	53562.568896
   4121	 4.184806	     7000	 1.474863	        0	70.409919	-1348221.904536	-1401763.448885	53541.544350
   4122	 4.102379	     7000	 1.446257	        0	70.757796	-1347998.366236	-1401717.128001	53718.761765
   4123	 4.076470	     7000	 1.435690	        0	70.282163	-1347923.246879	-1401701.620056	53778.373177
   4124	 4.006763	     7000	 1.422987	        0	70.499969	-1347805.303262	-1401741.873243	53936.569980
   4125	 4.095627	     7000	 1.466230	        0	70.710686	-1347895.655699	-1401690.702967	53795.047269
   4126	 4.145739	     7000	 1.484116	        0	71.177531	-1347947.331311	-1401639.582253	53692.250942
   4127	 4.036702	     7000	 1.446006	        0	71.334399	-1347736.882231	-1401611.883909	53875.001677
   4128	 3.970488	     7000	 1.421906	        0	71.385719	-1347500.118262	-1401608.550758	54108.432497
   4129	 3.950774	     7000	 1.421852	        0	71.494748	-1347453.247891	-1401602.497160	54149.249268
   4130	 4.030246	     7000	 1.438072	        0	70.895791	-1347653.254796	-1401670.569068	54017.314272
   4131	 4.011662	     7000	 1.425365	        0	70.677783	-1347752.423850	-1401759.111395	54006.687545
   4132	 4.086693	     7000	 1.457599	        0	70.573252	-1347877.912912	-1401723.370442	53845.457531
   4133	 4.112793	     7000	 1.456028	        0	70.081396	-1347995.253363	-1401723.550055	53728.296692
   4134	 4.120703	     7000	 1.474261	        0	69.902817	-1347988.778732	-1401718.391824	53729.613092
   4135	 4.089433	     7000	 1.458653	        0	69.380637	-1347882.100573	-1401681.405943	53799.305370
   4136	 4.157517	     7000	 1.473673	        0	69.210169	-1348184.603626	-1401768.285902	53583.682276
   4137	 4.197527	     7000	 1.478646	        0	69.648083	-1348287.736991	-1401745.129314	53457.392323
   4138	 4.136922	     7000	 1.458149	        0	70.348802	-1348149.144638	-1401716.978914	53567.834276
   4139	 4.092928	     7000	 1.419685	        0	70.103575	-1348031.128289	-1401721.047370	53689.919082
   4140	 4.123323	     7000	 1.484467	        0	69.968128	-1348023.261969	-1401722.725508	53699.463539
   4141	 4.157264	     7000	 1.483966	        0	69.419954	-1348125.488499	-1401752.616656	53627.128157
   4142	 4.138705	     7000	 1.475476	        0	69.653994	-1347990.545135	-1401650.860629	53660.315494
   4143	 4.148616	     7000	 1.457093	        0	69.608100	-1348072.474803	-1401721.978111	53649.503307
   4144	 4.149808	     7000	 1.466455	        0	69.374648	-1348080.915418	-1401676.367321	53595.451903
   4145	 4.191839	     7000	 1.485187	        0	69.233948	-1348190.082279	-1401709.780494	53519.698215
   4146	 4.118279	     7000	 1.446233	        0	69.258005	-1347994.987710	-1401695.307297	53700.319587
   4147	 4.144336	     7000	 1.455392	        0	68.906119	-1348117.865864	-1401733.942099	53616.076235
   4148	 4.155883	     7000	 1.474893	        0	69.021597	-1348144.647049	-1401744.884003	53600.236954
   4149	 4.113961	     7000	 1.448832	        0	68.849203	-1348033.212295	-1401726.798910	53693.586615
   4150	 4.152217	     7000	 1.478678	        0	68.499035	-1348108.665443	-1401744.535371	53635.869928
   4151	 4.073335	     7000	 1.425970	        0	68.546746	-1347875.354597	-1401675.659436	53800.304838
   4152	 3.953401	     7000	 1.373489	        0	69.135777	-1347741.470196	-1401725.236335	53983.766139
   4153	 4.061977	     7000	 1.428219	        0	69.012089	-1347924.685822	-1401706.652639	53781.966817
   4154	 4.150714	     7000	 1.460312	        0	68.750176	-1348031.121522	-1401633.422939	53602.301417
   4155	 4.184168	     7000	 1.474397	        0	68.915348	-1348179.858685	-1401685.972461	53506.113776
   4156	 4.063601	     7000	 1.433680	        0	68.731178	-1347908.468942	-1401682.855484	53774.386542
   4157	 4.054884	     7000	 1.447159	        0	68.560600	-1347938.530136	-1401720.471013	53781.940877
   4158	 4.110086	     7000	 1.462135	        0	68.545508	-1348091.960888	-1401736.834570	53644.873682
   4159	 4.164222	     7000	 1.467281	        0	67.949839	-1348193.193205	-1401697.788147	53504.594942
   4160	 4.198548	     7000	 1.469966	        0	67.790610	-1348196.622965	-1401661.394515	53464.771550
   4161	 4.092896	     7000	 1.457814	        0	68.433386	-1348027.224070	-1401702.313562	53675.089492
   4162	 4.124795	     7000	 1.449230	        0	68.192964	-1347969.418811	-1401647.512212	53678.093401
   4163	 4.223463	     7000	 1.500513	        0	68.466692	-1348195.126210	-1401700.266217	53505.140007
   4164	 4.155979	     7000	 1.480911	        0	68.704803	-1348053.301230	-1401686.862609	53633.561379
   4165	 4.114429	     7000	 1.465660	        0	68.679504	-1347954.833193	-1401662.735359	53707.902167
   4166	 4.119899	     7000	 1.452751	        0	68.383893	-1348026.154870	-1401696.171548	53670.016678
   4167	 4.059281	     7000	 1.412304	        0	68.092682	-1347917.398848	-1401726.302822	53808.903974
   4168	 4.091335	     7000	 1.432336	        0	67.716063	-1348033.218645	-1401742.071008	53708.852363
   4169	 4.141857	     7000	 1.458883	        0	67.765223	-1348088.091172	-1401718.960235	53630.869063
   4170	 4.044581	     7000	 1.429077	        0	67.961970	-1347855.309237	-1401694.499430	53839.190193
   4171	 4.131781	     7000	 1.453898	        0	67.527734	-1348025.417735	-1401674.422498	53649.004763
   4172	 4.060822	     7000	 1.418895	        0	67.403216	-1347908.396631	-1401722.876350	53814.479719
   4173	 4.234384	     7000	 1.494530	        0	67.045454	-1348362.167512	-1401757.928148	53395.760637
   4174	 4.163086	     7000	 1.458013	        0	67.305368	-1348200.033039	-1401731.246090	53531.213051
   4175	 4.217230	     7000	 1.489760	        0	66.941375	-1348264.407722	-1401767.608471	53503.200750
   4176	 4.256039	     7000	 1.492317	        0	66.800993	-1348307.463679	-1401737.497747	53430.034067
   4177	 4.205551	     7000	 1.488297	        0	67.084939	-1348217.542839	-1401737.316275	53519.773436
   4178	 4.218659	     7000	 1.499816	        0	66.979964	-1348186.073846	-1401680.055841	53493.981995
   4179	 4.271952	     7000	 1.510847	        0	67.324304	-1348295.115100	-1401686.527549	53391.412449
   4180	 4.181466	     7000	 1.465935	        0	66.945825	-1348128.522830	-1401690.140051	53561.617221
   4181	 4.213851	     7000	 1.483521	        0	67.470540	-1348291.788641	-1401727.437789	53435.649148
   4182	 4.118103	     7000	 1.440292	        0	67.121105	-1348049.687848	-1401698.424206	53648.736358
   4183	 4.116334	     7000	 1.423488	        0	67.233640	-1348069.996322	-1401723.181695	53653.185373
   4184	 4.150381	     7000	 1.440257	        0	67.618751	-1348242.917376	-1401732.858720	53489.941344
   4185	 4.153349	     7000	 1.455588	        0	67.745225	-1348182.729771	-1401664.596370	53481.866599
   4186	 4.154835	     7000	 1.440267	        0	67.541948	-1348144.919695	-1401647.321376	53502.401681
   4187	 4.174315	     7000	 1.444090	        0	67.542035	-1348207.511182	-1401661.741012	53454.229830
   4188	 4.164922	     7000	 1.449328	        0	67.291381	-1348267.408422	-1401691.470644	53424.062222
   4189	 4.139674	     7000	 1.428285	        0	67.766706	-1348258.222704	-1401718.978051	53460.755346
   4190	 4.180080	     7000	 1.456111	        0	67.681678	-1348369.632434	-1401728.666361	53359.033927
   4191	 4.268118	     7000	 1.488943	        0	67.602725	-1348561.900177	-1401692.521144	53130.620967
   4192	 4.274625	     7000	 1.505303	        0	67.314934	-1348496.880698	-1401688.810265	53191.929567
   4193	 4.230429	     7000	 1.471338	        0	67.401765	-1348538.651341	-1401756.457681	53217.806339
   4194	 4.294594	     7000	 1.473286	        0	66.814128	-1348667.863016	-1401708.000178	53040.137163
   4195	 4.290624	     7000	 1.471861	        0	66.429182	-1348632.584820	-1401701.658970	53069.074149
   4196	 4.269540	     7000	 1.463769	        0	66.221834	-1348652.169289	-1401717.963647	53065.794358
   4197	 4.232905	     7000	 1.473268	        0	66.426276	-1348551.610737	-1401740.963612	53189.352875
   4198	 4.318747	     7000	 1.498801	        0	66.441222	-1348734.251913	-1401747.116581	53012.864669
   4199	 4.250345	     7000	 1.452020	        0	67.147854	-1348627.162259	-1401748.009185	53120.846926
   4200	 4.272325	     7000	 1.473333	        0	67.149924	-1348542.223321	-1401682.488331	53140.265010
   4201	 4.210713	     7000	 1.441197	        0	67.426750	-1348492.932206	-1401739.406109	53246.473903
