iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
471	0.00045299963440879426014237796316309	6	0.00048341363223515032912502853434944	4	0.00046798260508660921488249817556948	5	0.00118427498743973818283448107280265	0	0.00294427472539403670137581059407239	10	0.01073790156378613865062465748678733	25	0.03059834714750366002622428140966804	70	0.00045299963440879409751205209033742	6	0.00048341363223515027491491991007422	4	0.00046798260508660905225217230274382	5	0.00118427498743973688179187409019733	0	0.00007853580938175553933372485815312	0	0.00343014091307211350240224945196132	10	0.00770479408967881303910152368530362	45	0.00054793665189417856478670820763455	0	
472	0.00048519192097018455167925510274074	6	0.00038617415166834474608836824671698	5	0.00057510533513529420775872713633703	4	0.00116479457053670232974385001512019	1	0.00273867656678174632017830347763265	11	0.01131292008613452720888759017725533	26	0.03176425487640430894709098197381536	70	0.00048519192097018428062871198136463	6	0.00038617415166834463766815099816654	5	0.00057510533513529409933850988778659	4	0.00116479457053670016133950504411132	1	0.00004835059165101956171967448327997	0	0.00387588970197563385464145646608358	11	0.00812286720347694772559332676564736	43	0.00051025114990465138611885898001219	0	
473	0.00032149015562731920493677595374038	6	0.00046408317183364432723796655366755	5	0.00052400283585950571674239029107412	5	0.00114277116271915444786766435925074	2	0.00259044931550830338784496831294746	12	0.01065742271543065888828039078362053	25	0.03121543464321868341371235544556839	70	0.00032149015562731898809634145663949	6	0.00046408317183364427302785792939233	5	0.00052400283585950560832217304252367	5	0.00114277116271915249630375388534276	2	0.00013382338193922317789649745201075	1	0.00365316229176388925295460019526672	8	0.00854506304967427889052178358042511	43	0.00053894890711727195392599654155674	0	
474	0.00027625134276154758757038099048486	7	0.00044519775942999131835772774756776	4	0.00049895633307644462420965547622131	5	0.00131236314730528405743392728055596	0	0.00241353957960522983242079853027917	13	0.00954878375761097908380747867340688	29	0.02907008850811066899555434872581827	70	0.00027625134276154737072994649338398	7	0.00044519775942999142677794499611821	4	0.00049895633307644451578943822767087	5	0.00131236314730528210587001680664798	0	0.00017251089141837117947077262503086	2	0.00291399243699617385358613397272620	11	0.00723852866961479952251368175097923	41	0.00053041806489572513542279930121026	0	
475	0.00044284309246827300351329048666571	5	0.00041437077356847463582151247507568	4	0.00059485719096588379924128719977716	5	0.00116783163356351331850502273113079	2	0.00287894508291859901188969317331612	9	0.01084723911826820583192976243935846	25	0.03029620422711046257013833837845596	70	0.00044284309246827284088296461384004	5	0.00041437077356847452740129522652524	4	0.00059485719096588369082106995122672	5	0.00116783163356351331850502273113079	2	0.00023958101086983993560468320094259	0	0.00307023302593964313167429480699866	11	0.00720473315568220373100727371706853	43	0.00052186426450638687558197803539883	0	
476	0.00034912278920527827288933231386636	8	0.00040687763519958605957019259768970	6	0.00056759056469559603444463569132949	4	0.00117090870641498425233639757436777	1	0.00259009152963966728794309446470834	14	0.01018665349154800059405800993772573	31	0.02784734149505276382119411948679044	70	0.00034912278920527811025900644104070	8	0.00040687763519958595114997534913925	6	0.00056759056469559581760420119422861	4	0.00117090870641498425233639757436777	1	0.00014066038537873952517578968191003	0	0.00294628997674534686898595303716775	13	0.00603296050551936809125397331854401	38	0.00052938348344752671811169753013360	0	
477	0.00039163264622128415989518734896535	6	0.00038661593806571715624051388537907	7	0.00047093968668897247427385099882713	5	0.00114613888041916085758220589241319	2	0.00262911812644642944869488587755768	14	0.00920448570154099032780692368760356	31	0.02501522384985338173790658800044184	70	0.00039163264622128394305475285186446	6	0.00038661593806571704782029663682863	7	0.00047093968668897236585363375027669	5	0.00114613888041916129126307488661496	2	0.00012195553903918503993626665238281	1	0.00238301135042884477954761024420804	12	0.00446897214349876569644548496285097	37	0.00052649402524064645072371382283904	0	
478	0.00032293992144167665532886180024263	7	0.00043664736669534669026571105376888	5	0.00058558629081568026701620777174639	4	0.00106859499374761020978885639465261	1	0.00267882353397328994495940612807772	12	0.01032036403660879786414739101019222	26	0.02582390448136937313727834464316402	70	0.00032293992144167654690864455169219	7	0.00043664736669534652763538518094322	5	0.00058558629081567983333533877754462	4	0.00106859499374761086031015988595527	1	0.00025065037712659508310070188841223	0	0.00282741583305061569206251270713892	10	0.00416085472294800383374901997513007	43	0.00054220356215979495072970761881948	0	
479	0.00034920586829242033317585724994103	7	0.00042159675244934896988849293286705	7	0.00060708444395309762216944582391420	4	0.00108523629618497026959322848682632	2	0.00261581810444146177843660616701982	16	0.00967455372534552215935121921575046	28	0.02675134642015575617279843356755009	70	0.00034920586829242027896574862566581	7	0.00042159675244934869883794981149094	7	0.00060708444395309686322792508406110	4	0.00108523629618497092011453197812898	2	0.00020490188133222674428217391362494	2	0.00225534095114319913313871701632252	8	0.00578020295041106919875506520156705	40	0.00052563041805133998551208263094736	0	
480	0.00036674091199003389530269858553879	7	0.00030821265174805616846379074935669	7	0.00055281971059366818380814700972792	3	0.00124602113156011191398564452725850	0	0.00231235192919256905830227566411850	16	0.00897963952970258667829472898347376	32	0.02570969105245704891538061076516897	70	0.00036674091199003389530269858553879	7	0.00030821265174805611425368212508147	7	0.00055281971059366883432945050103058	3	0.00124602113156011169714521003015761	0	0.00016458961448118393229404776700875	2	0.00224233982444014016618960560833784	13	0.00513705401555369662452976697863960	38	0.00047205221787351121049899904669189	0	
481	0.00045126704470192704338193934177070	6	0.00041211031537136160384990346550182	8	0.00043498431196701636911733368506816	5	0.00123750367152962730162013560430978	1	0.00280319289824751015013926114249898	14	0.00959952394224489191643101548834238	29	0.02583594686169925908059141761441424	70	0.00045126704470192709759204796604593	6	0.00041211031537136149542968621695138	8	0.00043498431196701680279820267926993	5	0.00123750367152962686793926661010801	1	0.00011290507556597543744637823781574	0	0.00256757451684897592888989770187891	10	0.00435628452671288184105957697056510	40	0.00053261708842982985120939609657853	0	
482	0.00040154417483294590736700446775842	6	0.00039461143970333836241901059871395	5	0.00057922194016769845692493845490390	4	0.00114725708526790216509883002515835	2	0.00262868806648732617967101354850001	13	0.01036084648358947396529217144234281	27	0.02776494228859142238130530699891096	70	0.00040154417483294617841754758913453	6	0.00039461143970333830820890197443873	5	0.00057922194016769867376537295200478	4	0.00114725708526790173141796103095658	2	0.00009366452923762497314273678394869	2	0.00300775535183775942493777932895682	10	0.00557546395629164581730918825996923	41	0.00053194943129511755228189251454296	0	
483	0.00042614431413240345730350511210816	7	0.00040191547097165558578499289232866	7	0.00055667673123647933453722602692437	4	0.00118976114332921319854952102446077	1	0.00265018963066582669690918194760343	15	0.01002553966501316951021038903490989	27	0.02749236351113339832386017747012374	70	0.00042614431413240345730350511210816	7	0.00040191547097165558578499289232866	7	0.00055667673123647965979787777257570	4	0.00118976114332921233118778303605723	1	0.00001912541170377888457405056443772	1	0.00284101693539137419367013315252279	8	0.00547164889586033206109183524290529	42	0.00054192918419704815252008200943123	0	
484	0.00039153141871002561120312934761500	6	0.00045768831878800449782657144837117	5	0.00051800317059353827211370946415059	3	0.00124602036048380646060529386431881	0	0.00278664499448361656364081540004918	11	0.01046033847677273719012358554891762	27	0.02812968232502430221408928900928004	70	0.00039153141871002577383345522044067	6	0.00045768831878800444361646282409595	5	0.00051800317059353848895414396125148	3	0.00124602036048380581008399037301615	0	0.00007462619340219581545205207451232	0	0.00325164533328260946590249069743095	13	0.00519402332642100988263633709607348	43	0.00056349415892596960240418235699167	0	
485	0.00042029037022349934830250939299390	7	0.00045253608289202209560495027140803	5	0.00056552966644359263948677041256019	4	0.00102333253935955100638599546414298	2	0.00277808935414242900302506100729261	12	0.01008939132515118339283866077948915	27	0.02601927471714068559882626630042068	70	0.00042029037022349929409240076871868	7	0.00045253608289202198718473302285759	5	0.00056552966644359263948677041256019	4	0.00102333253935955035586469197284032	2	0.00005019692830704777341665340228971	0	0.00261217224264255086160768648539943	11	0.00487616964343472007736846052239343	41	0.00057171568800175114836298329024089	0	
486	0.00039786125271680451882805318319924	7	0.00039270190174250062253857862515360	6	0.00053445902523130948708757204101971	4	0.00117337094720831370577018848422313	2	0.00263544200922763861144604291553151	14	0.00964919047970363638611068779482594	28	0.02566272311009332868225740753587161	70	0.00039786125271680430198761868609836	7	0.00039270190174250040569814412805272	6	0.00053445902523131002918865828377193	4	0.00117337094720831240472758150161781	2	0.00011411740865775710750129601223080	1	0.00258234722872210465186015859728741	10	0.00427031536277749403096581914951457	40	0.00053281845104715969824171750701680	0	
487	0.00046243869610692396772411161265381	5	0.00045457107057406327156601211214593	7	0.00052979099335296231301078995201692	5	0.00112176646371874434542081910848310	2	0.00301137017692555035777712824085484	13	0.01008964248924275504404324266261028	29	0.02605198894778328055910066041178652	70	0.00046243869610692364246345986700248	5	0.00045457107057406300051546899076982	7	0.00052979099335296307195231069187003	5	0.00112176646371874282753777762877689	2	0.00011353231298706505417953765979533	1	0.00242190161109030353478455133142688	11	0.00442454350429549204959389641089729	39	0.00057044140665513738859548897863760	0	
488	0.00033205799826986149084206978443490	9	0.00053340317883788482440643452520135	3	0.00044062623903776430627984850296741	6	0.00103591816601651849627518942043025	1	0.00272914071939299104907483695114934	12	0.00915799143798712300679198961006477	25	0.02413391577361633302811760870554281	70	0.00033205799826986116558141803878357	9	0.00053340317883788482440643452520135	3	0.00044062623903776517364158649137096	6	0.00103591816601651741207301693492582	1	0.00002249961043036931022313755501596	0	0.00224014016084339833562166788283321	7	0.00442136257648078484505660412651196	44	0.00061659573791551672370531145261907	0	
489	0.00054992171871338425305497654704823	5	0.00037011489841793976168435320595052	8	0.00054182320329346288050043067840988	4	0.00100516892875359559189618607888406	1	0.00292989466562992460427206076190032	13	0.00989925362551013696132962138563016	25	0.02452622850553791769567801850371325	70	0.00054992171871338403621454204994734	5	0.00037011489841793959905402733312485	8	0.00054182320329346396470260316391432	4	0.00100516892875359429085357909627874	1	0.00004964431999267351371379203284206	0	0.00217983808142481255351596836078443	8	0.00390622020455259812837800481588602	44	0.00053660152137865546693312746029392	0	
490	0.00055243640071368977674526323795590	5	0.00059924065231320162560474384960685	3	0.00034885470037956863584641120645813	7	0.00115228770235086008279223879213760	0	0.00349300914408316688294919849511189	8	0.01057259397238868511847975639739161	24	0.02720190352352231527577330894018814	70	0.00055243640071368999358569773505678	5	0.00059924065231320151718452660105640	3	0.00034885470037956874426662845500857	7	0.00115228770235085986595180429503671	0	0.00000639030701364775951574129578270	0	0.00287253326313263073268911007573934	9	0.00471181489442702196301926420574091	46	0.00065552699288962395108432135160115	0	
491	0.00047690882356143113676716360771479	6	0.00051563064601780814449200063265266	5	0.00051554923699148689358873198784750	5	0.00099400443291746028162680914874727	1	0.00309104762670873176380603730706298	11	0.01044800112284518210647998870399533	23	0.02592863915153125961565727664037695	70	0.00047690882356143135360759810481568	6	0.00051563064601780760239091438990044	5	0.00051554923699148689358873198784750	5	0.00099400443291746028162680914874727	1	0.00000728409770883167031834369564702	0	0.00261706064144801454213196123532725	7	0.00458728422677131836976416323636840	46	0.00060551649482711153091307743068228	0	
492	0.00047419121906275751767573245487597	6	0.00036614427049656112726078172059374	6	0.00047554542757279879639301101157400	5	0.00103728331128879851241730847277722	2	0.00272053736223243358693935078918003	12	0.00933960875695050846134748212534760	22	0.02499631901439513040341644511954655	70	0.00047419121906275768030605832770163	6	0.00036614427049656047673947822929108	6	0.00047554542757279874218290238729878	5	0.00103728331128879851241730847277722	2	0.00004859502841550212030516386896295	0	0.00235037098128658156898085351826921	5	0.00494139917130839972231326484575220	46	0.00053248733766031485555719759972249	1	
