iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
3567	0.01855516634366505962505655702443619	138	0.01920163466500677748594050342489936	74	0.01945037276087301786331451580736029	74	0.12877149105577093135543975677137496	202	0.11498765180988619605262357481478830	224	1.03189424875072588427826758561423048	3274	4.07456618038649764912406681105494499	7000	0.01855516634366479594708820854975784	138	0.01920163466500649299129044322853588	74	0.01945037276087304561889013143627380	74	0.12877149105576693455255110620782943	202	0.00166341572820660776356460619496147	12	0.74294020781254743734933754240046255	2976	1.79458455763303303953648537572007626	3524	0.01957736998360561433973892064841493	1	
3568	0.01870045217277808285993856429740845	134	0.01919256777353605877833864212789194	79	0.01952305276464941230507577074604342	82	0.12624544571229875944418097333254991	219	0.11544181094672588405725122129297233	229	1.03718658960623932863143181748455390	3285	4.03403565502218253158162042382173240	7000	0.01870045217277752427897929976552405	134	0.01919256777353548978903852173516498	79	0.01952305276464957189963556061229610	82	0.12624544571229803779921496698079864	219	0.00166629549858863168151912326209185	16	0.74708241395021290909284061854123138	2974	1.75952998438120000734841141820652410	3496	0.01960048757723201195979356725729303	2	
3569	0.01868823892137641898281152919025772	139	0.01939782960009361900688418245408684	63	0.01964523580696215729335385447029694	74	0.12950458569131564900978048626711825	201	0.11599939564021209681410340408547199	215	1.04081224712527253828397988399956375	3273	4.07097158195144359638106834609061480	7000	0.01868823892137596448526082326679898	139	0.01939782960009311940652310113364365	63	0.01964523580696214341556604665584018	74	0.12950458569131401143081916416122112	201	0.00167953582025582117721873576243752	13	0.74918756634705119257233718599309213	2984	1.77538822360747650108692141657229513	3526	0.01972008269462288340689859467147471	1	
3570	0.01884697212358414988853105853650050	121	0.01934469839549350297924767971835536	80	0.01980937671453967055534839403208025	67	0.12927536680795204127036868158029392	194	0.11635068856080943433539687248412520	219	1.04180933369127637355688875686610118	3288	4.05879973601969812335710230399854481	7000	0.01884697212358443091373416677924979	121	0.01934469839549378400445078796110465	80	0.01980937671453985096658989562001807	67	0.12927536680794929346838273431785638	194	0.00168765114093207338474833534291975	18	0.74888018227386632386100018266006373	3002	1.75982036612108827533518251584609970	3518	0.01972251815347709699710598840738385	0	
3571	0.01859953861027951668716262645375537	129	0.01943131209651227306323129084830725	65	0.01941403741666980833913136450519232	77	0.12810601281910471982428134651854634	193	0.11584464261634730419814331980887800	211	1.05185879742528154423553132801316679	3287	4.06252558622870818538785897544585168	7000	0.01859953861027990873466819721215870	129	0.01943131209651273103022894872538018	65	0.01941403741666941629162579374678899	77	0.12810601281910613535863774359313538	193	0.00168457074381260442537400212614784	17	0.76164410733225651473077277842094190	2999	1.75468507527397776790678562974790111	3520	0.01972751625899910737915732283909165	0	
3572	0.01858146779873384030201677319382725	140	0.01936105517665115058334457387445582	68	0.01967785167753212730024081622559606	67	0.12931213416867662346909639836667338	198	0.11556521557617206730217418453321443	228	1.03340509825630055829037701187189668	3306	3.99957816302176638600940350443124771	7000	0.01858146779873393397708447594141035	140	0.01936105517665122691117751685396797	68	0.01967785167753173872218219742080692	67	0.12931213416867451404534961056924658	198	0.00167323859503277008742294640342152	20	0.74232098193693762944178615725832060	3011	1.71503056425987909783259510732023045	3496	0.01972447412404983516087675354810926	2	
3573	0.01860153923451340549077848152137449	142	0.01940732243897278289090913006020855	63	0.01978853088834112150529165319312597	63	0.12884692628756794219313519533898216	183	0.11578058299486941595812794503217447	223	1.02096436498619880239857593551278114	3352	3.97185719213159993401518477185163647	7000	0.01860153923451401958288897731108591	142	0.01940732243897346637195866492220375	63	0.01978853088834088211345196839374694	63	0.12884692628756716503701795772940386	183	0.00168162679349352227504976742267218	18	0.72903600115137423554045881246565841	3066	1.71169848407516100863290375855285674	3465	0.01977119864161555953807614116612967	2	
3574	0.01863613936351141142644394221861148	154	0.01939805136106915323113142335387238	64	0.01974062997687575995997555367011955	63	0.12783200879601755439729515728686238	191	0.11585939258145584729309263138929964	232	1.00208771273823904479627344699110836	3346	3.94988111474344405493752674374263734	7000	0.01863613936351172367666961804388848	154	0.01939805136106953140084918629781896	64	0.01974062997687603404628475800564047	63	0.12783200879601830379783677926752716	191	0.00166883313699219297185361021718109	14	0.71025729621549005265990217594662681	3051	1.72227122841305479994389315834268928	3463	0.01974088682065189975789465393063438	2	
3575	0.01862993705321514675832261787036259	148	0.01930312686635005797741726496496995	66	0.01962019335864501057287156982056331	67	0.12727022546547955839102428399201017	183	0.11555055282208215317041322123259306	233	1.00814864096965783879511491250013933	3359	3.97848779531199570058674908068496734	7000	0.01862993705321511900274700224144908	148	0.01930312686635005103852336105774157	66	0.01962019335864455607532086389710457	67	0.12727022546547567261043809594411869	183	0.00166615670771958087302555551190153	19	0.71742319744422056171373469624086283	3059	1.74686588392960828741706791333854198	3458	0.01967166349417046392056285242233571	1	
3576	0.01854996463827045596883813516342343	151	0.01932613385531662189564805487407284	64	0.01972947685123646252569606929228030	58	0.12744703581794025737394804309587926	184	0.11535230930552602124361527557994123	236	1.01763594721760353145612043590517715	3312	4.00121086350444965518136086757294834	7000	0.01854996463827051494943631837486464	151	0.01932613385531665312067062245660054	64	0.01972947685123602537538012313689251	58	0.12744703581793676017142047385277692	184	0.00166327732100828799138847458038981	21	0.72670243318117566655445216383668594	3018	1.75589836781331198878319810319226235	3504	0.01968316698865378577831819484345033	2	
3577	0.01855737406304291611802703698685946	146	0.01945720087077366933225874845447834	62	0.01958950618685873987234735693618859	74	0.12767124109642688511989661037659971	180	0.11580179231561407715567213472240837	226	1.00934141442914193653734855615766719	3355	4.03341792243729635458748816745355725	7000	0.01855737406304316244876062569346686	146	0.01945720087077392607133319302192831	62	0.01958950618685864966672660614221968	74	0.12767124109642866147673601062706439	180	0.00167901649930950603965829071029248	18	0.71831182261782022813179082731949165	3055	1.79728428359876635234115838102297857	3465	0.01977079788019485417915888092466048	0	
3578	0.01856708267919117763544711863232806	161	0.01960814141150157494108974276514346	55	0.01984027300205510463415592425917566	59	0.12933046510053383681970728957821848	163	0.11623666407213141538168343913639546	235	1.00914410027304946027015830622985959	3361	4.09498859978933449355054108309559524	7000	0.01856708267919124008549225379738346	161	0.01960814141150164433002878183742723	55	0.01984027300205508381747421253749053	59	0.12933046510053242128535089250362944	163	0.00167433186375945072289772586060508	19	0.71617735255211512068740375980269164	3067	1.85040844529803627516173492040252313	3476	0.01988493589707660338938843835876469	0	
3579	0.01846078487540284487899988619119540	154	0.01968449154836921302647034792698832	55	0.01978950328515633599879564030743495	66	0.12792342276548837598504348989081336	176	0.11619755880256783797666031432527234	230	1.01768483367103645953477553121047094	3360	4.04659437345171113520336803048849106	7000	0.01846078487540314672088470615562983	154	0.01968449154836954956282468742756464	55	0.01978950328515622497649317779178091	66	0.12792342276548784862910679294145666	176	0.00167862661799534338726014315312796	21	0.72505032131250457538840237248223275	3064	1.79727796394790595435608793195569888	3464	0.01990697401937561311635604965886159	0	
3580	0.01851150040115537298568426649580942	147	0.01951123194742373709309468665651366	71	0.01975846918697660159480733454984147	70	0.12829357303134622525497832157270750	182	0.11579181933517886105011740482950700	234	1.00342241400496878789283528021769598	3355	4.06545402199434313672554708318784833	7000	0.01851150040115483869085366563922435	147	0.01951123194742329647333178854751168	71	0.01975846918697696935618424163294549	70	0.12829357303134722445570048421359388	182	0.00167736136149729047825629457690866	16	0.71161199049762002832864027368486859	3051	1.83289254668695544836509725428186357	3463	0.01985803306833784989682278876443888	1	
3581	0.01898152110230205344421072766181169	129	0.01965933005206865757941159245092422	59	0.01975951906861257365011219633288420	75	0.13085249428839657026557574681646656	172	0.11765573595672157436453630907635670	207	1.02603153195723262314231760683469474	3340	4.12338894320107041124856550595723093	7000	0.01898152110230181752181799481604685	129	0.01965933005206853961821522602804180	59	0.01975951906861283038918664090033417	75	0.13085249428839557106485358417558018	172	0.00171324094180188408152731849298789	19	0.73106243908301860034981700664502569	3058	1.84524927940050775809766037127701566	3488	0.01997949923875686623064851232811634	0	
3582	0.01880552085679519647154478434458724	142	0.01967992619396415066024275120071252	59	0.01986893134743561439847781002754346	67	0.13081092477587194511379209416190861	172	0.11720892669968516197620544971869094	224	1.02632935991952134457960710278712213	3352	4.12595706845855758615471131633967161	7000	0.01880552085679459625722209636933258	142	0.01967992619396361636541215034412744	59	0.01986893134743543398723630843960564	67	0.13081092477587169531361155350168701	172	0.00170142835672911613663360608228459	23	0.73158589783724681243626264404156245	3061	1.84540156156191570424596193333854899	3476	0.02000638253587157938673257717709930	0	
3583	0.01867150820315386511305533190352435	158	0.01974659387537149035640737793073640	59	0.02005945189717526361272703638860548	65	0.13044530619053315567690276566281682	182	0.11702982309118442616480137985490728	237	1.03694954818329709844704211718635634	3300	4.21612598540613614517269525094889104	7000	0.01867150820315333081822473104693927	158	0.01974659387537100116438715247113578	59	0.02005945189717493054581964884164336	65	0.13044530619053112951988282475213055	182	0.00169385740418018584940718085363187	20	0.74156317836214369343394992029061541	2998	1.92188634182379480819236050592735410	3518	0.02008212257446016779649511363459169	1	
3584	0.01873486276627310889719701947342401	157	0.01981521816980577263556106970554538	55	0.02005858382519186758341511733760854	62	0.12941828461969961949762364383786917	176	0.11745239750370024822689885013460298	227	1.02231905301611525338500996440416202	3348	4.12935540141812840175816745613701642	7000	0.01873486276627242194670053265781462	157	0.01981521816980507527672372702909342	55	0.02005858382519206187244442674000311	62	0.12941828461969684394006208094651811	176	0.00169696766143461776066292401310420	15	0.72628393522458134512476135569158942	3059	1.86500213965421313133674630080349743	3476	0.02008681998382393432689418943937198	0	
3585	0.01881698858267532789567688666920731	154	0.01987897545159583029272809540088929	61	0.02017119200983487001255234360996837	55	0.13146923500042911880925089462834876	159	0.11788632551204916709686187914485345	232	1.01659626313799855701347496506059542	3375	4.13040392021316637993777476367540658	7000	0.01881698858267552912360009997883026	154	0.01987897545159610437903729973641020	61	0.02017119200983507124047555691959133	55	0.13146923500042845267543611953442451	159	0.00170170691615210219367615440688724	17	0.71921082702236893702263387240236625	3088	1.86590393517858177396817609405843541	3466	0.02016321609785721308272243845749472	1	
3586	0.01874589284082127729758049383690377	172	0.01998627229335238342233793673585751	55	0.02020498097462478451213918617668241	62	0.13099771940159246619295174696162576	171	0.11791061781982886680353317387925927	243	1.01586449798942668465429051138926297	3386	4.17269140039861774482687906129285693	7000	0.01874589284082146117826894737845578	172	0.01998627229335257077247334223102371	55	0.02020498097462444103689094276887772	62	0.13099771940159163352568327809422044	171	0.00169219070650513552823979157579970	16	0.71830454326820858401703162599005736	3081	1.90983002669221213487560362409567460	3443	0.02024585153756573024930176529778691	0	
3587	0.01895180747191793982353580361177592	149	0.02000282105164002260933031607237353	51	0.02002986547517890403291573875321774	74	0.13312677766400979328942355550680077	143	0.11860696753783704637807971948859631	211	1.00856990309741467726212249544914812	3400	4.16773827449828537794473959365859628	7000	0.01895180747191809247920168957080023	149	0.02000282105164010934550411491272826	51	0.02002986547517835932974428203579009	74	0.13312677766401068146784325563203311	143	0.00171961107103281158996199717847730	11	0.71070840357457332192581134222564287	3115	1.90658372895972627603100590931717306	3457	0.02024409685571910977319731728130137	0	
