iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
3785	0.00453619730528190268081800695654238	83	0.00653972253814603943222749649066827	20	0.00869267964815849045190354615897377	121	0.02715753878351136879620852937478048	275	0.10371911942798490990913506948345457	450	0.00453619730528189834400931701452464	83	0.00653972253814604203431271045587891	20	0.00869267964815850086024440201981633	121	0.00452812405722546624381452673446802	172	0.03685932760612782577158696994956699	54	
3786	0.00398430269426600265625371122268916	92	0.00631690927963792815680310610559900	21	0.00844228861968857047237690949259559	122	0.02553612406578312232774408130353549	275	0.10375396566611258530876682470989181	450	0.00398430269426600178889197323428562	92	0.00631690927963792815680310610559900	21	0.00844228861968856353348300558536721	122	0.00463833278712063104554097492382425	162	0.03957102468430927222353687966460711	53	
3787	0.00515959794496127083229808363284974	70	0.00604692231750837867754189147717625	22	0.00865721854042044922095122672089929	122	0.02823484862076622303739270591904642	277	0.11261560722104677068067246636928758	450	0.00515959794496126476076591771402491	70	0.00604692231750837520809493952356206	22	0.00865721854042043534316341890644253	122	0.00502427361134938962189400157853925	185	0.04364163507685749066045133304214687	51	
3788	0.00450879819161872918975575430522440	70	0.00520470002781048095286120513947026	23	0.00847551921131871680015201775404421	118	0.02564389362855417145437009196484723	273	0.10892933562934709046388093156565446	450	0.00450879819161872398558532637480312	70	0.00520470002781047748341425318585607	23	0.00847551921131869251402335407874489	118	0.00552352989315547677345863419873240	180	0.04507835655653357614935927699661988	59	
3789	0.00403415544826892825958086774562616	78	0.00526735071734617775474074363728505	18	0.00949971970967663018048376954993728	123	0.02403249050470462888640099663462024	276	0.10655390603615425004768724193127127	450	0.00403415544826892392277217780360843	78	0.00526735071734617255057031570686377	18	0.00949971970967660762907858185144505	123	0.00495525776705047719256080895888772	180	0.04207531320815630776488447395422554	51	
3790	0.00464254253000015090768748393657006	70	0.00512508745275905546606720619706721	22	0.01023091313265945927202249521315025	115	0.02613236583049022287994489488482941	276	0.11336809705285670613061910216856631	450	0.00464254253000014917296400795976297	70	0.00512508745275905459870546820866366	22	0.01023091313265944539423468739869350	115	0.00591807664378076175165643846298735	184	0.04443459520168074883272879560536239	59	
3791	0.00463118049694091152984620762822487	69	0.00529920326506554389273118133019125	19	0.00872560040947844596515015069826404	118	0.02540778668560080347238461229153472	273	0.09896717913280737854986313095650985	450	0.00463118049694091152984620762822487	69	0.00529920326506554215800770535338415	19	0.00872560040947844076097972276784276	118	0.00484351988375743627845970706857770	185	0.03483216288457984671778078222814656	59	
3792	0.00482859528307149569320566584451626	72	0.00475898386033604507694416696494955	31	0.00843051103354110729914960842279470	116	0.02439475628863488690378780177070439	274	0.09939280443300434197961834570378414	450	0.00482859528307149482584392785611271	72	0.00475898386033604420958242897654600	31	0.00843051103354111250332003635321598	116	0.00458933802623449123986310027589752	171	0.03770875678206585257523641985244467	60	
3793	0.00486072006862062113569100674226320	70	0.00524867690609453693695307663347194	21	0.00966561137649151261297397752514371	111	0.02605512343107319397916832315331703	272	0.10760467598313103176899119262088789	450	0.00486072006862061940096753076545610	70	0.00524867690609453433486786266826130	21	0.00966561137649151434769745350195080	111	0.00517409544360053052364234460469561	181	0.04052028093717423284925160942293587	67	
3794	0.00539246125726573419245646334729827	65	0.00557549786938004148656444769471818	16	0.00836206218591905442449885299538437	116	0.02891457085966565518364568276865612	275	0.10438107250738271059020689790486358	450	0.00539246125726573245773298737049117	65	0.00557549786938004235392618568312173	16	0.00836206218591905615922232897219146	116	0.00627803887588558942600691636926058	194	0.03537471989128014582259851295020781	59	
3795	0.00471309848801999484169122922594397	65	0.00513011634499158618305525436653625	21	0.00786577462587132077154183917855335	125	0.02641970287481012688579617986306403	272	0.09803661690485915292114782459975686	450	0.00471309848802000004586165715636525	65	0.00513011634499159138722568229695753	21	0.00786577462587132077154183917855335	125	0.00602086788380019541366827695583197	186	0.03384593136360008330809634458091750	53	
3796	0.00521970642361353591442973964831253	64	0.00591977781422844875208744142014439	21	0.00791041183307506119704033409334443	125	0.02852427526203542632043941296160483	265	0.09708105597666565056425014290653053	450	0.00521970642361354285332364355554091	64	0.00591977781422845135417265538535503	21	0.00791041183307506813593423800057280	125	0.00548858117462559802479660220342339	180	0.02954245994696133581491892527992604	60	
3797	0.00486103617546638968466288233116757	69	0.00558568321764650425886866713653944	28	0.00803691674097672080490095680715967	116	0.02651208798537546193485603396311490	270	0.10366782248726054416199104935003561	450	0.00486103617546639662355678623839594	69	0.00558568321764650772831561909015363	28	0.00803691674097672080490095680715967	116	0.00493011704601216405041697043998283	173	0.03929779238720299688880643884658639	64	
3798	0.00529075645211661994143925724642941	67	0.00563282631698759899546713469931092	24	0.00816547757600972860803079100833202	118	0.02739188439537614330743231505493895	269	0.10195986324423433888597401164588518	450	0.00529075645211662601297142316525424	67	0.00563282631698760246491408665292511	24	0.00816547757600972513858383905471783	118	0.00478640098015964583766379547569159	178	0.03553218570368583267837792050158896	63	
3799	0.00470163914784798003115851017241766	74	0.00545002649171223013668807766407554	29	0.00765371426925984948974601707050169	121	0.02587373484529845515944579403821990	270	0.09292043240333382192464029003531323	450	0.00470163914784798436796720011443540	74	0.00545002649171223187141155364088263	29	0.00765371426925984341821385115167686	121	0.00482811264435279493406616424522326	167	0.03041098878930027435418814718559588	59	
3800	0.00399625556967913957151505854881179	70	0.00460953003707236658170742771289952	21	0.00947697040596065867767983093017392	112	0.02352900220826220287206886894182389	271	0.10078288468980865777435695918029523	450	0.00399625556967914477568548647923308	70	0.00460953003707236744906916570130306	21	0.00947697040596066041240330690698102	112	0.00573430418702548794218643024578341	180	0.03761874325314041450640800690052856	67	
3801	0.00588819243781409269733462252816025	64	0.00600112224956172220918793058785923	24	0.00962783636682067178735877632789197	115	0.02968168688010951530853454016778414	269	0.10874307818180257989570947074753349	450	0.00588819243781409529941983649337089	64	0.00600112224956172134182619259945568	24	0.00962783636682066311374139644385650	115	0.00511919337530062062285862722887941	181	0.03566750923608510981388519667234505	66	
3802	0.00518332764911143273334204195634811	67	0.00595926936916252314446751370269340	27	0.00874573130592847317044125077245553	114	0.02829727622763544836459459475008771	272	0.09766786296929999555693768797937082	450	0.00518332764911142926389509000273392	67	0.00595926936916252574655272766790404	27	0.00874573130592846449682387088842006	114	0.00534764632688562637635731888963164	178	0.02923137215932684190855539441145083	64	
3803	0.00480057589339591330584999795405565	73	0.00606024430001029373871190841782663	22	0.00932740560521980351105231221708891	112	0.02710665806067093577813587046421162	271	0.10024205604727434715250922181439819	450	0.00480057589339590810167957002363437	73	0.00606024430001029547343538439463373	22	0.00932740560521981738884012003154567	112	0.00479223982243154583010591451852633	176	0.03185218668155687105070228426484391	67	
3804	0.00620229948041160512178793240423147	76	0.00716627971919569541070504925528439	30	0.00896929614700172489483165350065974	111	0.03252999090950435545632757339262753	265	0.10667230768928240292048315041029127	450	0.00620229948041159905025576648540664	76	0.00716627971919569714542852523209149	30	0.00896929614700174571151336522234487	111	0.00486379622987266006101103599235103	159	0.03015605174097080523609726299127942	74	
3805	0.00547591998461839733064460133959983	78	0.00704635734194135592706187409817176	27	0.00869170621131529035074958500217690	122	0.03022635545393682551806868730182032	270	0.10107634533448311975334377166291233	450	0.00547591998461840253481502927002111	78	0.00704635734194134985552970817934693	27	0.00869170621131527820768525316452724	122	0.00438636329560915597114423292168794	165	0.02830735116508138055069210281544656	58	
3806	0.00517262874055103398507338141598666	76	0.00648507192395462051665022684687756	20	0.00971675479791206213320275963951644	111	0.02932229452913523784496341306748945	269	0.10217687491218857553931798065605108	450	0.00517262874055103832188207135800440	76	0.00648507192395461531247979891645628	20	0.00971675479791205172486190377867388	111	0.00538411140168538072253712201131748	173	0.02902795806518046473065908230637433	70	
3807	0.00547701079663540351533113081927695	72	0.00617585878901595608514440982617089	27	0.00961097166202686155334067308331214	105	0.02917475415113263484401251446342940	271	0.10727831714234237203697830409510061	450	0.00547701079663540871950155874969823	72	0.00617585878901594827888876793053896	27	0.00961097166202684767555286526885538	105	0.00503127843540290050489138806710798	172	0.03490262396845393577660132677920046	74	
3808	0.00509827024351514578037747327243778	81	0.00650131900554382340801096162863359	25	0.00891636323278306892892164370323371	113	0.02882443659336156663308692316149973	269	0.10348025699342214278608764743694337	450	0.00509827024351514751510094924924488	81	0.00650131900554381733647879570980876	25	0.00891636323278306372475121577281243	113	0.00498323103742333035209854941172125	163	0.03295592575992115774718982379454246	68	
3809	0.00537485002101222280462833325032079	73	0.00641635091607507118682818259003398	22	0.00845940216825994545368772037363669	119	0.02944679634749372554303192828228930	271	0.09864866750450167198760453857175889	450	0.00537485002101222193726659526191725	73	0.00641635091607506424793427868280560	22	0.00845940216825994024951729244321541	119	0.00506228889890132649487242133545806	176	0.02810051153582284952370251573938731	60	
3810	0.00511963024667757161251246955657734	75	0.00638061344088345760300340359094662	21	0.01084240513475070999405147631478030	111	0.02850786569620328281260412950359751	271	0.10577082841074421371008185133177903	450	0.00511963024667756727570377961455961	75	0.00638061344088345933772687956775371	21	0.01084240513475072040239233217562287	111	0.00476538885685821519966332004969445	175	0.03102802346732167274034885906530690	68	
3811	0.00442082058129423215164788274478269	72	0.00483556331934674801797946486203728	24	0.00939094020675243328077907989381856	112	0.02408714322564437654294877688698762	270	0.09841194008532301584768475777309504	450	0.00442082058129422694747745481436141	72	0.00483556331934675322214989279245856	24	0.00939094020675243501550255587062566	112	0.00493761261280454416544571927261131	174	0.03485759075602742895760854935360840	68	
3812	0.00491139244710301833829468876047031	68	0.00491244176143413192187070492877865	19	0.01013796105539600291012281019220609	111	0.02557400319755510562091949111618305	273	0.09583715755304017536175820168864448	450	0.00491139244710301400148599881845257	68	0.00491244176143413625867939487079639	19	0.01013796105539600291012281019220609	111	0.00525973369780920185778683162425295	186	0.02817153446129299840250403974550863	66	
